,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
176428,2020-03-26,Lauderdale,Mississippi,28075.0,3,0.0,0.0,,,,0.018100001
176429,2020-03-27,Lauderdale,Mississippi,28075.0,10,0.0,7.0,,,,-0.09749999599999999
176430,2020-03-28,Lauderdale,Mississippi,28075.0,12,0.0,2.0,,,,-0.391
176431,2020-03-29,Lauderdale,Mississippi,28075.0,15,0.0,3.0,,,,-0.48699999
176432,2020-03-30,Lauderdale,Mississippi,28075.0,23,0.0,8.0,,,,-0.48800001
176433,2020-03-31,Lauderdale,Mississippi,28075.0,35,0.0,12.0,,,,-0.47999999
176434,2020-04-01,Lauderdale,Mississippi,28075.0,39,0.0,4.0,,,,-0.498
176435,2020-04-02,Lauderdale,Mississippi,28075.0,46,0.0,7.0,,,,-0.47400001
176436,2020-04-03,Lauderdale,Mississippi,28075.0,50,0.0,4.0,,,,-0.46700001
176437,2020-04-04,Lauderdale,Mississippi,28075.0,61,1.0,11.0,,,,-0.37
176438,2020-04-05,Lauderdale,Mississippi,28075.0,65,2.0,4.0,,,,-0.366
176439,2020-04-06,Lauderdale,Mississippi,28075.0,70,2.0,5.0,,,,-0.34
176440,2020-04-07,Lauderdale,Mississippi,28075.0,78,3.0,8.0,,,,-0.26699999
176441,2020-04-08,Lauderdale,Mississippi,28075.0,84,5.0,6.0,,,,-0.31900001
176442,2020-04-09,Lauderdale,Mississippi,28075.0,99,5.0,15.0,,,,-0.30000001
176443,2020-04-10,Lauderdale,Mississippi,28075.0,118,6.0,19.0,,,,-0.257
176444,2020-04-11,Lauderdale,Mississippi,28075.0,133,8.0,15.0,,,,-0.244
176445,2020-04-12,Lauderdale,Mississippi,28075.0,135,8.0,2.0,,,,-0.301
176446,2020-04-13,Lauderdale,Mississippi,28075.0,150,8.0,15.0,,,,-0.30899999
176447,2020-04-14,Lauderdale,Mississippi,28075.0,156,11.0,6.0,,,,-0.35800001
176448,2020-04-15,Lauderdale,Mississippi,28075.0,165,12.0,9.0,,,,-0.35699999
176449,2020-04-16,Lauderdale,Mississippi,28075.0,174,12.0,9.0,,,,-0.40200001
176450,2020-04-17,Lauderdale,Mississippi,28075.0,181,13.0,7.0,,,,-0.38999999
176451,2020-04-18,Lauderdale,Mississippi,28075.0,190,14.0,9.0,,,,-0.39500001
176452,2020-04-19,Lauderdale,Mississippi,28075.0,202,14.0,12.0,,,,-0.34299999
176453,2020-04-20,Lauderdale,Mississippi,28075.0,220,15.0,18.0,,,,-0.36399999
176454,2020-04-21,Lauderdale,Mississippi,28075.0,232,17.0,12.0,,,,-0.36700001
176455,2020-04-22,Lauderdale,Mississippi,28075.0,235,18.0,3.0,,,,-0.37599999
176456,2020-04-23,Lauderdale,Mississippi,28075.0,249,18.0,14.0,,,,-0.31900001
176457,2020-04-24,Lauderdale,Mississippi,28075.0,268,18.0,19.0,,,,-0.294
176458,2020-04-25,Lauderdale,Mississippi,28075.0,284,19.0,16.0,,,,-0.22899999999999998
176459,2020-04-26,Lauderdale,Mississippi,28075.0,295,19.0,11.0,,,,-0.19699999999999998
176460,2020-04-27,Lauderdale,Mississippi,28075.0,304,19.0,9.0,,,,-0.18799999
176461,2020-04-28,Lauderdale,Mississippi,28075.0,318,19.0,14.0,,,,-0.177
176462,2020-04-29,Lauderdale,Mississippi,28075.0,334,19.0,16.0,,,,-0.11199999999999999
176463,2020-04-30,Lauderdale,Mississippi,28075.0,349,20.0,15.0,,,,-0.13699999
176464,2020-05-01,Lauderdale,Mississippi,28075.0,365,23.0,16.0,,,,-0.257
176465,2020-05-02,Lauderdale,Mississippi,28075.0,378,25.0,13.0,,,,-0.175
176466,2020-05-03,Lauderdale,Mississippi,28075.0,380,26.0,2.0,,,,-0.212
176467,2020-05-04,Lauderdale,Mississippi,28075.0,432,27.0,52.0,,,,-0.18899999999999997
176468,2020-05-05,Lauderdale,Mississippi,28075.0,436,33.0,4.0,,,,-0.14399999
176469,2020-05-06,Lauderdale,Mississippi,28075.0,448,40.0,12.0,,,,-0.29100001
176470,2020-05-07,Lauderdale,Mississippi,28075.0,450,40.0,2.0,,,,-0.31200001
176471,2020-05-08,Lauderdale,Mississippi,28075.0,463,41.0,13.0,,,,-0.26800001
176472,2020-05-09,Lauderdale,Mississippi,28075.0,471,42.0,8.0,,,,-0.39399999
176473,2020-05-10,Lauderdale,Mississippi,28075.0,482,43.0,11.0,,,,-0.37799999
176474,2020-05-11,Lauderdale,Mississippi,28075.0,492,44.0,10.0,,,,-0.40400001
176475,2020-05-12,Lauderdale,Mississippi,28075.0,501,45.0,9.0,,,,-0.47700000000000004
176476,2020-05-13,Lauderdale,Mississippi,28075.0,523,45.0,22.0,,,,-0.315
176477,2020-05-14,Lauderdale,Mississippi,28075.0,557,45.0,34.0,,,,-0.33899999
176478,2020-05-15,Lauderdale,Mississippi,28075.0,566,45.0,9.0,,,,-0.18799999
176479,2020-05-16,Lauderdale,Mississippi,28075.0,578,45.0,12.0,,,,-0.155
176480,2020-05-17,Lauderdale,Mississippi,28075.0,585,46.0,7.0,,,,-0.13
176481,2020-05-18,Lauderdale,Mississippi,28075.0,589,46.0,4.0,,,,-0.09440000400000001
176482,2020-05-19,Lauderdale,Mississippi,28075.0,602,46.0,13.0,,,,-0.0876
176483,2020-05-20,Lauderdale,Mississippi,28075.0,616,46.0,14.0,,,,-0.04769999900000001
176484,2020-05-21,Lauderdale,Mississippi,28075.0,637,47.0,21.0,,,,-0.04309999900000001
176485,2020-05-22,Lauderdale,Mississippi,28075.0,647,51.0,10.0,,,,-0.13
176486,2020-05-23,Lauderdale,Mississippi,28075.0,670,54.0,23.0,,,,-0.21699999
176487,2020-05-24,Lauderdale,Mississippi,28075.0,678,55.0,8.0,,,,-0.27599999
176488,2020-05-25,Lauderdale,Mississippi,28075.0,680,56.0,2.0,,,,-0.34400001
176489,2020-05-26,Lauderdale,Mississippi,28075.0,689,56.0,9.0,,,,-0.287
176490,2020-05-27,Lauderdale,Mississippi,28075.0,699,57.0,10.0,,,,-0.359
176491,2020-05-28,Lauderdale,Mississippi,28075.0,713,58.0,14.0,,,,-0.32100001
176492,2020-05-29,Lauderdale,Mississippi,28075.0,730,59.0,17.0,,,,-0.33000001
176493,2020-05-30,Lauderdale,Mississippi,28075.0,735,61.0,5.0,,,,-0.31200001
176494,2020-05-31,Lauderdale,Mississippi,28075.0,738,62.0,3.0,,,,-0.27900001
176495,2020-06-01,Lauderdale,Mississippi,28075.0,741,62.0,3.0,,,,-0.28600001
176496,2020-06-02,Lauderdale,Mississippi,28075.0,745,68.0,4.0,,,,-0.26699999
176497,2020-06-03,Lauderdale,Mississippi,28075.0,760,68.0,15.0,,,,-0.28999999
176498,2020-06-04,Lauderdale,Mississippi,28075.0,759,68.0,-1.0,,,,-0.285
176499,2020-06-05,Lauderdale,Mississippi,28075.0,765,69.0,6.0,,,,-0.35600001
176500,2020-06-06,Lauderdale,Mississippi,28075.0,775,70.0,10.0,,,,-0.38600001
176501,2020-06-07,Lauderdale,Mississippi,28075.0,779,70.0,4.0,,,,-0.38100001
176502,2020-06-08,Lauderdale,Mississippi,28075.0,785,70.0,6.0,,,,-0.39700001
176503,2020-06-09,Lauderdale,Mississippi,28075.0,793,71.0,8.0,,,,-0.31999999
176504,2020-06-10,Lauderdale,Mississippi,28075.0,795,74.0,2.0,,,,-0.27700001
176505,2020-06-11,Lauderdale,Mississippi,28075.0,795,74.0,0.0,,,,-0.244
176506,2020-06-12,Lauderdale,Mississippi,28075.0,801,75.0,6.0,,,,-0.132
176507,2020-06-13,Lauderdale,Mississippi,28075.0,801,75.0,0.0,,,,-0.062799998
176508,2020-06-14,Lauderdale,Mississippi,28075.0,805,75.0,4.0,,,,-0.031599998
176509,2020-06-15,Lauderdale,Mississippi,28075.0,811,75.0,6.0,,,,0.046100002
176510,2020-06-16,Lauderdale,Mississippi,28075.0,816,75.0,5.0,,,,-0.049400002
176511,2020-06-17,Lauderdale,Mississippi,28075.0,818,75.0,2.0,,,,-0.0125
176512,2020-06-18,Lauderdale,Mississippi,28075.0,818,75.0,0.0,,,,0.0084600002
176513,2020-06-19,Lauderdale,Mississippi,28075.0,818,75.0,0.0,,,,0.0209
176514,2020-06-20,Lauderdale,Mississippi,28075.0,818,75.0,0.0,,,,0.081299998
176515,2020-06-21,Lauderdale,Mississippi,28075.0,818,75.0,0.0,,,,0.052900000999999995
176516,2020-06-22,Lauderdale,Mississippi,28075.0,847,77.0,29.0,,,,0.074100003
176517,2020-06-23,Lauderdale,Mississippi,28075.0,850,77.0,3.0,,,,0.026000001000000002
176518,2020-06-24,Lauderdale,Mississippi,28075.0,856,78.0,6.0,,,,-0.09279999900000001
176519,2020-06-25,Lauderdale,Mississippi,28075.0,864,78.0,8.0,,,,-0.14399999
176520,2020-06-26,Lauderdale,Mississippi,28075.0,867,78.0,3.0,,,,-0.22699999999999998
176521,2020-06-27,Lauderdale,Mississippi,28075.0,869,78.0,2.0,,,,-0.29600000000000004
176522,2020-06-28,Lauderdale,Mississippi,28075.0,869,78.0,0.0,,,,-0.257
176523,2020-06-29,Lauderdale,Mississippi,28075.0,872,78.0,3.0,,,,-0.278
176524,2020-06-30,Lauderdale,Mississippi,28075.0,879,78.0,7.0,,,,-0.154
176525,2020-07-01,Lauderdale,Mississippi,28075.0,882,78.0,3.0,,,,-0.15000001
176526,2020-07-02,Lauderdale,Mississippi,28075.0,894,79.0,12.0,,,,-0.115
176527,2020-07-03,Lauderdale,Mississippi,28075.0,900,79.0,6.0,,,,-0.204
176528,2020-07-04,Lauderdale,Mississippi,28075.0,908,79.0,8.0,,,,-0.102
176529,2020-07-05,Lauderdale,Mississippi,28075.0,909,79.0,1.0,,,,-0.204
176530,2020-07-06,Lauderdale,Mississippi,28075.0,910,79.0,1.0,,,,-0.184
176531,2020-07-07,Lauderdale,Mississippi,28075.0,922,80.0,12.0,,,,-0.16500001
