,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15934,2020-03-31,Rockingham,North Carolina,37157.0,1,0.0,-0.109,-.166,,-0.226
17260,2020-04-01,Rockingham,North Carolina,37157.0,2,0.0,-0.113,-.171,,-0.214
18616,2020-04-02,Rockingham,North Carolina,37157.0,2,1.0,-0.116,-.175,,-0.249
19999,2020-04-03,Rockingham,North Carolina,37157.0,3,1.0,-0.119,-.18,,-0.23199999
21411,2020-04-04,Rockingham,North Carolina,37157.0,5,1.0,-0.123,-.184,,-0.264
22838,2020-04-05,Rockingham,North Carolina,37157.0,6,1.0,-0.127,-.189,,-0.28299999
24273,2020-04-06,Rockingham,North Carolina,37157.0,6,1.0,-0.131,-.194,,-0.31
25721,2020-04-07,Rockingham,North Carolina,37157.0,8,1.0,-0.135,-.199,,-0.30399999
27178,2020-04-08,Rockingham,North Carolina,37157.0,8,1.0,-0.139,-.204,,-0.28799999
28642,2020-04-09,Rockingham,North Carolina,37157.0,9,2.0,-0.143,-.208,,-0.278
30118,2020-04-10,Rockingham,North Carolina,37157.0,10,2.0,-0.147,-.212,,-0.31999999
31607,2020-04-11,Rockingham,North Carolina,37157.0,14,2.0,-0.15,-.215,,-0.31200001
33103,2020-04-12,Rockingham,North Carolina,37157.0,14,2.0,-0.152,-.217,,-0.31799999
34604,2020-04-13,Rockingham,North Carolina,37157.0,14,2.0,-0.153,-.219,,-0.315
36107,2020-04-14,Rockingham,North Carolina,37157.0,16,2.0,-0.153,-.22,,-0.33700001
37616,2020-04-15,Rockingham,North Carolina,37157.0,15,2.0,-0.153,-.22,,-0.33000001
39131,2020-04-16,Rockingham,North Carolina,37157.0,16,2.0,-0.152,-.219,,-0.30199999
40649,2020-04-17,Rockingham,North Carolina,37157.0,16,2.0,-0.151,-.218,,-0.25400001
42169,2020-04-18,Rockingham,North Carolina,37157.0,16,2.0,-0.15,-.218,,-0.237
43694,2020-04-19,Rockingham,North Carolina,37157.0,18,2.0,-0.148,-.217,,-0.185
45221,2020-04-20,Rockingham,North Carolina,37157.0,19,2.0,-0.146,-.216,,-0.17800000000000002
46750,2020-04-21,Rockingham,North Carolina,37157.0,20,2.0,-0.144,-.215,,-0.15099999
48280,2020-04-22,Rockingham,North Carolina,37157.0,20,2.0,-0.142,-.215,,-0.156
49811,2020-04-23,Rockingham,North Carolina,37157.0,22,2.0,-0.14,-.214,,-0.175
51342,2020-04-24,Rockingham,North Carolina,37157.0,21,2.0,-0.139,-.213,,-0.19599999
52876,2020-04-25,Rockingham,North Carolina,37157.0,23,2.0,-0.137,-.212,,-0.18899999999999997
54412,2020-04-26,Rockingham,North Carolina,37157.0,24,2.0,-0.135,-.21,,-0.215
55948,2020-04-27,Rockingham,North Carolina,37157.0,24,2.0,-0.134,-.209,,-0.21100000000000002
57485,2020-04-28,Rockingham,North Carolina,37157.0,24,2.0,-0.133,-.208,,-0.212
59023,2020-04-29,Rockingham,North Carolina,37157.0,25,2.0,-0.132,-.208,,-0.215
60561,2020-04-30,Rockingham,North Carolina,37157.0,26,2.0,-0.132,-.207,,-0.185
62100,2020-05-01,Rockingham,North Carolina,37157.0,26,2.0,-0.131,-.207,,-0.15899999
63642,2020-05-02,Rockingham,North Carolina,37157.0,26,2.0,-0.131,-.207,,-0.141
65185,2020-05-03,Rockingham,North Carolina,37157.0,26,2.0,-0.13,-.207,,-0.11599999999999999
66729,2020-05-04,Rockingham,North Carolina,37157.0,27,2.0,-0.13,-.208,,-0.107
68275,2020-05-05,Rockingham,North Carolina,37157.0,30,2.0,-0.13,-.208,,-0.08349999799999999
69822,2020-05-06,Rockingham,North Carolina,37157.0,34,2.0,-0.129,-.208,,-0.077500001
71374,2020-05-07,Rockingham,North Carolina,37157.0,36,2.0,-0.129,-.208,,-0.076499999
72928,2020-05-08,Rockingham,North Carolina,37157.0,38,2.0,-0.128,-.208,,-0.07020000400000001
74482,2020-05-09,Rockingham,North Carolina,37157.0,39,2.0,-0.127,-.208,,-0.084600002
76036,2020-05-10,Rockingham,North Carolina,37157.0,40,2.0,-0.125,-.207,,-0.09279999900000001
77590,2020-05-11,Rockingham,North Carolina,37157.0,42,2.0,-0.123,-.205,,-0.1
79144,2020-05-12,Rockingham,North Carolina,37157.0,43,2.0,-0.122,-.203,,-0.11900000000000001
80698,2020-05-13,Rockingham,North Carolina,37157.0,43,2.0,-0.119,-.201,,-0.099399999
82252,2020-05-14,Rockingham,North Carolina,37157.0,44,2.0,-0.117,-.199,,-0.105
83807,2020-05-15,Rockingham,North Carolina,37157.0,44,2.0,-0.115,-.196,,-0.13500001
85363,2020-05-16,Rockingham,North Carolina,37157.0,45,2.0,-0.113,-.193,,-0.10400000000000001
86919,2020-05-17,Rockingham,North Carolina,37157.0,46,2.0,-0.111,-.19,,-0.113
88475,2020-05-18,Rockingham,North Carolina,37157.0,46,2.0,-0.108,-.187,,-0.106
90032,2020-05-19,Rockingham,North Carolina,37157.0,48,2.0,-0.106,-.183,,-0.102
91592,2020-05-20,Rockingham,North Carolina,37157.0,49,2.0,-0.103,-.178,,-0.11599999999999999
93152,2020-05-21,Rockingham,North Carolina,37157.0,52,2.0,-0.101,-.174,,-0.109
94714,2020-05-22,Rockingham,North Carolina,37157.0,59,2.0,-0.0974,-.168,,-0.063100003
96278,2020-05-23,Rockingham,North Carolina,37157.0,65,2.0,-0.0939,-.162,,-0.0678
97843,2020-05-24,Rockingham,North Carolina,37157.0,69,2.0,-0.0902,-.155,,-0.0568
99408,2020-05-25,Rockingham,North Carolina,37157.0,72,2.0,-0.0862,-.148,,-0.047800000999999995
100973,2020-05-26,Rockingham,North Carolina,37157.0,72,2.0,-0.0821,-.141,,-0.061900000999999996
