,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2543,2020-03-16,Somerset,New Jersey,34035.0,4,0.0,0.00814,.00436,-0.0181,-0.068000004
2943,2020-03-17,Somerset,New Jersey,34035.0,6,0.0,0.00329,-.00307,-0.0535,-0.058499999000000004
3401,2020-03-18,Somerset,New Jersey,34035.0,15,0.0,-0.00224,-.0113,-0.0854,-0.10300000000000001
3941,2020-03-19,Somerset,New Jersey,34035.0,20,0.0,-0.00844,-.0201,-0.14400000000000002,-0.16599999
4552,2020-03-20,Somerset,New Jersey,34035.0,27,0.0,-0.0152,-.0295,-0.195,-0.19699999999999998
5259,2020-03-21,Somerset,New Jersey,34035.0,34,0.0,-0.0225,-.0396,-0.244,-0.20999999
6024,2020-03-22,Somerset,New Jersey,34035.0,51,1.0,-0.0304,-.0501,-0.282,-0.21799999
6859,2020-03-23,Somerset,New Jersey,34035.0,67,2.0,-0.0388,-.0614,-0.34,-0.278
7749,2020-03-24,Somerset,New Jersey,34035.0,102,2.0,-0.0477,-.0737,-0.382,-0.31799999
8709,2020-03-25,Somerset,New Jersey,34035.0,117,3.0,-0.0572,-.0871,-0.419,-0.27000001
9767,2020-03-26,Somerset,New Jersey,34035.0,179,4.0,-0.0671,-.102,-0.429,-0.249
10895,2020-03-27,Somerset,New Jersey,34035.0,222,7.0,-0.0774,-.119,-0.434,-0.292
12064,2020-03-28,Somerset,New Jersey,34035.0,258,8.0,-0.0882,-.137,-0.452,-0.33700001
13281,2020-03-29,Somerset,New Jersey,34035.0,295,8.0,-0.0994,-.158,-0.452,-0.36300001
14536,2020-03-30,Somerset,New Jersey,34035.0,349,14.0,-0.111,-.179,-0.447,-0.30700001
15825,2020-03-31,Somerset,New Jersey,34035.0,413,14.0,-0.122,-.202,-0.456,-0.273
17149,2020-04-01,Somerset,New Jersey,34035.0,472,15.0,-0.134,-.224,-0.451,-0.33000001
18501,2020-04-02,Somerset,New Jersey,34035.0,549,17.0,-0.145,-.247,-0.456,-0.36199999
19882,2020-04-03,Somerset,New Jersey,34035.0,641,23.0,-0.157,-.269,-0.47,-0.36199999
21291,2020-04-04,Somerset,New Jersey,34035.0,765,24.0,-0.167,-.29,-0.47,-0.37200001
22717,2020-04-05,Somerset,New Jersey,34035.0,833,26.0,-0.178,-.309,-0.48100000000000004,-0.37200001
24152,2020-04-06,Somerset,New Jersey,34035.0,902,31.0,-0.188,-.326,-0.479,-0.359
25600,2020-04-07,Somerset,New Jersey,34035.0,1033,40.0,-0.197,-.342,-0.47100000000000003,-0.38600001
27057,2020-04-08,Somerset,New Jersey,34035.0,1189,46.0,-0.206,-.357,-0.486,-0.375
28520,2020-04-09,Somerset,New Jersey,34035.0,1335,59.0,-0.214,-.37,-0.505,-0.375
29995,2020-04-10,Somerset,New Jersey,34035.0,1523,69.0,-0.22,-.381,-0.508,-0.40099999
31484,2020-04-11,Somerset,New Jersey,34035.0,1642,78.0,-0.226,-.392,-0.511,-0.38699999
32980,2020-04-12,Somerset,New Jersey,34035.0,1732,79.0,-0.231,-.401,-0.52,-0.39500001
34480,2020-04-13,Somerset,New Jersey,34035.0,1809,85.0,-0.235,-.41,-0.53,-0.43700001
35983,2020-04-14,Somerset,New Jersey,34035.0,1911,91.0,-0.238,-.418,-0.537,-0.37400001
37492,2020-04-15,Somerset,New Jersey,34035.0,2001,101.0,-0.24,-.425,-0.527,-0.359
39007,2020-04-16,Somerset,New Jersey,34035.0,2103,121.0,-0.241,-.432,-0.514,-0.33899999
40525,2020-04-17,Somerset,New Jersey,34035.0,2195,135.0,-0.242,-.438,-0.514,-0.32300001
