,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
18622,2020-04-02,Stokes,North Carolina,37169.0,2,0.0,,,,-0.20800000000000002
20005,2020-04-03,Stokes,North Carolina,37169.0,3,0.0,,,,-0.21699999
21417,2020-04-04,Stokes,North Carolina,37169.0,5,0.0,,,,-0.205
22844,2020-04-05,Stokes,North Carolina,37169.0,6,0.0,,,,-0.18899999999999997
24279,2020-04-06,Stokes,North Carolina,37169.0,8,0.0,,,,-0.19899999999999998
25727,2020-04-07,Stokes,North Carolina,37169.0,8,0.0,,,,-0.237
27184,2020-04-08,Stokes,North Carolina,37169.0,8,0.0,,,,-0.266
28648,2020-04-09,Stokes,North Carolina,37169.0,8,0.0,,,,-0.29600000000000004
30124,2020-04-10,Stokes,North Carolina,37169.0,8,0.0,,,,-0.354
31613,2020-04-11,Stokes,North Carolina,37169.0,9,0.0,,,,-0.273
33109,2020-04-12,Stokes,North Carolina,37169.0,9,0.0,,,,-0.287
34610,2020-04-13,Stokes,North Carolina,37169.0,9,0.0,,,,-0.32800001
36113,2020-04-14,Stokes,North Carolina,37169.0,9,0.0,,,,-0.301
37622,2020-04-15,Stokes,North Carolina,37169.0,10,0.0,,,,-0.273
39137,2020-04-16,Stokes,North Carolina,37169.0,10,0.0,,,,-0.27500001
40655,2020-04-17,Stokes,North Carolina,37169.0,10,0.0,,,,-0.23399999999999999
42175,2020-04-18,Stokes,North Carolina,37169.0,10,0.0,,,,-0.29800001
43700,2020-04-19,Stokes,North Carolina,37169.0,10,0.0,,,,-0.23
45227,2020-04-20,Stokes,North Carolina,37169.0,10,0.0,,,,-0.235
46756,2020-04-21,Stokes,North Carolina,37169.0,10,0.0,,,,-0.215
48286,2020-04-22,Stokes,North Carolina,37169.0,11,0.0,,,,-0.198
49817,2020-04-23,Stokes,North Carolina,37169.0,11,0.0,,,,-0.198
51348,2020-04-24,Stokes,North Carolina,37169.0,11,0.0,,,,-0.18700001
52882,2020-04-25,Stokes,North Carolina,37169.0,11,0.0,,,,-0.207
54418,2020-04-26,Stokes,North Carolina,37169.0,11,0.0,,,,-0.24600001
55954,2020-04-27,Stokes,North Carolina,37169.0,11,0.0,,,,-0.207
57491,2020-04-28,Stokes,North Carolina,37169.0,11,0.0,,,,-0.223
59029,2020-04-29,Stokes,North Carolina,37169.0,11,0.0,,,,-0.222
60567,2020-04-30,Stokes,North Carolina,37169.0,11,0.0,,,,-0.20299999
62106,2020-05-01,Stokes,North Carolina,37169.0,11,0.0,,,,-0.14399999
63648,2020-05-02,Stokes,North Carolina,37169.0,11,0.0,,,,-0.14
65191,2020-05-03,Stokes,North Carolina,37169.0,10,0.0,,,,-0.15899999
66735,2020-05-04,Stokes,North Carolina,37169.0,10,0.0,,,,-0.124
68281,2020-05-05,Stokes,North Carolina,37169.0,10,0.0,,,,-0.134
69828,2020-05-06,Stokes,North Carolina,37169.0,10,0.0,,,,-0.126
71380,2020-05-07,Stokes,North Carolina,37169.0,10,0.0,,,,-0.134
72934,2020-05-08,Stokes,North Carolina,37169.0,11,0.0,,,,-0.177
74488,2020-05-09,Stokes,North Carolina,37169.0,11,0.0,,,,-0.191
76042,2020-05-10,Stokes,North Carolina,37169.0,11,0.0,,,,-0.193
77596,2020-05-11,Stokes,North Carolina,37169.0,11,0.0,,,,-0.222
79150,2020-05-12,Stokes,North Carolina,37169.0,14,0.0,,,,-0.21600001
80704,2020-05-13,Stokes,North Carolina,37169.0,18,0.0,,,,-0.19400001
82258,2020-05-14,Stokes,North Carolina,37169.0,20,0.0,,,,-0.21899999999999997
83813,2020-05-15,Stokes,North Carolina,37169.0,23,0.0,,,,-0.20100001
85369,2020-05-16,Stokes,North Carolina,37169.0,26,0.0,,,,-0.212
86925,2020-05-17,Stokes,North Carolina,37169.0,30,0.0,,,,-0.20200001
88481,2020-05-18,Stokes,North Carolina,37169.0,36,0.0,,,,-0.18000001
90038,2020-05-19,Stokes,North Carolina,37169.0,39,0.0,,,,-0.16899999999999998
91598,2020-05-20,Stokes,North Carolina,37169.0,39,0.0,,,,-0.213
93158,2020-05-21,Stokes,North Carolina,37169.0,42,0.0,,,,-0.17900001
94720,2020-05-22,Stokes,North Carolina,37169.0,42,0.0,,,,-0.182
96284,2020-05-23,Stokes,North Carolina,37169.0,50,0.0,,,,-0.16599999
97849,2020-05-24,Stokes,North Carolina,37169.0,55,0.0,,,,-0.18000001
99414,2020-05-25,Stokes,North Carolina,37169.0,56,0.0,,,,-0.182
100979,2020-05-26,Stokes,North Carolina,37169.0,57,0.0,,,,-0.214
102544,2020-05-27,Stokes,North Carolina,37169.0,58,0.0,,,,-0.185
104110,2020-05-28,Stokes,North Carolina,37169.0,60,0.0,,,,-0.171
105677,2020-05-29,Stokes,North Carolina,37169.0,65,0.0,,,,-0.168
107244,2020-05-30,Stokes,North Carolina,37169.0,66,0.0,,,,-0.149
108811,2020-05-31,Stokes,North Carolina,37169.0,67,0.0,,,,-0.153
110378,2020-06-01,Stokes,North Carolina,37169.0,69,0.0,,,,-0.121
111946,2020-06-02,Stokes,North Carolina,37169.0,69,0.0,,,,-0.10300000000000001
113515,2020-06-03,Stokes,North Carolina,37169.0,75,0.0,,,,-0.11900000000000001
115085,2020-06-04,Stokes,North Carolina,37169.0,79,0.0,,,,-0.082999997
116656,2020-06-05,Stokes,North Carolina,37169.0,81,0.0,,,,-0.073700003
118228,2020-06-06,Stokes,North Carolina,37169.0,83,0.0,,,,-0.09390000300000001
119800,2020-06-07,Stokes,North Carolina,37169.0,85,0.0,,,,-0.054699998
121372,2020-06-08,Stokes,North Carolina,37169.0,86,0.0,,,,-0.075099997
122944,2020-06-09,Stokes,North Carolina,37169.0,89,0.0,,,,-0.09830000300000001
124516,2020-06-10,Stokes,North Carolina,37169.0,89,0.0,,,,-0.064499997
126088,2020-06-11,Stokes,North Carolina,37169.0,90,0.0,,,,-0.09440000400000001
127660,2020-06-12,Stokes,North Carolina,37169.0,91,0.0,,,,-0.098200001
129233,2020-06-13,Stokes,North Carolina,37169.0,92,0.0,,,,-0.075499997
130806,2020-06-14,Stokes,North Carolina,37169.0,94,0.0,,,,-0.094300002
132379,2020-06-15,Stokes,North Carolina,37169.0,95,0.0,,,,-0.091600001
133953,2020-06-16,Stokes,North Carolina,37169.0,95,0.0,,,,-0.07620000099999999
135528,2020-06-17,Stokes,North Carolina,37169.0,96,0.0,,,,-0.086199999
137105,2020-06-18,Stokes,North Carolina,37169.0,98,0.0,,,,-0.102
138682,2020-06-19,Stokes,North Carolina,37169.0,101,0.0,,,,-0.126
140260,2020-06-20,Stokes,North Carolina,37169.0,102,0.0,,,,-0.156
141838,2020-06-21,Stokes,North Carolina,37169.0,105,1.0,,,,-0.127
143418,2020-06-22,Stokes,North Carolina,37169.0,109,1.0,,,,-0.133
144998,2020-06-23,Stokes,North Carolina,37169.0,110,1.0,,,,-0.115
146578,2020-06-24,Stokes,North Carolina,37169.0,112,1.0,,,,-0.15700001
148158,2020-06-25,Stokes,North Carolina,37169.0,115,1.0,,,,-0.139
149739,2020-06-26,Stokes,North Carolina,37169.0,121,1.0,,,,-0.16500001
151320,2020-06-27,Stokes,North Carolina,37169.0,124,1.0,,,,-0.19499999
152901,2020-06-28,Stokes,North Carolina,37169.0,125,1.0,,,,-0.23899999
154482,2020-06-29,Stokes,North Carolina,37169.0,125,1.0,,,,-0.223
156063,2020-06-30,Stokes,North Carolina,37169.0,125,1.0,,,,-0.20800000000000002
157644,2020-07-01,Stokes,North Carolina,37169.0,129,1.0,,,,-0.14800000000000002
159225,2020-07-02,Stokes,North Carolina,37169.0,129,1.0,,,,-0.077500001
160807,2020-07-03,Stokes,North Carolina,37169.0,133,1.0,,,,-0.035700001
162389,2020-07-04,Stokes,North Carolina,37169.0,135,1.0,,,,-0.0069800001
163971,2020-07-05,Stokes,North Carolina,37169.0,139,1.0,,,,-0.025900001000000002
165553,2020-07-06,Stokes,North Carolina,37169.0,143,1.0,,,,0.0132
167135,2020-07-07,Stokes,North Carolina,37169.0,147,1.0,,,,0.0137
168717,2020-07-08,Stokes,North Carolina,37169.0,148,1.0,,,,-0.066200003
170300,2020-07-09,Stokes,North Carolina,37169.0,155,1.0,,,,-0.107
171883,2020-07-10,Stokes,North Carolina,37169.0,162,1.0,,,,-0.081200004
173466,2020-07-11,Stokes,North Carolina,37169.0,164,1.0,,,,-0.034200002
175049,2020-07-12,Stokes,North Carolina,37169.0,168,1.0,,,,-0.039500002
176632,2020-07-13,Stokes,North Carolina,37169.0,169,1.0,,,,-0.0447
178215,2020-07-14,Stokes,North Carolina,37169.0,170,1.0,,,,-0.037300002
179798,2020-07-15,Stokes,North Carolina,37169.0,176,1.0,,,,-0.0177
181381,2020-07-16,Stokes,North Carolina,37169.0,183,1.0,,,,-0.066299997
182965,2020-07-17,Stokes,North Carolina,37169.0,184,1.0,,,,-0.124
184549,2020-07-18,Stokes,North Carolina,37169.0,194,1.0,,,,-0.14300001
186133,2020-07-19,Stokes,North Carolina,37169.0,198,1.0,,,,-0.10400000000000001
187718,2020-07-20,Stokes,North Carolina,37169.0,199,1.0,,,,-0.109
189303,2020-07-21,Stokes,North Carolina,37169.0,200,1.0,,,,-0.133
190888,2020-07-22,Stokes,North Carolina,37169.0,202,1.0,,,,-0.154
192473,2020-07-23,Stokes,North Carolina,37169.0,207,1.0,,,,-0.102
194057,2020-07-24,Stokes,North Carolina,37169.0,211,2.0,,,,-0.0427
195641,2020-07-25,Stokes,North Carolina,37169.0,215,2.0,,,,-0.077699997
197225,2020-07-26,Stokes,North Carolina,37169.0,218,2.0,,,,-0.086199999
198809,2020-07-27,Stokes,North Carolina,37169.0,221,2.0,,,,-0.09470000099999999
200394,2020-07-28,Stokes,North Carolina,37169.0,221,3.0,,,,-0.088399999
201979,2020-07-29,Stokes,North Carolina,37169.0,229,3.0,,,,-0.071400002
203564,2020-07-30,Stokes,North Carolina,37169.0,239,3.0,,,,-0.087300003
205149,2020-07-31,Stokes,North Carolina,37169.0,248,3.0,,,,-0.124
206734,2020-08-01,Stokes,North Carolina,37169.0,256,3.0,,,,-0.09440000400000001
208319,2020-08-02,Stokes,North Carolina,37169.0,265,3.0,,,,-0.131
209904,2020-08-03,Stokes,North Carolina,37169.0,266,3.0,,,,-0.107
211489,2020-08-04,Stokes,North Carolina,37169.0,270,3.0,,,,-0.10400000000000001
213074,2020-08-05,Stokes,North Carolina,37169.0,277,3.0,,,,-0.10400000000000001
214659,2020-08-06,Stokes,North Carolina,37169.0,282,3.0,,,,-0.102
216244,2020-08-07,Stokes,North Carolina,37169.0,284,3.0,,,,-0.126
217829,2020-08-08,Stokes,North Carolina,37169.0,287,3.0,,,,-0.11800000000000001
219414,2020-08-09,Stokes,North Carolina,37169.0,290,3.0,,,,-0.078699999
220999,2020-08-10,Stokes,North Carolina,37169.0,289,3.0,,,,-0.087700002
222585,2020-08-11,Stokes,North Carolina,37169.0,289,3.0,,,,-0.086300001
224171,2020-08-12,Stokes,North Carolina,37169.0,289,3.0,,,,-0.07389999900000001
225757,2020-08-13,Stokes,North Carolina,37169.0,295,3.0,,,,-0.081500001
227343,2020-08-14,Stokes,North Carolina,37169.0,295,3.0,,,,0.0013599999999999999
228929,2020-08-15,Stokes,North Carolina,37169.0,301,3.0,,,,-0.0178
230515,2020-08-16,Stokes,North Carolina,37169.0,304,3.0,,,,-0.0285
232101,2020-08-17,Stokes,North Carolina,37169.0,303,3.0,,,,-0.035999998
233687,2020-08-18,Stokes,North Carolina,37169.0,306,3.0,,,,-0.0091399997
235273,2020-08-19,Stokes,North Carolina,37169.0,308,3.0,,,,-0.00361
236859,2020-08-20,Stokes,North Carolina,37169.0,310,3.0,,,,-0.0166
238445,2020-08-21,Stokes,North Carolina,37169.0,314,3.0,,,,-0.037000000000000005
240031,2020-08-22,Stokes,North Carolina,37169.0,318,3.0,,,,-0.00728
241617,2020-08-23,Stokes,North Carolina,37169.0,319,3.0,,,,-0.0261
243204,2020-08-24,Stokes,North Carolina,37169.0,320,3.0,,,,-0.10800000000000001
244791,2020-08-25,Stokes,North Carolina,37169.0,320,3.0,,,,-0.162
246378,2020-08-26,Stokes,North Carolina,37169.0,321,3.0,,,,-0.175
247965,2020-08-27,Stokes,North Carolina,37169.0,322,3.0,,,,-0.125
249552,2020-08-28,Stokes,North Carolina,37169.0,325,3.0,,,,-0.08550000199999999
251139,2020-08-29,Stokes,North Carolina,37169.0,328,3.0,,,,-0.11800000000000001
252726,2020-08-30,Stokes,North Carolina,37169.0,331,3.0,,,,-0.10400000000000001
