,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
529,2020-03-05,Middlesex,Massachusetts,25017.0,1,0.0,0.00522,-.0194,-0.0516,0.0233
581,2020-03-06,Middlesex,Massachusetts,25017.0,1,0.0,0.00555,-.0194,-0.0502,0.018100001
656,2020-03-07,Middlesex,Massachusetts,25017.0,5,0.0,0.00575,-.0196,-0.0504,0.00193
743,2020-03-08,Middlesex,Massachusetts,25017.0,10,0.0,0.00575,-.0201,-0.0477,0.043499999000000004
848,2020-03-09,Middlesex,Massachusetts,25017.0,15,0.0,0.00548,-.0209,-0.0499,0.035500001
971,2020-03-10,Middlesex,Massachusetts,25017.0,41,0.0,0.00486,-.0222,-0.0527,0.041200001
1122,2020-03-11,Middlesex,Massachusetts,25017.0,41,0.0,0.0038,-.0242,-0.0736,0.043900002
1303,2020-03-12,Middlesex,Massachusetts,25017.0,49,0.0,0.00222,-.027,-0.0763,0.0616
1535,2020-03-13,Middlesex,Massachusetts,25017.0,60,0.0,-0.00011,-.031,-0.0862,0.09390000300000001
1815,2020-03-14,Middlesex,Massachusetts,25017.0,65,0.0,-0.00325,-.0362,-0.0893,0.045400000999999995
2137,2020-03-15,Middlesex,Massachusetts,25017.0,75,0.0,-0.00724,-.0427,-0.0938,0.0020699998999999998
2492,2020-03-16,Middlesex,Massachusetts,25017.0,83,0.0,-0.0121,-.0504,-0.113,-0.0020699998999999998
2884,2020-03-17,Middlesex,Massachusetts,25017.0,89,0.0,-0.018,-.0594,-0.139,-0.022500001000000002
3330,2020-03-18,Middlesex,Massachusetts,25017.0,100,0.0,-0.0248,-.0696,-0.175,-0.081
3859,2020-03-19,Middlesex,Massachusetts,25017.0,119,0.0,-0.0326,-.0812,-0.214,-0.109
4457,2020-03-20,Middlesex,Massachusetts,25017.0,144,0.0,-0.0413,-.0939,-0.249,-0.17200001
5148,2020-03-21,Middlesex,Massachusetts,25017.0,177,1.0,-0.0509,-.108,-0.293,-0.177
5906,2020-03-22,Middlesex,Massachusetts,25017.0,199,1.0,-0.0615,-.123,-0.314,-0.192
6730,2020-03-23,Middlesex,Massachusetts,25017.0,232,1.0,-0.0727,-.14,-0.341,-0.233
7615,2020-03-24,Middlesex,Massachusetts,25017.0,304,2.0,-0.0845,-.157,-0.38,-0.27599999
8568,2020-03-25,Middlesex,Massachusetts,25017.0,446,2.0,-0.0967,-.174,-0.419,-0.30399999
9617,2020-03-26,Middlesex,Massachusetts,25017.0,538,5.0,-0.109,-.191,-0.447,-0.31999999
10738,2020-03-27,Middlesex,Massachusetts,25017.0,685,6.0,-0.121,-.209,-0.47,-0.36300001
11905,2020-03-28,Middlesex,Massachusetts,25017.0,842,6.0,-0.134,-.226,-0.488,-0.384
13116,2020-03-29,Middlesex,Massachusetts,25017.0,981,7.0,-0.146,-.243,-0.499,-0.38499999
14363,2020-03-30,Middlesex,Massachusetts,25017.0,1141,9.0,-0.157,-.259,-0.512,-0.36300001
15648,2020-03-31,Middlesex,Massachusetts,25017.0,1340,18.0,-0.168,-.276,-0.515,-0.31299999
16965,2020-04-01,Middlesex,Massachusetts,25017.0,1582,21.0,-0.179,-.291,-0.51,-0.292
18311,2020-04-02,Middlesex,Massachusetts,25017.0,1870,29.0,-0.189,-.306,-0.516,-0.294
19690,2020-04-03,Middlesex,Massachusetts,25017.0,2202,39.0,-0.198,-.321,-0.525,-0.303
21096,2020-04-04,Middlesex,Massachusetts,25017.0,2468,39.0,-0.207,-.335,-0.529,-0.31200001
22519,2020-04-05,Middlesex,Massachusetts,25017.0,2632,42.0,-0.215,-.349,-0.53,-0.32499999
23952,2020-04-06,Middlesex,Massachusetts,25017.0,2950,48.0,-0.223,-.362,-0.534,-0.33700001
25398,2020-04-07,Middlesex,Massachusetts,25017.0,3187,69.0,-0.23,-.374,-0.539,-0.34799999
26854,2020-04-08,Middlesex,Massachusetts,25017.0,3545,80.0,-0.237,-.385,-0.547,-0.32499999
28316,2020-04-09,Middlesex,Massachusetts,25017.0,4045,93.0,-0.243,-.396,-0.557,-0.30599999
29788,2020-04-10,Middlesex,Massachusetts,25017.0,4447,109.0,-0.248,-.405,-0.5589999999999999,-0.29600000000000004
31275,2020-04-11,Middlesex,Massachusetts,25017.0,4872,137.0,-0.252,-.413,-0.5589999999999999,-0.27599999
32769,2020-04-12,Middlesex,Massachusetts,25017.0,5660,149.0,-0.256,-.42,-0.5710000000000001,-0.308
34268,2020-04-13,Middlesex,Massachusetts,25017.0,5983,163.0,-0.259,-.426,-0.575,-0.345
35771,2020-04-14,Middlesex,Massachusetts,25017.0,6254,188.0,-0.262,-.43,-0.575,-0.30500001
37278,2020-04-15,Middlesex,Massachusetts,25017.0,6681,221.0,-0.264,-.434,-0.56,-0.22499999
38791,2020-04-16,Middlesex,Massachusetts,25017.0,7206,258.0,-0.265,-.437,-0.55,-0.25299999
40306,2020-04-17,Middlesex,Massachusetts,25017.0,7744,294.0,-0.266,-.439,-0.5479999999999999,-0.278
41825,2020-04-18,Middlesex,Massachusetts,25017.0,8297,334.0,-0.267,-.441,-0.5479999999999999,-0.315
43348,2020-04-19,Middlesex,Massachusetts,25017.0,8737,372.0,-0.267,-.442,-0.536,-0.29699999
44874,2020-04-20,Middlesex,Massachusetts,25017.0,9253,402.0,-0.267,-.443,-0.531,-0.28600001
46401,2020-04-21,Middlesex,Massachusetts,25017.0,9621,428.0,-0.267,-.444,-0.513,-0.259
47931,2020-04-22,Middlesex,Massachusetts,25017.0,10094,494.0,-0.266,-.444,-0.522,-0.25400001
49462,2020-04-23,Middlesex,Massachusetts,25017.0,10724,545.0,-0.265,-.445,-0.522,-0.255
50993,2020-04-24,Middlesex,Massachusetts,25017.0,11681,585.0,-0.264,-.446,-0.519,-0.31900001
52526,2020-04-25,Middlesex,Massachusetts,25017.0,12253,629.0,-0.263,-.448,-0.518,-0.26300001
54061,2020-04-26,Middlesex,Massachusetts,25017.0,12648,670.0,-0.262,-.449,-0.517,-0.223
55597,2020-04-27,Middlesex,Massachusetts,25017.0,12953,700.0,-0.26,-.451,-0.516,-0.25600001
57134,2020-04-28,Middlesex,Massachusetts,25017.0,13417,731.0,-0.258,-.453,-0.527,-0.30000001
58672,2020-04-29,Middlesex,Massachusetts,25017.0,13799,802.0,-0.257,-.455,-0.522,-0.287
60210,2020-04-30,Middlesex,Massachusetts,25017.0,14208,845.0,-0.255,-.457,-0.517,-0.21699999
61748,2020-05-01,Middlesex,Massachusetts,25017.0,14607,885.0,-0.252,-.458,-0.508,-0.18099999
63289,2020-05-02,Middlesex,Massachusetts,25017.0,15048,923.0,-0.25,-.459,-0.501,-0.205
64831,2020-05-03,Middlesex,Massachusetts,25017.0,15370,972.0,-0.248,-.46,-0.495,-0.213
66375,2020-05-04,Middlesex,Massachusetts,25017.0,15757,997.0,-0.245,-.46,-0.489,-0.18099999
67920,2020-05-05,Middlesex,Massachusetts,25017.0,15980,1028.0,-0.242,-.459,-0.484,-0.184
69467,2020-05-06,Middlesex,Massachusetts,25017.0,16327,1070.0,-0.239,-.458,-0.48200000000000004,-0.204
71018,2020-05-07,Middlesex,Massachusetts,25017.0,16676,1103.0,-0.236,-.457,-0.48200000000000004,-0.204
72572,2020-05-08,Middlesex,Massachusetts,25017.0,17014,1132.0,-0.233,-.455,-0.484,-0.2
74126,2020-05-09,Middlesex,Massachusetts,25017.0,17307,1169.0,-0.23,-.454,-0.485,-0.17800000000000002
75680,2020-05-10,Middlesex,Massachusetts,25017.0,17589,1207.0,-0.227,-.452,-0.491,-0.17399999
77234,2020-05-11,Middlesex,Massachusetts,25017.0,17774,1235.0,-0.224,-.45,-0.488,-0.20900001
78788,2020-05-12,Middlesex,Massachusetts,25017.0,17953,1244.0,-0.221,-.448,-0.48700000000000004,-0.204
80342,2020-05-13,Middlesex,Massachusetts,25017.0,18201,1282.0,-0.218,-.446,-0.485,-0.18799999
81896,2020-05-14,Middlesex,Massachusetts,25017.0,18381,1327.0,-0.215,-.444,-0.48100000000000004,-0.2
83451,2020-05-15,Middlesex,Massachusetts,25017.0,18683,1347.0,-0.212,-.442,-0.479,-0.183
85007,2020-05-16,Middlesex,Massachusetts,25017.0,18883,1370.0,-0.208,-.439,-0.47600000000000003,-0.182
86563,2020-05-17,Middlesex,Massachusetts,25017.0,19129,1394.0,-0.205,-.437,-0.475,-0.17399999
88119,2020-05-18,Middlesex,Massachusetts,25017.0,19345,1412.0,-0.202,-.434,-0.47,-0.13699999
89675,2020-05-19,Middlesex,Massachusetts,25017.0,19504,1436.0,-0.199,-.431,-0.467,-0.14
91235,2020-05-20,Middlesex,Massachusetts,25017.0,19708,1462.0,-0.196,-.428,-0.462,-0.14
92795,2020-05-21,Middlesex,Massachusetts,25017.0,19930,1478.0,-0.192,-.425,-0.456,-0.11599999999999999
94357,2020-05-22,Middlesex,Massachusetts,25017.0,20085,1496.0,-0.189,-.422,-0.457,-0.114
95920,2020-05-23,Middlesex,Massachusetts,25017.0,20232,1512.0,-0.186,-.419,-0.46,-0.127
97485,2020-05-24,Middlesex,Massachusetts,25017.0,20437,1518.0,-0.184,-.416,-0.457,-0.14
99050,2020-05-25,Middlesex,Massachusetts,25017.0,20539,1527.0,-0.181,-.414,-0.455,-0.15000001
100615,2020-05-26,Middlesex,Massachusetts,25017.0,20601,1535.0,-0.178,-.412,-0.445,-0.149
102180,2020-05-27,Middlesex,Massachusetts,25017.0,20706,1549.0,-0.176,-.409,-0.441,-0.0964
103746,2020-05-28,Middlesex,Massachusetts,25017.0,20857,1564.0,-0.174,-.407,-0.435,-0.109
105313,2020-05-29,Middlesex,Massachusetts,25017.0,20972,1583.0,-0.171,-.405,-0.425,-0.153
106880,2020-05-30,Middlesex,Massachusetts,25017.0,21124,1596.0,-0.169,-.402,-0.42100000000000004,-0.153
108447,2020-05-31,Middlesex,Massachusetts,25017.0,21287,1615.0,-0.167,-.4,-0.426,-0.14800000000000002
110014,2020-06-01,Middlesex,Massachusetts,25017.0,22224,1650.0,-0.165,-.397,-0.43,-0.12899999
111581,2020-06-02,Middlesex,Massachusetts,25017.0,22296,1663.0,-0.163,-.394,-0.43799999999999994,-0.121
113150,2020-06-03,Middlesex,Massachusetts,25017.0,22403,1676.0,-0.161,-.392,-0.441,-0.13699999
114720,2020-06-04,Middlesex,Massachusetts,25017.0,22485,1689.0,-0.159,-.389,-0.449,-0.19499999
116291,2020-06-05,Middlesex,Massachusetts,25017.0,22583,1695.0,-0.157,-.387,-0.456,-0.145
117863,2020-06-06,Middlesex,Massachusetts,25017.0,22686,1701.0,-0.155,-.384,-0.45399999999999996,-0.13
119435,2020-06-07,Middlesex,Massachusetts,25017.0,22754,1705.0,-0.153,-.382,-0.451,-0.122
121007,2020-06-08,Middlesex,Massachusetts,25017.0,22812,1711.0,-0.152,-.379,-0.447,-0.11900000000000001
122579,2020-06-09,Middlesex,Massachusetts,25017.0,22845,1720.0,-0.15,-.377,-0.44299999999999995,-0.114
124151,2020-06-10,Middlesex,Massachusetts,25017.0,22889,1725.0,-0.148,-.374,-0.43799999999999994,-0.10099999999999999
125723,2020-06-11,Middlesex,Massachusetts,25017.0,22996,1733.0,-0.147,-.372,-0.433,-0.0973
127295,2020-06-12,Middlesex,Massachusetts,25017.0,23075,1744.0,-0.145,-.369,-0.431,-0.12300000000000001
128867,2020-06-13,Middlesex,Massachusetts,25017.0,23156,1748.0,-0.143,-.366,-0.426,-0.131
130440,2020-06-14,Middlesex,Massachusetts,25017.0,23195,1756.0,-0.142,-.362,-0.423,-0.115
132013,2020-06-15,Middlesex,Massachusetts,25017.0,23227,1763.0,-0.14,-.359,-0.425,-0.113
133587,2020-06-16,Middlesex,Massachusetts,25017.0,23269,1765.0,-0.139,-.356,-0.42200000000000004,-0.109
135162,2020-06-17,Middlesex,Massachusetts,25017.0,23346,1781.0,-0.138,-.352,-0.42,-0.08919999699999999
136737,2020-06-18,Middlesex,Massachusetts,25017.0,23407,1788.0,-0.136,-.349,-0.41700000000000004,-0.072800003
138314,2020-06-19,Middlesex,Massachusetts,25017.0,23464,1791.0,-0.135,-.345,-0.415,-0.059799999000000006
139891,2020-06-20,Middlesex,Massachusetts,25017.0,23544,1801.0,-0.134,-.343,-0.415,-0.0186
141469,2020-06-21,Middlesex,Massachusetts,25017.0,23574,1807.0,-0.132,-.34,-0.415,-0.037700001000000004
143049,2020-06-22,Middlesex,Massachusetts,25017.0,23609,1809.0,-0.131,-.338,-0.41,-0.0348
144629,2020-06-23,Middlesex,Massachusetts,25017.0,23647,1812.0,-0.13,-.337,-0.401,-0.0255
146209,2020-06-24,Middlesex,Massachusetts,25017.0,23697,1820.0,-0.129,-.335,-0.389,-0.0008779999900000001
