,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5990,2020-03-22,Dawson,Nebraska,31047.0,1,0.0,0.0195,.,,-0.18000001
6822,2020-03-23,Dawson,Nebraska,31047.0,1,0.0,0.019,.,,-0.26499999
7711,2020-03-24,Dawson,Nebraska,31047.0,1,0.0,0.0189,.,,-0.278
8669,2020-03-25,Dawson,Nebraska,31047.0,1,0.0,0.0191,.,,-0.23800001
9726,2020-03-26,Dawson,Nebraska,31047.0,1,0.0,0.0199,.,,-0.226
10854,2020-03-27,Dawson,Nebraska,31047.0,1,0.0,0.0211,.,,-0.28299999
12021,2020-03-28,Dawson,Nebraska,31047.0,1,0.0,0.0228,.,,-0.32699999
13237,2020-03-29,Dawson,Nebraska,31047.0,1,0.0,0.0248,.,,-0.29899999
14491,2020-03-30,Dawson,Nebraska,31047.0,1,0.0,0.027,.,,-0.235
15780,2020-03-31,Dawson,Nebraska,31047.0,1,0.0,0.0292,.,,-0.213
17104,2020-04-01,Dawson,Nebraska,31047.0,1,0.0,0.0313,.,,-0.255
18453,2020-04-02,Dawson,Nebraska,31047.0,1,0.0,0.0331,.,,-0.32300001
19832,2020-04-03,Dawson,Nebraska,31047.0,1,0.0,0.0344,.,,-0.29300001
21241,2020-04-04,Dawson,Nebraska,31047.0,1,0.0,0.0354,.,,-0.252
22665,2020-04-05,Dawson,Nebraska,31047.0,1,0.0,0.036,.,,-0.255
24100,2020-04-06,Dawson,Nebraska,31047.0,1,0.0,0.0362,.,,-0.31099999
25548,2020-04-07,Dawson,Nebraska,31047.0,1,0.0,0.0362,.,,-0.36199999
27005,2020-04-08,Dawson,Nebraska,31047.0,1,0.0,0.0358,.,,-0.32800001
28467,2020-04-09,Dawson,Nebraska,31047.0,2,0.0,0.0351,.,,-0.257
29942,2020-04-10,Dawson,Nebraska,31047.0,3,0.0,0.0342,.,,-0.23100001
31431,2020-04-11,Dawson,Nebraska,31047.0,3,0.0,0.0329,.,,-0.248
32927,2020-04-12,Dawson,Nebraska,31047.0,13,0.0,0.0313,.,,-0.259
34426,2020-04-13,Dawson,Nebraska,31047.0,17,0.0,0.0294,.,,-0.31
35929,2020-04-14,Dawson,Nebraska,31047.0,21,0.0,0.0273,.,,-0.23100001
37438,2020-04-15,Dawson,Nebraska,31047.0,21,0.0,0.0251,.,,-0.17
38952,2020-04-16,Dawson,Nebraska,31047.0,24,0.0,0.0228,.,,-0.17299999
40469,2020-04-17,Dawson,Nebraska,31047.0,30,0.0,0.0207,.,,-0.16399999999999998
41989,2020-04-18,Dawson,Nebraska,31047.0,43,0.0,0.0185,.,,-0.13699999
43514,2020-04-19,Dawson,Nebraska,31047.0,124,0.0,0.0166,.,,-0.16
45041,2020-04-20,Dawson,Nebraska,31047.0,172,0.0,0.0148,.,,-0.15899999
46569,2020-04-21,Dawson,Nebraska,31047.0,176,0.0,0.0131,.,,-0.08560000400000001
48099,2020-04-22,Dawson,Nebraska,31047.0,197,0.0,0.0114,.,,-0.092500001
49630,2020-04-23,Dawson,Nebraska,31047.0,256,0.0,0.00946,.,,-0.154
51161,2020-04-24,Dawson,Nebraska,31047.0,307,0.0,0.00728,.,,-0.16899999999999998
52694,2020-04-25,Dawson,Nebraska,31047.0,352,0.0,0.00491,.,,-0.19899999999999998
54229,2020-04-26,Dawson,Nebraska,31047.0,367,0.0,0.00217,.,,-0.15700001
55765,2020-04-27,Dawson,Nebraska,31047.0,409,0.0,-0.000854,.,,-0.12
57302,2020-04-28,Dawson,Nebraska,31047.0,410,0.0,-0.00404,.,,-0.163
58840,2020-04-29,Dawson,Nebraska,31047.0,424,0.0,-0.00721,.,,-0.183
60378,2020-04-30,Dawson,Nebraska,31047.0,458,0.0,-0.0102,.,,-0.109
61917,2020-05-01,Dawson,Nebraska,31047.0,505,1.0,-0.0129,.,,-0.074600004
63458,2020-05-02,Dawson,Nebraska,31047.0,518,1.0,-0.0151,.,,-0.083400004
65000,2020-05-03,Dawson,Nebraska,31047.0,543,3.0,-0.0167,.,,-0.10300000000000001
66544,2020-05-04,Dawson,Nebraska,31047.0,552,3.0,-0.0176,.,,-0.132
68090,2020-05-05,Dawson,Nebraska,31047.0,617,3.0,-0.018,.,,-0.11199999999999999
69637,2020-05-06,Dawson,Nebraska,31047.0,676,3.0,-0.0177,.,,-0.0986
71189,2020-05-07,Dawson,Nebraska,31047.0,680,3.0,-0.0168,.,,-0.10400000000000001
72743,2020-05-08,Dawson,Nebraska,31047.0,686,3.0,-0.0153,.,,-0.081500001
74297,2020-05-09,Dawson,Nebraska,31047.0,705,3.0,-0.0133,.,,-0.059599999
75851,2020-05-10,Dawson,Nebraska,31047.0,707,3.0,-0.0107,.,,-0.032699998
77405,2020-05-11,Dawson,Nebraska,31047.0,712,3.0,-0.00779,.,,-0.055399999000000005
78959,2020-05-12,Dawson,Nebraska,31047.0,717,3.0,-0.00461,.,,-0.097099997
80513,2020-05-13,Dawson,Nebraska,31047.0,753,3.0,-0.0013,.,,-0.0995
82067,2020-05-14,Dawson,Nebraska,31047.0,756,6.0,0.00202,.,,-0.10800000000000001
83622,2020-05-15,Dawson,Nebraska,31047.0,778,7.0,0.0052,.,,-0.12800001
85178,2020-05-16,Dawson,Nebraska,31047.0,804,7.0,0.00816,.,,-0.109
86734,2020-05-17,Dawson,Nebraska,31047.0,805,7.0,0.0108,.,,-0.08680000199999999
88290,2020-05-18,Dawson,Nebraska,31047.0,811,7.0,0.0133,.,,-0.065099999
89846,2020-05-19,Dawson,Nebraska,31047.0,810,7.0,0.0155,.,,-0.04410000099999999
91406,2020-05-20,Dawson,Nebraska,31047.0,812,7.0,0.0175,.,,-0.0416
92966,2020-05-21,Dawson,Nebraska,31047.0,813,7.0,0.0193,.,,-0.00137
94528,2020-05-22,Dawson,Nebraska,31047.0,814,7.0,0.0211,.,,0.0092000002
96092,2020-05-23,Dawson,Nebraska,31047.0,816,7.0,0.0227,.,,-0.046
97657,2020-05-24,Dawson,Nebraska,31047.0,820,7.0,0.0243,.,,-0.095299996
99222,2020-05-25,Dawson,Nebraska,31047.0,820,7.0,0.0259,.,,-0.09629999800000001
100787,2020-05-26,Dawson,Nebraska,31047.0,826,7.0,0.0274,.,,-0.068499997
102352,2020-05-27,Dawson,Nebraska,31047.0,827,7.0,0.0288,.,,-0.064800002
103918,2020-05-28,Dawson,Nebraska,31047.0,833,7.0,0.0302,.,,-0.11900000000000001
105485,2020-05-29,Dawson,Nebraska,31047.0,833,7.0,0.0315,.,,-0.0999
107052,2020-05-30,Dawson,Nebraska,31047.0,835,7.0,0.0327,.,,-0.09440000400000001
108619,2020-05-31,Dawson,Nebraska,31047.0,838,7.0,0.0339,.,,-0.10300000000000001
110186,2020-06-01,Dawson,Nebraska,31047.0,839,8.0,0.0351,.,,-0.09099999800000001
111754,2020-06-02,Dawson,Nebraska,31047.0,839,8.0,0.0361,.,,-0.0616
113323,2020-06-03,Dawson,Nebraska,31047.0,840,8.0,0.0369,.,,-0.127
114893,2020-06-04,Dawson,Nebraska,31047.0,841,8.0,0.0375,.,,-0.10300000000000001
116464,2020-06-05,Dawson,Nebraska,31047.0,842,8.0,0.0378,.,,-0.11800000000000001
118036,2020-06-06,Dawson,Nebraska,31047.0,841,8.0,0.0377,.,,-0.0792
119608,2020-06-07,Dawson,Nebraska,31047.0,843,8.0,0.0373,.,,-0.0206
121180,2020-06-08,Dawson,Nebraska,31047.0,843,8.0,0.0365,.,,-0.0656
122752,2020-06-09,Dawson,Nebraska,31047.0,843,8.0,0.0356,.,,-0.09359999699999999
124324,2020-06-10,Dawson,Nebraska,31047.0,844,8.0,0.0345,.,,-0.081100002
125896,2020-06-11,Dawson,Nebraska,31047.0,844,8.0,0.0335,.,,-0.054299999
127468,2020-06-12,Dawson,Nebraska,31047.0,844,8.0,0.0326,.,,-0.0405
129041,2020-06-13,Dawson,Nebraska,31047.0,844,8.0,0.0319,.,,-0.063000001
130614,2020-06-14,Dawson,Nebraska,31047.0,844,8.0,0.0316,.,,-0.12899999
132187,2020-06-15,Dawson,Nebraska,31047.0,845,8.0,0.0316,.,,-0.14399999
133761,2020-06-16,Dawson,Nebraska,31047.0,846,8.0,0.0319,.,,-0.05550000099999999
135336,2020-06-17,Dawson,Nebraska,31047.0,847,8.0,0.0324,.,,-0.046700001
136913,2020-06-18,Dawson,Nebraska,31047.0,847,8.0,0.0331,.,,-0.08659999800000001
138490,2020-06-19,Dawson,Nebraska,31047.0,848,8.0,0.0339,.,,-0.09839999699999999
140068,2020-06-20,Dawson,Nebraska,31047.0,849,8.0,0.0348,.,,-0.092
141646,2020-06-21,Dawson,Nebraska,31047.0,850,8.0,0.0356,.,,-0.0548
143226,2020-06-22,Dawson,Nebraska,31047.0,849,8.0,0.0364,.,,-0.041900001
144806,2020-06-23,Dawson,Nebraska,31047.0,851,8.0,0.0372,.,,-0.070600003
146386,2020-06-24,Dawson,Nebraska,31047.0,854,8.0,0.038,.,,-0.09470000099999999
147966,2020-06-25,Dawson,Nebraska,31047.0,854,8.0,0.0388,.,,-0.062899999
149547,2020-06-26,Dawson,Nebraska,31047.0,854,8.0,0.0396,.,,-0.113
151128,2020-06-27,Dawson,Nebraska,31047.0,857,8.0,0.0404,.,,-0.098700002
152709,2020-06-28,Dawson,Nebraska,31047.0,857,8.0,0.0412,.,,-0.11
154290,2020-06-29,Dawson,Nebraska,31047.0,857,8.0,0.042,.,,-0.14300001
155871,2020-06-30,Dawson,Nebraska,31047.0,857,8.0,0.0428,.,,-0.10400000000000001
157452,2020-07-01,Dawson,Nebraska,31047.0,859,8.0,0.0435,.,,-0.090400003
159033,2020-07-02,Dawson,Nebraska,31047.0,860,8.0,0.0443,.,,-0.078699999
160615,2020-07-03,Dawson,Nebraska,31047.0,861,8.0,0.0449,.,,-0.064000003
162197,2020-07-04,Dawson,Nebraska,31047.0,861,8.0,0.0455,.,,-0.09480000300000001
163779,2020-07-05,Dawson,Nebraska,31047.0,861,8.0,0.0461,.,,-0.004529999999999999
165361,2020-07-06,Dawson,Nebraska,31047.0,861,8.0,0.0466,.,,0.0070400001
166943,2020-07-07,Dawson,Nebraska,31047.0,863,8.0,0.047,.,,-0.0265
168525,2020-07-08,Dawson,Nebraska,31047.0,867,8.0,0.0473,.,,-0.072400004
170108,2020-07-09,Dawson,Nebraska,31047.0,869,8.0,0.0476,.,,-0.11699999999999999
171691,2020-07-10,Dawson,Nebraska,31047.0,870,8.0,0.0478,.,,-0.121
173274,2020-07-11,Dawson,Nebraska,31047.0,870,8.0,0.0479,.,,-0.134
174857,2020-07-12,Dawson,Nebraska,31047.0,877,8.0,0.0479,.,,-0.106
176440,2020-07-13,Dawson,Nebraska,31047.0,878,8.0,0.0478,.,,-0.15099999
178023,2020-07-14,Dawson,Nebraska,31047.0,878,8.0,0.0476,.,,-0.16699999999999998
179606,2020-07-15,Dawson,Nebraska,31047.0,878,8.0,0.0473,.,,-0.121
181189,2020-07-16,Dawson,Nebraska,31047.0,878,8.0,0.0469,.,,-0.10300000000000001
182772,2020-07-17,Dawson,Nebraska,31047.0,879,8.0,0.0463,.,,-0.080899999
184356,2020-07-18,Dawson,Nebraska,31047.0,882,8.0,0.0456,.,,-0.06199999900000001
185940,2020-07-19,Dawson,Nebraska,31047.0,883,8.0,0.0448,.,,-0.075900003
187524,2020-07-20,Dawson,Nebraska,31047.0,883,7.0,0.0438,.,,-0.07620000099999999
189109,2020-07-21,Dawson,Nebraska,31047.0,887,8.0,0.0429,.,,-0.0165
190694,2020-07-22,Dawson,Nebraska,31047.0,892,8.0,0.0419,.,,0.0164
192279,2020-07-23,Dawson,Nebraska,31047.0,898,8.0,0.041,.,,0.039099998999999996
193864,2020-07-24,Dawson,Nebraska,31047.0,902,9.0,0.0403,.,,0.0319
195448,2020-07-25,Dawson,Nebraska,31047.0,912,9.0,0.0398,.,,-0.0339
197032,2020-07-26,Dawson,Nebraska,31047.0,914,9.0,0.0396,.,,-0.039000001
198616,2020-07-27,Dawson,Nebraska,31047.0,916,9.0,0.0396,.,,-0.0229
200200,2020-07-28,Dawson,Nebraska,31047.0,917,9.0,0.0398,.,,-0.073399998
201785,2020-07-29,Dawson,Nebraska,31047.0,927,9.0,0.0403,.,,-0.12800001
203370,2020-07-30,Dawson,Nebraska,31047.0,939,9.0,0.0408,.,,-0.14
204955,2020-07-31,Dawson,Nebraska,31047.0,942,9.0,0.0415,.,,-0.12
206540,2020-08-01,Dawson,Nebraska,31047.0,943,9.0,0.0421,.,,-0.073700003
208125,2020-08-02,Dawson,Nebraska,31047.0,949,9.0,0.0428,.,,-0.10099999999999999
209710,2020-08-03,Dawson,Nebraska,31047.0,949,9.0,0.0433,.,,-0.16399999999999998
211295,2020-08-04,Dawson,Nebraska,31047.0,950,9.0,0.0438,.,,-0.12800001
212880,2020-08-05,Dawson,Nebraska,31047.0,951,9.0,0.044,.,,-0.11199999999999999
214465,2020-08-06,Dawson,Nebraska,31047.0,954,9.0,0.0441,.,,-0.131
