,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
223249,2020-03-21,Catawba,North Carolina,37035.0,1,0.0,0.0,-0.0187,-.0743,-0.245,-0.15700001
223250,2020-03-22,Catawba,North Carolina,37035.0,1,0.0,0.0,-0.0249,-.0797,-0.255,-0.175
223251,2020-03-23,Catawba,North Carolina,37035.0,1,0.0,0.0,-0.0318,-.0858,-0.272,-0.215
223252,2020-03-24,Catawba,North Carolina,37035.0,4,0.0,3.0,-0.0394,-.0925,-0.297,-0.20200001
223253,2020-03-25,Catawba,North Carolina,37035.0,4,0.0,0.0,-0.0476,-.1,-0.268,-0.15099999
223254,2020-03-26,Catawba,North Carolina,37035.0,4,0.0,0.0,-0.0561,-.109,-0.273,-0.212
223255,2020-03-27,Catawba,North Carolina,37035.0,7,0.0,3.0,-0.0651,-.119,-0.253,-0.259
223256,2020-03-28,Catawba,North Carolina,37035.0,10,0.0,3.0,-0.0747,-.13,-0.252,-0.35299999
223257,2020-03-29,Catawba,North Carolina,37035.0,14,0.0,4.0,-0.0849,-.143,-0.273,-0.29300001
223258,2020-03-30,Catawba,North Carolina,37035.0,14,0.0,0.0,-0.0955,-.157,-0.261,-0.245
223259,2020-03-31,Catawba,North Carolina,37035.0,15,0.0,1.0,-0.107,-.173,-0.235,-0.22899999999999998
223260,2020-04-01,Catawba,North Carolina,37035.0,15,0.0,0.0,-0.118,-.19,-0.29100000000000004,-0.294
223261,2020-04-02,Catawba,North Carolina,37035.0,16,0.0,1.0,-0.131,-.208,-0.278,-0.38499999
223262,2020-04-03,Catawba,North Carolina,37035.0,16,1.0,0.0,-0.143,-.226,-0.306,-0.32499999
223263,2020-04-04,Catawba,North Carolina,37035.0,16,1.0,0.0,-0.156,-.245,-0.35,-0.32800001
223264,2020-04-05,Catawba,North Carolina,37035.0,22,1.0,6.0,-0.17,-.264,-0.32899999999999996,-0.29499999
223265,2020-04-06,Catawba,North Carolina,37035.0,25,1.0,3.0,-0.183,-.283,-0.342,-0.29800001
223266,2020-04-07,Catawba,North Carolina,37035.0,27,1.0,2.0,-0.197,-.301,-0.38799999999999996,-0.39300001
223267,2020-04-08,Catawba,North Carolina,37035.0,28,1.0,1.0,-0.21,-.319,-0.375,-0.31900001
223268,2020-04-09,Catawba,North Carolina,37035.0,27,1.0,-1.0,-0.223,-.336,-0.386,-0.213
223269,2020-04-10,Catawba,North Carolina,37035.0,29,1.0,2.0,-0.236,-.351,-0.408,-0.28
223270,2020-04-11,Catawba,North Carolina,37035.0,33,1.0,4.0,-0.248,-.365,-0.402,-0.28999999
223271,2020-04-12,Catawba,North Carolina,37035.0,32,1.0,-1.0,-0.26,-.377,-0.40399999999999997,-0.35200000000000004
223272,2020-04-13,Catawba,North Carolina,37035.0,33,1.0,1.0,-0.27,-.387,-0.41100000000000003,-0.31299999
223273,2020-04-14,Catawba,North Carolina,37035.0,35,1.0,2.0,-0.279,-.396,-0.397,-0.32600001
223274,2020-04-15,Catawba,North Carolina,37035.0,35,1.0,0.0,-0.287,-.403,-0.363,-0.25299999
223275,2020-04-16,Catawba,North Carolina,37035.0,37,1.0,2.0,-0.294,-.408,-0.369,-0.25999999
223276,2020-04-17,Catawba,North Carolina,37035.0,40,1.0,3.0,-0.299,-.412,-0.313,-0.22899999999999998
223277,2020-04-18,Catawba,North Carolina,37035.0,40,1.0,0.0,-0.303,-.414,-0.345,-0.23800001
223278,2020-04-19,Catawba,North Carolina,37035.0,40,1.0,0.0,-0.305,-.415,-0.293,-0.26100001
223279,2020-04-20,Catawba,North Carolina,37035.0,40,1.0,0.0,-0.306,-.414,-0.273,-0.32499999
223280,2020-04-21,Catawba,North Carolina,37035.0,43,1.0,3.0,-0.306,-.412,-0.253,-0.384
223281,2020-04-22,Catawba,North Carolina,37035.0,43,1.0,0.0,-0.305,-.409,-0.319,-0.31099999
223282,2020-04-23,Catawba,North Carolina,37035.0,46,1.0,3.0,-0.303,-.406,-0.29100000000000004,-0.33399999
223283,2020-04-24,Catawba,North Carolina,37035.0,47,1.0,1.0,-0.301,-.402,-0.33,-0.32499999
223284,2020-04-25,Catawba,North Carolina,37035.0,47,1.0,0.0,-0.298,-.397,-0.27399999999999997,-0.34099999
223285,2020-04-26,Catawba,North Carolina,37035.0,49,1.0,2.0,-0.296,-.392,-0.322,-0.29499999
223286,2020-04-27,Catawba,North Carolina,37035.0,49,1.0,0.0,-0.293,-.387,-0.309,-0.23199999
223287,2020-04-28,Catawba,North Carolina,37035.0,51,1.0,2.0,-0.289,-.383,-0.321,-0.25099999
223288,2020-04-29,Catawba,North Carolina,37035.0,52,1.0,1.0,-0.286,-.378,-0.3,-0.27399999
223289,2020-04-30,Catawba,North Carolina,37035.0,53,1.0,1.0,-0.283,-.373,-0.34,-0.23399999999999999
223290,2020-05-01,Catawba,North Carolina,37035.0,54,1.0,1.0,-0.279,-.368,-0.321,-0.22699999999999998
223291,2020-05-02,Catawba,North Carolina,37035.0,56,1.0,2.0,-0.276,-.363,-0.311,-0.20999999
223292,2020-05-03,Catawba,North Carolina,37035.0,56,1.0,0.0,-0.272,-.359,-0.307,-0.222
