,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6167,2020-03-22,Dauphin,Pennsylvania,42043.0,1,0.0,-0.0352,-.0284,-0.40700000000000003,-0.27599999
7010,2020-03-23,Dauphin,Pennsylvania,42043.0,1,0.0,-0.0462,-.0454,-0.455,-0.29800001
7916,2020-03-24,Dauphin,Pennsylvania,42043.0,4,0.0,-0.0583,-.064,-0.486,-0.34200001
8898,2020-03-25,Dauphin,Pennsylvania,42043.0,10,0.0,-0.0712,-.0839,-0.502,-0.38299999
9967,2020-03-26,Dauphin,Pennsylvania,42043.0,13,0.0,-0.0849,-.105,-0.528,-0.38699999
11102,2020-03-27,Dauphin,Pennsylvania,42043.0,18,0.0,-0.0991,-.127,-0.537,-0.382
12281,2020-03-28,Dauphin,Pennsylvania,42043.0,23,0.0,-0.114,-.151,-0.547,-0.40799999
13502,2020-03-29,Dauphin,Pennsylvania,42043.0,35,0.0,-0.129,-.174,-0.547,-0.42399999
14763,2020-03-30,Dauphin,Pennsylvania,42043.0,36,0.0,-0.144,-.198,-0.5329999999999999,-0.41999999
16060,2020-03-31,Dauphin,Pennsylvania,42043.0,45,1.0,-0.158,-.222,-0.529,-0.45100001
17387,2020-04-01,Dauphin,Pennsylvania,42043.0,59,1.0,-0.173,-.244,-0.526,-0.447
18745,2020-04-02,Dauphin,Pennsylvania,42043.0,67,1.0,-0.187,-.266,-0.528,-0.44499999
20129,2020-04-03,Dauphin,Pennsylvania,42043.0,79,1.0,-0.2,-.286,-0.53,-0.45699999
21541,2020-04-04,Dauphin,Pennsylvania,42043.0,99,1.0,-0.212,-.303,-0.53,-0.45799999999999996
22968,2020-04-05,Dauphin,Pennsylvania,42043.0,118,1.0,-0.223,-.319,-0.519,-0.44600001
24405,2020-04-06,Dauphin,Pennsylvania,42043.0,132,1.0,-0.233,-.333,-0.532,-0.46799999
25854,2020-04-07,Dauphin,Pennsylvania,42043.0,155,1.0,-0.243,-.345,-0.529,-0.45399999999999996
27313,2020-04-08,Dauphin,Pennsylvania,42043.0,168,2.0,-0.251,-.355,-0.529,-0.45799999999999996
28778,2020-04-09,Dauphin,Pennsylvania,42043.0,180,2.0,-0.258,-.364,-0.531,-0.44299999
30255,2020-04-10,Dauphin,Pennsylvania,42043.0,199,2.0,-0.263,-.371,-0.532,-0.433
31747,2020-04-11,Dauphin,Pennsylvania,42043.0,213,3.0,-0.267,-.376,-0.531,-0.419
33243,2020-04-12,Dauphin,Pennsylvania,42043.0,229,4.0,-0.27,-.381,-0.5479999999999999,-0.442
34744,2020-04-13,Dauphin,Pennsylvania,42043.0,240,4.0,-0.272,-.384,-0.546,-0.42100000000000004
36248,2020-04-14,Dauphin,Pennsylvania,42043.0,249,5.0,-0.272,-.386,-0.535,-0.42300001
37757,2020-04-15,Dauphin,Pennsylvania,42043.0,271,5.0,-0.271,-.387,-0.532,-0.45300001
39272,2020-04-16,Dauphin,Pennsylvania,42043.0,287,7.0,-0.27,-.388,-0.521,-0.442
40790,2020-04-17,Dauphin,Pennsylvania,42043.0,311,7.0,-0.268,-.387,-0.518,-0.39799999999999996
42310,2020-04-18,Dauphin,Pennsylvania,42043.0,343,9.0,-0.266,-.386,-0.511,-0.40200001
43835,2020-04-19,Dauphin,Pennsylvania,42043.0,368,9.0,-0.263,-.384,-0.488,-0.37200001
45362,2020-04-20,Dauphin,Pennsylvania,42043.0,386,9.0,-0.26,-.382,-0.465,-0.382
46891,2020-04-21,Dauphin,Pennsylvania,42043.0,400,11.0,-0.257,-.379,-0.449,-0.37200001
48422,2020-04-22,Dauphin,Pennsylvania,42043.0,422,13.0,-0.254,-.376,-0.446,-0.331
49953,2020-04-23,Dauphin,Pennsylvania,42043.0,445,16.0,-0.251,-.373,-0.449,-0.32800001
51484,2020-04-24,Dauphin,Pennsylvania,42043.0,468,19.0,-0.248,-.371,-0.44299999999999995,-0.37200001
53018,2020-04-25,Dauphin,Pennsylvania,42043.0,492,18.0,-0.245,-.368,-0.449,-0.36000001
54554,2020-04-26,Dauphin,Pennsylvania,42043.0,519,18.0,-0.242,-.365,-0.45299999999999996,-0.373
56090,2020-04-27,Dauphin,Pennsylvania,42043.0,529,21.0,-0.239,-.362,-0.46,-0.354
57628,2020-04-28,Dauphin,Pennsylvania,42043.0,553,20.0,-0.236,-.359,-0.473,-0.35699999
59166,2020-04-29,Dauphin,Pennsylvania,42043.0,558,21.0,-0.233,-.356,-0.46799999999999997,-0.322
