,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7765,2020-03-24,Chemung,New York,36015.0,1,0.0,-0.0641,-.136,,-0.2
8728,2020-03-25,Chemung,New York,36015.0,1,0.0,-0.0742,-.15,,-0.184
9786,2020-03-26,Chemung,New York,36015.0,7,0.0,-0.0858,-.166,,-0.184
10916,2020-03-27,Chemung,New York,36015.0,11,0.0,-0.0991,-.183,,-0.22899999999999998
12086,2020-03-28,Chemung,New York,36015.0,12,0.0,-0.114,-.204,,-0.255
13303,2020-03-29,Chemung,New York,36015.0,15,0.0,-0.131,-.226,,-0.28299999
14559,2020-03-30,Chemung,New York,36015.0,15,0.0,-0.148,-.25,,-0.264
15848,2020-03-31,Chemung,New York,36015.0,20,0.0,-0.166,-.275,,-0.22899999999999998
17174,2020-04-01,Chemung,New York,36015.0,22,0.0,-0.184,-.299,,-0.228
18526,2020-04-02,Chemung,New York,36015.0,22,0.0,-0.202,-.323,,-0.24600001
19907,2020-04-03,Chemung,New York,36015.0,22,0.0,-0.218,-.345,,-0.23899999
21318,2020-04-04,Chemung,New York,36015.0,36,0.0,-0.233,-.364,,-0.22899999999999998
22744,2020-04-05,Chemung,New York,36015.0,38,0.0,-0.245,-.38,,-0.20200001
24179,2020-04-06,Chemung,New York,36015.0,47,0.0,-0.256,-.394,,-0.16399999999999998
25627,2020-04-07,Chemung,New York,36015.0,49,0.0,-0.264,-.405,,-0.184
27084,2020-04-08,Chemung,New York,36015.0,55,1.0,-0.271,-.414,,-0.182
28548,2020-04-09,Chemung,New York,36015.0,59,2.0,-0.277,-.421,,-0.16
30024,2020-04-10,Chemung,New York,36015.0,59,2.0,-0.281,-.426,,-0.15099999
31513,2020-04-11,Chemung,New York,36015.0,60,2.0,-0.284,-.43,,-0.13
33009,2020-04-12,Chemung,New York,36015.0,60,2.0,-0.287,-.434,,-0.19400001
34509,2020-04-13,Chemung,New York,36015.0,60,2.0,-0.289,-.437,,-0.23600000000000002
36012,2020-04-14,Chemung,New York,36015.0,64,2.0,-0.291,-.439,,-0.149
37521,2020-04-15,Chemung,New York,36015.0,69,2.0,-0.292,-.441,,-0.127
39036,2020-04-16,Chemung,New York,36015.0,70,2.0,-0.293,-.443,,0.007249999799999999
40554,2020-04-17,Chemung,New York,36015.0,71,2.0,-0.293,-.444,,-0.035100002000000005
42074,2020-04-18,Chemung,New York,36015.0,72,2.0,-0.293,-.444,,-0.082000002
43599,2020-04-19,Chemung,New York,36015.0,73,2.0,-0.293,-.444,,-0.038699999
45126,2020-04-20,Chemung,New York,36015.0,73,2.0,-0.292,-.443,,-0.042599998
46655,2020-04-21,Chemung,New York,36015.0,75,2.0,-0.291,-.442,,0.0076100002000000005
48185,2020-04-22,Chemung,New York,36015.0,75,2.0,-0.289,-.439,,-0.050500002
49716,2020-04-23,Chemung,New York,36015.0,76,3.0,-0.288,-.436,,-0.054400000999999996
51247,2020-04-24,Chemung,New York,36015.0,79,3.0,-0.287,-.432,,-0.149
52780,2020-04-25,Chemung,New York,36015.0,103,3.0,-0.286,-.428,,-0.109
54316,2020-04-26,Chemung,New York,36015.0,106,3.0,-0.284,-.423,,-0.066200003
55852,2020-04-27,Chemung,New York,36015.0,108,3.0,-0.283,-.418,,-0.09539999800000001
57389,2020-04-28,Chemung,New York,36015.0,113,3.0,-0.283,-.412,,-0.14
58927,2020-04-29,Chemung,New York,36015.0,119,3.0,-0.282,-.406,,-0.153
60465,2020-04-30,Chemung,New York,36015.0,122,3.0,-0.281,-.4,,-0.105
62004,2020-05-01,Chemung,New York,36015.0,123,3.0,-0.28,-.393,,-0.096100003
63546,2020-05-02,Chemung,New York,36015.0,124,3.0,-0.279,-.386,,-0.086000003
65089,2020-05-03,Chemung,New York,36015.0,125,3.0,-0.278,-.38,,-0.08990000199999999
66633,2020-05-04,Chemung,New York,36015.0,126,3.0,-0.276,-.374,,-0.067699999
68179,2020-05-05,Chemung,New York,36015.0,126,3.0,-0.275,-.368,,-0.071400002
69726,2020-05-06,Chemung,New York,36015.0,128,4.0,-0.273,-.363,,-0.0616
71278,2020-05-07,Chemung,New York,36015.0,129,4.0,-0.272,-.358,,-0.0254
72832,2020-05-08,Chemung,New York,36015.0,130,5.0,-0.271,-.354,,-0.032000002
74386,2020-05-09,Chemung,New York,36015.0,131,5.0,-0.27,-.35,,-0.0266
75940,2020-05-10,Chemung,New York,36015.0,131,5.0,-0.269,-.347,,-0.036699999
77494,2020-05-11,Chemung,New York,36015.0,131,5.0,-0.268,-.344,,-0.076399997
79048,2020-05-12,Chemung,New York,36015.0,131,5.0,-0.267,-.341,,-0.056499999
80602,2020-05-13,Chemung,New York,36015.0,132,5.0,-0.265,-.338,,-0.0307
82156,2020-05-14,Chemung,New York,36015.0,132,5.0,-0.263,-.336,,-0.0101
83711,2020-05-15,Chemung,New York,36015.0,133,5.0,-0.261,-.333,,0.0090300003
85267,2020-05-16,Chemung,New York,36015.0,134,5.0,-0.257,-.329,,-0.0075099999
86823,2020-05-17,Chemung,New York,36015.0,134,5.0,-0.253,-.326,,-0.00428
