,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12037,2020-03-28,Humboldt,Nevada,32013.0,1,0.0,,,,-0.105
13254,2020-03-29,Humboldt,Nevada,32013.0,1,0.0,,,,-0.037799999
14509,2020-03-30,Humboldt,Nevada,32013.0,3,0.0,,,,-0.0867
15798,2020-03-31,Humboldt,Nevada,32013.0,3,0.0,,,,-0.106
17122,2020-04-01,Humboldt,Nevada,32013.0,3,0.0,,,,-0.115
18474,2020-04-02,Humboldt,Nevada,32013.0,3,0.0,,,,-0.154
19854,2020-04-03,Humboldt,Nevada,32013.0,9,0.0,,,,-0.10300000000000001
21263,2020-04-04,Humboldt,Nevada,32013.0,9,0.0,,,,-0.13600001
22689,2020-04-05,Humboldt,Nevada,32013.0,11,0.0,,,,-0.204
24124,2020-04-06,Humboldt,Nevada,32013.0,14,0.0,,,,-0.207
25572,2020-04-07,Humboldt,Nevada,32013.0,14,0.0,,,,-0.21899999999999997
27029,2020-04-08,Humboldt,Nevada,32013.0,14,0.0,,,,-0.22699999999999998
28492,2020-04-09,Humboldt,Nevada,32013.0,16,0.0,,,,-0.24100000000000002
29967,2020-04-10,Humboldt,Nevada,32013.0,18,0.0,,,,-0.336
31456,2020-04-11,Humboldt,Nevada,32013.0,18,0.0,,,,-0.33399999
32952,2020-04-12,Humboldt,Nevada,32013.0,20,0.0,,,,-0.34599999
34452,2020-04-13,Humboldt,Nevada,32013.0,20,0.0,,,,-0.331
35955,2020-04-14,Humboldt,Nevada,32013.0,20,1.0,,,,-0.303
37464,2020-04-15,Humboldt,Nevada,32013.0,20,1.0,,,,-0.27200001
38979,2020-04-16,Humboldt,Nevada,32013.0,22,1.0,,,,-0.244
40497,2020-04-17,Humboldt,Nevada,32013.0,26,1.0,,,,-0.21799999
42017,2020-04-18,Humboldt,Nevada,32013.0,26,2.0,,,,-0.21899999999999997
43542,2020-04-19,Humboldt,Nevada,32013.0,27,2.0,,,,-0.19499999
45069,2020-04-20,Humboldt,Nevada,32013.0,27,2.0,,,,-0.20999999
46597,2020-04-21,Humboldt,Nevada,32013.0,34,2.0,,,,-0.18899999999999997
48127,2020-04-22,Humboldt,Nevada,32013.0,34,2.0,,,,-0.20900001
49658,2020-04-23,Humboldt,Nevada,32013.0,34,2.0,,,,-0.22899999999999998
51189,2020-04-24,Humboldt,Nevada,32013.0,34,2.0,,,,-0.183
52722,2020-04-25,Humboldt,Nevada,32013.0,36,2.0,,,,-0.16899999999999998
54258,2020-04-26,Humboldt,Nevada,32013.0,36,2.0,,,,-0.078400001
55794,2020-04-27,Humboldt,Nevada,32013.0,36,2.0,,,,-0.0973
57331,2020-04-28,Humboldt,Nevada,32013.0,37,2.0,,,,0.022700001
58869,2020-04-29,Humboldt,Nevada,32013.0,38,2.0,,,,-0.053599997999999996
60407,2020-04-30,Humboldt,Nevada,32013.0,40,2.0,,,,-0.0091399997
61946,2020-05-01,Humboldt,Nevada,32013.0,44,2.0,,,,-0.038800001
63488,2020-05-02,Humboldt,Nevada,32013.0,44,2.0,,,,-0.072099999
65031,2020-05-03,Humboldt,Nevada,32013.0,49,3.0,,,,-0.21100000000000002
66575,2020-05-04,Humboldt,Nevada,32013.0,53,3.0,,,,-0.289
68121,2020-05-05,Humboldt,Nevada,32013.0,53,3.0,,,,-0.255
69668,2020-05-06,Humboldt,Nevada,32013.0,58,3.0,,,,-0.18700001
71220,2020-05-07,Humboldt,Nevada,32013.0,58,3.0,,,,-0.205
72774,2020-05-08,Humboldt,Nevada,32013.0,61,3.0,,,,-0.21100000000000002
74328,2020-05-09,Humboldt,Nevada,32013.0,65,3.0,,,,-0.111
75882,2020-05-10,Humboldt,Nevada,32013.0,65,3.0,,,,-0.054200001
77436,2020-05-11,Humboldt,Nevada,32013.0,69,3.0,,,,-0.053199999000000005
78990,2020-05-12,Humboldt,Nevada,32013.0,71,3.0,,,,-0.07630000299999999
80544,2020-05-13,Humboldt,Nevada,32013.0,71,3.0,,,,-0.040600002
82098,2020-05-14,Humboldt,Nevada,32013.0,71,3.0,,,,-0.06580000400000001
83653,2020-05-15,Humboldt,Nevada,32013.0,71,3.0,,,,-0.023600001000000002
85209,2020-05-16,Humboldt,Nevada,32013.0,71,3.0,,,,-0.115
86765,2020-05-17,Humboldt,Nevada,32013.0,74,3.0,,,,-0.061700001
