,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
31278,2020-04-11,Alpena,Michigan,26007.0,1,0.0,,,,-0.259
32772,2020-04-12,Alpena,Michigan,26007.0,1,0.0,,,,-0.25600001
34271,2020-04-13,Alpena,Michigan,26007.0,1,0.0,,,,-0.243
35774,2020-04-14,Alpena,Michigan,26007.0,1,0.0,,,,-0.22499999
37282,2020-04-15,Alpena,Michigan,26007.0,1,0.0,,,,-0.21699999
38795,2020-04-16,Alpena,Michigan,26007.0,2,0.0,,,,-0.19599999
40310,2020-04-17,Alpena,Michigan,26007.0,2,1.0,,,,-0.19
41829,2020-04-18,Alpena,Michigan,26007.0,2,1.0,,,,-0.18600000000000003
43352,2020-04-19,Alpena,Michigan,26007.0,14,1.0,,,,-0.17399999
44878,2020-04-20,Alpena,Michigan,26007.0,15,1.0,,,,-0.146
46405,2020-04-21,Alpena,Michigan,26007.0,35,1.0,,,,-0.11900000000000001
47935,2020-04-22,Alpena,Michigan,26007.0,38,1.0,,,,-0.13699999
49466,2020-04-23,Alpena,Michigan,26007.0,47,1.0,,,,-0.168
50997,2020-04-24,Alpena,Michigan,26007.0,60,2.0,,,,-0.18600000000000003
52530,2020-04-25,Alpena,Michigan,26007.0,60,2.0,,,,-0.21100000000000002
54065,2020-04-26,Alpena,Michigan,26007.0,60,2.0,,,,-0.21799999
55601,2020-04-27,Alpena,Michigan,26007.0,60,2.0,,,,-0.235
57138,2020-04-28,Alpena,Michigan,26007.0,67,4.0,,,,-0.233
58676,2020-04-29,Alpena,Michigan,26007.0,76,4.0,,,,-0.223
60214,2020-04-30,Alpena,Michigan,26007.0,82,5.0,,,,-0.18099999
61752,2020-05-01,Alpena,Michigan,26007.0,82,6.0,,,,-0.127
63293,2020-05-02,Alpena,Michigan,26007.0,82,6.0,,,,-0.114
64835,2020-05-03,Alpena,Michigan,26007.0,83,6.0,,,,-0.092
66379,2020-05-04,Alpena,Michigan,26007.0,83,7.0,,,,-0.059500001
67924,2020-05-05,Alpena,Michigan,26007.0,85,7.0,,,,-0.0678
69471,2020-05-06,Alpena,Michigan,26007.0,86,7.0,,,,-0.0605
71022,2020-05-07,Alpena,Michigan,26007.0,86,8.0,,,,-0.074000001
72576,2020-05-08,Alpena,Michigan,26007.0,86,8.0,,,,-0.08910000300000001
74130,2020-05-09,Alpena,Michigan,26007.0,87,8.0,,,,-0.045200001
75684,2020-05-10,Alpena,Michigan,26007.0,87,8.0,,,,-0.05550000099999999
77238,2020-05-11,Alpena,Michigan,26007.0,87,8.0,,,,-0.074199997
78792,2020-05-12,Alpena,Michigan,26007.0,87,8.0,,,,-0.081200004
80346,2020-05-13,Alpena,Michigan,26007.0,88,8.0,,,,-0.082500003
81900,2020-05-14,Alpena,Michigan,26007.0,88,8.0,,,,-0.08789999800000001
83455,2020-05-15,Alpena,Michigan,26007.0,90,8.0,,,,-0.088699996
85011,2020-05-16,Alpena,Michigan,26007.0,91,9.0,,,,-0.084299996
86567,2020-05-17,Alpena,Michigan,26007.0,91,9.0,,,,-0.076899998
88123,2020-05-18,Alpena,Michigan,26007.0,91,9.0,,,,-0.059700000999999996
89679,2020-05-19,Alpena,Michigan,26007.0,91,9.0,,,,-0.050799999000000005
91239,2020-05-20,Alpena,Michigan,26007.0,91,9.0,,,,-0.05550000099999999
92799,2020-05-21,Alpena,Michigan,26007.0,92,9.0,,,,-0.050700000999999995
94361,2020-05-22,Alpena,Michigan,26007.0,93,9.0,,,,-0.052999999000000006
95924,2020-05-23,Alpena,Michigan,26007.0,94,9.0,,,,-0.0779
97489,2020-05-24,Alpena,Michigan,26007.0,95,9.0,,,,-0.076499999
99054,2020-05-25,Alpena,Michigan,26007.0,95,9.0,,,,-0.0305
100619,2020-05-26,Alpena,Michigan,26007.0,95,9.0,,,,-0.059099998
102184,2020-05-27,Alpena,Michigan,26007.0,95,9.0,,,,-0.0458
103750,2020-05-28,Alpena,Michigan,26007.0,94,9.0,,,,-0.050700000999999995
105317,2020-05-29,Alpena,Michigan,26007.0,94,9.0,,,,-0.022500001000000002
106884,2020-05-30,Alpena,Michigan,26007.0,94,9.0,,,,-0.0239
108451,2020-05-31,Alpena,Michigan,26007.0,94,9.0,,,,-0.021400001000000002
110018,2020-06-01,Alpena,Michigan,26007.0,103,9.0,,,,-0.0131
111585,2020-06-02,Alpena,Michigan,26007.0,103,9.0,,,,-0.0305
113154,2020-06-03,Alpena,Michigan,26007.0,104,9.0,,,,-0.0162
114724,2020-06-04,Alpena,Michigan,26007.0,104,9.0,,,,0.0087200003
116295,2020-06-05,Alpena,Michigan,26007.0,103,9.0,,,,-0.0033
117867,2020-06-06,Alpena,Michigan,26007.0,104,9.0,,,,0.0026499999
119439,2020-06-07,Alpena,Michigan,26007.0,104,9.0,,,,-0.0119
121011,2020-06-08,Alpena,Michigan,26007.0,107,9.0,,,,0.0105
