,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8114,2020-03-24,Harrison,West Virginia,54033.0,3,0.0,-0.0497,.,,-0.47600001
9137,2020-03-25,Harrison,West Virginia,54033.0,3,0.0,-0.0561,.,,-0.47
10228,2020-03-26,Harrison,West Virginia,54033.0,4,0.0,-0.0617,.,,-0.41200000000000003
11377,2020-03-27,Harrison,West Virginia,54033.0,4,0.0,-0.0665,.,,-0.26199999
12574,2020-03-28,Harrison,West Virginia,54033.0,5,0.0,-0.0702,.,,-0.32699999
13808,2020-03-29,Harrison,West Virginia,54033.0,7,0.0,-0.0728,.,,-0.382
15079,2020-03-30,Harrison,West Virginia,54033.0,10,0.0,-0.0748,.,,-0.28099999
16382,2020-03-31,Harrison,West Virginia,54033.0,11,0.0,-0.0763,.,,-0.273
17720,2020-04-01,Harrison,West Virginia,54033.0,14,0.0,-0.078,.,,-0.29499999
19089,2020-04-02,Harrison,West Virginia,54033.0,17,0.0,-0.0803,.,,-0.28299999
20482,2020-04-03,Harrison,West Virginia,54033.0,17,0.0,-0.0836,.,,-0.354
21901,2020-04-04,Harrison,West Virginia,54033.0,19,0.0,-0.0885,.,,-0.449
23329,2020-04-05,Harrison,West Virginia,54033.0,24,0.0,-0.095,.,,-0.41299999
24768,2020-04-06,Harrison,West Virginia,54033.0,25,1.0,-0.103,.,,-0.366
26221,2020-04-07,Harrison,West Virginia,54033.0,25,1.0,-0.112,.,,-0.40799999
27681,2020-04-08,Harrison,West Virginia,54033.0,29,1.0,-0.121,.,,-0.38600001
29149,2020-04-09,Harrison,West Virginia,54033.0,29,1.0,-0.131,.,,-0.48100001
30631,2020-04-10,Harrison,West Virginia,54033.0,28,1.0,-0.141,.,,-0.50999999
32123,2020-04-11,Harrison,West Virginia,54033.0,28,1.0,-0.15,.,,-0.37599999
33619,2020-04-12,Harrison,West Virginia,54033.0,28,1.0,-0.159,.,,-0.43000001
35120,2020-04-13,Harrison,West Virginia,54033.0,28,1.0,-0.167,.,,-0.479
36626,2020-04-14,Harrison,West Virginia,54033.0,28,1.0,-0.174,.,,-0.41800001
38138,2020-04-15,Harrison,West Virginia,54033.0,28,1.0,-0.18,.,,-0.08659999800000001
39653,2020-04-16,Harrison,West Virginia,54033.0,29,1.0,-0.186,.,,-0.40700001
41172,2020-04-17,Harrison,West Virginia,54033.0,29,1.0,-0.191,.,,-0.36300001
42694,2020-04-18,Harrison,West Virginia,54033.0,29,1.0,-0.195,.,,-0.405
44220,2020-04-19,Harrison,West Virginia,54033.0,30,1.0,-0.198,.,,-0.391
45747,2020-04-20,Harrison,West Virginia,54033.0,30,1.0,-0.201,.,,-0.32300001
47277,2020-04-21,Harrison,West Virginia,54033.0,30,1.0,-0.202,.,,-0.53600001
48808,2020-04-22,Harrison,West Virginia,54033.0,30,1.0,-0.203,.,,-0.51099998
50339,2020-04-23,Harrison,West Virginia,54033.0,30,1.0,-0.203,.,,-0.38800001
51870,2020-04-24,Harrison,West Virginia,54033.0,30,1.0,-0.202,.,,-0.33399999
53404,2020-04-25,Harrison,West Virginia,54033.0,30,1.0,-0.199,.,,-0.242
54940,2020-04-26,Harrison,West Virginia,54033.0,30,1.0,-0.196,.,,-0.25299999
56476,2020-04-27,Harrison,West Virginia,54033.0,30,1.0,-0.193,.,,-0.33899999
58014,2020-04-28,Harrison,West Virginia,54033.0,30,1.0,-0.189,.,,-0.23
59552,2020-04-29,Harrison,West Virginia,54033.0,30,1.0,-0.185,.,,-0.28600001
61090,2020-04-30,Harrison,West Virginia,54033.0,30,1.0,-0.181,.,,-0.23800001
62630,2020-05-01,Harrison,West Virginia,54033.0,30,1.0,-0.177,.,,-0.264
64172,2020-05-02,Harrison,West Virginia,54033.0,30,1.0,-0.173,.,,-0.32600001
65716,2020-05-03,Harrison,West Virginia,54033.0,31,1.0,-0.17,.,,-0.27700001
67261,2020-05-04,Harrison,West Virginia,54033.0,31,1.0,-0.168,.,,-0.156
68808,2020-05-05,Harrison,West Virginia,54033.0,31,1.0,-0.165,.,,-0.294
70356,2020-05-06,Harrison,West Virginia,54033.0,32,1.0,-0.163,.,,-0.50099999
71910,2020-05-07,Harrison,West Virginia,54033.0,34,1.0,-0.162,.,,-0.51300001
73464,2020-05-08,Harrison,West Virginia,54033.0,33,1.0,-0.16,.,,-0.60100001
75018,2020-05-09,Harrison,West Virginia,54033.0,33,1.0,-0.158,.,,-0.52600002
76572,2020-05-10,Harrison,West Virginia,54033.0,33,1.0,-0.156,.,,-0.43799999
78126,2020-05-11,Harrison,West Virginia,54033.0,34,1.0,-0.154,.,,-0.528
79680,2020-05-12,Harrison,West Virginia,54033.0,34,1.0,-0.152,.,,-0.45199999
81234,2020-05-13,Harrison,West Virginia,54033.0,34,1.0,-0.15,.,,-0.29600000000000004
82788,2020-05-14,Harrison,West Virginia,54033.0,34,1.0,-0.149,.,,-0.26199999
84344,2020-05-15,Harrison,West Virginia,54033.0,34,1.0,-0.147,.,,-0.32699999
85900,2020-05-16,Harrison,West Virginia,54033.0,35,1.0,-0.145,.,,-0.10800000000000001
87456,2020-05-17,Harrison,West Virginia,54033.0,35,1.0,-0.143,.,,-0.28299999
89012,2020-05-18,Harrison,West Virginia,54033.0,35,1.0,-0.142,.,,-0.226
90571,2020-05-19,Harrison,West Virginia,54033.0,36,1.0,-0.14,.,,-0.29899999
92131,2020-05-20,Harrison,West Virginia,54033.0,37,1.0,-0.138,.,,-0.24100000000000002
93691,2020-05-21,Harrison,West Virginia,54033.0,37,1.0,-0.136,.,,-0.248
95253,2020-05-22,Harrison,West Virginia,54033.0,39,1.0,-0.134,.,,-0.41299999
96818,2020-05-23,Harrison,West Virginia,54033.0,39,1.0,-0.133,.,,-0.37599999
98383,2020-05-24,Harrison,West Virginia,54033.0,40,1.0,-0.131,.,,-0.31400001
99948,2020-05-25,Harrison,West Virginia,54033.0,39,1.0,-0.13,.,,-0.30000001
101513,2020-05-26,Harrison,West Virginia,54033.0,40,1.0,-0.128,.,,-0.289
