,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10748,2020-03-27,Gratiot,Michigan,26057.0,1,0.0,,,,-0.28099999
11915,2020-03-28,Gratiot,Michigan,26057.0,2,0.0,,,,-0.31999999
13127,2020-03-29,Gratiot,Michigan,26057.0,3,0.0,,,,-0.292
14375,2020-03-30,Gratiot,Michigan,26057.0,3,0.0,,,,-0.28200001
15660,2020-03-31,Gratiot,Michigan,26057.0,3,0.0,,,,-0.24100000000000002
16977,2020-04-01,Gratiot,Michigan,26057.0,3,0.0,,,,-0.067699999
18324,2020-04-02,Gratiot,Michigan,26057.0,5,0.0,,,,-0.126
19703,2020-04-03,Gratiot,Michigan,26057.0,5,0.0,,,,-0.11800000000000001
21109,2020-04-04,Gratiot,Michigan,26057.0,5,0.0,,,,-0.089000002
22532,2020-04-05,Gratiot,Michigan,26057.0,4,0.0,,,,-0.114
23965,2020-04-06,Gratiot,Michigan,26057.0,5,0.0,,,,-0.093800001
25411,2020-04-07,Gratiot,Michigan,26057.0,6,0.0,,,,-0.171
26867,2020-04-08,Gratiot,Michigan,26057.0,5,0.0,,,,-0.26300001
28329,2020-04-09,Gratiot,Michigan,26057.0,6,0.0,,,,-0.228
29801,2020-04-10,Gratiot,Michigan,26057.0,6,0.0,,,,-0.20200001
31289,2020-04-11,Gratiot,Michigan,26057.0,7,0.0,,,,-0.198
32783,2020-04-12,Gratiot,Michigan,26057.0,7,0.0,,,,-0.175
34282,2020-04-13,Gratiot,Michigan,26057.0,7,0.0,,,,-0.18600000000000003
35785,2020-04-14,Gratiot,Michigan,26057.0,7,0.0,,,,-0.090400003
37293,2020-04-15,Gratiot,Michigan,26057.0,7,0.0,,,,-0.08940000099999999
38806,2020-04-16,Gratiot,Michigan,26057.0,7,0.0,,,,0.23
40321,2020-04-17,Gratiot,Michigan,26057.0,7,0.0,,,,0.22899999999999998
41840,2020-04-18,Gratiot,Michigan,26057.0,7,0.0,,,,0.19
43363,2020-04-19,Gratiot,Michigan,26057.0,8,1.0,,,,0.0253
44889,2020-04-20,Gratiot,Michigan,26057.0,8,1.0,,,,0.045200001
46416,2020-04-21,Gratiot,Michigan,26057.0,8,1.0,,,,0.0601
47946,2020-04-22,Gratiot,Michigan,26057.0,8,1.0,,,,0.0039400002
49477,2020-04-23,Gratiot,Michigan,26057.0,8,1.0,,,,-0.0031900001
51008,2020-04-24,Gratiot,Michigan,26057.0,8,1.0,,,,-0.242
52541,2020-04-25,Gratiot,Michigan,26057.0,8,1.0,,,,-0.21100000000000002
54076,2020-04-26,Gratiot,Michigan,26057.0,8,1.0,,,,-0.024599998999999997
55612,2020-04-27,Gratiot,Michigan,26057.0,10,1.0,,,,0.0058200001
57149,2020-04-28,Gratiot,Michigan,26057.0,10,1.0,,,,-0.055599999000000004
58687,2020-04-29,Gratiot,Michigan,26057.0,13,1.0,,,,-0.071000002
60225,2020-04-30,Gratiot,Michigan,26057.0,13,1.0,,,,0.037000000000000005
61763,2020-05-01,Gratiot,Michigan,26057.0,21,1.0,,,,0.0524
63304,2020-05-02,Gratiot,Michigan,26057.0,23,1.0,,,,0.161
64846,2020-05-03,Gratiot,Michigan,26057.0,26,2.0,,,,0.0832
66390,2020-05-04,Gratiot,Michigan,26057.0,25,2.0,,,,0.11
67935,2020-05-05,Gratiot,Michigan,26057.0,26,2.0,,,,0.16699999999999998
69482,2020-05-06,Gratiot,Michigan,26057.0,26,2.0,,,,0.221
71033,2020-05-07,Gratiot,Michigan,26057.0,27,2.0,,,,0.183
72587,2020-05-08,Gratiot,Michigan,26057.0,27,2.0,,,,0.12300000000000001
74141,2020-05-09,Gratiot,Michigan,26057.0,29,3.0,,,,0.193
75695,2020-05-10,Gratiot,Michigan,26057.0,36,3.0,,,,0.212
77249,2020-05-11,Gratiot,Michigan,26057.0,38,4.0,,,,0.14
78803,2020-05-12,Gratiot,Michigan,26057.0,38,4.0,,,,0.11199999999999999
80357,2020-05-13,Gratiot,Michigan,26057.0,39,4.0,,,,0.098499998
81911,2020-05-14,Gratiot,Michigan,26057.0,40,4.0,,,,0.13600001
83466,2020-05-15,Gratiot,Michigan,26057.0,40,4.0,,,,0.17900001
85022,2020-05-16,Gratiot,Michigan,26057.0,47,4.0,,,,0.18799999
86578,2020-05-17,Gratiot,Michigan,26057.0,47,4.0,,,,0.152
88134,2020-05-18,Gratiot,Michigan,26057.0,54,4.0,,,,0.168
89690,2020-05-19,Gratiot,Michigan,26057.0,55,4.0,,,,0.184
91250,2020-05-20,Gratiot,Michigan,26057.0,61,4.0,,,,0.175
92810,2020-05-21,Gratiot,Michigan,26057.0,62,4.0,,,,0.154
94372,2020-05-22,Gratiot,Michigan,26057.0,68,5.0,,,,0.133
95935,2020-05-23,Gratiot,Michigan,26057.0,72,5.0,,,,0.132
97500,2020-05-24,Gratiot,Michigan,26057.0,75,6.0,,,,0.147
99065,2020-05-25,Gratiot,Michigan,26057.0,77,6.0,,,,0.244
100630,2020-05-26,Gratiot,Michigan,26057.0,77,6.0,,,,0.17299999
102195,2020-05-27,Gratiot,Michigan,26057.0,80,8.0,,,,0.184
103761,2020-05-28,Gratiot,Michigan,26057.0,80,8.0,,,,0.24600001
105328,2020-05-29,Gratiot,Michigan,26057.0,80,8.0,,,,0.21699999
106895,2020-05-30,Gratiot,Michigan,26057.0,80,9.0,,,,0.21899999999999997
108462,2020-05-31,Gratiot,Michigan,26057.0,80,10.0,,,,0.26199999
110029,2020-06-01,Gratiot,Michigan,26057.0,80,11.0,,,,0.242
111596,2020-06-02,Gratiot,Michigan,26057.0,82,11.0,,,,0.21899999999999997
113165,2020-06-03,Gratiot,Michigan,26057.0,82,11.0,,,,0.20200001
114735,2020-06-04,Gratiot,Michigan,26057.0,82,11.0,,,,0.155
116306,2020-06-05,Gratiot,Michigan,26057.0,92,11.0,,,,0.155
117878,2020-06-06,Gratiot,Michigan,26057.0,94,11.0,,,,0.18899999999999997
119450,2020-06-07,Gratiot,Michigan,26057.0,94,11.0,,,,0.18700001
121022,2020-06-08,Gratiot,Michigan,26057.0,94,11.0,,,,0.17200001
122594,2020-06-09,Gratiot,Michigan,26057.0,94,11.0,,,,0.21899999999999997
124166,2020-06-10,Gratiot,Michigan,26057.0,94,11.0,,,,0.184
125738,2020-06-11,Gratiot,Michigan,26057.0,95,11.0,,,,0.192
127310,2020-06-12,Gratiot,Michigan,26057.0,94,12.0,,,,0.177
128882,2020-06-13,Gratiot,Michigan,26057.0,97,12.0,,,,0.17399999
130455,2020-06-14,Gratiot,Michigan,26057.0,97,12.0,,,,0.17200001
132028,2020-06-15,Gratiot,Michigan,26057.0,97,12.0,,,,0.20999999
133602,2020-06-16,Gratiot,Michigan,26057.0,97,12.0,,,,0.23100001
135177,2020-06-17,Gratiot,Michigan,26057.0,97,12.0,,,,0.26499999
136752,2020-06-18,Gratiot,Michigan,26057.0,98,12.0,,,,0.29100001
138329,2020-06-19,Gratiot,Michigan,26057.0,98,13.0,,,,0.23600000000000002
139906,2020-06-20,Gratiot,Michigan,26057.0,99,13.0,,,,0.193
141484,2020-06-21,Gratiot,Michigan,26057.0,99,13.0,,,,0.249
143064,2020-06-22,Gratiot,Michigan,26057.0,99,13.0,,,,0.24699999
144644,2020-06-23,Gratiot,Michigan,26057.0,99,13.0,,,,0.20800000000000002
146224,2020-06-24,Gratiot,Michigan,26057.0,99,13.0,,,,0.19599999
147804,2020-06-25,Gratiot,Michigan,26057.0,98,13.0,,,,0.147
149385,2020-06-26,Gratiot,Michigan,26057.0,98,13.0,,,,0.133
150966,2020-06-27,Gratiot,Michigan,26057.0,98,13.0,,,,0.162
152547,2020-06-28,Gratiot,Michigan,26057.0,98,13.0,,,,0.17800000000000002
154128,2020-06-29,Gratiot,Michigan,26057.0,98,13.0,,,,0.21100000000000002
155709,2020-06-30,Gratiot,Michigan,26057.0,98,13.0,,,,0.21899999999999997
157290,2020-07-01,Gratiot,Michigan,26057.0,98,13.0,,,,0.184
158871,2020-07-02,Gratiot,Michigan,26057.0,98,13.0,,,,0.22
160453,2020-07-03,Gratiot,Michigan,26057.0,99,13.0,,,,0.23999999
162035,2020-07-04,Gratiot,Michigan,26057.0,99,13.0,,,,0.29499999
163617,2020-07-05,Gratiot,Michigan,26057.0,100,13.0,,,,0.27200001
165199,2020-07-06,Gratiot,Michigan,26057.0,101,13.0,,,,0.24100000000000002
166781,2020-07-07,Gratiot,Michigan,26057.0,102,13.0,,,,0.266
168363,2020-07-08,Gratiot,Michigan,26057.0,106,14.0,,,,0.266
169946,2020-07-09,Gratiot,Michigan,26057.0,111,14.0,,,,0.27200001
171529,2020-07-10,Gratiot,Michigan,26057.0,111,14.0,,,,0.28799999
173112,2020-07-11,Gratiot,Michigan,26057.0,111,14.0,,,,0.32499999
174695,2020-07-12,Gratiot,Michigan,26057.0,111,14.0,,,,0.32600001
176278,2020-07-13,Gratiot,Michigan,26057.0,113,14.0,,,,0.31900001
177861,2020-07-14,Gratiot,Michigan,26057.0,113,14.0,,,,0.29699999
179444,2020-07-15,Gratiot,Michigan,26057.0,113,14.0,,,,0.33799999999999997
181027,2020-07-16,Gratiot,Michigan,26057.0,116,14.0,,,,0.32600001
182610,2020-07-17,Gratiot,Michigan,26057.0,120,14.0,,,,0.294
184194,2020-07-18,Gratiot,Michigan,26057.0,121,14.0,,,,0.27000001
185778,2020-07-19,Gratiot,Michigan,26057.0,121,14.0,,,,0.244
187362,2020-07-20,Gratiot,Michigan,26057.0,125,14.0,,,,0.27500001
188947,2020-07-21,Gratiot,Michigan,26057.0,126,15.0,,,,0.30599999
190532,2020-07-22,Gratiot,Michigan,26057.0,124,15.0,,,,0.289
192117,2020-07-23,Gratiot,Michigan,26057.0,126,15.0,,,,0.287
193702,2020-07-24,Gratiot,Michigan,26057.0,130,15.0,,,,0.33899999
195286,2020-07-25,Gratiot,Michigan,26057.0,130,15.0,,,,0.322
196870,2020-07-26,Gratiot,Michigan,26057.0,134,15.0,,,,0.259
198454,2020-07-27,Gratiot,Michigan,26057.0,140,15.0,,,,0.25299999
200038,2020-07-28,Gratiot,Michigan,26057.0,140,15.0,,,,0.255
201623,2020-07-29,Gratiot,Michigan,26057.0,141,15.0,,,,0.29800001
203208,2020-07-30,Gratiot,Michigan,26057.0,148,15.0,,,,0.32100001
204793,2020-07-31,Gratiot,Michigan,26057.0,149,15.0,,,,0.28
206378,2020-08-01,Gratiot,Michigan,26057.0,150,15.0,,,,0.30899999
207963,2020-08-02,Gratiot,Michigan,26057.0,150,15.0,,,,0.382
209548,2020-08-03,Gratiot,Michigan,26057.0,151,15.0,,,,0.359
211133,2020-08-04,Gratiot,Michigan,26057.0,152,15.0,,,,0.35800001
212718,2020-08-05,Gratiot,Michigan,26057.0,152,15.0,,,,0.33700001
214303,2020-08-06,Gratiot,Michigan,26057.0,157,15.0,,,,0.301
215888,2020-08-07,Gratiot,Michigan,26057.0,160,15.0,,,,0.28600001
217473,2020-08-08,Gratiot,Michigan,26057.0,161,15.0,,,,0.264
219058,2020-08-09,Gratiot,Michigan,26057.0,162,15.0,,,,0.26100001
220643,2020-08-10,Gratiot,Michigan,26057.0,162,15.0,,,,0.266
222229,2020-08-11,Gratiot,Michigan,26057.0,163,15.0,,,,0.21100000000000002
223815,2020-08-12,Gratiot,Michigan,26057.0,163,15.0,,,,0.168
225401,2020-08-13,Gratiot,Michigan,26057.0,167,15.0,,,,0.16500001
