,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
149976,2020-03-27,Gratiot,Michigan,26057.0,1,0.0,0.0,,,,-0.28099999
149977,2020-03-28,Gratiot,Michigan,26057.0,2,0.0,1.0,,,,-0.31999999
149978,2020-03-29,Gratiot,Michigan,26057.0,3,0.0,1.0,,,,-0.292
149979,2020-03-30,Gratiot,Michigan,26057.0,3,0.0,0.0,,,,-0.28200001
149980,2020-03-31,Gratiot,Michigan,26057.0,3,0.0,0.0,,,,-0.24100000000000002
149981,2020-04-01,Gratiot,Michigan,26057.0,3,0.0,0.0,,,,-0.067699999
149982,2020-04-02,Gratiot,Michigan,26057.0,5,0.0,2.0,,,,-0.126
149983,2020-04-03,Gratiot,Michigan,26057.0,5,0.0,0.0,,,,-0.11800000000000001
149984,2020-04-04,Gratiot,Michigan,26057.0,5,0.0,0.0,,,,-0.089000002
149985,2020-04-05,Gratiot,Michigan,26057.0,4,0.0,-1.0,,,,-0.114
149986,2020-04-06,Gratiot,Michigan,26057.0,5,0.0,1.0,,,,-0.093800001
149987,2020-04-07,Gratiot,Michigan,26057.0,6,0.0,1.0,,,,-0.171
149988,2020-04-08,Gratiot,Michigan,26057.0,5,0.0,-1.0,,,,-0.26300001
149989,2020-04-09,Gratiot,Michigan,26057.0,6,0.0,1.0,,,,-0.228
149990,2020-04-10,Gratiot,Michigan,26057.0,6,0.0,0.0,,,,-0.20200001
149991,2020-04-11,Gratiot,Michigan,26057.0,7,0.0,1.0,,,,-0.198
149992,2020-04-12,Gratiot,Michigan,26057.0,7,0.0,0.0,,,,-0.175
149993,2020-04-13,Gratiot,Michigan,26057.0,7,0.0,0.0,,,,-0.18600000000000003
149994,2020-04-14,Gratiot,Michigan,26057.0,7,0.0,0.0,,,,-0.090400003
149995,2020-04-15,Gratiot,Michigan,26057.0,7,0.0,0.0,,,,-0.08940000099999999
149996,2020-04-16,Gratiot,Michigan,26057.0,7,0.0,0.0,,,,0.23
149997,2020-04-17,Gratiot,Michigan,26057.0,7,0.0,0.0,,,,0.22899999999999998
149998,2020-04-18,Gratiot,Michigan,26057.0,7,0.0,0.0,,,,0.19
149999,2020-04-19,Gratiot,Michigan,26057.0,8,1.0,1.0,,,,0.0253
150000,2020-04-20,Gratiot,Michigan,26057.0,8,1.0,0.0,,,,0.045200001
150001,2020-04-21,Gratiot,Michigan,26057.0,8,1.0,0.0,,,,0.0601
150002,2020-04-22,Gratiot,Michigan,26057.0,8,1.0,0.0,,,,0.0039400002
150003,2020-04-23,Gratiot,Michigan,26057.0,8,1.0,0.0,,,,-0.0031900001
150004,2020-04-24,Gratiot,Michigan,26057.0,8,1.0,0.0,,,,-0.242
150005,2020-04-25,Gratiot,Michigan,26057.0,8,1.0,0.0,,,,-0.21100000000000002
150006,2020-04-26,Gratiot,Michigan,26057.0,8,1.0,0.0,,,,-0.024599998999999997
150007,2020-04-27,Gratiot,Michigan,26057.0,10,1.0,2.0,,,,0.0058200001
150008,2020-04-28,Gratiot,Michigan,26057.0,10,1.0,0.0,,,,-0.055599999000000004
150009,2020-04-29,Gratiot,Michigan,26057.0,13,1.0,3.0,,,,-0.071000002
150010,2020-04-30,Gratiot,Michigan,26057.0,13,1.0,0.0,,,,0.037000000000000005
150011,2020-05-01,Gratiot,Michigan,26057.0,21,1.0,8.0,,,,0.0524
150012,2020-05-02,Gratiot,Michigan,26057.0,23,1.0,2.0,,,,0.161
150013,2020-05-03,Gratiot,Michigan,26057.0,26,2.0,3.0,,,,0.0832
150014,2020-05-04,Gratiot,Michigan,26057.0,25,2.0,-1.0,,,,0.11
