,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15421,2020-03-31,Rabun,Georgia,13241.0,2,0.0,,,,-0.0057600001
16732,2020-04-01,Rabun,Georgia,13241.0,2,0.0,,,,-0.059599999
18071,2020-04-02,Rabun,Georgia,13241.0,2,0.0,,,,-0.0276
19445,2020-04-03,Rabun,Georgia,13241.0,2,0.0,,,,-0.0429
20845,2020-04-04,Rabun,Georgia,13241.0,3,0.0,,,,-0.015900001
22266,2020-04-05,Rabun,Georgia,13241.0,3,0.0,,,,-0.034699999
23697,2020-04-06,Rabun,Georgia,13241.0,3,0.0,,,,-0.078400001
25141,2020-04-07,Rabun,Georgia,13241.0,5,0.0,,,,-0.049600001
26595,2020-04-08,Rabun,Georgia,13241.0,6,0.0,,,,0.0087599996
28057,2020-04-09,Rabun,Georgia,13241.0,6,0.0,,,,-0.0341
29527,2020-04-10,Rabun,Georgia,13241.0,6,0.0,,,,0.00428
31009,2020-04-11,Rabun,Georgia,13241.0,6,0.0,,,,-0.0044499998999999995
32503,2020-04-12,Rabun,Georgia,13241.0,6,0.0,,,,-0.030999999
34001,2020-04-13,Rabun,Georgia,13241.0,7,0.0,,,,0.032699998
35503,2020-04-14,Rabun,Georgia,13241.0,7,0.0,,,,0.028100001
37010,2020-04-15,Rabun,Georgia,13241.0,7,0.0,,,,0.07980000200000001
38523,2020-04-16,Rabun,Georgia,13241.0,7,0.0,,,,0.090400003
40038,2020-04-17,Rabun,Georgia,13241.0,7,0.0,,,,0.095899999
41557,2020-04-18,Rabun,Georgia,13241.0,7,0.0,,,,0.152
43079,2020-04-19,Rabun,Georgia,13241.0,7,0.0,,,,0.20600000000000002
44605,2020-04-20,Rabun,Georgia,13241.0,8,0.0,,,,0.18799999
46132,2020-04-21,Rabun,Georgia,13241.0,8,0.0,,,,0.21699999
47662,2020-04-22,Rabun,Georgia,13241.0,9,0.0,,,,0.060899999
49193,2020-04-23,Rabun,Georgia,13241.0,9,0.0,,,,-0.025599999
50724,2020-04-24,Rabun,Georgia,13241.0,9,0.0,,,,-0.07010000200000001
52256,2020-04-25,Rabun,Georgia,13241.0,9,0.0,,,,-0.115
53791,2020-04-26,Rabun,Georgia,13241.0,9,0.0,,,,-0.132
