,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12944,2020-03-29,Knox,Illinois,17095.0,1,0.0,,,,-0.23999999
14185,2020-03-30,Knox,Illinois,17095.0,1,0.0,,,,-0.23399999999999999
15467,2020-03-31,Knox,Illinois,17095.0,1,0.0,,,,-0.32499999
16780,2020-04-01,Knox,Illinois,17095.0,1,0.0,,,,-0.36500001
18119,2020-04-02,Knox,Illinois,17095.0,1,0.0,,,,-0.373
19495,2020-04-03,Knox,Illinois,17095.0,1,0.0,,,,-0.33500001
20896,2020-04-04,Knox,Illinois,17095.0,1,0.0,,,,-0.29800001
22318,2020-04-05,Knox,Illinois,17095.0,1,0.0,,,,-0.35699999
23749,2020-04-06,Knox,Illinois,17095.0,1,0.0,,,,-0.33199999
25193,2020-04-07,Knox,Illinois,17095.0,1,0.0,,,,-0.28
26648,2020-04-08,Knox,Illinois,17095.0,1,0.0,,,,-0.345
28110,2020-04-09,Knox,Illinois,17095.0,1,0.0,,,,-0.29699999
29582,2020-04-10,Knox,Illinois,17095.0,1,0.0,,,,-0.252
31064,2020-04-11,Knox,Illinois,17095.0,2,0.0,,,,-0.322
32558,2020-04-12,Knox,Illinois,17095.0,2,0.0,,,,-0.368
34056,2020-04-13,Knox,Illinois,17095.0,2,0.0,,,,-0.36300001
35558,2020-04-14,Knox,Illinois,17095.0,2,0.0,,,,-0.30399999
37065,2020-04-15,Knox,Illinois,17095.0,2,0.0,,,,-0.07530000099999999
38578,2020-04-16,Knox,Illinois,17095.0,2,0.0,,,,-0.23999999
40093,2020-04-17,Knox,Illinois,17095.0,3,0.0,,,,-0.34299999
41612,2020-04-18,Knox,Illinois,17095.0,5,0.0,,,,-0.25799999
43134,2020-04-19,Knox,Illinois,17095.0,9,0.0,,,,-0.145
44660,2020-04-20,Knox,Illinois,17095.0,10,0.0,,,,-0.096000001
46187,2020-04-21,Knox,Illinois,17095.0,11,0.0,,,,-0.145
47717,2020-04-22,Knox,Illinois,17095.0,16,0.0,,,,-0.31
49248,2020-04-23,Knox,Illinois,17095.0,19,0.0,,,,-0.26899999
50779,2020-04-24,Knox,Illinois,17095.0,24,0.0,,,,-0.21899999999999997
52312,2020-04-25,Knox,Illinois,17095.0,31,0.0,,,,-0.18099999
53847,2020-04-26,Knox,Illinois,17095.0,36,0.0,,,,-0.146
55383,2020-04-27,Knox,Illinois,17095.0,36,0.0,,,,-0.259
56920,2020-04-28,Knox,Illinois,17095.0,36,0.0,,,,-0.25799999
58458,2020-04-29,Knox,Illinois,17095.0,41,0.0,,,,-0.21899999999999997
59996,2020-04-30,Knox,Illinois,17095.0,46,0.0,,,,-0.14300001
61534,2020-05-01,Knox,Illinois,17095.0,47,0.0,,,,-0.145
63075,2020-05-02,Knox,Illinois,17095.0,51,0.0,,,,-0.22499999
64617,2020-05-03,Knox,Illinois,17095.0,51,0.0,,,,-0.21899999999999997
66161,2020-05-04,Knox,Illinois,17095.0,56,0.0,,,,-0.17800000000000002
67706,2020-05-05,Knox,Illinois,17095.0,56,0.0,,,,-0.23199999
69253,2020-05-06,Knox,Illinois,17095.0,61,0.0,,,,-0.138
70804,2020-05-07,Knox,Illinois,17095.0,63,0.0,,,,-0.121
72358,2020-05-08,Knox,Illinois,17095.0,69,0.0,,,,-0.19
73912,2020-05-09,Knox,Illinois,17095.0,71,0.0,,,,-0.156
75466,2020-05-10,Knox,Illinois,17095.0,73,0.0,,,,-0.19
77020,2020-05-11,Knox,Illinois,17095.0,75,0.0,,,,-0.223
78574,2020-05-12,Knox,Illinois,17095.0,77,0.0,,,,-0.19599999
80128,2020-05-13,Knox,Illinois,17095.0,79,0.0,,,,-0.30000001
81682,2020-05-14,Knox,Illinois,17095.0,79,0.0,,,,-0.42199999
83237,2020-05-15,Knox,Illinois,17095.0,84,0.0,,,,-0.38299999
84793,2020-05-16,Knox,Illinois,17095.0,86,0.0,,,,-0.33500001
86349,2020-05-17,Knox,Illinois,17095.0,87,0.0,,,,-0.294
87905,2020-05-18,Knox,Illinois,17095.0,89,0.0,,,,-0.192
89461,2020-05-19,Knox,Illinois,17095.0,89,0.0,,,,-0.207
91020,2020-05-20,Knox,Illinois,17095.0,90,0.0,,,,-0.235
92580,2020-05-21,Knox,Illinois,17095.0,90,0.0,,,,-0.17600000000000002
94142,2020-05-22,Knox,Illinois,17095.0,93,0.0,,,,0.064499997
95705,2020-05-23,Knox,Illinois,17095.0,94,0.0,,,,-0.055799997999999996
97270,2020-05-24,Knox,Illinois,17095.0,94,0.0,,,,-0.087300003
98835,2020-05-25,Knox,Illinois,17095.0,94,0.0,,,,-0.048099998
100400,2020-05-26,Knox,Illinois,17095.0,95,0.0,,,,-0.153
101965,2020-05-27,Knox,Illinois,17095.0,94,0.0,,,,-0.127
103531,2020-05-28,Knox,Illinois,17095.0,96,0.0,,,,-0.204
105098,2020-05-29,Knox,Illinois,17095.0,97,0.0,,,,-0.25
106665,2020-05-30,Knox,Illinois,17095.0,98,0.0,,,,-0.156
108232,2020-05-31,Knox,Illinois,17095.0,100,0.0,,,,-0.15099999
109799,2020-06-01,Knox,Illinois,17095.0,101,0.0,,,,-0.14
111366,2020-06-02,Knox,Illinois,17095.0,101,0.0,,,,-0.08070000299999999
112935,2020-06-03,Knox,Illinois,17095.0,101,0.0,,,,-0.12800001
114505,2020-06-04,Knox,Illinois,17095.0,102,0.0,,,,-0.124
116076,2020-06-05,Knox,Illinois,17095.0,102,0.0,,,,-0.041099999
117648,2020-06-06,Knox,Illinois,17095.0,103,0.0,,,,-0.114
119220,2020-06-07,Knox,Illinois,17095.0,104,0.0,,,,-0.145
120792,2020-06-08,Knox,Illinois,17095.0,105,0.0,,,,-0.102
122364,2020-06-09,Knox,Illinois,17095.0,105,0.0,,,,-0.081200004
123936,2020-06-10,Knox,Illinois,17095.0,106,0.0,,,,-0.105
125508,2020-06-11,Knox,Illinois,17095.0,107,0.0,,,,-0.098899998
127080,2020-06-12,Knox,Illinois,17095.0,111,0.0,,,,-0.126
128652,2020-06-13,Knox,Illinois,17095.0,111,0.0,,,,-0.125
130225,2020-06-14,Knox,Illinois,17095.0,113,0.0,,,,-0.10800000000000001
131798,2020-06-15,Knox,Illinois,17095.0,113,0.0,,,,-0.154
133372,2020-06-16,Knox,Illinois,17095.0,113,0.0,,,,-0.16500001
134947,2020-06-17,Knox,Illinois,17095.0,113,0.0,,,,-0.09489999699999999
