,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
14170,2020-03-30,Minidoka,Idaho,16067.0,1,0.0,,,,-0.204
15452,2020-03-31,Minidoka,Idaho,16067.0,1,0.0,,,,-0.192
16765,2020-04-01,Minidoka,Idaho,16067.0,1,0.0,,,,-0.23999999
18104,2020-04-02,Minidoka,Idaho,16067.0,1,0.0,,,,-0.24600001
19478,2020-04-03,Minidoka,Idaho,16067.0,1,0.0,,,,-0.23
20879,2020-04-04,Minidoka,Idaho,16067.0,3,0.0,,,,-0.249
22300,2020-04-05,Minidoka,Idaho,16067.0,3,0.0,,,,-0.233
23731,2020-04-06,Minidoka,Idaho,16067.0,3,0.0,,,,-0.24100000000000002
25175,2020-04-07,Minidoka,Idaho,16067.0,3,0.0,,,,-0.22699999999999998
26629,2020-04-08,Minidoka,Idaho,16067.0,3,0.0,,,,-0.22699999999999998
28091,2020-04-09,Minidoka,Idaho,16067.0,7,0.0,,,,-0.20900001
29561,2020-04-10,Minidoka,Idaho,16067.0,8,0.0,,,,-0.205
31043,2020-04-11,Minidoka,Idaho,16067.0,8,0.0,,,,-0.18799999
32537,2020-04-12,Minidoka,Idaho,16067.0,9,0.0,,,,-0.198
34035,2020-04-13,Minidoka,Idaho,16067.0,9,0.0,,,,-0.15800001
35537,2020-04-14,Minidoka,Idaho,16067.0,9,0.0,,,,-0.16699999999999998
37044,2020-04-15,Minidoka,Idaho,16067.0,9,0.0,,,,-0.171
38557,2020-04-16,Minidoka,Idaho,16067.0,9,0.0,,,,-0.163
40072,2020-04-17,Minidoka,Idaho,16067.0,10,0.0,,,,-0.156
41591,2020-04-18,Minidoka,Idaho,16067.0,10,0.0,,,,-0.121
43113,2020-04-19,Minidoka,Idaho,16067.0,10,0.0,,,,-0.098200001
44639,2020-04-20,Minidoka,Idaho,16067.0,10,0.0,,,,-0.10099999999999999
46166,2020-04-21,Minidoka,Idaho,16067.0,10,0.0,,,,-0.068000004
47696,2020-04-22,Minidoka,Idaho,16067.0,10,0.0,,,,-0.0155
49227,2020-04-23,Minidoka,Idaho,16067.0,10,0.0,,,,-0.017899999
50758,2020-04-24,Minidoka,Idaho,16067.0,10,0.0,,,,0.0218
52291,2020-04-25,Minidoka,Idaho,16067.0,10,0.0,,,,-0.0262
53826,2020-04-26,Minidoka,Idaho,16067.0,10,0.0,,,,-0.039700001
55362,2020-04-27,Minidoka,Idaho,16067.0,10,0.0,,,,-0.0647
56899,2020-04-28,Minidoka,Idaho,16067.0,11,0.0,,,,-0.071199998
58437,2020-04-29,Minidoka,Idaho,16067.0,11,0.0,,,,-0.078100003
59975,2020-04-30,Minidoka,Idaho,16067.0,11,0.0,,,,-0.0669
61513,2020-05-01,Minidoka,Idaho,16067.0,10,0.0,,,,-0.0451
63054,2020-05-02,Minidoka,Idaho,16067.0,11,0.0,,,,-0.0263
64596,2020-05-03,Minidoka,Idaho,16067.0,10,0.0,,,,-0.034000002
66140,2020-05-04,Minidoka,Idaho,16067.0,11,0.0,,,,-0.0101
67685,2020-05-05,Minidoka,Idaho,16067.0,11,0.0,,,,0.065200001
69232,2020-05-06,Minidoka,Idaho,16067.0,11,0.0,,,,0.037099997999999995
70783,2020-05-07,Minidoka,Idaho,16067.0,11,0.0,,,,0.031300001
72337,2020-05-08,Minidoka,Idaho,16067.0,11,0.0,,,,0.0451
73891,2020-05-09,Minidoka,Idaho,16067.0,11,0.0,,,,0.069799997
75445,2020-05-10,Minidoka,Idaho,16067.0,11,0.0,,,,0.06319999700000001
76999,2020-05-11,Minidoka,Idaho,16067.0,11,0.0,,,,0.132
78553,2020-05-12,Minidoka,Idaho,16067.0,12,0.0,,,,0.0605
80107,2020-05-13,Minidoka,Idaho,16067.0,13,0.0,,,,0.35200000000000004
81661,2020-05-14,Minidoka,Idaho,16067.0,15,0.0,,,,0.27599999
83216,2020-05-15,Minidoka,Idaho,16067.0,15,0.0,,,,0.056299999
84772,2020-05-16,Minidoka,Idaho,16067.0,15,0.0,,,,0.054900002
86328,2020-05-17,Minidoka,Idaho,16067.0,15,0.0,,,,0.0535
87884,2020-05-18,Minidoka,Idaho,16067.0,15,0.0,,,,-0.0221
89440,2020-05-19,Minidoka,Idaho,16067.0,18,0.0,,,,0.017000001
90999,2020-05-20,Minidoka,Idaho,16067.0,20,0.0,,,,-0.24100000000000002
92559,2020-05-21,Minidoka,Idaho,16067.0,25,0.0,,,,-0.17299999
94121,2020-05-22,Minidoka,Idaho,16067.0,26,0.0,,,,-0.105
95684,2020-05-23,Minidoka,Idaho,16067.0,29,0.0,,,,-0.056000002
97249,2020-05-24,Minidoka,Idaho,16067.0,36,0.0,,,,-0.074199997
98814,2020-05-25,Minidoka,Idaho,16067.0,36,0.0,,,,-0.0021299999
100379,2020-05-26,Minidoka,Idaho,16067.0,40,0.0,,,,-0.041900001
101944,2020-05-27,Minidoka,Idaho,16067.0,43,0.0,,,,-0.0955
103510,2020-05-28,Minidoka,Idaho,16067.0,45,0.0,,,,-0.102
105077,2020-05-29,Minidoka,Idaho,16067.0,46,0.0,,,,-0.00352
106644,2020-05-30,Minidoka,Idaho,16067.0,50,0.0,,,,-0.0133
108211,2020-05-31,Minidoka,Idaho,16067.0,50,0.0,,,,0.024800001000000002
109778,2020-06-01,Minidoka,Idaho,16067.0,56,0.0,,,,0.07530000099999999
111345,2020-06-02,Minidoka,Idaho,16067.0,58,0.0,,,,0.063000001
112914,2020-06-03,Minidoka,Idaho,16067.0,61,0.0,,,,0.078400001
114484,2020-06-04,Minidoka,Idaho,16067.0,66,0.0,,,,0.134
116055,2020-06-05,Minidoka,Idaho,16067.0,71,0.0,,,,0.054000001
117627,2020-06-06,Minidoka,Idaho,16067.0,72,0.0,,,,0.065499999
119199,2020-06-07,Minidoka,Idaho,16067.0,72,0.0,,,,0.0656
120771,2020-06-08,Minidoka,Idaho,16067.0,78,0.0,,,,0.0414
122343,2020-06-09,Minidoka,Idaho,16067.0,80,0.0,,,,0.018999999
123915,2020-06-10,Minidoka,Idaho,16067.0,85,0.0,,,,0.041700002
125487,2020-06-11,Minidoka,Idaho,16067.0,87,0.0,,,,0.013000000000000001
127059,2020-06-12,Minidoka,Idaho,16067.0,98,0.0,,,,0.0272
128631,2020-06-13,Minidoka,Idaho,16067.0,101,0.0,,,,0.0152
130204,2020-06-14,Minidoka,Idaho,16067.0,101,0.0,,,,-0.0218
131777,2020-06-15,Minidoka,Idaho,16067.0,103,0.0,,,,-0.0020800000000000003
133351,2020-06-16,Minidoka,Idaho,16067.0,103,0.0,,,,0.221
134926,2020-06-17,Minidoka,Idaho,16067.0,109,0.0,,,,0.037300002
136501,2020-06-18,Minidoka,Idaho,16067.0,113,0.0,,,,0.12899999
138078,2020-06-19,Minidoka,Idaho,16067.0,115,0.0,,,,0.113
