,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12519,2020-03-28,Hopewell city,Virginia,51670.0,1,0.0,,,,-0.228
13750,2020-03-29,Hopewell city,Virginia,51670.0,1,0.0,,,,-0.264
15018,2020-03-30,Hopewell city,Virginia,51670.0,3,0.0,,,,-0.244
16319,2020-03-31,Hopewell city,Virginia,51670.0,4,0.0,,,,-0.25299999
17656,2020-04-01,Hopewell city,Virginia,51670.0,4,0.0,,,,-0.26199999
19024,2020-04-02,Hopewell city,Virginia,51670.0,5,0.0,,,,-0.25
20415,2020-04-03,Hopewell city,Virginia,51670.0,7,0.0,,,,-0.20999999
21833,2020-04-04,Hopewell city,Virginia,51670.0,9,0.0,,,,-0.22
23261,2020-04-05,Hopewell city,Virginia,51670.0,10,0.0,,,,-0.198
24699,2020-04-06,Hopewell city,Virginia,51670.0,10,0.0,,,,-0.184
26152,2020-04-07,Hopewell city,Virginia,51670.0,13,0.0,,,,-0.161
27611,2020-04-08,Hopewell city,Virginia,51670.0,13,0.0,,,,-0.122
29078,2020-04-09,Hopewell city,Virginia,51670.0,13,0.0,,,,-0.11599999999999999
30558,2020-04-10,Hopewell city,Virginia,51670.0,14,0.0,,,,-0.16599999
32050,2020-04-11,Hopewell city,Virginia,51670.0,14,0.0,,,,-0.16399999999999998
33546,2020-04-12,Hopewell city,Virginia,51670.0,14,0.0,,,,-0.16699999999999998
35047,2020-04-13,Hopewell city,Virginia,51670.0,14,0.0,,,,-0.153
36553,2020-04-14,Hopewell city,Virginia,51670.0,14,0.0,,,,-0.11
38065,2020-04-15,Hopewell city,Virginia,51670.0,14,0.0,,,,-0.072800003
39580,2020-04-16,Hopewell city,Virginia,51670.0,14,0.0,,,,-0.021
41099,2020-04-17,Hopewell city,Virginia,51670.0,14,0.0,,,,0.061099999
42621,2020-04-18,Hopewell city,Virginia,51670.0,16,0.0,,,,0.071400002
44147,2020-04-19,Hopewell city,Virginia,51670.0,16,0.0,,,,0.0902
