,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
271206,2020-03-13,Cumberland,Pennsylvania,42041.0,3,0.0,0.0,0.0102,.0405,-0.23199999999999998,0.047400001
271207,2020-03-14,Cumberland,Pennsylvania,42041.0,3,0.0,0.0,0.009,.0402,-0.27899999999999997,0.0163
271208,2020-03-15,Cumberland,Pennsylvania,42041.0,5,0.0,2.0,0.00698,.0388,-0.267,0.00771
271209,2020-03-16,Cumberland,Pennsylvania,42041.0,5,0.0,0.0,0.00409,.0364,-0.257,0.064800002
271210,2020-03-17,Cumberland,Pennsylvania,42041.0,10,0.0,5.0,0.000246,.0328,-0.254,0.042800002000000004
271211,2020-03-18,Cumberland,Pennsylvania,42041.0,10,0.0,0.0,-0.0046,.0278,-0.252,-0.016899999
271212,2020-03-19,Cumberland,Pennsylvania,42041.0,11,0.0,1.0,-0.0105,.0214,-0.261,-0.11900000000000001
271213,2020-03-20,Cumberland,Pennsylvania,42041.0,11,0.0,0.0,-0.0174,.0132,-0.233,-0.15099999
271214,2020-03-21,Cumberland,Pennsylvania,42041.0,11,0.0,0.0,-0.0254,.00286,-0.27,-0.18099999
271215,2020-03-22,Cumberland,Pennsylvania,42041.0,11,0.0,0.0,-0.0344,-.0091,-0.302,-0.214
271216,2020-03-23,Cumberland,Pennsylvania,42041.0,12,0.0,1.0,-0.0442,-.0225,-0.396,-0.23899999
271217,2020-03-24,Cumberland,Pennsylvania,42041.0,13,0.0,1.0,-0.0548,-.0372,-0.451,-0.36199999
271218,2020-03-25,Cumberland,Pennsylvania,42041.0,13,0.0,0.0,-0.0661,-.0532,-0.531,-0.36700001
271219,2020-03-26,Cumberland,Pennsylvania,42041.0,15,0.0,2.0,-0.078,-.07,-0.603,-0.37099999
271220,2020-03-27,Cumberland,Pennsylvania,42041.0,16,0.0,1.0,-0.0903,-.0875,-0.6559999999999999,-0.37200001
271221,2020-03-28,Cumberland,Pennsylvania,42041.0,22,1.0,6.0,-0.103,-.105,-0.675,-0.38800001
271222,2020-03-29,Cumberland,Pennsylvania,42041.0,22,1.0,0.0,-0.116,-.123,-0.682,-0.38600001
271223,2020-03-30,Cumberland,Pennsylvania,42041.0,24,1.0,2.0,-0.129,-.142,-0.68,-0.38
271224,2020-03-31,Cumberland,Pennsylvania,42041.0,36,1.0,12.0,-0.141,-.161,-0.669,-0.382
271225,2020-04-01,Cumberland,Pennsylvania,42041.0,38,1.0,2.0,-0.154,-.179,-0.665,-0.35800001
271226,2020-04-02,Cumberland,Pennsylvania,42041.0,41,1.0,3.0,-0.166,-.197,-0.632,-0.35100001
271227,2020-04-03,Cumberland,Pennsylvania,42041.0,45,2.0,4.0,-0.178,-.214,-0.63,-0.34900001
271228,2020-04-04,Cumberland,Pennsylvania,42041.0,54,2.0,9.0,-0.189,-.231,-0.636,-0.35200000000000004
271229,2020-04-05,Cumberland,Pennsylvania,42041.0,58,2.0,4.0,-0.199,-.247,-0.635,-0.34799999
271230,2020-04-06,Cumberland,Pennsylvania,42041.0,68,2.0,10.0,-0.209,-.261,-0.634,-0.35200000000000004
271231,2020-04-07,Cumberland,Pennsylvania,42041.0,77,2.0,9.0,-0.217,-.275,-0.6409999999999999,-0.32499999
271232,2020-04-08,Cumberland,Pennsylvania,42041.0,84,2.0,7.0,-0.225,-.289,-0.633,-0.33899999
271233,2020-04-09,Cumberland,Pennsylvania,42041.0,88,2.0,4.0,-0.232,-.301,-0.629,-0.32800001
271234,2020-04-10,Cumberland,Pennsylvania,42041.0,96,2.0,8.0,-0.238,-.313,-0.639,-0.30599999
271235,2020-04-11,Cumberland,Pennsylvania,42041.0,105,3.0,9.0,-0.244,-.324,-0.62,-0.292
271236,2020-04-12,Cumberland,Pennsylvania,42041.0,110,3.0,5.0,-0.248,-.333,-0.613,-0.29699999
271237,2020-04-13,Cumberland,Pennsylvania,42041.0,122,3.0,12.0,-0.252,-.342,-0.611,-0.317
271238,2020-04-14,Cumberland,Pennsylvania,42041.0,124,4.0,2.0,-0.254,-.35,-0.584,-0.28099999
271239,2020-04-15,Cumberland,Pennsylvania,42041.0,131,4.0,7.0,-0.256,-.356,-0.551,-0.292
271240,2020-04-16,Cumberland,Pennsylvania,42041.0,137,4.0,6.0,-0.257,-.361,-0.547,-0.289
271241,2020-04-17,Cumberland,Pennsylvania,42041.0,154,4.0,17.0,-0.257,-.364,-0.518,-0.29800001
271242,2020-04-18,Cumberland,Pennsylvania,42041.0,176,4.0,22.0,-0.256,-.366,-0.528,-0.292
271243,2020-04-19,Cumberland,Pennsylvania,42041.0,182,4.0,6.0,-0.254,-.367,-0.525,-0.27200001
271244,2020-04-20,Cumberland,Pennsylvania,42041.0,186,4.0,4.0,-0.252,-.366,-0.511,-0.252
271245,2020-04-21,Cumberland,Pennsylvania,42041.0,194,6.0,8.0,-0.249,-.364,-0.501,-0.27000001
271246,2020-04-22,Cumberland,Pennsylvania,42041.0,207,6.0,13.0,-0.246,-.361,-0.53,-0.25600001
271247,2020-04-23,Cumberland,Pennsylvania,42041.0,229,7.0,22.0,-0.242,-.357,-0.527,-0.266
271248,2020-04-24,Cumberland,Pennsylvania,42041.0,240,8.0,11.0,-0.238,-.353,-0.53,-0.25
271249,2020-04-25,Cumberland,Pennsylvania,42041.0,250,8.0,10.0,-0.234,-.349,-0.53,-0.25799999
271250,2020-04-26,Cumberland,Pennsylvania,42041.0,267,8.0,17.0,-0.23,-.345,-0.5379999999999999,-0.278
271251,2020-04-27,Cumberland,Pennsylvania,42041.0,282,9.0,15.0,-0.226,-.341,-0.532,-0.28799999
271252,2020-04-28,Cumberland,Pennsylvania,42041.0,296,10.0,14.0,-0.222,-.337,-0.534,-0.287
271253,2020-04-29,Cumberland,Pennsylvania,42041.0,324,15.0,28.0,-0.218,-.334,-0.524,-0.29899999
