,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
136072,2020-03-13,St. Tammany,Louisiana,22103.0,2,0.0,0.0,,,,-0.054000001
136073,2020-03-14,St. Tammany,Louisiana,22103.0,4,0.0,2.0,,,,-1.09e-05
136074,2020-03-15,St. Tammany,Louisiana,22103.0,4,0.0,0.0,,,,0.041700002
136075,2020-03-16,St. Tammany,Louisiana,22103.0,6,0.0,2.0,,,,0.088699996
136076,2020-03-17,St. Tammany,Louisiana,22103.0,6,0.0,0.0,,,,0.09929999699999999
136077,2020-03-18,St. Tammany,Louisiana,22103.0,10,0.0,4.0,,,,0.088799998
136078,2020-03-19,St. Tammany,Louisiana,22103.0,10,0.0,0.0,,,,0.064900003
136079,2020-03-20,St. Tammany,Louisiana,22103.0,12,0.0,2.0,,,,0.0116
136080,2020-03-21,St. Tammany,Louisiana,22103.0,22,0.0,10.0,,,,-0.0286
136081,2020-03-22,St. Tammany,Louisiana,22103.0,25,0.0,3.0,,,,-0.09030000099999999
136082,2020-03-23,St. Tammany,Louisiana,22103.0,47,0.0,22.0,,,,-0.17399999
136083,2020-03-24,St. Tammany,Louisiana,22103.0,52,1.0,5.0,,,,-0.23100001
136084,2020-03-25,St. Tammany,Louisiana,22103.0,67,1.0,15.0,,,,-0.29699999
136085,2020-03-26,St. Tammany,Louisiana,22103.0,89,1.0,22.0,,,,-0.35499999
136086,2020-03-27,St. Tammany,Louisiana,22103.0,111,2.0,22.0,,,,-0.37900001
136087,2020-03-28,St. Tammany,Louisiana,22103.0,134,2.0,23.0,,,,-0.38
136088,2020-03-29,St. Tammany,Louisiana,22103.0,138,3.0,4.0,,,,-0.38800001
136089,2020-03-30,St. Tammany,Louisiana,22103.0,186,4.0,48.0,,,,-0.39399999
136090,2020-03-31,St. Tammany,Louisiana,22103.0,220,4.0,34.0,,,,-0.37400001
136091,2020-04-01,St. Tammany,Louisiana,22103.0,270,6.0,50.0,,,,-0.33000001
136092,2020-04-02,St. Tammany,Louisiana,22103.0,399,9.0,129.0,,,,-0.29600000000000004
136093,2020-04-03,St. Tammany,Louisiana,22103.0,435,10.0,36.0,,,,-0.28400001
136094,2020-04-04,St. Tammany,Louisiana,22103.0,532,14.0,97.0,,,,-0.266
136095,2020-04-05,St. Tammany,Louisiana,22103.0,560,14.0,28.0,,,,-0.23999999
136096,2020-04-06,St. Tammany,Louisiana,22103.0,637,17.0,77.0,,,,-0.23999999
136097,2020-04-07,St. Tammany,Louisiana,22103.0,700,17.0,63.0,,,,-0.27399999
136098,2020-04-08,St. Tammany,Louisiana,22103.0,733,18.0,33.0,,,,-0.26800001
136099,2020-04-09,St. Tammany,Louisiana,22103.0,777,19.0,44.0,,,,-0.29800001
136100,2020-04-10,St. Tammany,Louisiana,22103.0,825,27.0,48.0,,,,-0.29300001
136101,2020-04-11,St. Tammany,Louisiana,22103.0,845,32.0,20.0,,,,-0.30700001
136102,2020-04-12,St. Tammany,Louisiana,22103.0,864,39.0,19.0,,,,-0.375
136103,2020-04-13,St. Tammany,Louisiana,22103.0,881,48.0,17.0,,,,-0.36899999
136104,2020-04-14,St. Tammany,Louisiana,22103.0,898,55.0,17.0,,,,-0.36300001
136105,2020-04-15,St. Tammany,Louisiana,22103.0,924,60.0,26.0,,,,-0.35800001
136106,2020-04-16,St. Tammany,Louisiana,22103.0,944,60.0,20.0,,,,-0.331
136107,2020-04-17,St. Tammany,Louisiana,22103.0,961,66.0,17.0,,,,-0.33399999
136108,2020-04-18,St. Tammany,Louisiana,22103.0,987,67.0,26.0,,,,-0.301
136109,2020-04-19,St. Tammany,Louisiana,22103.0,1011,71.0,24.0,,,,-0.213
136110,2020-04-20,St. Tammany,Louisiana,22103.0,1057,73.0,46.0,,,,-0.21799999
136111,2020-04-21,St. Tammany,Louisiana,22103.0,1067,74.0,10.0,,,,-0.17800000000000002
136112,2020-04-22,St. Tammany,Louisiana,22103.0,1079,81.0,12.0,,,,-0.171
136113,2020-04-23,St. Tammany,Louisiana,22103.0,1111,89.0,32.0,,,,-0.16599999
136114,2020-04-24,St. Tammany,Louisiana,22103.0,1131,91.0,20.0,,,,-0.14800000000000002
136115,2020-04-25,St. Tammany,Louisiana,22103.0,1138,93.0,7.0,,,,-0.20299999
136116,2020-04-26,St. Tammany,Louisiana,22103.0,1162,94.0,24.0,,,,-0.228
136117,2020-04-27,St. Tammany,Louisiana,22103.0,1172,100.0,10.0,,,,-0.19699999999999998
136118,2020-04-28,St. Tammany,Louisiana,22103.0,1184,104.0,12.0,,,,-0.184
136119,2020-04-29,St. Tammany,Louisiana,22103.0,1205,108.0,21.0,,,,-0.191
136120,2020-04-30,St. Tammany,Louisiana,22103.0,1220,110.0,15.0,,,,-0.215
136121,2020-05-01,St. Tammany,Louisiana,22103.0,1270,112.0,50.0,,,,-0.21100000000000002
136122,2020-05-02,St. Tammany,Louisiana,22103.0,1321,114.0,51.0,,,,-0.20600000000000002
136123,2020-05-03,St. Tammany,Louisiana,22103.0,1325,114.0,4.0,,,,-0.204
136124,2020-05-04,St. Tammany,Louisiana,22103.0,1341,116.0,16.0,,,,-0.193
136125,2020-05-05,St. Tammany,Louisiana,22103.0,1369,118.0,28.0,,,,-0.20900001
136126,2020-05-06,St. Tammany,Louisiana,22103.0,1406,120.0,37.0,,,,-0.214
136127,2020-05-07,St. Tammany,Louisiana,22103.0,1415,124.0,9.0,,,,-0.193
136128,2020-05-08,St. Tammany,Louisiana,22103.0,1416,125.0,1.0,,,,-0.19
136129,2020-05-09,St. Tammany,Louisiana,22103.0,1447,130.0,31.0,,,,-0.17299999
136130,2020-05-10,St. Tammany,Louisiana,22103.0,1452,133.0,5.0,,,,-0.193
136131,2020-05-11,St. Tammany,Louisiana,22103.0,1463,136.0,11.0,,,,-0.184
136132,2020-05-12,St. Tammany,Louisiana,22103.0,1477,141.0,14.0,,,,-0.18899999999999997
136133,2020-05-13,St. Tammany,Louisiana,22103.0,1492,142.0,15.0,,,,-0.147
136134,2020-05-14,St. Tammany,Louisiana,22103.0,1511,142.0,19.0,,,,-0.13500001
136135,2020-05-15,St. Tammany,Louisiana,22103.0,1520,143.0,9.0,,,,-0.09229999800000001
136136,2020-05-16,St. Tammany,Louisiana,22103.0,1528,142.0,8.0,,,,-0.07150000299999999
136137,2020-05-17,St. Tammany,Louisiana,22103.0,1539,144.0,11.0,,,,-0.035599999
136138,2020-05-18,St. Tammany,Louisiana,22103.0,1544,147.0,5.0,,,,-0.054099999
136139,2020-05-19,St. Tammany,Louisiana,22103.0,1559,149.0,15.0,,,,-0.0195
136140,2020-05-20,St. Tammany,Louisiana,22103.0,1572,151.0,13.0,,,,-0.08789999800000001
136141,2020-05-21,St. Tammany,Louisiana,22103.0,1599,154.0,27.0,,,,-0.073600002
136142,2020-05-22,St. Tammany,Louisiana,22103.0,1609,155.0,10.0,,,,-0.0493
