,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7506,2020-03-24,Warrick,Indiana,18173.0,1,0.0,,,,-0.193
8456,2020-03-25,Warrick,Indiana,18173.0,1,0.0,,,,-0.22400001
9499,2020-03-26,Warrick,Indiana,18173.0,3,0.0,,,,-0.28299999
10608,2020-03-27,Warrick,Indiana,18173.0,3,0.0,,,,-0.30700001
11770,2020-03-28,Warrick,Indiana,18173.0,6,0.0,,,,-0.32499999
12979,2020-03-29,Warrick,Indiana,18173.0,8,0.0,,,,-0.37400001
14221,2020-03-30,Warrick,Indiana,18173.0,8,0.0,,,,-0.39500001
15504,2020-03-31,Warrick,Indiana,18173.0,8,0.0,,,,-0.38600001
16817,2020-04-01,Warrick,Indiana,18173.0,8,0.0,,,,-0.37
18161,2020-04-02,Warrick,Indiana,18173.0,8,0.0,,,,-0.31999999
19537,2020-04-03,Warrick,Indiana,18173.0,10,0.0,,,,-0.292
20940,2020-04-04,Warrick,Indiana,18173.0,12,0.0,,,,-0.27200001
22362,2020-04-05,Warrick,Indiana,18173.0,13,0.0,,,,-0.212
23794,2020-04-06,Warrick,Indiana,18173.0,19,0.0,,,,-0.214
25239,2020-04-07,Warrick,Indiana,18173.0,23,0.0,,,,-0.19499999
26694,2020-04-08,Warrick,Indiana,18173.0,26,0.0,,,,-0.177
28156,2020-04-09,Warrick,Indiana,18173.0,30,0.0,,,,-0.192
29628,2020-04-10,Warrick,Indiana,18173.0,33,2.0,,,,-0.198
31112,2020-04-11,Warrick,Indiana,18173.0,34,2.0,,,,-0.193
32606,2020-04-12,Warrick,Indiana,18173.0,36,2.0,,,,-0.237
34104,2020-04-13,Warrick,Indiana,18173.0,38,2.0,,,,-0.228
35606,2020-04-14,Warrick,Indiana,18173.0,39,2.0,,,,-0.237
37113,2020-04-15,Warrick,Indiana,18173.0,42,4.0,,,,-0.17600000000000002
38626,2020-04-16,Warrick,Indiana,18173.0,52,5.0,,,,-0.14
40141,2020-04-17,Warrick,Indiana,18173.0,54,5.0,,,,-0.127
41660,2020-04-18,Warrick,Indiana,18173.0,56,5.0,,,,-0.11800000000000001
43182,2020-04-19,Warrick,Indiana,18173.0,59,5.0,,,,-0.075800002
44708,2020-04-20,Warrick,Indiana,18173.0,60,5.0,,,,-0.083700001
46235,2020-04-21,Warrick,Indiana,18173.0,70,6.0,,,,-0.0911
47765,2020-04-22,Warrick,Indiana,18173.0,69,9.0,,,,-0.061500002000000005
49296,2020-04-23,Warrick,Indiana,18173.0,78,10.0,,,,-0.090499997
50827,2020-04-24,Warrick,Indiana,18173.0,79,12.0,,,,-0.1
52360,2020-04-25,Warrick,Indiana,18173.0,81,13.0,,,,-0.121
53895,2020-04-26,Warrick,Indiana,18173.0,83,13.0,,,,-0.12899999
55431,2020-04-27,Warrick,Indiana,18173.0,83,13.0,,,,-0.10400000000000001
56968,2020-04-28,Warrick,Indiana,18173.0,84,14.0,,,,-0.161
58506,2020-04-29,Warrick,Indiana,18173.0,88,14.0,,,,-0.149
60044,2020-04-30,Warrick,Indiana,18173.0,96,14.0,,,,-0.121
61582,2020-05-01,Warrick,Indiana,18173.0,94,15.0,,,,-0.113
63123,2020-05-02,Warrick,Indiana,18173.0,101,16.0,,,,-0.067199998
64665,2020-05-03,Warrick,Indiana,18173.0,101,16.0,,,,-0.041200001
66209,2020-05-04,Warrick,Indiana,18173.0,103,16.0,,,,-0.0403
67754,2020-05-05,Warrick,Indiana,18173.0,106,18.0,,,,-0.034299999
69301,2020-05-06,Warrick,Indiana,18173.0,110,18.0,,,,-0.0405
70852,2020-05-07,Warrick,Indiana,18173.0,116,19.0,,,,-0.049199997999999995
72406,2020-05-08,Warrick,Indiana,18173.0,119,19.0,,,,-0.024
73960,2020-05-09,Warrick,Indiana,18173.0,121,20.0,,,,-0.041299999
75514,2020-05-10,Warrick,Indiana,18173.0,123,20.0,,,,-0.073100001
77068,2020-05-11,Warrick,Indiana,18173.0,123,20.0,,,,-0.08510000300000001
78622,2020-05-12,Warrick,Indiana,18173.0,129,21.0,,,,-0.056499999
80176,2020-05-13,Warrick,Indiana,18173.0,134,21.0,,,,-0.0506
81730,2020-05-14,Warrick,Indiana,18173.0,141,22.0,,,,-0.0285
83285,2020-05-15,Warrick,Indiana,18173.0,146,24.0,,,,-0.046399999000000004
84841,2020-05-16,Warrick,Indiana,18173.0,149,25.0,,,,-0.044199999000000004
86397,2020-05-17,Warrick,Indiana,18173.0,151,25.0,,,,-0.00097400002
87953,2020-05-18,Warrick,Indiana,18173.0,152,25.0,,,,0.036200002
89509,2020-05-19,Warrick,Indiana,18173.0,152,26.0,,,,0.018100001
91068,2020-05-20,Warrick,Indiana,18173.0,155,27.0,,,,0.0118
92628,2020-05-21,Warrick,Indiana,18173.0,158,27.0,,,,0.0020099999
94190,2020-05-22,Warrick,Indiana,18173.0,159,27.0,,,,0.031599998
95753,2020-05-23,Warrick,Indiana,18173.0,164,27.0,,,,0.0305
97318,2020-05-24,Warrick,Indiana,18173.0,165,27.0,,,,0.0079800002
98883,2020-05-25,Warrick,Indiana,18173.0,165,27.0,,,,-0.0068899998
100448,2020-05-26,Warrick,Indiana,18173.0,165,27.0,,,,0.0197
102013,2020-05-27,Warrick,Indiana,18173.0,166,29.0,,,,0.038199998
103579,2020-05-28,Warrick,Indiana,18173.0,166,29.0,,,,0.04309999900000001
105146,2020-05-29,Warrick,Indiana,18173.0,167,29.0,,,,0.125
106713,2020-05-30,Warrick,Indiana,18173.0,167,29.0,,,,0.149
108280,2020-05-31,Warrick,Indiana,18173.0,167,29.0,,,,0.17200001
109847,2020-06-01,Warrick,Indiana,18173.0,167,29.0,,,,0.16
111414,2020-06-02,Warrick,Indiana,18173.0,167,29.0,,,,0.14800000000000002
112983,2020-06-03,Warrick,Indiana,18173.0,168,29.0,,,,0.153
114553,2020-06-04,Warrick,Indiana,18173.0,168,30.0,,,,0.134
116124,2020-06-05,Warrick,Indiana,18173.0,168,30.0,,,,0.113
117696,2020-06-06,Warrick,Indiana,18173.0,168,30.0,,,,0.042399999
119268,2020-06-07,Warrick,Indiana,18173.0,168,30.0,,,,0.089000002
120840,2020-06-08,Warrick,Indiana,18173.0,168,30.0,,,,0.107
122412,2020-06-09,Warrick,Indiana,18173.0,169,30.0,,,,0.13
123984,2020-06-10,Warrick,Indiana,18173.0,172,31.0,,,,0.13600001
125556,2020-06-11,Warrick,Indiana,18173.0,172,31.0,,,,0.14300001
127128,2020-06-12,Warrick,Indiana,18173.0,173,31.0,,,,0.142
128700,2020-06-13,Warrick,Indiana,18173.0,174,31.0,,,,0.146
130273,2020-06-14,Warrick,Indiana,18173.0,175,31.0,,,,0.102
131846,2020-06-15,Warrick,Indiana,18173.0,177,31.0,,,,0.087099999
133420,2020-06-16,Warrick,Indiana,18173.0,178,31.0,,,,0.097400002
134995,2020-06-17,Warrick,Indiana,18173.0,178,31.0,,,,0.09749999599999999
136570,2020-06-18,Warrick,Indiana,18173.0,180,31.0,,,,0.091399997
138147,2020-06-19,Warrick,Indiana,18173.0,180,31.0,,,,0.0814
139724,2020-06-20,Warrick,Indiana,18173.0,181,31.0,,,,0.09470000099999999
141302,2020-06-21,Warrick,Indiana,18173.0,182,31.0,,,,0.10800000000000001
142881,2020-06-22,Warrick,Indiana,18173.0,183,31.0,,,,0.082400002
144461,2020-06-23,Warrick,Indiana,18173.0,184,31.0,,,,0.095799997
146041,2020-06-24,Warrick,Indiana,18173.0,184,31.0,,,,0.12300000000000001
147621,2020-06-25,Warrick,Indiana,18173.0,184,31.0,,,,0.107
149202,2020-06-26,Warrick,Indiana,18173.0,185,31.0,,,,0.0027399998999999998
150783,2020-06-27,Warrick,Indiana,18173.0,187,31.0,,,,-0.0022100001
152364,2020-06-28,Warrick,Indiana,18173.0,192,31.0,,,,-0.039299997999999996
