,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7291,2020-03-24,Mono,California,6051.0,2,0.0,,,,-0.32300001
8226,2020-03-25,Mono,California,6051.0,4,0.0,,,,-0.31400001
9262,2020-03-26,Mono,California,6051.0,6,0.0,,,,-0.35699999
10363,2020-03-27,Mono,California,6051.0,8,0.0,,,,-0.43000001
11517,2020-03-28,Mono,California,6051.0,8,0.0,,,,-0.41100001
12719,2020-03-29,Mono,California,6051.0,11,0.0,,,,-0.359
13954,2020-03-30,Mono,California,6051.0,13,0.0,,,,-0.34900001
15228,2020-03-31,Mono,California,6051.0,13,1.0,,,,-0.46299999999999997
16535,2020-04-01,Mono,California,6051.0,13,1.0,,,,-0.40599999
17874,2020-04-02,Mono,California,6051.0,18,1.0,,,,-0.31600001
19246,2020-04-03,Mono,California,6051.0,19,1.0,,,,-0.29100001
20643,2020-04-04,Mono,California,6051.0,19,1.0,,,,-0.27500001
22064,2020-04-05,Mono,California,6051.0,19,1.0,,,,-0.28799999
23493,2020-04-06,Mono,California,6051.0,19,1.0,,,,-0.33799999999999997
24935,2020-04-07,Mono,California,6051.0,19,1.0,,,,-0.456
26388,2020-04-08,Mono,California,6051.0,20,1.0,,,,-0.51999998
27849,2020-04-09,Mono,California,6051.0,20,1.0,,,,-0.47200000000000003
29318,2020-04-10,Mono,California,6051.0,21,1.0,,,,-0.50700003
30800,2020-04-11,Mono,California,6051.0,21,1.0,,,,-0.5
32294,2020-04-12,Mono,California,6051.0,23,1.0,,,,-0.51300001
33792,2020-04-13,Mono,California,6051.0,23,1.0,,,,-0.47999999
35294,2020-04-14,Mono,California,6051.0,23,1.0,,,,-0.48800001
36801,2020-04-15,Mono,California,6051.0,23,1.0,,,,-0.5
38314,2020-04-16,Mono,California,6051.0,23,1.0,,,,-0.55900002
39829,2020-04-17,Mono,California,6051.0,23,1.0,,,,-0.55900002
41348,2020-04-18,Mono,California,6051.0,23,1.0,,,,-0.528
42870,2020-04-19,Mono,California,6051.0,23,1.0,,,,-0.55599999
