,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
289511,2020-03-17,York,South Carolina,45091.0,1,0.0,0.0,-0.0155,-.0429,-0.0816,-0.012
289512,2020-03-18,York,South Carolina,45091.0,1,0.0,0.0,-0.0201,-.0501,-0.138,-0.0178
289513,2020-03-19,York,South Carolina,45091.0,1,0.0,0.0,-0.0257,-.0589,-0.175,-0.047600000999999996
289514,2020-03-20,York,South Carolina,45091.0,1,0.0,0.0,-0.0325,-.07,-0.231,-0.073299997
289515,2020-03-21,York,South Carolina,45091.0,2,0.0,1.0,-0.0406,-.0837,-0.27399999999999997,-0.105
289516,2020-03-22,York,South Carolina,45091.0,4,0.0,2.0,-0.0498,-.0996,-0.29,-0.12300000000000001
289517,2020-03-23,York,South Carolina,45091.0,7,0.0,3.0,-0.06,-.118,-0.311,-0.14
289518,2020-03-24,York,South Carolina,45091.0,11,0.0,4.0,-0.071,-.137,-0.353,-0.22
289519,2020-03-25,York,South Carolina,45091.0,18,0.0,7.0,-0.0826,-.158,-0.34,-0.22400001
289520,2020-03-26,York,South Carolina,45091.0,19,0.0,1.0,-0.0946,-.18,-0.348,-0.23
289521,2020-03-27,York,South Carolina,45091.0,19,0.0,0.0,-0.107,-.202,-0.363,-0.22499999
289522,2020-03-28,York,South Carolina,45091.0,31,0.0,12.0,-0.119,-.224,-0.36700000000000005,-0.23999999
289523,2020-03-29,York,South Carolina,45091.0,36,0.0,5.0,-0.13,-.247,-0.361,-0.23999999
289524,2020-03-30,York,South Carolina,45091.0,43,0.0,7.0,-0.142,-.268,-0.384,-0.223
289525,2020-03-31,York,South Carolina,45091.0,56,1.0,13.0,-0.153,-.289,-0.387,-0.23199999
289526,2020-04-01,York,South Carolina,45091.0,66,1.0,10.0,-0.163,-.308,-0.409,-0.23399999999999999
289527,2020-04-02,York,South Carolina,45091.0,66,1.0,0.0,-0.172,-.326,-0.409,-0.235
289528,2020-04-03,York,South Carolina,45091.0,73,1.0,7.0,-0.181,-.342,-0.39799999999999996,-0.25299999
289529,2020-04-04,York,South Carolina,45091.0,81,2.0,8.0,-0.189,-.356,-0.402,-0.257
289530,2020-04-05,York,South Carolina,45091.0,85,2.0,4.0,-0.196,-.367,-0.40700000000000003,-0.26899999
289531,2020-04-06,York,South Carolina,45091.0,95,2.0,10.0,-0.201,-.377,-0.40299999999999997,-0.273
289532,2020-04-07,York,South Carolina,45091.0,108,2.0,13.0,-0.207,-.386,-0.39,-0.27900001
289533,2020-04-08,York,South Carolina,45091.0,115,2.0,7.0,-0.211,-.392,-0.386,-0.317
289534,2020-04-09,York,South Carolina,45091.0,120,2.0,5.0,-0.215,-.398,-0.324,-0.31
