,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10672,2020-03-27,Woodford,Kentucky,21239.0,3,0.0,,,,-0.301
11839,2020-03-28,Woodford,Kentucky,21239.0,3,0.0,,,,-0.32600001
13049,2020-03-29,Woodford,Kentucky,21239.0,3,0.0,,,,-0.34599999
14296,2020-03-30,Woodford,Kentucky,21239.0,5,0.0,,,,-0.33899999
15581,2020-03-31,Woodford,Kentucky,21239.0,6,0.0,,,,-0.25799999
16896,2020-04-01,Woodford,Kentucky,21239.0,6,0.0,,,,-0.23800001
18241,2020-04-02,Woodford,Kentucky,21239.0,7,0.0,,,,-0.285
19619,2020-04-03,Woodford,Kentucky,21239.0,7,0.0,,,,-0.25299999
21025,2020-04-04,Woodford,Kentucky,21239.0,8,0.0,,,,-0.248
22448,2020-04-05,Woodford,Kentucky,21239.0,8,0.0,,,,-0.252
23881,2020-04-06,Woodford,Kentucky,21239.0,8,0.0,,,,-0.235
25327,2020-04-07,Woodford,Kentucky,21239.0,8,0.0,,,,-0.29499999
26783,2020-04-08,Woodford,Kentucky,21239.0,9,0.0,,,,-0.29800001
28245,2020-04-09,Woodford,Kentucky,21239.0,13,0.0,,,,-0.29100001
29717,2020-04-10,Woodford,Kentucky,21239.0,13,0.0,,,,-0.27599999
31204,2020-04-11,Woodford,Kentucky,21239.0,17,0.0,,,,-0.25400001
32698,2020-04-12,Woodford,Kentucky,21239.0,14,0.0,,,,-0.28799999
34197,2020-04-13,Woodford,Kentucky,21239.0,16,0.0,,,,-0.301
35700,2020-04-14,Woodford,Kentucky,21239.0,16,0.0,,,,-0.23399999999999999
37207,2020-04-15,Woodford,Kentucky,21239.0,17,0.0,,,,-0.16899999999999998
38720,2020-04-16,Woodford,Kentucky,21239.0,20,0.0,,,,-0.132
40235,2020-04-17,Woodford,Kentucky,21239.0,18,0.0,,,,-0.15800001
41754,2020-04-18,Woodford,Kentucky,21239.0,19,0.0,,,,-0.168
43276,2020-04-19,Woodford,Kentucky,21239.0,19,0.0,,,,-0.15099999
44802,2020-04-20,Woodford,Kentucky,21239.0,19,0.0,,,,-0.15899999
46329,2020-04-21,Woodford,Kentucky,21239.0,18,0.0,,,,-0.13600001
47859,2020-04-22,Woodford,Kentucky,21239.0,19,0.0,,,,-0.127
49390,2020-04-23,Woodford,Kentucky,21239.0,19,0.0,,,,-0.22499999
50921,2020-04-24,Woodford,Kentucky,21239.0,19,0.0,,,,-0.223
52454,2020-04-25,Woodford,Kentucky,21239.0,19,0.0,,,,-0.20999999
53989,2020-04-26,Woodford,Kentucky,21239.0,19,0.0,,,,-0.171
55525,2020-04-27,Woodford,Kentucky,21239.0,19,0.0,,,,-0.11599999999999999
57062,2020-04-28,Woodford,Kentucky,21239.0,17,0.0,,,,-0.138
58600,2020-04-29,Woodford,Kentucky,21239.0,18,0.0,,,,-0.213
60138,2020-04-30,Woodford,Kentucky,21239.0,18,0.0,,,,-0.193
61676,2020-05-01,Woodford,Kentucky,21239.0,18,0.0,,,,-0.16399999999999998
63217,2020-05-02,Woodford,Kentucky,21239.0,18,0.0,,,,-0.133
64759,2020-05-03,Woodford,Kentucky,21239.0,18,0.0,,,,-0.161
