,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
286032,2020-04-02,Hampton,South Carolina,45049.0,1,0.0,0.0,,,,-0.19
286033,2020-04-03,Hampton,South Carolina,45049.0,1,0.0,0.0,,,,-0.127
286034,2020-04-04,Hampton,South Carolina,45049.0,1,0.0,0.0,,,,-0.11699999999999999
286035,2020-04-05,Hampton,South Carolina,45049.0,2,0.0,1.0,,,,-0.037000000000000005
286036,2020-04-06,Hampton,South Carolina,45049.0,3,0.0,1.0,,,,-0.066299997
286037,2020-04-07,Hampton,South Carolina,45049.0,4,0.0,1.0,,,,-0.125
286038,2020-04-08,Hampton,South Carolina,45049.0,4,0.0,0.0,,,,-0.12800001
286039,2020-04-09,Hampton,South Carolina,45049.0,5,0.0,1.0,,,,-0.192
286040,2020-04-10,Hampton,South Carolina,45049.0,6,0.0,1.0,,,,-0.25
286041,2020-04-11,Hampton,South Carolina,45049.0,6,0.0,0.0,,,,-0.25600001
286042,2020-04-12,Hampton,South Carolina,45049.0,7,0.0,1.0,,,,-0.294
286043,2020-04-13,Hampton,South Carolina,45049.0,9,0.0,2.0,,,,-0.28099999
286044,2020-04-14,Hampton,South Carolina,45049.0,11,0.0,2.0,,,,-0.23999999
286045,2020-04-15,Hampton,South Carolina,45049.0,12,0.0,1.0,,,,-0.17800000000000002
286046,2020-04-16,Hampton,South Carolina,45049.0,15,0.0,3.0,,,,-0.10400000000000001
286047,2020-04-17,Hampton,South Carolina,45049.0,18,0.0,3.0,,,,-0.0288
286048,2020-04-18,Hampton,South Carolina,45049.0,20,0.0,2.0,,,,-0.0196
286049,2020-04-19,Hampton,South Carolina,45049.0,21,0.0,1.0,,,,-0.051800001
286050,2020-04-20,Hampton,South Carolina,45049.0,21,0.0,0.0,,,,-0.0081700003
286051,2020-04-21,Hampton,South Carolina,45049.0,21,0.0,0.0,,,,0.0024900001
286052,2020-04-22,Hampton,South Carolina,45049.0,21,0.0,0.0,,,,0.033300001
286053,2020-04-23,Hampton,South Carolina,45049.0,21,0.0,0.0,,,,0.13
286054,2020-04-24,Hampton,South Carolina,45049.0,21,0.0,0.0,,,,0.191
286055,2020-04-25,Hampton,South Carolina,45049.0,21,0.0,0.0,,,,0.20999999
286056,2020-04-26,Hampton,South Carolina,45049.0,21,0.0,0.0,,,,0.26699999
286057,2020-04-27,Hampton,South Carolina,45049.0,22,0.0,1.0,,,,0.28999999
286058,2020-04-28,Hampton,South Carolina,45049.0,22,0.0,0.0,,,,0.29499999
286059,2020-04-29,Hampton,South Carolina,45049.0,23,0.0,1.0,,,,0.22
286060,2020-04-30,Hampton,South Carolina,45049.0,23,0.0,0.0,,,,0.11599999999999999
286061,2020-05-01,Hampton,South Carolina,45049.0,26,0.0,3.0,,,,0.0241
