,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
16935,2020-04-01,Hancock,Maine,23009.0,1,0.0,-0.205,.,,-0.122
18280,2020-04-02,Hancock,Maine,23009.0,2,0.0,-0.219,.,,-0.19499999
19659,2020-04-03,Hancock,Maine,23009.0,2,0.0,-0.232,.,,-0.26199999
21065,2020-04-04,Hancock,Maine,23009.0,2,0.0,-0.244,.,,-0.23
22488,2020-04-05,Hancock,Maine,23009.0,2,0.0,-0.255,.,,-0.215
23921,2020-04-06,Hancock,Maine,23009.0,2,0.0,-0.266,.,,-0.20299999
25367,2020-04-07,Hancock,Maine,23009.0,2,0.0,-0.275,.,,-0.21100000000000002
26823,2020-04-08,Hancock,Maine,23009.0,3,0.0,-0.284,.,,-0.23100001
28285,2020-04-09,Hancock,Maine,23009.0,3,0.0,-0.291,.,,-0.18899999999999997
29757,2020-04-10,Hancock,Maine,23009.0,4,0.0,-0.296,.,,-0.20299999
31244,2020-04-11,Hancock,Maine,23009.0,4,0.0,-0.3,.,,-0.2
32738,2020-04-12,Hancock,Maine,23009.0,5,0.0,-0.303,.,,-0.21600001
34237,2020-04-13,Hancock,Maine,23009.0,5,0.0,-0.304,.,,-0.25
35740,2020-04-14,Hancock,Maine,23009.0,5,0.0,-0.304,.,,-0.16399999999999998
37247,2020-04-15,Hancock,Maine,23009.0,5,0.0,-0.302,.,,-0.000136
38760,2020-04-16,Hancock,Maine,23009.0,5,0.0,-0.299,.,,-0.017999999
40275,2020-04-17,Hancock,Maine,23009.0,6,0.0,-0.295,.,,-0.007520000000000001
41794,2020-04-18,Hancock,Maine,23009.0,6,0.0,-0.289,.,,-0.033
43316,2020-04-19,Hancock,Maine,23009.0,6,0.0,-0.282,.,,-0.033399999
44842,2020-04-20,Hancock,Maine,23009.0,6,0.0,-0.274,.,,0.035399999
46369,2020-04-21,Hancock,Maine,23009.0,6,0.0,-0.265,.,,-0.022500001000000002
47899,2020-04-22,Hancock,Maine,23009.0,7,0.0,-0.256,.,,-0.044199999000000004
49430,2020-04-23,Hancock,Maine,23009.0,8,0.0,-0.245,.,,-0.028000001
50961,2020-04-24,Hancock,Maine,23009.0,8,0.0,-0.234,.,,-0.12300000000000001
52494,2020-04-25,Hancock,Maine,23009.0,9,0.0,-0.223,.,,-0.090899996
54029,2020-04-26,Hancock,Maine,23009.0,9,0.0,-0.211,.,,-0.024
55565,2020-04-27,Hancock,Maine,23009.0,9,0.0,-0.199,.,,-0.040100001
57102,2020-04-28,Hancock,Maine,23009.0,10,0.0,-0.187,.,,-0.126
58640,2020-04-29,Hancock,Maine,23009.0,10,0.0,-0.175,.,,-0.16500001
60178,2020-04-30,Hancock,Maine,23009.0,10,0.0,-0.164,.,,-0.0447
61716,2020-05-01,Hancock,Maine,23009.0,10,0.0,-0.153,.,,-0.0539
63257,2020-05-02,Hancock,Maine,23009.0,10,0.0,-0.143,.,,-0.0295
64799,2020-05-03,Hancock,Maine,23009.0,10,0.0,-0.133,.,,-0.0603
66343,2020-05-04,Hancock,Maine,23009.0,10,0.0,-0.123,.,,-0.0557
67888,2020-05-05,Hancock,Maine,23009.0,10,0.0,-0.115,.,,0.00242
69435,2020-05-06,Hancock,Maine,23009.0,10,0.0,-0.106,.,,-0.008620000400000001
70986,2020-05-07,Hancock,Maine,23009.0,10,0.0,-0.098,.,,-0.0054700002
72540,2020-05-08,Hancock,Maine,23009.0,10,1.0,-0.09,.,,0.018100001
74094,2020-05-09,Hancock,Maine,23009.0,10,1.0,-0.082,.,,0.0173
75648,2020-05-10,Hancock,Maine,23009.0,10,1.0,-0.074,.,,0.0319
77202,2020-05-11,Hancock,Maine,23009.0,10,1.0,-0.066,.,,0.00148
78756,2020-05-12,Hancock,Maine,23009.0,10,1.0,-0.0579,.,,-0.071599998
80310,2020-05-13,Hancock,Maine,23009.0,10,1.0,-0.0497,.,,-0.0131
81864,2020-05-14,Hancock,Maine,23009.0,10,1.0,-0.0415,.,,0.0184
83419,2020-05-15,Hancock,Maine,23009.0,10,1.0,-0.0333,.,,0.0037199998999999997
84975,2020-05-16,Hancock,Maine,23009.0,10,1.0,-0.025,.,,0.0099900002
86531,2020-05-17,Hancock,Maine,23009.0,11,1.0,-0.0168,.,,0.00875
88087,2020-05-18,Hancock,Maine,23009.0,11,1.0,-0.0086,.,,0.039000001
89643,2020-05-19,Hancock,Maine,23009.0,11,1.0,-0.000696,.,,0.044799998
91203,2020-05-20,Hancock,Maine,23009.0,11,1.0,0.00683,.,,0.037099997999999995
92763,2020-05-21,Hancock,Maine,23009.0,11,1.0,0.0139,.,,0.08569999800000001
94325,2020-05-22,Hancock,Maine,23009.0,11,1.0,0.0203,.,,0.084100001
95888,2020-05-23,Hancock,Maine,23009.0,11,1.0,0.0258,.,,0.035700001
97453,2020-05-24,Hancock,Maine,23009.0,11,1.0,0.0305,.,,0.023399998999999998
99018,2020-05-25,Hancock,Maine,23009.0,11,1.0,0.0342,.,,0.062399998
100583,2020-05-26,Hancock,Maine,23009.0,11,1.0,0.0369,.,,0.093000002
102148,2020-05-27,Hancock,Maine,23009.0,11,1.0,0.0387,.,,0.127
103714,2020-05-28,Hancock,Maine,23009.0,11,1.0,0.0395,.,,0.0678
105281,2020-05-29,Hancock,Maine,23009.0,11,1.0,0.0394,.,,0.056600001
106848,2020-05-30,Hancock,Maine,23009.0,11,1.0,0.0385,.,,0.08680000199999999
108415,2020-05-31,Hancock,Maine,23009.0,11,1.0,0.0369,.,,0.08309999900000001
109982,2020-06-01,Hancock,Maine,23009.0,11,1.0,0.0348,.,,0.076499999
111549,2020-06-02,Hancock,Maine,23009.0,11,1.0,0.0323,.,,0.0451
113118,2020-06-03,Hancock,Maine,23009.0,11,1.0,0.0299,.,,0.0484
114688,2020-06-04,Hancock,Maine,23009.0,11,1.0,0.0278,.,,-0.052000001
116259,2020-06-05,Hancock,Maine,23009.0,12,1.0,0.0262,.,,-0.0122
117831,2020-06-06,Hancock,Maine,23009.0,12,1.0,0.0254,.,,-0.0135
119403,2020-06-07,Hancock,Maine,23009.0,12,1.0,0.0255,.,,0.00217
120975,2020-06-08,Hancock,Maine,23009.0,12,1.0,0.0265,.,,0.00942
122547,2020-06-09,Hancock,Maine,23009.0,12,1.0,0.0283,.,,-0.013000000000000001
124119,2020-06-10,Hancock,Maine,23009.0,12,1.0,0.0308,.,,-0.019400001
125691,2020-06-11,Hancock,Maine,23009.0,12,1.0,0.0338,.,,0.040899999
127263,2020-06-12,Hancock,Maine,23009.0,13,1.0,0.037,.,,0.0040600002
128835,2020-06-13,Hancock,Maine,23009.0,13,1.0,0.0404,.,,-0.020300001
130408,2020-06-14,Hancock,Maine,23009.0,13,1.0,0.0437,.,,-0.0016300000000000002
131981,2020-06-15,Hancock,Maine,23009.0,13,1.0,0.0469,.,,-0.00642
133555,2020-06-16,Hancock,Maine,23009.0,13,1.0,0.0499,.,,0.0133
135130,2020-06-17,Hancock,Maine,23009.0,13,1.0,0.0528,.,,0.0867
136705,2020-06-18,Hancock,Maine,23009.0,13,1.0,0.0555,.,,0.0722
138282,2020-06-19,Hancock,Maine,23009.0,13,1.0,0.0582,.,,0.08569999800000001
139859,2020-06-20,Hancock,Maine,23009.0,14,1.0,0.0608,.,,0.11900000000000001
141437,2020-06-21,Hancock,Maine,23009.0,14,1.0,0.0633,.,,0.105
143017,2020-06-22,Hancock,Maine,23009.0,15,1.0,0.0658,.,,0.09790000300000001
144597,2020-06-23,Hancock,Maine,23009.0,15,1.0,0.0682,.,,0.109
146177,2020-06-24,Hancock,Maine,23009.0,15,1.0,0.0704,.,,0.032099999
147757,2020-06-25,Hancock,Maine,23009.0,15,1.0,0.0726,.,,-0.0337
149338,2020-06-26,Hancock,Maine,23009.0,16,1.0,0.0747,.,,-0.024
150919,2020-06-27,Hancock,Maine,23009.0,16,1.0,0.0766,.,,-0.037000000000000005
152500,2020-06-28,Hancock,Maine,23009.0,16,1.0,0.0784,.,,-0.035500001
