,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4557,2020-03-20,Doña Ana,New Mexico,35013.0,1,0.0,,,-0.23199999999999998,-0.145
5264,2020-03-21,Doña Ana,New Mexico,35013.0,2,0.0,,,-0.247,-0.14800000000000002
6029,2020-03-22,Doña Ana,New Mexico,35013.0,4,0.0,,,-0.258,-0.171
6865,2020-03-23,Doña Ana,New Mexico,35013.0,10,0.0,,,-0.28,-0.18600000000000003
7757,2020-03-24,Doña Ana,New Mexico,35013.0,13,0.0,,,-0.315,-0.175
8717,2020-03-25,Doña Ana,New Mexico,35013.0,13,0.0,,,-0.345,-0.24100000000000002
9775,2020-03-26,Doña Ana,New Mexico,35013.0,16,0.0,,,-0.36700000000000005,-0.27500001
10903,2020-03-27,Doña Ana,New Mexico,35013.0,16,0.0,,,-0.382,-0.292
12072,2020-03-28,Doña Ana,New Mexico,35013.0,17,0.0,,,-0.38799999999999996,-0.30500001
13289,2020-03-29,Doña Ana,New Mexico,35013.0,17,0.0,,,-0.392,-0.34299999
14544,2020-03-30,Doña Ana,New Mexico,35013.0,18,0.0,,,-0.406,-0.38800001
15833,2020-03-31,Doña Ana,New Mexico,35013.0,18,0.0,,,-0.41100000000000003,-0.34799999
17157,2020-04-01,Doña Ana,New Mexico,35013.0,21,0.0,,,-0.41,-0.324
18509,2020-04-02,Doña Ana,New Mexico,35013.0,21,0.0,,,-0.406,-0.32600001
19890,2020-04-03,Doña Ana,New Mexico,35013.0,22,0.0,,,-0.40700000000000003,-0.31200001
21299,2020-04-04,Doña Ana,New Mexico,35013.0,23,0.0,,,-0.419,-0.34200001
22725,2020-04-05,Doña Ana,New Mexico,35013.0,29,0.0,,,-0.43,-0.33199999
24160,2020-04-06,Doña Ana,New Mexico,35013.0,30,0.0,,,-0.429,-0.315
25608,2020-04-07,Doña Ana,New Mexico,35013.0,35,0.0,,,-0.429,-0.34999999
27065,2020-04-08,Doña Ana,New Mexico,35013.0,39,0.0,,,-0.43200000000000005,-0.30199999
28529,2020-04-09,Doña Ana,New Mexico,35013.0,44,0.0,,,-0.441,-0.25
30004,2020-04-10,Doña Ana,New Mexico,35013.0,44,0.0,,,-0.46,-0.28099999
31493,2020-04-11,Doña Ana,New Mexico,35013.0,49,0.0,,,-0.46399999999999997,-0.33199999
32989,2020-04-12,Doña Ana,New Mexico,35013.0,49,1.0,,,-0.469,-0.34599999
34489,2020-04-13,Doña Ana,New Mexico,35013.0,50,1.0,,,-0.469,-0.331
35992,2020-04-14,Doña Ana,New Mexico,35013.0,50,1.0,,,-0.469,-0.32899999999999996
37501,2020-04-15,Doña Ana,New Mexico,35013.0,54,1.0,,,-0.46,-0.26300001
39016,2020-04-16,Doña Ana,New Mexico,35013.0,58,1.0,,,-0.45399999999999996,-0.34900001
40534,2020-04-17,Doña Ana,New Mexico,35013.0,65,1.0,,,-0.43200000000000005,-0.33799999999999997
42054,2020-04-18,Doña Ana,New Mexico,35013.0,67,1.0,,,-0.42,-0.266
43579,2020-04-19,Doña Ana,New Mexico,35013.0,69,1.0,,,-0.402,-0.289
45106,2020-04-20,Doña Ana,New Mexico,35013.0,73,1.0,,,-0.40399999999999997,-0.30500001
46635,2020-04-21,Doña Ana,New Mexico,35013.0,76,1.0,,,-0.38799999999999996,-0.37599999
48165,2020-04-22,Doña Ana,New Mexico,35013.0,82,1.0,,,-0.38,-0.33399999
