,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
722,2020-03-08,Fairfield,Connecticut,9001.0,1,0.0,0.00466,.0153,-0.0171,0.0082099997
823,2020-03-09,Fairfield,Connecticut,9001.0,2,0.0,0.0051,.0193,-0.0235,-0.036699999
938,2020-03-10,Fairfield,Connecticut,9001.0,2,0.0,0.0053,.0232,-0.0237,-0.0008270000099999999
1081,2020-03-11,Fairfield,Connecticut,9001.0,3,0.0,0.0051,.0267,-0.0382,0.0198
1254,2020-03-12,Fairfield,Connecticut,9001.0,5,0.0,0.00434,.0293,-0.040999999999999995,-0.00162
1474,2020-03-13,Fairfield,Connecticut,9001.0,8,0.0,0.00276,.0306,-0.0517,0.0051199999
1737,2020-03-14,Fairfield,Connecticut,9001.0,15,0.0,0.000191,.0298,-0.0613,-0.0178
2043,2020-03-15,Fairfield,Connecticut,9001.0,16,0.0,-0.00343,.027,-0.0694,-0.0188
2385,2020-03-16,Fairfield,Connecticut,9001.0,29,0.0,-0.00813,.0219,-0.0854,-0.027799999
2763,2020-03-17,Fairfield,Connecticut,9001.0,48,0.0,-0.0139,.0146,-0.11199999999999999,-0.0867
3192,2020-03-18,Fairfield,Connecticut,9001.0,69,1.0,-0.0208,.00507,-0.141,-0.121
3693,2020-03-19,Fairfield,Connecticut,9001.0,102,4.0,-0.0287,-.00666,-0.175,-0.14
4269,2020-03-20,Fairfield,Connecticut,9001.0,122,4.0,-0.0375,-.0206,-0.207,-0.17
4940,2020-03-21,Fairfield,Connecticut,9001.0,140,4.0,-0.0472,-.0366,-0.242,-0.185
5677,2020-03-22,Fairfield,Connecticut,9001.0,208,5.0,-0.0577,-.0544,-0.262,-0.198
6483,2020-03-23,Fairfield,Connecticut,9001.0,270,6.0,-0.0688,-.0737,-0.29,-0.25
7345,2020-03-24,Fairfield,Connecticut,9001.0,384,7.0,-0.0806,-.0942,-0.322,-0.22400001
8281,2020-03-25,Fairfield,Connecticut,9001.0,546,12.0,-0.0928,-.116,-0.35600000000000004,-0.233
9318,2020-03-26,Fairfield,Connecticut,9001.0,607,13.0,-0.105,-.138,-0.374,-0.26199999
10421,2020-03-27,Fairfield,Connecticut,9001.0,752,15.0,-0.118,-.16,-0.389,-0.29699999
11576,2020-03-28,Fairfield,Connecticut,9001.0,908,20.0,-0.131,-.183,-0.397,-0.33899999
12780,2020-03-29,Fairfield,Connecticut,9001.0,1245,21.0,-0.143,-.205,-0.40399999999999997,-0.37400001
14016,2020-03-30,Fairfield,Connecticut,9001.0,1445,21.0,-0.155,-.226,-0.415,-0.33199999
15292,2020-03-31,Fairfield,Connecticut,9001.0,1870,38.0,-0.167,-.247,-0.41600000000000004,-0.32300001
16599,2020-04-01,Fairfield,Connecticut,9001.0,1986,46.0,-0.178,-.267,-0.41100000000000003,-0.361
17938,2020-04-02,Fairfield,Connecticut,9001.0,2132,65.0,-0.189,-.285,-0.42,-0.37200001
19311,2020-04-03,Fairfield,Connecticut,9001.0,2717,76.0,-0.199,-.301,-0.426,-0.37400001
20709,2020-04-04,Fairfield,Connecticut,9001.0,2824,86.0,-0.208,-.315,-0.435,-0.382
22130,2020-04-05,Fairfield,Connecticut,9001.0,3050,96.0,-0.216,-.327,-0.433,-0.377
23559,2020-04-06,Fairfield,Connecticut,9001.0,3719,101.0,-0.223,-.337,-0.434,-0.35299999
25001,2020-04-07,Fairfield,Connecticut,9001.0,4136,132.0,-0.229,-.346,-0.43700000000000006,-0.38699999
26454,2020-04-08,Fairfield,Connecticut,9001.0,4417,155.0,-0.235,-.353,-0.444,-0.35800001
27916,2020-04-09,Fairfield,Connecticut,9001.0,4882,178.0,-0.24,-.359,-0.451,-0.33899999
29385,2020-04-10,Fairfield,Connecticut,9001.0,5180,203.0,-0.244,-.365,-0.45899999999999996,-0.33399999
30867,2020-04-11,Fairfield,Connecticut,9001.0,5407,220.0,-0.247,-.37,-0.461,-0.33199999
32361,2020-04-12,Fairfield,Connecticut,9001.0,5534,248.0,-0.25,-.375,-0.47700000000000004,-0.36399999
33859,2020-04-13,Fairfield,Connecticut,9001.0,6004,262.0,-0.252,-.379,-0.484,-0.42500001
35361,2020-04-14,Fairfield,Connecticut,9001.0,6213,287.0,-0.253,-.383,-0.483,-0.35299999
36868,2020-04-15,Fairfield,Connecticut,9001.0,6480,365.0,-0.254,-.387,-0.47100000000000003,-0.303
38381,2020-04-16,Fairfield,Connecticut,9001.0,6816,406.0,-0.254,-.39,-0.461,-0.28999999
39896,2020-04-17,Fairfield,Connecticut,9001.0,7146,425.0,-0.254,-.393,-0.45,-0.303
41415,2020-04-18,Fairfield,Connecticut,9001.0,7363,432.0,-0.253,-.396,-0.442,-0.317
42937,2020-04-19,Fairfield,Connecticut,9001.0,7434,447.0,-0.253,-.398,-0.419,-0.32699999
44463,2020-04-20,Fairfield,Connecticut,9001.0,8320,512.0,-0.252,-.4,-0.406,-0.27000001
45990,2020-04-21,Fairfield,Connecticut,9001.0,8472,544.0,-0.25,-.401,-0.389,-0.29600000000000004
47520,2020-04-22,Fairfield,Connecticut,9001.0,9883,584.0,-0.249,-.402,-0.389,-0.30000001
49051,2020-04-23,Fairfield,Connecticut,9001.0,10008,615.0,-0.247,-.402,-0.387,-0.31900001
50582,2020-04-24,Fairfield,Connecticut,9001.0,10227,662.0,-0.245,-.402,-0.39,-0.39799999999999996
52114,2020-04-25,Fairfield,Connecticut,9001.0,10373,689.0,-0.243,-.401,-0.391,-0.35600001
53649,2020-04-26,Fairfield,Connecticut,9001.0,10529,707.0,-0.24,-.4,-0.395,-0.31200001
55185,2020-04-27,Fairfield,Connecticut,9001.0,10763,727.0,-0.237,-.398,-0.396,-0.31999999
56722,2020-04-28,Fairfield,Connecticut,9001.0,10874,747.0,-0.234,-.396,-0.405,-0.34999999
58260,2020-04-29,Fairfield,Connecticut,9001.0,10985,774.0,-0.231,-.394,-0.401,-0.34299999
59798,2020-04-30,Fairfield,Connecticut,9001.0,11294,810.0,-0.227,-.391,-0.39899999999999997,-0.28
61336,2020-05-01,Fairfield,Connecticut,9001.0,11612,839.0,-0.224,-.388,-0.387,-0.27399999
62877,2020-05-02,Fairfield,Connecticut,9001.0,11801,865.0,-0.22,-.385,-0.38,-0.27599999
64419,2020-05-03,Fairfield,Connecticut,9001.0,11801,865.0,-0.217,-.382,-0.376,-0.255
65963,2020-05-04,Fairfield,Connecticut,9001.0,12245,910.0,-0.214,-.379,-0.36700000000000005,-0.26300001
67508,2020-05-05,Fairfield,Connecticut,9001.0,12360,935.0,-0.211,-.375,-0.36200000000000004,-0.27200001
69055,2020-05-06,Fairfield,Connecticut,9001.0,12455,952.0,-0.208,-.371,-0.35700000000000004,-0.266
70606,2020-05-07,Fairfield,Connecticut,9001.0,12679,977.0,-0.204,-.367,-0.35,-0.243
72160,2020-05-08,Fairfield,Connecticut,9001.0,12879,1006.0,-0.201,-.363,-0.35200000000000004,-0.223
73714,2020-05-09,Fairfield,Connecticut,9001.0,13030,1017.0,-0.198,-.358,-0.349,-0.214
75268,2020-05-10,Fairfield,Connecticut,9001.0,13236,1024.0,-0.194,-.353,-0.35700000000000004,-0.22499999
76822,2020-05-11,Fairfield,Connecticut,9001.0,13312,1034.0,-0.191,-.348,-0.364,-0.226
78376,2020-05-12,Fairfield,Connecticut,9001.0,13488,1046.0,-0.187,-.343,-0.368,-0.23999999
79930,2020-05-13,Fairfield,Connecticut,9001.0,13636,1068.0,-0.184,-.339,-0.37,-0.243
81484,2020-05-14,Fairfield,Connecticut,9001.0,13836,1093.0,-0.18,-.334,-0.369,-0.21799999
83039,2020-05-15,Fairfield,Connecticut,9001.0,14009,1109.0,-0.177,-.33,-0.368,-0.207
84595,2020-05-16,Fairfield,Connecticut,9001.0,14140,1125.0,-0.173,-.326,-0.369,-0.228
86151,2020-05-17,Fairfield,Connecticut,9001.0,14248,1146.0,-0.17,-.323,-0.36700000000000005,-0.233
87707,2020-05-18,Fairfield,Connecticut,9001.0,14439,1153.0,-0.167,-.319,-0.359,-0.21100000000000002
89263,2020-05-19,Fairfield,Connecticut,9001.0,14522,1160.0,-0.163,-.316,-0.355,-0.205
90822,2020-05-20,Fairfield,Connecticut,9001.0,14719,1167.0,-0.16,-.314,-0.348,-0.22
92382,2020-05-21,Fairfield,Connecticut,9001.0,14751,1180.0,-0.157,-.311,-0.33899999999999997,-0.24600001
93944,2020-05-22,Fairfield,Connecticut,9001.0,14889,1195.0,-0.153,-.308,-0.32799999999999996,-0.244
95507,2020-05-23,Fairfield,Connecticut,9001.0,14989,1208.0,-0.15,-.305,-0.317,-0.22699999999999998
97072,2020-05-24,Fairfield,Connecticut,9001.0,15114,1215.0,-0.146,-.303,-0.31,-0.214
98637,2020-05-25,Fairfield,Connecticut,9001.0,15213,1221.0,-0.143,-.3,-0.295,-0.21600001
100202,2020-05-26,Fairfield,Connecticut,9001.0,15355,1231.0,-0.139,-.297,-0.298,-0.16399999999999998
101767,2020-05-27,Fairfield,Connecticut,9001.0,15314,1242.0,-0.136,-.294,-0.292,-0.20999999
103333,2020-05-28,Fairfield,Connecticut,9001.0,15353,1246.0,-0.133,-.291,-0.289,-0.13699999
104899,2020-05-29,Fairfield,Connecticut,9001.0,15409,1257.0,-0.13,-.287,-0.29,-0.20800000000000002
106466,2020-05-30,Fairfield,Connecticut,9001.0,15502,1267.0,-0.126,-.284,-0.302,-0.20600000000000002
108033,2020-05-31,Fairfield,Connecticut,9001.0,15549,1277.0,-0.123,-.28,-0.308,-0.205
109600,2020-06-01,Fairfield,Connecticut,9001.0,15709,1288.0,-0.121,-.277,-0.303,-0.182
111167,2020-06-02,Fairfield,Connecticut,9001.0,15776,1287.0,-0.118,-.273,-0.303,-0.214
