,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8734,2020-03-25,Franklin,New York,36033.0,1,0.0,-0.222,.,,-0.27900001
9792,2020-03-26,Franklin,New York,36033.0,1,0.0,-0.236,.,,-0.29899999
10922,2020-03-27,Franklin,New York,36033.0,2,0.0,-0.249,.,,-0.30599999
12092,2020-03-28,Franklin,New York,36033.0,4,0.0,-0.261,.,,-0.29600000000000004
13309,2020-03-29,Franklin,New York,36033.0,6,0.0,-0.273,.,,-0.31400001
14565,2020-03-30,Franklin,New York,36033.0,6,0.0,-0.285,.,,-0.31999999
15854,2020-03-31,Franklin,New York,36033.0,9,0.0,-0.296,.,,-0.30500001
17180,2020-04-01,Franklin,New York,36033.0,9,0.0,-0.307,.,,-0.29600000000000004
18532,2020-04-02,Franklin,New York,36033.0,9,0.0,-0.317,.,,-0.28099999
19913,2020-04-03,Franklin,New York,36033.0,9,0.0,-0.326,.,,-0.26499999
21324,2020-04-04,Franklin,New York,36033.0,10,0.0,-0.335,.,,-0.257
22750,2020-04-05,Franklin,New York,36033.0,10,0.0,-0.342,.,,-0.25299999
24185,2020-04-06,Franklin,New York,36033.0,10,0.0,-0.349,.,,-0.23899999
25633,2020-04-07,Franklin,New York,36033.0,10,0.0,-0.354,.,,-0.22899999999999998
27090,2020-04-08,Franklin,New York,36033.0,10,0.0,-0.359,.,,-0.21799999
28554,2020-04-09,Franklin,New York,36033.0,11,0.0,-0.364,.,,-0.19899999999999998
30030,2020-04-10,Franklin,New York,36033.0,11,0.0,-0.367,.,,-0.20999999
31519,2020-04-11,Franklin,New York,36033.0,11,0.0,-0.37,.,,-0.215
33015,2020-04-12,Franklin,New York,36033.0,12,0.0,-0.372,.,,-0.23199999
34515,2020-04-13,Franklin,New York,36033.0,12,0.0,-0.373,.,,-0.25299999
36018,2020-04-14,Franklin,New York,36033.0,13,0.0,-0.374,.,,-0.23399999999999999
