,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
222259,2020-03-25,Burke,North Carolina,37023.0,2,0.0,0.0,,,,-0.162
222260,2020-03-26,Burke,North Carolina,37023.0,2,0.0,0.0,,,,-0.18799999
222261,2020-03-27,Burke,North Carolina,37023.0,2,0.0,0.0,,,,-0.24100000000000002
222262,2020-03-28,Burke,North Carolina,37023.0,2,0.0,0.0,,,,-0.23199999
222263,2020-03-29,Burke,North Carolina,37023.0,4,0.0,2.0,,,,-0.294
222264,2020-03-30,Burke,North Carolina,37023.0,5,0.0,1.0,,,,-0.28400001
222265,2020-03-31,Burke,North Carolina,37023.0,5,0.0,0.0,,,,-0.29100001
222266,2020-04-01,Burke,North Carolina,37023.0,5,0.0,0.0,,,,-0.22699999999999998
222267,2020-04-02,Burke,North Carolina,37023.0,9,0.0,4.0,,,,-0.21100000000000002
222268,2020-04-03,Burke,North Carolina,37023.0,10,0.0,1.0,,,,-0.21699999
222269,2020-04-04,Burke,North Carolina,37023.0,13,0.0,3.0,,,,-0.25799999
222270,2020-04-05,Burke,North Carolina,37023.0,15,1.0,2.0,,,,-0.249
222271,2020-04-06,Burke,North Carolina,37023.0,25,1.0,10.0,,,,-0.287
222272,2020-04-07,Burke,North Carolina,37023.0,29,2.0,4.0,,,,-0.294
222273,2020-04-08,Burke,North Carolina,37023.0,29,2.0,0.0,,,,-0.336
222274,2020-04-09,Burke,North Carolina,37023.0,42,2.0,13.0,,,,-0.33399999
222275,2020-04-10,Burke,North Carolina,37023.0,44,2.0,2.0,,,,-0.34099999
222276,2020-04-11,Burke,North Carolina,37023.0,61,2.0,17.0,,,,-0.34200001
222277,2020-04-12,Burke,North Carolina,37023.0,60,3.0,-1.0,,,,-0.37799999
222278,2020-04-13,Burke,North Carolina,37023.0,61,3.0,1.0,,,,-0.36700001
222279,2020-04-14,Burke,North Carolina,37023.0,59,3.0,-2.0,,,,-0.36500001
222280,2020-04-15,Burke,North Carolina,37023.0,59,4.0,0.0,,,,-0.38299999
222281,2020-04-16,Burke,North Carolina,37023.0,59,5.0,0.0,,,,-0.39300001
222282,2020-04-17,Burke,North Carolina,37023.0,64,5.0,5.0,,,,-0.40000001
