,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
405377,2020-03-18,Wichita,Texas,48485.0,1,0.0,0.0,-0.0143,.,-0.263,-0.108
405378,2020-03-19,Wichita,Texas,48485.0,1,0.0,0.0,-0.0153,.,-0.324,-0.131
405379,2020-03-20,Wichita,Texas,48485.0,4,0.0,3.0,-0.0163,.,-0.39899999999999997,-0.187
405380,2020-03-21,Wichita,Texas,48485.0,4,0.0,0.0,-0.0178,.,-0.44799999999999995,-0.205
405381,2020-03-22,Wichita,Texas,48485.0,5,0.0,1.0,-0.0197,.,-0.474,-0.238
405382,2020-03-23,Wichita,Texas,48485.0,5,0.0,0.0,-0.022,.,-0.522,-0.265
405383,2020-03-24,Wichita,Texas,48485.0,6,0.0,1.0,-0.0245,.,-0.512,-0.284
405384,2020-03-25,Wichita,Texas,48485.0,6,0.0,0.0,-0.0272,.,-0.518,-0.297
405385,2020-03-26,Wichita,Texas,48485.0,8,0.0,2.0,-0.0299,.,-0.516,-0.304
405386,2020-03-27,Wichita,Texas,48485.0,15,0.0,7.0,-0.0327,.,-0.524,-0.259
405387,2020-03-28,Wichita,Texas,48485.0,15,0.0,0.0,-0.0351,.,-0.5429999999999999,-0.278
405388,2020-03-29,Wichita,Texas,48485.0,28,0.0,13.0,-0.0374,.,-0.5529999999999999,-0.295
405389,2020-03-30,Wichita,Texas,48485.0,28,0.0,0.0,-0.0395,.,-0.555,-0.31
405390,2020-03-31,Wichita,Texas,48485.0,30,0.0,2.0,-0.0413,.,-0.602,-0.31
405391,2020-04-01,Wichita,Texas,48485.0,38,0.0,8.0,-0.0426,.,-0.61,-0.354
405392,2020-04-02,Wichita,Texas,48485.0,43,0.0,5.0,-0.0438,.,-0.614,-0.377
405393,2020-04-03,Wichita,Texas,48485.0,44,0.0,1.0,-0.0443,.,-0.615,-0.397
405394,2020-04-04,Wichita,Texas,48485.0,44,0.0,0.0,-0.044,.,-0.637,-0.386
405395,2020-04-05,Wichita,Texas,48485.0,46,0.0,2.0,-0.0433,.,-0.633,-0.366
405396,2020-04-06,Wichita,Texas,48485.0,48,0.0,2.0,-0.0425,.,-0.645,-0.354
405397,2020-04-07,Wichita,Texas,48485.0,48,0.0,0.0,-0.042,.,-0.63,-0.355
405398,2020-04-08,Wichita,Texas,48485.0,50,0.0,2.0,-0.0419,.,-0.631,-0.36
405399,2020-04-09,Wichita,Texas,48485.0,50,0.0,0.0,-0.0425,.,-0.6579999999999999,-0.345
405400,2020-04-10,Wichita,Texas,48485.0,54,0.0,4.0,-0.0439,.,-0.6709999999999999,-0.331
405401,2020-04-11,Wichita,Texas,48485.0,54,0.0,0.0,-0.0458,.,-0.643,-0.301
405402,2020-04-12,Wichita,Texas,48485.0,56,0.0,2.0,-0.0484,.,-0.644,-0.313
405403,2020-04-13,Wichita,Texas,48485.0,56,0.0,0.0,-0.0517,.,-0.589,-0.277
405404,2020-04-14,Wichita,Texas,48485.0,56,0.0,0.0,-0.0554,.,-0.5820000000000001,-0.262
405405,2020-04-15,Wichita,Texas,48485.0,57,1.0,1.0,-0.0596,.,-0.5670000000000001,-0.256
405406,2020-04-16,Wichita,Texas,48485.0,57,1.0,0.0,-0.0639,.,-0.541,-0.165
405407,2020-04-17,Wichita,Texas,48485.0,58,1.0,1.0,-0.0684,.,-0.511,-0.192
405408,2020-04-18,Wichita,Texas,48485.0,59,2.0,1.0,-0.0728,.,-0.49,-0.196
405409,2020-04-19,Wichita,Texas,48485.0,60,2.0,1.0,-0.0769,.,-0.485,-0.181
405410,2020-04-20,Wichita,Texas,48485.0,60,2.0,0.0,-0.0806,.,-0.514,-0.225
405411,2020-04-21,Wichita,Texas,48485.0,62,2.0,2.0,-0.084,.,-0.479,-0.198
405412,2020-04-22,Wichita,Texas,48485.0,62,2.0,0.0,-0.0868,.,-0.51,-0.234
405413,2020-04-23,Wichita,Texas,48485.0,62,2.0,0.0,-0.089,.,-0.495,-0.238
405414,2020-04-24,Wichita,Texas,48485.0,62,2.0,0.0,-0.0906,.,-0.49,-0.205
405415,2020-04-25,Wichita,Texas,48485.0,62,2.0,0.0,-0.0922,.,-0.48100000000000004,-0.196
405416,2020-04-26,Wichita,Texas,48485.0,62,2.0,0.0,-0.0935,.,-0.47700000000000004,-0.215
405417,2020-04-27,Wichita,Texas,48485.0,63,2.0,1.0,-0.0944,.,-0.47200000000000003,-0.199
405418,2020-04-28,Wichita,Texas,48485.0,64,2.0,1.0,-0.095,.,-0.47200000000000003,-0.224
405419,2020-04-29,Wichita,Texas,48485.0,65,2.0,1.0,-0.0954,.,-0.45,-0.2
