,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2847,2020-03-17,Douglas,Kansas,20045.0,1,0.0,-0.0557,.,,-0.122
3290,2020-03-18,Douglas,Kansas,20045.0,1,0.0,-0.0573,.,,-0.0341
3805,2020-03-19,Douglas,Kansas,20045.0,1,0.0,-0.0586,.,,-0.0276
4396,2020-03-20,Douglas,Kansas,20045.0,1,0.0,-0.0597,.,,-0.106
5078,2020-03-21,Douglas,Kansas,20045.0,3,0.0,-0.0604,.,,-0.106
5829,2020-03-22,Douglas,Kansas,20045.0,4,0.0,-0.0608,.,,-0.0513
6645,2020-03-23,Douglas,Kansas,20045.0,6,0.0,-0.0609,.,,-0.084100001
7527,2020-03-24,Douglas,Kansas,20045.0,6,0.0,-0.061,.,,-0.10300000000000001
8478,2020-03-25,Douglas,Kansas,20045.0,10,0.0,-0.0614,.,,-0.185
9521,2020-03-26,Douglas,Kansas,20045.0,13,0.0,-0.0621,.,,-0.22699999999999998
10636,2020-03-27,Douglas,Kansas,20045.0,18,0.0,-0.0636,.,,-0.205
11799,2020-03-28,Douglas,Kansas,20045.0,23,0.0,-0.0662,.,,-0.243
13008,2020-03-29,Douglas,Kansas,20045.0,23,0.0,-0.0697,.,,-0.27900001
14253,2020-03-30,Douglas,Kansas,20045.0,23,0.0,-0.0742,.,,-0.31
15536,2020-03-31,Douglas,Kansas,20045.0,24,0.0,-0.0793,.,,-0.33399999
16850,2020-04-01,Douglas,Kansas,20045.0,30,0.0,-0.085,.,,-0.264
18195,2020-04-02,Douglas,Kansas,20045.0,31,0.0,-0.0911,.,,-0.19400001
19573,2020-04-03,Douglas,Kansas,20045.0,31,0.0,-0.0972,.,,-0.24600001
20977,2020-04-04,Douglas,Kansas,20045.0,32,0.0,-0.103,.,,-0.31799999
22399,2020-04-05,Douglas,Kansas,20045.0,33,0.0,-0.108,.,,-0.30500001
23832,2020-04-06,Douglas,Kansas,20045.0,36,0.0,-0.113,.,,-0.273
25277,2020-04-07,Douglas,Kansas,20045.0,38,0.0,-0.118,.,,-0.26899999
26732,2020-04-08,Douglas,Kansas,20045.0,38,0.0,-0.122,.,,-0.271
28194,2020-04-09,Douglas,Kansas,20045.0,38,0.0,-0.125,.,,-0.389
29666,2020-04-10,Douglas,Kansas,20045.0,39,0.0,-0.128,.,,-0.34700000000000003
31150,2020-04-11,Douglas,Kansas,20045.0,39,0.0,-0.13,.,,-0.245
32644,2020-04-12,Douglas,Kansas,20045.0,39,0.0,-0.132,.,,-0.32600001
34143,2020-04-13,Douglas,Kansas,20045.0,40,0.0,-0.133,.,,-0.34700000000000003
35646,2020-04-14,Douglas,Kansas,20045.0,40,0.0,-0.133,.,,-0.27200001
37153,2020-04-15,Douglas,Kansas,20045.0,41,0.0,-0.133,.,,-0.33500001
38666,2020-04-16,Douglas,Kansas,20045.0,42,0.0,-0.132,.,,-0.24100000000000002
40181,2020-04-17,Douglas,Kansas,20045.0,42,0.0,-0.131,.,,-0.23100001
41700,2020-04-18,Douglas,Kansas,20045.0,43,0.0,-0.13,.,,-0.28999999
43222,2020-04-19,Douglas,Kansas,20045.0,43,0.0,-0.128,.,,-0.24600001
44748,2020-04-20,Douglas,Kansas,20045.0,43,0.0,-0.126,.,,-0.20999999
46275,2020-04-21,Douglas,Kansas,20045.0,43,0.0,-0.124,.,,-0.141
47805,2020-04-22,Douglas,Kansas,20045.0,43,0.0,-0.122,.,,-0.089299999
49336,2020-04-23,Douglas,Kansas,20045.0,44,0.0,-0.119,.,,-0.18899999999999997
50867,2020-04-24,Douglas,Kansas,20045.0,46,0.0,-0.116,.,,-0.233
52400,2020-04-25,Douglas,Kansas,20045.0,48,0.0,-0.112,.,,-0.22499999
53935,2020-04-26,Douglas,Kansas,20045.0,48,0.0,-0.108,.,,-0.163
55471,2020-04-27,Douglas,Kansas,20045.0,49,0.0,-0.104,.,,-0.18600000000000003
57008,2020-04-28,Douglas,Kansas,20045.0,49,0.0,-0.0998,.,,-0.30000001
58546,2020-04-29,Douglas,Kansas,20045.0,49,0.0,-0.0961,.,,-0.301
60084,2020-04-30,Douglas,Kansas,20045.0,50,0.0,-0.0927,.,,-0.26300001
61622,2020-05-01,Douglas,Kansas,20045.0,51,0.0,-0.09,.,,-0.21600001
63163,2020-05-02,Douglas,Kansas,20045.0,51,0.0,-0.0878,.,,-0.18700001
64705,2020-05-03,Douglas,Kansas,20045.0,51,0.0,-0.0862,.,,-0.213
66249,2020-05-04,Douglas,Kansas,20045.0,51,0.0,-0.0851,.,,-0.205
67794,2020-05-05,Douglas,Kansas,20045.0,51,0.0,-0.0844,.,,-0.17900001
69341,2020-05-06,Douglas,Kansas,20045.0,56,0.0,-0.084,.,,-0.13600001
70892,2020-05-07,Douglas,Kansas,20045.0,56,0.0,-0.0835,.,,-0.126
72446,2020-05-08,Douglas,Kansas,20045.0,56,0.0,-0.0832,.,,-0.25600001
74000,2020-05-09,Douglas,Kansas,20045.0,56,0.0,-0.0826,.,,-0.2
75554,2020-05-10,Douglas,Kansas,20045.0,56,0.0,-0.0819,.,,-0.142
77108,2020-05-11,Douglas,Kansas,20045.0,57,0.0,-0.081,.,,-0.20600000000000002
78662,2020-05-12,Douglas,Kansas,20045.0,58,0.0,-0.0799,.,,-0.27599999
80216,2020-05-13,Douglas,Kansas,20045.0,58,0.0,-0.0784,.,,-0.31099999
81770,2020-05-14,Douglas,Kansas,20045.0,58,0.0,-0.0765,.,,-0.31200001
83325,2020-05-15,Douglas,Kansas,20045.0,58,0.0,-0.0739,.,,-0.22400001
84881,2020-05-16,Douglas,Kansas,20045.0,60,0.0,-0.071,.,,-0.183
86437,2020-05-17,Douglas,Kansas,20045.0,60,0.0,-0.0677,.,,-0.25600001
87993,2020-05-18,Douglas,Kansas,20045.0,61,0.0,-0.0638,.,,-0.17200001
89549,2020-05-19,Douglas,Kansas,20045.0,62,0.0,-0.0596,.,,-0.11
91108,2020-05-20,Douglas,Kansas,20045.0,62,0.0,-0.0552,.,,-0.141
92668,2020-05-21,Douglas,Kansas,20045.0,62,0.0,-0.0507,.,,-0.13500001
94230,2020-05-22,Douglas,Kansas,20045.0,63,0.0,-0.0464,.,,-0.182
95793,2020-05-23,Douglas,Kansas,20045.0,63,0.0,-0.0422,.,,-0.20900001
97358,2020-05-24,Douglas,Kansas,20045.0,63,0.0,-0.0381,.,,-0.192
98923,2020-05-25,Douglas,Kansas,20045.0,63,0.0,-0.0344,.,,-0.21899999999999997
100488,2020-05-26,Douglas,Kansas,20045.0,63,0.0,-0.0312,.,,-0.23800001
102053,2020-05-27,Douglas,Kansas,20045.0,63,0.0,-0.0284,.,,-0.16599999
103619,2020-05-28,Douglas,Kansas,20045.0,65,0.0,-0.0261,.,,-0.13699999
105186,2020-05-29,Douglas,Kansas,20045.0,66,0.0,-0.0244,.,,-0.145
106753,2020-05-30,Douglas,Kansas,20045.0,66,0.0,-0.0232,.,,-0.16899999999999998
108320,2020-05-31,Douglas,Kansas,20045.0,66,0.0,-0.0229,.,,-0.146
109887,2020-06-01,Douglas,Kansas,20045.0,67,0.0,-0.0233,.,,-0.086099997
111454,2020-06-02,Douglas,Kansas,20045.0,67,0.0,-0.0243,.,,-0.08569999800000001
113023,2020-06-03,Douglas,Kansas,20045.0,67,0.0,-0.026,.,,-0.14800000000000002
114593,2020-06-04,Douglas,Kansas,20045.0,69,0.0,-0.028,.,,-0.17600000000000002
116164,2020-06-05,Douglas,Kansas,20045.0,70,0.0,-0.0304,.,,-0.168
117736,2020-06-06,Douglas,Kansas,20045.0,70,0.0,-0.0329,.,,-0.080300003
119308,2020-06-07,Douglas,Kansas,20045.0,70,0.0,-0.0355,.,,-0.079000004
120880,2020-06-08,Douglas,Kansas,20045.0,74,0.0,-0.0378,.,,-0.177
122452,2020-06-09,Douglas,Kansas,20045.0,74,0.0,-0.0398,.,,-0.19400001
124024,2020-06-10,Douglas,Kansas,20045.0,78,0.0,-0.0415,.,,-0.152
125596,2020-06-11,Douglas,Kansas,20045.0,78,0.0,-0.0428,.,,-0.069399998
127168,2020-06-12,Douglas,Kansas,20045.0,82,0.0,-0.0437,.,,-0.043699998
128740,2020-06-13,Douglas,Kansas,20045.0,82,0.0,-0.0446,.,,-0.089299999
130313,2020-06-14,Douglas,Kansas,20045.0,82,0.0,-0.045,.,,-0.086199999
131886,2020-06-15,Douglas,Kansas,20045.0,85,0.0,-0.045,.,,-0.00132
133460,2020-06-16,Douglas,Kansas,20045.0,85,0.0,-0.0447,.,,0.062399998
135035,2020-06-17,Douglas,Kansas,20045.0,88,0.0,-0.0442,.,,0.0251
136610,2020-06-18,Douglas,Kansas,20045.0,88,0.0,-0.0435,.,,-0.048500000999999994
138187,2020-06-19,Douglas,Kansas,20045.0,93,0.0,-0.0426,.,,-0.072800003
139764,2020-06-20,Douglas,Kansas,20045.0,93,0.0,-0.0415,.,,-0.077399999
141342,2020-06-21,Douglas,Kansas,20045.0,93,0.0,-0.0404,.,,-0.05090000099999999
142921,2020-06-22,Douglas,Kansas,20045.0,103,0.0,-0.0394,.,,-0.114
144501,2020-06-23,Douglas,Kansas,20045.0,103,0.0,-0.0385,.,,-0.163
146081,2020-06-24,Douglas,Kansas,20045.0,106,0.0,-0.0375,.,,-0.163
147661,2020-06-25,Douglas,Kansas,20045.0,106,0.0,-0.0366,.,,-0.16399999999999998
149242,2020-06-26,Douglas,Kansas,20045.0,124,0.0,-0.0358,.,,-0.139
