,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
93724,2020-05-21,Langlade,Wisconsin,55067.0,1,0.0,,,,-0.0050300001
95286,2020-05-22,Langlade,Wisconsin,55067.0,1,0.0,,,,-0.044500001
96851,2020-05-23,Langlade,Wisconsin,55067.0,1,0.0,,,,-0.049699999
98416,2020-05-24,Langlade,Wisconsin,55067.0,1,0.0,,,,0.027899998999999998
99981,2020-05-25,Langlade,Wisconsin,55067.0,1,0.0,,,,0.000459
101546,2020-05-26,Langlade,Wisconsin,55067.0,3,0.0,,,,0.046
103111,2020-05-27,Langlade,Wisconsin,55067.0,2,0.0,,,,0.06570000200000001
104677,2020-05-28,Langlade,Wisconsin,55067.0,2,0.0,,,,0.048799999000000004
106244,2020-05-29,Langlade,Wisconsin,55067.0,2,0.0,,,,-0.021
107811,2020-05-30,Langlade,Wisconsin,55067.0,2,0.0,,,,-0.00244
109378,2020-05-31,Langlade,Wisconsin,55067.0,3,0.0,,,,-0.0138
110945,2020-06-01,Langlade,Wisconsin,55067.0,3,0.0,,,,0.0091300001
112514,2020-06-02,Langlade,Wisconsin,55067.0,3,0.0,,,,0.0146
114084,2020-06-03,Langlade,Wisconsin,55067.0,3,0.0,,,,-0.0086300001
115655,2020-06-04,Langlade,Wisconsin,55067.0,4,0.0,,,,-0.08680000199999999
117227,2020-06-05,Langlade,Wisconsin,55067.0,4,0.0,,,,-0.0253
118799,2020-06-06,Langlade,Wisconsin,55067.0,4,0.0,,,,0.00507
120371,2020-06-07,Langlade,Wisconsin,55067.0,4,0.0,,,,-0.0017800000000000001
121943,2020-06-08,Langlade,Wisconsin,55067.0,8,0.0,,,,-0.0093700001
123515,2020-06-09,Langlade,Wisconsin,55067.0,5,0.0,,,,-0.051800001
125087,2020-06-10,Langlade,Wisconsin,55067.0,5,0.0,,,,-0.139
126659,2020-06-11,Langlade,Wisconsin,55067.0,6,0.0,,,,0.0090199998
128231,2020-06-12,Langlade,Wisconsin,55067.0,5,0.0,,,,0.023700001000000002
129804,2020-06-13,Langlade,Wisconsin,55067.0,5,0.0,,,,-0.032699998
131377,2020-06-14,Langlade,Wisconsin,55067.0,5,0.0,,,,0.0034
132951,2020-06-15,Langlade,Wisconsin,55067.0,6,0.0,,,,-0.0548
134526,2020-06-16,Langlade,Wisconsin,55067.0,6,0.0,,,,-0.0251
136101,2020-06-17,Langlade,Wisconsin,55067.0,6,0.0,,,,0.0867
137678,2020-06-18,Langlade,Wisconsin,55067.0,7,0.0,,,,-0.024700001
139255,2020-06-19,Langlade,Wisconsin,55067.0,7,0.0,,,,-0.031300001
140833,2020-06-20,Langlade,Wisconsin,55067.0,7,0.0,,,,-0.019300001
142412,2020-06-21,Langlade,Wisconsin,55067.0,7,0.0,,,,-0.0165
143992,2020-06-22,Langlade,Wisconsin,55067.0,7,0.0,,,,-0.0143
