,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4847,2020-03-21,Marion,Alabama,1093.0,1,0.0,,,,-0.062100000999999995
5584,2020-03-22,Marion,Alabama,1093.0,1,0.0,,,,-0.048799999000000004
6385,2020-03-23,Marion,Alabama,1093.0,1,0.0,,,,-0.09120000199999999
7239,2020-03-24,Marion,Alabama,1093.0,1,0.0,,,,-0.12
8170,2020-03-25,Marion,Alabama,1093.0,3,0.0,,,,-0.15000001
9203,2020-03-26,Marion,Alabama,1093.0,7,0.0,,,,-0.19400001
10299,2020-03-27,Marion,Alabama,1093.0,7,0.0,,,,-0.223
11451,2020-03-28,Marion,Alabama,1093.0,9,0.0,,,,-0.22400001
12651,2020-03-29,Marion,Alabama,1093.0,10,0.0,,,,-0.25
13886,2020-03-30,Marion,Alabama,1093.0,9,0.0,,,,-0.245
15159,2020-03-31,Marion,Alabama,1093.0,9,0.0,,,,-0.24100000000000002
16465,2020-04-01,Marion,Alabama,1093.0,11,2.0,,,,-0.223
17804,2020-04-02,Marion,Alabama,1093.0,11,2.0,,,,-0.21899999999999997
19176,2020-04-03,Marion,Alabama,1093.0,16,2.0,,,,-0.19699999999999998
20573,2020-04-04,Marion,Alabama,1093.0,17,2.0,,,,-0.20299999
21994,2020-04-05,Marion,Alabama,1093.0,19,2.0,,,,-0.182
23422,2020-04-06,Marion,Alabama,1093.0,19,2.0,,,,-0.168
24864,2020-04-07,Marion,Alabama,1093.0,21,3.0,,,,-0.16
26317,2020-04-08,Marion,Alabama,1093.0,23,3.0,,,,-0.16399999999999998
27777,2020-04-09,Marion,Alabama,1093.0,33,3.0,,,,-0.142
29246,2020-04-10,Marion,Alabama,1093.0,39,3.0,,,,-0.126
30728,2020-04-11,Marion,Alabama,1093.0,42,3.0,,,,-0.12899999
32222,2020-04-12,Marion,Alabama,1093.0,52,3.0,,,,-0.17800000000000002
33719,2020-04-13,Marion,Alabama,1093.0,57,4.0,,,,-0.16599999
35221,2020-04-14,Marion,Alabama,1093.0,58,4.0,,,,-0.15899999
36728,2020-04-15,Marion,Alabama,1093.0,58,4.0,,,,-0.0814
38240,2020-04-16,Marion,Alabama,1093.0,60,4.0,,,,-0.0145
39755,2020-04-17,Marion,Alabama,1093.0,62,5.0,,,,0.0129
41274,2020-04-18,Marion,Alabama,1093.0,60,5.0,,,,0.084799998
42796,2020-04-19,Marion,Alabama,1093.0,61,5.0,,,,0.139
44322,2020-04-20,Marion,Alabama,1093.0,63,5.0,,,,0.154
45849,2020-04-21,Marion,Alabama,1093.0,65,5.0,,,,0.20600000000000002
47379,2020-04-22,Marion,Alabama,1093.0,65,5.0,,,,0.149
48910,2020-04-23,Marion,Alabama,1093.0,67,5.0,,,,0.084299996
50441,2020-04-24,Marion,Alabama,1093.0,69,5.0,,,,0.079499997
51973,2020-04-25,Marion,Alabama,1093.0,73,5.0,,,,0.054299999
53507,2020-04-26,Marion,Alabama,1093.0,74,5.0,,,,0.0535
55043,2020-04-27,Marion,Alabama,1093.0,75,6.0,,,,0.0352
56579,2020-04-28,Marion,Alabama,1093.0,76,6.0,,,,0.00339
58117,2020-04-29,Marion,Alabama,1093.0,75,6.0,,,,0.0139
59655,2020-04-30,Marion,Alabama,1093.0,75,6.0,,,,0.045200001
61193,2020-05-01,Marion,Alabama,1093.0,78,6.0,,,,0.0744
62734,2020-05-02,Marion,Alabama,1093.0,82,6.0,,,,0.075900003
64276,2020-05-03,Marion,Alabama,1093.0,83,6.0,,,,0.1
65820,2020-05-04,Marion,Alabama,1093.0,85,6.0,,,,0.09539999800000001
67365,2020-05-05,Marion,Alabama,1093.0,90,7.0,,,,0.10400000000000001
68912,2020-05-06,Marion,Alabama,1093.0,92,7.0,,,,0.11599999999999999
70461,2020-05-07,Marion,Alabama,1093.0,93,7.0,,,,0.131
72015,2020-05-08,Marion,Alabama,1093.0,95,7.0,,,,0.09350000300000001
73569,2020-05-09,Marion,Alabama,1093.0,96,7.0,,,,0.10300000000000001
75123,2020-05-10,Marion,Alabama,1093.0,96,7.0,,,,0.09080000199999999
76677,2020-05-11,Marion,Alabama,1093.0,96,7.0,,,,0.068300001
78231,2020-05-12,Marion,Alabama,1093.0,97,7.0,,,,0.07050000099999999
79785,2020-05-13,Marion,Alabama,1093.0,100,9.0,,,,0.073299997
81339,2020-05-14,Marion,Alabama,1093.0,101,9.0,,,,0.0579
82894,2020-05-15,Marion,Alabama,1093.0,101,9.0,,,,0.11
84450,2020-05-16,Marion,Alabama,1093.0,101,9.0,,,,0.077
86006,2020-05-17,Marion,Alabama,1093.0,101,9.0,,,,0.075099997
87562,2020-05-18,Marion,Alabama,1093.0,103,9.0,,,,0.139
89118,2020-05-19,Marion,Alabama,1093.0,106,9.0,,,,0.13600001
90677,2020-05-20,Marion,Alabama,1093.0,108,10.0,,,,0.15700001
92237,2020-05-21,Marion,Alabama,1093.0,108,10.0,,,,0.16699999999999998
93799,2020-05-22,Marion,Alabama,1093.0,107,10.0,,,,0.145
95361,2020-05-23,Marion,Alabama,1093.0,109,10.0,,,,0.134
96926,2020-05-24,Marion,Alabama,1093.0,113,10.0,,,,0.145
98491,2020-05-25,Marion,Alabama,1093.0,114,10.0,,,,0.111
100056,2020-05-26,Marion,Alabama,1093.0,117,11.0,,,,0.15099999
101621,2020-05-27,Marion,Alabama,1093.0,117,11.0,,,,0.138
103187,2020-05-28,Marion,Alabama,1093.0,119,11.0,,,,0.155
104753,2020-05-29,Marion,Alabama,1093.0,120,11.0,,,,0.17900001
106320,2020-05-30,Marion,Alabama,1093.0,121,11.0,,,,0.24100000000000002
107887,2020-05-31,Marion,Alabama,1093.0,122,11.0,,,,0.38699999
109454,2020-06-01,Marion,Alabama,1093.0,126,11.0,,,,0.38699999
111021,2020-06-02,Marion,Alabama,1093.0,128,11.0,,,,0.38699999
112590,2020-06-03,Marion,Alabama,1093.0,128,11.0,,,,0.30599999
114160,2020-06-04,Marion,Alabama,1093.0,128,11.0,,,,0.38699999
115731,2020-06-05,Marion,Alabama,1093.0,129,11.0,,,,0.38699999
117303,2020-06-06,Marion,Alabama,1093.0,130,11.0,,,,0.33199999
118875,2020-06-07,Marion,Alabama,1093.0,130,11.0,,,,0.121
120447,2020-06-08,Marion,Alabama,1093.0,130,11.0,,,,0.12300000000000001
122019,2020-06-09,Marion,Alabama,1093.0,130,11.0,,,,0.0065299999
123591,2020-06-10,Marion,Alabama,1093.0,130,12.0,,,,0.064300001
125163,2020-06-11,Marion,Alabama,1093.0,133,12.0,,,,0.12899999
126735,2020-06-12,Marion,Alabama,1093.0,136,12.0,,,,0.18099999
128307,2020-06-13,Marion,Alabama,1093.0,138,12.0,,,,0.17299999
129880,2020-06-14,Marion,Alabama,1093.0,144,12.0,,,,0.13500001
131453,2020-06-15,Marion,Alabama,1093.0,146,12.0,,,,0.14399999
133027,2020-06-16,Marion,Alabama,1093.0,149,12.0,,,,0.142
134602,2020-06-17,Marion,Alabama,1093.0,153,12.0,,,,0.132
136177,2020-06-18,Marion,Alabama,1093.0,165,12.0,,,,0.0614
137754,2020-06-19,Marion,Alabama,1093.0,170,12.0,,,,0.037700001000000004
139331,2020-06-20,Marion,Alabama,1093.0,173,12.0,,,,0.07010000200000001
140909,2020-06-21,Marion,Alabama,1093.0,173,12.0,,,,0.111
142488,2020-06-22,Marion,Alabama,1093.0,173,12.0,,,,0.09960000199999999
144068,2020-06-23,Marion,Alabama,1093.0,176,12.0,,,,0.068300001
145648,2020-06-24,Marion,Alabama,1093.0,184,12.0,,,,0.0275
147228,2020-06-25,Marion,Alabama,1093.0,188,12.0,,,,-0.029899999
148808,2020-06-26,Marion,Alabama,1093.0,189,12.0,,,,-0.045899998
150389,2020-06-27,Marion,Alabama,1093.0,193,12.0,,,,-0.07299999900000001
151970,2020-06-28,Marion,Alabama,1093.0,194,12.0,,,,-0.07020000400000001
153551,2020-06-29,Marion,Alabama,1093.0,202,12.0,,,,-0.047899999000000006
155132,2020-06-30,Marion,Alabama,1093.0,205,12.0,,,,-0.0187
156713,2020-07-01,Marion,Alabama,1093.0,208,12.0,,,,0.023399998999999998
158294,2020-07-02,Marion,Alabama,1093.0,210,13.0,,,,0.09929999699999999
159875,2020-07-03,Marion,Alabama,1093.0,218,13.0,,,,0.095299996
161457,2020-07-04,Marion,Alabama,1093.0,223,13.0,,,,0.10300000000000001
163039,2020-07-05,Marion,Alabama,1093.0,228,13.0,,,,0.0973
164621,2020-07-06,Marion,Alabama,1093.0,237,13.0,,,,0.139
166203,2020-07-07,Marion,Alabama,1093.0,240,13.0,,,,0.153
167785,2020-07-08,Marion,Alabama,1093.0,245,14.0,,,,0.14
169368,2020-07-09,Marion,Alabama,1093.0,249,14.0,,,,0.131
170951,2020-07-10,Marion,Alabama,1093.0,271,14.0,,,,0.147
172534,2020-07-11,Marion,Alabama,1093.0,279,14.0,,,,0.11699999999999999
174117,2020-07-12,Marion,Alabama,1093.0,294,14.0,,,,0.084600002
175700,2020-07-13,Marion,Alabama,1093.0,313,14.0,,,,0.048700001
177283,2020-07-14,Marion,Alabama,1093.0,336,14.0,,,,0.0277
178866,2020-07-15,Marion,Alabama,1093.0,359,14.0,,,,0.0836
