,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
21358,2020-04-04,Ashe,North Carolina,37009.0,1,0.0,,,,-0.41600001
22784,2020-04-05,Ashe,North Carolina,37009.0,1,0.0,,,,-0.428
24219,2020-04-06,Ashe,North Carolina,37009.0,1,0.0,,,,-0.55699998
25667,2020-04-07,Ashe,North Carolina,37009.0,2,0.0,,,,-0.428
27124,2020-04-08,Ashe,North Carolina,37009.0,2,0.0,,,,-0.40900001
28588,2020-04-09,Ashe,North Carolina,37009.0,2,0.0,,,,-0.40299999999999997
30064,2020-04-10,Ashe,North Carolina,37009.0,3,0.0,,,,-0.41100001
31553,2020-04-11,Ashe,North Carolina,37009.0,4,0.0,,,,-0.39300001
33049,2020-04-12,Ashe,North Carolina,37009.0,4,0.0,,,,-0.30700001
34549,2020-04-13,Ashe,North Carolina,37009.0,4,0.0,,,,-0.30599999
36052,2020-04-14,Ashe,North Carolina,37009.0,4,0.0,,,,-0.31099999
37561,2020-04-15,Ashe,North Carolina,37009.0,4,0.0,,,,-0.33700001
39076,2020-04-16,Ashe,North Carolina,37009.0,4,0.0,,,,-0.354
40594,2020-04-17,Ashe,North Carolina,37009.0,4,0.0,,,,-0.207
42114,2020-04-18,Ashe,North Carolina,37009.0,4,0.0,,,,-0.255
43639,2020-04-19,Ashe,North Carolina,37009.0,4,0.0,,,,-0.33399999
45166,2020-04-20,Ashe,North Carolina,37009.0,4,0.0,,,,-0.30500001
46695,2020-04-21,Ashe,North Carolina,37009.0,4,0.0,,,,-0.34999999
48225,2020-04-22,Ashe,North Carolina,37009.0,4,0.0,,,,-0.292
49756,2020-04-23,Ashe,North Carolina,37009.0,4,0.0,,,,-0.27900001
51287,2020-04-24,Ashe,North Carolina,37009.0,4,0.0,,,,-0.32499999
52820,2020-04-25,Ashe,North Carolina,37009.0,4,0.0,,,,-0.21100000000000002
54356,2020-04-26,Ashe,North Carolina,37009.0,4,0.0,,,,-0.171
55892,2020-04-27,Ashe,North Carolina,37009.0,4,0.0,,,,-0.125
57429,2020-04-28,Ashe,North Carolina,37009.0,4,0.0,,,,-0.141
58967,2020-04-29,Ashe,North Carolina,37009.0,5,0.0,,,,-0.18899999999999997
60505,2020-04-30,Ashe,North Carolina,37009.0,5,0.0,,,,-0.23399999999999999
62044,2020-05-01,Ashe,North Carolina,37009.0,5,0.0,,,,-0.20999999
63586,2020-05-02,Ashe,North Carolina,37009.0,5,0.0,,,,-0.33500001
65129,2020-05-03,Ashe,North Carolina,37009.0,5,0.0,,,,-0.37799999
66673,2020-05-04,Ashe,North Carolina,37009.0,5,0.0,,,,-0.34
68219,2020-05-05,Ashe,North Carolina,37009.0,5,0.0,,,,-0.324
69766,2020-05-06,Ashe,North Carolina,37009.0,5,0.0,,,,-0.285
71318,2020-05-07,Ashe,North Carolina,37009.0,6,0.0,,,,-0.266
72872,2020-05-08,Ashe,North Carolina,37009.0,7,0.0,,,,-0.25
74426,2020-05-09,Ashe,North Carolina,37009.0,8,0.0,,,,-0.13600001
75980,2020-05-10,Ashe,North Carolina,37009.0,10,0.0,,,,-0.106
77534,2020-05-11,Ashe,North Carolina,37009.0,10,0.0,,,,-0.09000000400000001
79088,2020-05-12,Ashe,North Carolina,37009.0,14,0.0,,,,-0.125
80642,2020-05-13,Ashe,North Carolina,37009.0,16,0.0,,,,-0.0232
82196,2020-05-14,Ashe,North Carolina,37009.0,17,0.0,,,,0.0195
83751,2020-05-15,Ashe,North Carolina,37009.0,17,0.0,,,,0.08640000199999999
85307,2020-05-16,Ashe,North Carolina,37009.0,26,0.0,,,,0.0206
86863,2020-05-17,Ashe,North Carolina,37009.0,27,0.0,,,,-0.032900002000000005
88419,2020-05-18,Ashe,North Carolina,37009.0,28,0.0,,,,-0.065899998
89975,2020-05-19,Ashe,North Carolina,37009.0,28,0.0,,,,-0.0634
91535,2020-05-20,Ashe,North Carolina,37009.0,28,0.0,,,,-0.11199999999999999
93095,2020-05-21,Ashe,North Carolina,37009.0,31,0.0,,,,-0.133
94657,2020-05-22,Ashe,North Carolina,37009.0,31,0.0,,,,-0.138
96221,2020-05-23,Ashe,North Carolina,37009.0,33,0.0,,,,-0.177
97786,2020-05-24,Ashe,North Carolina,37009.0,35,0.0,,,,-0.17600000000000002
99351,2020-05-25,Ashe,North Carolina,37009.0,34,0.0,,,,-0.259
100916,2020-05-26,Ashe,North Carolina,37009.0,34,0.0,,,,-0.11599999999999999
102481,2020-05-27,Ashe,North Carolina,37009.0,34,0.0,,,,-0.08389999699999999
104047,2020-05-28,Ashe,North Carolina,37009.0,34,0.0,,,,-0.043299999000000006
105614,2020-05-29,Ashe,North Carolina,37009.0,36,0.0,,,,-0.111
107181,2020-05-30,Ashe,North Carolina,37009.0,36,0.0,,,,-0.0143
108748,2020-05-31,Ashe,North Carolina,37009.0,37,0.0,,,,0.0361
110315,2020-06-01,Ashe,North Carolina,37009.0,37,0.0,,,,0.0008580000099999999
111883,2020-06-02,Ashe,North Carolina,37009.0,36,0.0,,,,-0.0185
113452,2020-06-03,Ashe,North Carolina,37009.0,36,0.0,,,,-0.0042500002
115022,2020-06-04,Ashe,North Carolina,37009.0,39,0.0,,,,-0.072800003
116593,2020-06-05,Ashe,North Carolina,37009.0,39,0.0,,,,-0.071999997
118165,2020-06-06,Ashe,North Carolina,37009.0,40,0.0,,,,-0.122
119737,2020-06-07,Ashe,North Carolina,37009.0,40,0.0,,,,-0.14300001
121309,2020-06-08,Ashe,North Carolina,37009.0,40,0.0,,,,-0.092
122881,2020-06-09,Ashe,North Carolina,37009.0,41,0.0,,,,-0.037700001000000004
124453,2020-06-10,Ashe,North Carolina,37009.0,42,1.0,,,,-0.076700002
126025,2020-06-11,Ashe,North Carolina,37009.0,42,1.0,,,,0.0049700001
127597,2020-06-12,Ashe,North Carolina,37009.0,43,1.0,,,,0.0414
129170,2020-06-13,Ashe,North Carolina,37009.0,43,1.0,,,,0.054299999
130743,2020-06-14,Ashe,North Carolina,37009.0,43,1.0,,,,0.08990000199999999
132316,2020-06-15,Ashe,North Carolina,37009.0,43,1.0,,,,0.222
133890,2020-06-16,Ashe,North Carolina,37009.0,43,1.0,,,,0.25999999
135465,2020-06-17,Ashe,North Carolina,37009.0,43,1.0,,,,0.156
137042,2020-06-18,Ashe,North Carolina,37009.0,44,1.0,,,,0.17399999
138619,2020-06-19,Ashe,North Carolina,37009.0,45,1.0,,,,0.215
140197,2020-06-20,Ashe,North Carolina,37009.0,47,1.0,,,,0.16899999999999998
141775,2020-06-21,Ashe,North Carolina,37009.0,47,1.0,,,,0.141
143355,2020-06-22,Ashe,North Carolina,37009.0,47,1.0,,,,0.096000001
144935,2020-06-23,Ashe,North Carolina,37009.0,49,1.0,,,,-0.19899999999999998
146515,2020-06-24,Ashe,North Carolina,37009.0,49,1.0,,,,-0.078100003
148095,2020-06-25,Ashe,North Carolina,37009.0,50,1.0,,,,-0.15800001
149676,2020-06-26,Ashe,North Carolina,37009.0,51,1.0,,,,-0.26100001
151257,2020-06-27,Ashe,North Carolina,37009.0,52,1.0,,,,-0.21699999
152838,2020-06-28,Ashe,North Carolina,37009.0,52,1.0,,,,-0.17299999
154419,2020-06-29,Ashe,North Carolina,37009.0,52,1.0,,,,-0.177
156000,2020-06-30,Ashe,North Carolina,37009.0,54,1.0,,,,-0.163
157581,2020-07-01,Ashe,North Carolina,37009.0,54,1.0,,,,-0.22699999999999998
159162,2020-07-02,Ashe,North Carolina,37009.0,54,1.0,,,,-0.18700001
160744,2020-07-03,Ashe,North Carolina,37009.0,54,1.0,,,,-0.11800000000000001
162326,2020-07-04,Ashe,North Carolina,37009.0,54,1.0,,,,-0.17
163908,2020-07-05,Ashe,North Carolina,37009.0,57,1.0,,,,-0.21699999
165490,2020-07-06,Ashe,North Carolina,37009.0,60,1.0,,,,-0.204
167072,2020-07-07,Ashe,North Carolina,37009.0,60,1.0,,,,-0.11900000000000001
168654,2020-07-08,Ashe,North Carolina,37009.0,61,1.0,,,,-0.09520000199999999
170237,2020-07-09,Ashe,North Carolina,37009.0,61,1.0,,,,-0.107
171820,2020-07-10,Ashe,North Carolina,37009.0,63,1.0,,,,-0.0801
173403,2020-07-11,Ashe,North Carolina,37009.0,62,1.0,,,,-0.09759999800000001
174986,2020-07-12,Ashe,North Carolina,37009.0,63,1.0,,,,-0.125
176569,2020-07-13,Ashe,North Carolina,37009.0,64,1.0,,,,-0.16899999999999998
178152,2020-07-14,Ashe,North Carolina,37009.0,65,1.0,,,,-0.113
179735,2020-07-15,Ashe,North Carolina,37009.0,67,1.0,,,,-0.17299999
181318,2020-07-16,Ashe,North Carolina,37009.0,67,1.0,,,,-0.19400001
182902,2020-07-17,Ashe,North Carolina,37009.0,67,1.0,,,,-0.175
184486,2020-07-18,Ashe,North Carolina,37009.0,73,1.0,,,,-0.192
186070,2020-07-19,Ashe,North Carolina,37009.0,73,1.0,,,,-0.185
187655,2020-07-20,Ashe,North Carolina,37009.0,74,1.0,,,,-0.23800001
189240,2020-07-21,Ashe,North Carolina,37009.0,77,1.0,,,,-0.12300000000000001
190825,2020-07-22,Ashe,North Carolina,37009.0,75,1.0,,,,-0.0581
192410,2020-07-23,Ashe,North Carolina,37009.0,82,1.0,,,,0.0141
193994,2020-07-24,Ashe,North Carolina,37009.0,84,1.0,,,,-0.17900001
195578,2020-07-25,Ashe,North Carolina,37009.0,83,1.0,,,,-0.14300001
197162,2020-07-26,Ashe,North Carolina,37009.0,84,1.0,,,,-0.177
198746,2020-07-27,Ashe,North Carolina,37009.0,88,1.0,,,,-0.06329999900000001
200331,2020-07-28,Ashe,North Carolina,37009.0,96,1.0,,,,-0.185
201916,2020-07-29,Ashe,North Carolina,37009.0,97,1.0,,,,-0.15800001
203501,2020-07-30,Ashe,North Carolina,37009.0,107,1.0,,,,-0.255
205086,2020-07-31,Ashe,North Carolina,37009.0,114,1.0,,,,-0.237
206671,2020-08-01,Ashe,North Carolina,37009.0,119,1.0,,,,-0.26899999
208256,2020-08-02,Ashe,North Carolina,37009.0,119,1.0,,,,-0.28099999
209841,2020-08-03,Ashe,North Carolina,37009.0,120,1.0,,,,-0.35600001
211426,2020-08-04,Ashe,North Carolina,37009.0,126,1.0,,,,-0.33000001
213011,2020-08-05,Ashe,North Carolina,37009.0,139,1.0,,,,-0.34799999
214596,2020-08-06,Ashe,North Carolina,37009.0,142,1.0,,,,-0.331
216181,2020-08-07,Ashe,North Carolina,37009.0,152,1.0,,,,-0.26699999
217766,2020-08-08,Ashe,North Carolina,37009.0,157,1.0,,,,-0.22699999999999998
219351,2020-08-09,Ashe,North Carolina,37009.0,157,1.0,,,,-0.147
220936,2020-08-10,Ashe,North Carolina,37009.0,158,1.0,,,,-0.102
222522,2020-08-11,Ashe,North Carolina,37009.0,165,1.0,,,,-0.033300001
224108,2020-08-12,Ashe,North Carolina,37009.0,166,1.0,,,,0.073200002
225694,2020-08-13,Ashe,North Carolina,37009.0,167,1.0,,,,-0.0242
227280,2020-08-14,Ashe,North Carolina,37009.0,168,1.0,,,,0.0196
228866,2020-08-15,Ashe,North Carolina,37009.0,168,1.0,,,,0.0167
230452,2020-08-16,Ashe,North Carolina,37009.0,174,1.0,,,,-0.0162
232038,2020-08-17,Ashe,North Carolina,37009.0,174,1.0,,,,-0.0111
233624,2020-08-18,Ashe,North Carolina,37009.0,175,1.0,,,,-0.077399999
235210,2020-08-19,Ashe,North Carolina,37009.0,177,1.0,,,,-0.23100001
236796,2020-08-20,Ashe,North Carolina,37009.0,179,1.0,,,,-0.20999999
238382,2020-08-21,Ashe,North Carolina,37009.0,180,1.0,,,,-0.18000001
239968,2020-08-22,Ashe,North Carolina,37009.0,182,1.0,,,,-0.18899999999999997
241554,2020-08-23,Ashe,North Carolina,37009.0,184,1.0,,,,-0.226
243141,2020-08-24,Ashe,North Carolina,37009.0,184,1.0,,,,-0.24699999
244728,2020-08-25,Ashe,North Carolina,37009.0,185,1.0,,,,-0.24699999
246315,2020-08-26,Ashe,North Carolina,37009.0,187,1.0,,,,-0.20200001
247902,2020-08-27,Ashe,North Carolina,37009.0,190,1.0,,,,-0.13500001
249489,2020-08-28,Ashe,North Carolina,37009.0,192,1.0,,,,-0.23100001
251076,2020-08-29,Ashe,North Carolina,37009.0,194,1.0,,,,-0.23899999
252663,2020-08-30,Ashe,North Carolina,37009.0,196,1.0,,,,-0.28
254250,2020-08-31,Ashe,North Carolina,37009.0,200,1.0,,,,-0.29800001
255837,2020-09-01,Ashe,North Carolina,37009.0,206,1.0,,,,-0.24699999
257424,2020-09-02,Ashe,North Carolina,37009.0,206,1.0,,,,-0.17
259011,2020-09-03,Ashe,North Carolina,37009.0,210,1.0,,,,-0.133
260598,2020-09-04,Ashe,North Carolina,37009.0,218,1.0,,,,-0.19400001
262185,2020-09-05,Ashe,North Carolina,37009.0,222,1.0,,,,-0.21899999999999997
263772,2020-09-06,Ashe,North Carolina,37009.0,225,1.0,,,,-0.149
265359,2020-09-07,Ashe,North Carolina,37009.0,227,1.0,,,,-0.177
266946,2020-09-08,Ashe,North Carolina,37009.0,229,1.0,,,,-0.226
268533,2020-09-09,Ashe,North Carolina,37009.0,231,1.0,,,,-0.213
270120,2020-09-10,Ashe,North Carolina,37009.0,232,1.0,,,,-0.134
271707,2020-09-11,Ashe,North Carolina,37009.0,238,1.0,,,,-0.121
273294,2020-09-12,Ashe,North Carolina,37009.0,240,1.0,,,,-0.06710000299999999
274881,2020-09-13,Ashe,North Carolina,37009.0,240,1.0,,,,-0.11
276468,2020-09-14,Ashe,North Carolina,37009.0,241,1.0,,,,-0.08349999799999999
278055,2020-09-15,Ashe,North Carolina,37009.0,244,1.0,,,,-0.13699999
279642,2020-09-16,Ashe,North Carolina,37009.0,246,1.0,,,,-0.087800004
281229,2020-09-17,Ashe,North Carolina,37009.0,246,1.0,,,,-0.126
282816,2020-09-18,Ashe,North Carolina,37009.0,246,1.0,,,,-0.058600001
284403,2020-09-19,Ashe,North Carolina,37009.0,247,1.0,,,,-0.0207
285990,2020-09-20,Ashe,North Carolina,37009.0,248,1.0,,,,-0.0471
287577,2020-09-21,Ashe,North Carolina,37009.0,251,1.0,,,,-0.0024699999
289164,2020-09-22,Ashe,North Carolina,37009.0,252,1.0,,,,-0.048
290751,2020-09-23,Ashe,North Carolina,37009.0,252,1.0,,,,-0.0254
292338,2020-09-24,Ashe,North Carolina,37009.0,254,1.0,,,,-0.040199999
293925,2020-09-25,Ashe,North Carolina,37009.0,266,1.0,,,,-0.081299998
295512,2020-09-26,Ashe,North Carolina,37009.0,268,1.0,,,,-0.08510000300000001
297099,2020-09-27,Ashe,North Carolina,37009.0,268,1.0,,,,-0.090499997
