,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1890,2020-03-14,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.0198
2223,2020-03-15,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.047400001
2586,2020-03-16,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.0458
2996,2020-03-17,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.06459999799999999
3468,2020-03-18,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.0942
4014,2020-03-19,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.096900001
4644,2020-03-20,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.131
5358,2020-03-21,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.162
6139,2020-03-22,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.20299999
6981,2020-03-23,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.22699999999999998
7881,2020-03-24,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.23800001
8859,2020-03-25,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.24600001
9922,2020-03-26,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.257
11056,2020-03-27,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.287
12235,2020-03-28,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.29899999
13456,2020-03-29,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.27700001
14717,2020-03-30,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.27200001
16012,2020-03-31,Jackson,Oklahoma,40065.0,1,0.0,,,,-0.278
17339,2020-04-01,Jackson,Oklahoma,40065.0,2,0.0,,,,-0.28600001
18697,2020-04-02,Jackson,Oklahoma,40065.0,2,0.0,,,,-0.28799999
20080,2020-04-03,Jackson,Oklahoma,40065.0,4,0.0,,,,-0.29600000000000004
21492,2020-04-04,Jackson,Oklahoma,40065.0,4,0.0,,,,-0.31600001
22919,2020-04-05,Jackson,Oklahoma,40065.0,4,0.0,,,,-0.33700001
24355,2020-04-06,Jackson,Oklahoma,40065.0,4,0.0,,,,-0.32499999
25804,2020-04-07,Jackson,Oklahoma,40065.0,6,0.0,,,,-0.29499999
27263,2020-04-08,Jackson,Oklahoma,40065.0,6,0.0,,,,-0.25400001
28728,2020-04-09,Jackson,Oklahoma,40065.0,6,0.0,,,,-0.237
30205,2020-04-10,Jackson,Oklahoma,40065.0,6,0.0,,,,-0.207
31696,2020-04-11,Jackson,Oklahoma,40065.0,7,0.0,,,,-0.16399999999999998
33192,2020-04-12,Jackson,Oklahoma,40065.0,7,0.0,,,,-0.138
34693,2020-04-13,Jackson,Oklahoma,40065.0,7,0.0,,,,-0.13699999
36196,2020-04-14,Jackson,Oklahoma,40065.0,7,0.0,,,,-0.14300001
37705,2020-04-15,Jackson,Oklahoma,40065.0,6,0.0,,,,-0.15000001
39220,2020-04-16,Jackson,Oklahoma,40065.0,6,0.0,,,,-0.13
40738,2020-04-17,Jackson,Oklahoma,40065.0,6,0.0,,,,-0.114
42258,2020-04-18,Jackson,Oklahoma,40065.0,6,0.0,,,,-0.111
43783,2020-04-19,Jackson,Oklahoma,40065.0,6,0.0,,,,-0.0964
45310,2020-04-20,Jackson,Oklahoma,40065.0,6,0.0,,,,-0.083999999
46839,2020-04-21,Jackson,Oklahoma,40065.0,8,0.0,,,,-0.048799999000000004
48370,2020-04-22,Jackson,Oklahoma,40065.0,8,0.0,,,,-0.037599999
49901,2020-04-23,Jackson,Oklahoma,40065.0,13,0.0,,,,-0.0195
51432,2020-04-24,Jackson,Oklahoma,40065.0,13,0.0,,,,-0.0263
52966,2020-04-25,Jackson,Oklahoma,40065.0,14,0.0,,,,-0.0043100002000000005
54502,2020-04-26,Jackson,Oklahoma,40065.0,15,0.0,,,,0.0317
56038,2020-04-27,Jackson,Oklahoma,40065.0,15,0.0,,,,0.040199999
57576,2020-04-28,Jackson,Oklahoma,40065.0,15,0.0,,,,0.035100002000000005
59114,2020-04-29,Jackson,Oklahoma,40065.0,15,0.0,,,,0.076700002
60652,2020-04-30,Jackson,Oklahoma,40065.0,15,0.0,,,,0.067699999
62192,2020-05-01,Jackson,Oklahoma,40065.0,16,0.0,,,,0.0164
63734,2020-05-02,Jackson,Oklahoma,40065.0,16,0.0,,,,0.0126
65278,2020-05-03,Jackson,Oklahoma,40065.0,17,0.0,,,,-0.034699999
66822,2020-05-04,Jackson,Oklahoma,40065.0,17,0.0,,,,-0.032400001
68369,2020-05-05,Jackson,Oklahoma,40065.0,18,0.0,,,,-0.048500000999999994
69916,2020-05-06,Jackson,Oklahoma,40065.0,19,0.0,,,,-0.09359999699999999
71470,2020-05-07,Jackson,Oklahoma,40065.0,19,0.0,,,,-0.107
73024,2020-05-08,Jackson,Oklahoma,40065.0,19,0.0,,,,-0.081900001
74578,2020-05-09,Jackson,Oklahoma,40065.0,19,0.0,,,,-0.076399997
76132,2020-05-10,Jackson,Oklahoma,40065.0,19,0.0,,,,-0.078900002
77686,2020-05-11,Jackson,Oklahoma,40065.0,19,1.0,,,,-0.106
79240,2020-05-12,Jackson,Oklahoma,40065.0,20,1.0,,,,-0.111
80794,2020-05-13,Jackson,Oklahoma,40065.0,20,1.0,,,,-0.079899997
82348,2020-05-14,Jackson,Oklahoma,40065.0,21,1.0,,,,-0.047400001
83903,2020-05-15,Jackson,Oklahoma,40065.0,21,1.0,,,,-0.06899999799999999
85459,2020-05-16,Jackson,Oklahoma,40065.0,21,1.0,,,,-0.066299997
87015,2020-05-17,Jackson,Oklahoma,40065.0,21,1.0,,,,-0.046700001
88571,2020-05-18,Jackson,Oklahoma,40065.0,21,1.0,,,,-0.034400001
90129,2020-05-19,Jackson,Oklahoma,40065.0,21,1.0,,,,-0.022500001000000002
91689,2020-05-20,Jackson,Oklahoma,40065.0,21,1.0,,,,-0.0031600001
93249,2020-05-21,Jackson,Oklahoma,40065.0,21,1.0,,,,-0.029200001
94811,2020-05-22,Jackson,Oklahoma,40065.0,21,1.0,,,,0.0034799999999999996
96375,2020-05-23,Jackson,Oklahoma,40065.0,21,1.0,,,,0.0022499999
97940,2020-05-24,Jackson,Oklahoma,40065.0,21,1.0,,,,-0.00056000001
99505,2020-05-25,Jackson,Oklahoma,40065.0,23,2.0,,,,-0.0491
101070,2020-05-26,Jackson,Oklahoma,40065.0,24,2.0,,,,-0.015
102635,2020-05-27,Jackson,Oklahoma,40065.0,24,2.0,,,,-0.033100002
104201,2020-05-28,Jackson,Oklahoma,40065.0,24,3.0,,,,-0.0623
105768,2020-05-29,Jackson,Oklahoma,40065.0,24,3.0,,,,-0.061900000999999996
107335,2020-05-30,Jackson,Oklahoma,40065.0,27,3.0,,,,-0.163
108902,2020-05-31,Jackson,Oklahoma,40065.0,27,3.0,,,,-0.08640000199999999
110469,2020-06-01,Jackson,Oklahoma,40065.0,27,3.0,,,,-0.09399999699999999
112038,2020-06-02,Jackson,Oklahoma,40065.0,27,3.0,,,,-0.050799999000000005
113607,2020-06-03,Jackson,Oklahoma,40065.0,27,3.0,,,,-0.098200001
115177,2020-06-04,Jackson,Oklahoma,40065.0,27,3.0,,,,-0.131
116748,2020-06-05,Jackson,Oklahoma,40065.0,27,3.0,,,,-0.057300000999999996
118320,2020-06-06,Jackson,Oklahoma,40065.0,27,3.0,,,,-0.077399999
119892,2020-06-07,Jackson,Oklahoma,40065.0,28,3.0,,,,-0.14
121464,2020-06-08,Jackson,Oklahoma,40065.0,28,3.0,,,,-0.18899999999999997
123036,2020-06-09,Jackson,Oklahoma,40065.0,29,3.0,,,,-0.19699999999999998
124608,2020-06-10,Jackson,Oklahoma,40065.0,30,3.0,,,,-0.154
126180,2020-06-11,Jackson,Oklahoma,40065.0,30,3.0,,,,-0.142
127752,2020-06-12,Jackson,Oklahoma,40065.0,32,3.0,,,,-0.14300001
129325,2020-06-13,Jackson,Oklahoma,40065.0,30,3.0,,,,-0.126
130898,2020-06-14,Jackson,Oklahoma,40065.0,30,3.0,,,,-0.11900000000000001
132471,2020-06-15,Jackson,Oklahoma,40065.0,30,3.0,,,,-0.102
134045,2020-06-16,Jackson,Oklahoma,40065.0,32,3.0,,,,-0.09189999800000001
135620,2020-06-17,Jackson,Oklahoma,40065.0,32,3.0,,,,-0.111
137197,2020-06-18,Jackson,Oklahoma,40065.0,32,3.0,,,,-0.080899999
138774,2020-06-19,Jackson,Oklahoma,40065.0,32,3.0,,,,-0.06899999799999999
140352,2020-06-20,Jackson,Oklahoma,40065.0,32,3.0,,,,-0.041200001
141931,2020-06-21,Jackson,Oklahoma,40065.0,32,3.0,,,,-0.0098999999
143511,2020-06-22,Jackson,Oklahoma,40065.0,34,3.0,,,,-0.021
145091,2020-06-23,Jackson,Oklahoma,40065.0,33,3.0,,,,-0.0107
146671,2020-06-24,Jackson,Oklahoma,40065.0,33,3.0,,,,-0.031300001
148251,2020-06-25,Jackson,Oklahoma,40065.0,34,3.0,,,,-0.061500002000000005
149832,2020-06-26,Jackson,Oklahoma,40065.0,35,3.0,,,,-0.060600000999999994
151413,2020-06-27,Jackson,Oklahoma,40065.0,35,3.0,,,,-0.0601
