,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9038,2020-03-25,Limestone,Texas,48293.0,1,0.0,,,,-0.156
10115,2020-03-26,Limestone,Texas,48293.0,1,0.0,,,,-0.18600000000000003
11254,2020-03-27,Limestone,Texas,48293.0,1,0.0,,,,-0.20600000000000002
12445,2020-03-28,Limestone,Texas,48293.0,1,0.0,,,,-0.233
13672,2020-03-29,Limestone,Texas,48293.0,1,0.0,,,,-0.23199999
14938,2020-03-30,Limestone,Texas,48293.0,2,0.0,,,,-0.21100000000000002
16236,2020-03-31,Limestone,Texas,48293.0,2,0.0,,,,-0.18799999
17570,2020-04-01,Limestone,Texas,48293.0,2,0.0,,,,-0.17299999
18937,2020-04-02,Limestone,Texas,48293.0,3,0.0,,,,-0.154
20322,2020-04-03,Limestone,Texas,48293.0,3,0.0,,,,-0.142
21738,2020-04-04,Limestone,Texas,48293.0,3,1.0,,,,-0.14800000000000002
23166,2020-04-05,Limestone,Texas,48293.0,3,1.0,,,,-0.156
24603,2020-04-06,Limestone,Texas,48293.0,3,1.0,,,,-0.156
26054,2020-04-07,Limestone,Texas,48293.0,6,1.0,,,,-0.16500001
27513,2020-04-08,Limestone,Texas,48293.0,6,1.0,,,,-0.18099999
28979,2020-04-09,Limestone,Texas,48293.0,7,1.0,,,,-0.18600000000000003
30458,2020-04-10,Limestone,Texas,48293.0,9,1.0,,,,-0.17399999
31950,2020-04-11,Limestone,Texas,48293.0,11,1.0,,,,-0.16500001
33446,2020-04-12,Limestone,Texas,48293.0,11,1.0,,,,-0.18799999
34947,2020-04-13,Limestone,Texas,48293.0,11,1.0,,,,-0.18799999
36452,2020-04-14,Limestone,Texas,48293.0,11,1.0,,,,-0.17600000000000002
37963,2020-04-15,Limestone,Texas,48293.0,11,1.0,,,,-0.11599999999999999
39478,2020-04-16,Limestone,Texas,48293.0,11,1.0,,,,-0.038400002
40997,2020-04-17,Limestone,Texas,48293.0,11,1.0,,,,-0.0084899999
42517,2020-04-18,Limestone,Texas,48293.0,11,1.0,,,,0.025699998999999998
44043,2020-04-19,Limestone,Texas,48293.0,11,1.0,,,,0.074000001
45570,2020-04-20,Limestone,Texas,48293.0,11,1.0,,,,0.079400003
47099,2020-04-21,Limestone,Texas,48293.0,11,1.0,,,,0.109
48630,2020-04-22,Limestone,Texas,48293.0,11,1.0,,,,0.071900003
50161,2020-04-23,Limestone,Texas,48293.0,11,1.0,,,,0.023600001000000002
51692,2020-04-24,Limestone,Texas,48293.0,11,1.0,,,,0.0109
53226,2020-04-25,Limestone,Texas,48293.0,11,1.0,,,,-0.00379
54762,2020-04-26,Limestone,Texas,48293.0,11,1.0,,,,-0.0185
56298,2020-04-27,Limestone,Texas,48293.0,12,1.0,,,,-0.019200001
57836,2020-04-28,Limestone,Texas,48293.0,13,1.0,,,,-0.0616
59374,2020-04-29,Limestone,Texas,48293.0,12,1.0,,,,-0.0592
60912,2020-04-30,Limestone,Texas,48293.0,12,1.0,,,,-0.05840000099999999
62452,2020-05-01,Limestone,Texas,48293.0,12,1.0,,,,-0.0482
63994,2020-05-02,Limestone,Texas,48293.0,13,1.0,,,,-0.0096699996
65538,2020-05-03,Limestone,Texas,48293.0,13,1.0,,,,0.0109
67082,2020-05-04,Limestone,Texas,48293.0,13,1.0,,,,0.0147
68629,2020-05-05,Limestone,Texas,48293.0,13,1.0,,,,0.035100002000000005
70177,2020-05-06,Limestone,Texas,48293.0,13,1.0,,,,0.038199998
71731,2020-05-07,Limestone,Texas,48293.0,13,1.0,,,,0.059099998
73285,2020-05-08,Limestone,Texas,48293.0,13,1.0,,,,0.056400001
74839,2020-05-09,Limestone,Texas,48293.0,14,1.0,,,,0.076700002
76393,2020-05-10,Limestone,Texas,48293.0,15,1.0,,,,0.0726
77947,2020-05-11,Limestone,Texas,48293.0,15,1.0,,,,0.06419999900000001
79501,2020-05-12,Limestone,Texas,48293.0,15,1.0,,,,0.0722
81055,2020-05-13,Limestone,Texas,48293.0,15,1.0,,,,0.079899997
82609,2020-05-14,Limestone,Texas,48293.0,15,1.0,,,,0.064800002
84165,2020-05-15,Limestone,Texas,48293.0,15,1.0,,,,0.031300001
85721,2020-05-16,Limestone,Texas,48293.0,15,1.0,,,,-0.0092099998
87277,2020-05-17,Limestone,Texas,48293.0,15,1.0,,,,-0.0228
88833,2020-05-18,Limestone,Texas,48293.0,15,1.0,,,,0.0077900002
90392,2020-05-19,Limestone,Texas,48293.0,17,1.0,,,,0.036899998999999996
91952,2020-05-20,Limestone,Texas,48293.0,17,1.0,,,,0.04410000099999999
93512,2020-05-21,Limestone,Texas,48293.0,18,1.0,,,,0.08389999699999999
95074,2020-05-22,Limestone,Texas,48293.0,18,1.0,,,,0.115
96638,2020-05-23,Limestone,Texas,48293.0,22,1.0,,,,0.16899999999999998
98203,2020-05-24,Limestone,Texas,48293.0,23,1.0,,,,0.126
99768,2020-05-25,Limestone,Texas,48293.0,23,1.0,,,,0.09099999800000001
101333,2020-05-26,Limestone,Texas,48293.0,23,1.0,,,,0.082400002
102898,2020-05-27,Limestone,Texas,48293.0,23,1.0,,,,0.07829999900000001
104464,2020-05-28,Limestone,Texas,48293.0,23,1.0,,,,0.0526
106031,2020-05-29,Limestone,Texas,48293.0,24,1.0,,,,0.063500002
107598,2020-05-30,Limestone,Texas,48293.0,24,1.0,,,,0.064000003
109165,2020-05-31,Limestone,Texas,48293.0,24,1.0,,,,0.071099997
110732,2020-06-01,Limestone,Texas,48293.0,24,1.0,,,,0.084299996
112301,2020-06-02,Limestone,Texas,48293.0,26,1.0,,,,0.10099999999999999
113871,2020-06-03,Limestone,Texas,48293.0,27,1.0,,,,0.0614
115442,2020-06-04,Limestone,Texas,48293.0,30,1.0,,,,0.062100000999999995
117014,2020-06-05,Limestone,Texas,48293.0,30,1.0,,,,0.054900002
118586,2020-06-06,Limestone,Texas,48293.0,32,1.0,,,,0.056299999
120158,2020-06-07,Limestone,Texas,48293.0,32,1.0,,,,0.080899999
121730,2020-06-08,Limestone,Texas,48293.0,32,1.0,,,,0.069399998
123302,2020-06-09,Limestone,Texas,48293.0,34,1.0,,,,0.054099999
124874,2020-06-10,Limestone,Texas,48293.0,34,1.0,,,,0.074199997
126446,2020-06-11,Limestone,Texas,48293.0,36,1.0,,,,0.0656
128018,2020-06-12,Limestone,Texas,48293.0,36,1.0,,,,0.08209999700000001
129591,2020-06-13,Limestone,Texas,48293.0,38,1.0,,,,0.0911
131164,2020-06-14,Limestone,Texas,48293.0,39,1.0,,,,0.069200002
132737,2020-06-15,Limestone,Texas,48293.0,39,1.0,,,,0.0601
134311,2020-06-16,Limestone,Texas,48293.0,40,1.0,,,,0.06859999900000001
135886,2020-06-17,Limestone,Texas,48293.0,41,1.0,,,,0.0911
137463,2020-06-18,Limestone,Texas,48293.0,40,1.0,,,,0.09799999699999999
139040,2020-06-19,Limestone,Texas,48293.0,40,1.0,,,,0.090599999
140618,2020-06-20,Limestone,Texas,48293.0,41,1.0,,,,0.113
142197,2020-06-21,Limestone,Texas,48293.0,41,1.0,,,,0.127
143777,2020-06-22,Limestone,Texas,48293.0,42,1.0,,,,0.126
145357,2020-06-23,Limestone,Texas,48293.0,42,1.0,,,,0.11900000000000001
146937,2020-06-24,Limestone,Texas,48293.0,42,1.0,,,,0.11
148517,2020-06-25,Limestone,Texas,48293.0,42,1.0,,,,0.0669
150098,2020-06-26,Limestone,Texas,48293.0,43,1.0,,,,0.054499999
151679,2020-06-27,Limestone,Texas,48293.0,45,1.0,,,,0.0112
153260,2020-06-28,Limestone,Texas,48293.0,45,1.0,,,,-0.0123
154841,2020-06-29,Limestone,Texas,48293.0,47,1.0,,,,-0.0105
156422,2020-06-30,Limestone,Texas,48293.0,49,1.0,,,,0.0064099999
158003,2020-07-01,Limestone,Texas,48293.0,52,1.0,,,,0.0151
159584,2020-07-02,Limestone,Texas,48293.0,56,1.0,,,,0.0438
161166,2020-07-03,Limestone,Texas,48293.0,60,1.0,,,,0.0306
162748,2020-07-04,Limestone,Texas,48293.0,61,1.0,,,,0.08590000099999999
164330,2020-07-05,Limestone,Texas,48293.0,61,1.0,,,,0.077500001
165912,2020-07-06,Limestone,Texas,48293.0,62,1.0,,,,0.0973
167494,2020-07-07,Limestone,Texas,48293.0,62,1.0,,,,0.071599998
169077,2020-07-08,Limestone,Texas,48293.0,74,1.0,,,,0.071000002
170660,2020-07-09,Limestone,Texas,48293.0,86,1.0,,,,0.079000004
172243,2020-07-10,Limestone,Texas,48293.0,93,1.0,,,,0.073399998
173826,2020-07-11,Limestone,Texas,48293.0,102,1.0,,,,0.068000004
175409,2020-07-12,Limestone,Texas,48293.0,102,1.0,,,,0.084399998
176992,2020-07-13,Limestone,Texas,48293.0,103,1.0,,,,0.06319999700000001
178575,2020-07-14,Limestone,Texas,48293.0,107,1.0,,,,0.081600003
180158,2020-07-15,Limestone,Texas,48293.0,110,1.0,,,,0.062100000999999995
181741,2020-07-16,Limestone,Texas,48293.0,110,1.0,,,,0.078699999
183325,2020-07-17,Limestone,Texas,48293.0,114,1.0,,,,0.057300000999999996
184909,2020-07-18,Limestone,Texas,48293.0,114,1.0,,,,0.071800001
186493,2020-07-19,Limestone,Texas,48293.0,119,1.0,,,,0.044199999000000004
188078,2020-07-20,Limestone,Texas,48293.0,118,1.0,,,,0.040399998
189663,2020-07-21,Limestone,Texas,48293.0,121,1.0,,,,0.032699998
191248,2020-07-22,Limestone,Texas,48293.0,129,1.0,,,,0.0339
192833,2020-07-23,Limestone,Texas,48293.0,139,1.0,,,,0.0296
194417,2020-07-24,Limestone,Texas,48293.0,140,1.0,,,,0.05229999900000001
196001,2020-07-25,Limestone,Texas,48293.0,144,2.0,,,,0.031500001
197585,2020-07-26,Limestone,Texas,48293.0,144,2.0,,,,0.056299999
199169,2020-07-27,Limestone,Texas,48293.0,143,2.0,,,,0.06459999799999999
200754,2020-07-28,Limestone,Texas,48293.0,160,3.0,,,,0.034000002
202339,2020-07-29,Limestone,Texas,48293.0,163,3.0,,,,0.034600001
203924,2020-07-30,Limestone,Texas,48293.0,169,3.0,,,,-0.0047800001
205509,2020-07-31,Limestone,Texas,48293.0,199,3.0,,,,-0.0255
207094,2020-08-01,Limestone,Texas,48293.0,199,3.0,,,,-0.0087599996
208679,2020-08-02,Limestone,Texas,48293.0,199,3.0,,,,-0.023800001
210264,2020-08-03,Limestone,Texas,48293.0,199,3.0,,,,-0.0254
211849,2020-08-04,Limestone,Texas,48293.0,201,3.0,,,,-0.0039499997999999995
213434,2020-08-05,Limestone,Texas,48293.0,201,3.0,,,,-0.0058800001
215019,2020-08-06,Limestone,Texas,48293.0,209,3.0,,,,0.00777
216604,2020-08-07,Limestone,Texas,48293.0,220,3.0,,,,0.021600001
218189,2020-08-08,Limestone,Texas,48293.0,233,3.0,,,,0.023
219774,2020-08-09,Limestone,Texas,48293.0,235,3.0,,,,0.026000001000000002
221359,2020-08-10,Limestone,Texas,48293.0,241,3.0,,,,0.020199999
222945,2020-08-11,Limestone,Texas,48293.0,254,3.0,,,,0.019099999
224531,2020-08-12,Limestone,Texas,48293.0,258,3.0,,,,0.0137
226117,2020-08-13,Limestone,Texas,48293.0,287,3.0,,,,-0.0087299999
227703,2020-08-14,Limestone,Texas,48293.0,290,3.0,,,,0.0186
229289,2020-08-15,Limestone,Texas,48293.0,297,3.0,,,,0.0261
230875,2020-08-16,Limestone,Texas,48293.0,298,3.0,,,,0.0075300001
232461,2020-08-17,Limestone,Texas,48293.0,308,3.0,,,,0.0044399997999999994
234047,2020-08-18,Limestone,Texas,48293.0,318,3.0,,,,0.0146
235633,2020-08-19,Limestone,Texas,48293.0,320,4.0,,,,0.0185
237219,2020-08-20,Limestone,Texas,48293.0,337,5.0,,,,0.0601
238805,2020-08-21,Limestone,Texas,48293.0,355,5.0,,,,0.035500001
240391,2020-08-22,Limestone,Texas,48293.0,381,5.0,,,,0.053399999000000004
241977,2020-08-23,Limestone,Texas,48293.0,381,5.0,,,,0.07819999799999999
243564,2020-08-24,Limestone,Texas,48293.0,381,5.0,,,,0.076899998
245151,2020-08-25,Limestone,Texas,48293.0,389,5.0,,,,0.054499999
246738,2020-08-26,Limestone,Texas,48293.0,396,5.0,,,,0.084200002
248325,2020-08-27,Limestone,Texas,48293.0,405,7.0,,,,0.057300000999999996
249912,2020-08-28,Limestone,Texas,48293.0,408,7.0,,,,0.051600002
251499,2020-08-29,Limestone,Texas,48293.0,433,7.0,,,,0.0239
253086,2020-08-30,Limestone,Texas,48293.0,457,7.0,,,,0.018999999
254673,2020-08-31,Limestone,Texas,48293.0,455,7.0,,,,0.035100002000000005
256260,2020-09-01,Limestone,Texas,48293.0,459,8.0,,,,0.036600001
257847,2020-09-02,Limestone,Texas,48293.0,465,8.0,,,,0.028999999
259434,2020-09-03,Limestone,Texas,48293.0,467,8.0,,,,0.074699998
261021,2020-09-04,Limestone,Texas,48293.0,473,8.0,,,,0.037000000000000005
262608,2020-09-05,Limestone,Texas,48293.0,478,8.0,,,,0.037799999
264195,2020-09-06,Limestone,Texas,48293.0,479,8.0,,,,0.12899999
265782,2020-09-07,Limestone,Texas,48293.0,479,8.0,,,,0.075499997
267369,2020-09-08,Limestone,Texas,48293.0,479,8.0,,,,0.077299997
268956,2020-09-09,Limestone,Texas,48293.0,499,8.0,,,,-0.022399999
270543,2020-09-10,Limestone,Texas,48293.0,499,8.0,,,,-0.026699999
272130,2020-09-11,Limestone,Texas,48293.0,507,8.0,,,,-0.0131
273717,2020-09-12,Limestone,Texas,48293.0,515,9.0,,,,-0.0254
275304,2020-09-13,Limestone,Texas,48293.0,515,9.0,,,,-0.052099999
276891,2020-09-14,Limestone,Texas,48293.0,515,9.0,,,,-0.059799999000000006
278478,2020-09-15,Limestone,Texas,48293.0,530,9.0,,,,-0.050099999000000006
280065,2020-09-16,Limestone,Texas,48293.0,536,10.0,,,,-0.0506
281652,2020-09-17,Limestone,Texas,48293.0,542,10.0,,,,-0.047200002000000005
283239,2020-09-18,Limestone,Texas,48293.0,549,10.0,,,,-0.0144
284826,2020-09-19,Limestone,Texas,48293.0,555,10.0,,,,0.007890000000000001
286413,2020-09-20,Limestone,Texas,48293.0,555,10.0,,,,0.035700001
288000,2020-09-21,Limestone,Texas,48293.0,556,10.0,,,,0.048099998
289587,2020-09-22,Limestone,Texas,48293.0,559,10.0,,,,0.042800002000000004
291174,2020-09-23,Limestone,Texas,48293.0,562,11.0,,,,0.054200001
292761,2020-09-24,Limestone,Texas,48293.0,564,12.0,,,,0.07829999900000001
294348,2020-09-25,Limestone,Texas,48293.0,564,12.0,,,,0.053800002
295935,2020-09-26,Limestone,Texas,48293.0,568,13.0,,,,0.031099999
297522,2020-09-27,Limestone,Texas,48293.0,568,13.0,,,,0.0339
299109,2020-09-28,Limestone,Texas,48293.0,568,13.0,,,,0.0166
300696,2020-09-29,Limestone,Texas,48293.0,572,14.0,,,,0.024
302283,2020-09-30,Limestone,Texas,48293.0,575,14.0,,,,0.0143
303870,2020-10-01,Limestone,Texas,48293.0,579,14.0,,,,0.0177
305457,2020-10-02,Limestone,Texas,48293.0,582,15.0,,,,0.023800001
307044,2020-10-03,Limestone,Texas,48293.0,588,15.0,,,,0.0407
308631,2020-10-04,Limestone,Texas,48293.0,589,15.0,,,,0.048900001
310218,2020-10-05,Limestone,Texas,48293.0,591,15.0,,,,0.0766
311805,2020-10-06,Limestone,Texas,48293.0,594,15.0,,,,0.0779
313392,2020-10-07,Limestone,Texas,48293.0,600,15.0,,,,0.102
314979,2020-10-08,Limestone,Texas,48293.0,605,15.0,,,,0.10400000000000001
316566,2020-10-09,Limestone,Texas,48293.0,611,15.0,,,,0.11
318153,2020-10-10,Limestone,Texas,48293.0,618,15.0,,,,0.084600002
319740,2020-10-11,Limestone,Texas,48293.0,618,15.0,,,,0.069799997
321327,2020-10-12,Limestone,Texas,48293.0,618,15.0,,,,0.0473
322914,2020-10-13,Limestone,Texas,48293.0,623,15.0,,,,0.049400002
324501,2020-10-14,Limestone,Texas,48293.0,639,15.0,,,,0.042399999
326088,2020-10-15,Limestone,Texas,48293.0,645,16.0,,,,0.0592
327675,2020-10-16,Limestone,Texas,48293.0,658,16.0,,,,0.046700001
329262,2020-10-17,Limestone,Texas,48293.0,659,16.0,,,,0.060400002
330849,2020-10-18,Limestone,Texas,48293.0,659,16.0,,,,0.031500001
332436,2020-10-19,Limestone,Texas,48293.0,659,16.0,,,,0.015900001
334023,2020-10-20,Limestone,Texas,48293.0,664,16.0,,,,0.026000001000000002
335610,2020-10-21,Limestone,Texas,48293.0,659,16.0,,,,0.0149
337197,2020-10-22,Limestone,Texas,48293.0,659,16.0,,,,0.0025599998999999997
338784,2020-10-23,Limestone,Texas,48293.0,661,16.0,,,,-0.0017199999
340371,2020-10-24,Limestone,Texas,48293.0,671,16.0,,,,0.0222
341958,2020-10-25,Limestone,Texas,48293.0,673,16.0,,,,0.037900001
343545,2020-10-26,Limestone,Texas,48293.0,673,16.0,,,,0.0493
345132,2020-10-27,Limestone,Texas,48293.0,677,16.0,,,,0.032600001
346719,2020-10-28,Limestone,Texas,48293.0,679,16.0,,,,0.039500002
348306,2020-10-29,Limestone,Texas,48293.0,681,16.0,,,,0.040800001
349893,2020-10-30,Limestone,Texas,48293.0,681,16.0,,,,0.035599999
351480,2020-10-31,Limestone,Texas,48293.0,684,16.0,,,,0.0118
353067,2020-11-01,Limestone,Texas,48293.0,684,16.0,,,,-0.0054500001000000005
354654,2020-11-02,Limestone,Texas,48293.0,684,16.0,,,,0.011000000000000001
356241,2020-11-03,Limestone,Texas,48293.0,688,16.0,,,,0.043699998
357828,2020-11-04,Limestone,Texas,48293.0,692,16.0,,,,0.048799999000000004
359415,2020-11-05,Limestone,Texas,48293.0,695,16.0,,,,0.068700001
361002,2020-11-06,Limestone,Texas,48293.0,695,16.0,,,,0.079099998
362589,2020-11-07,Limestone,Texas,48293.0,698,16.0,,,,0.09489999699999999
364176,2020-11-08,Limestone,Texas,48293.0,699,16.0,,,,0.11800000000000001
365763,2020-11-09,Limestone,Texas,48293.0,699,16.0,,,,0.10400000000000001
367350,2020-11-10,Limestone,Texas,48293.0,700,16.0,,,,0.068800002
368937,2020-11-11,Limestone,Texas,48293.0,701,16.0,,,,0.056499999
370524,2020-11-12,Limestone,Texas,48293.0,694,16.0,,,,0.023700001000000002
372111,2020-11-13,Limestone,Texas,48293.0,698,16.0,,,,-0.0118
373698,2020-11-14,Limestone,Texas,48293.0,706,16.0,,,,-0.0167
375285,2020-11-15,Limestone,Texas,48293.0,706,16.0,,,,-0.016000001
376872,2020-11-16,Limestone,Texas,48293.0,707,16.0,,,,-0.0177
378459,2020-11-17,Limestone,Texas,48293.0,708,16.0,,,,0.0101
380046,2020-11-18,Limestone,Texas,48293.0,741,17.0,,,,0.0148
381633,2020-11-19,Limestone,Texas,48293.0,748,17.0,,,,0.0163
383220,2020-11-20,Limestone,Texas,48293.0,752,17.0,,,,0.068000004
384807,2020-11-21,Limestone,Texas,48293.0,764,18.0,,,,0.078599997
386394,2020-11-22,Limestone,Texas,48293.0,764,18.0,,,,0.07530000099999999
