,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5380,2020-03-21,Butler,Pennsylvania,42019.0,1,0.0,-0.0285,-.0297,-0.231,-0.18000001
6162,2020-03-22,Butler,Pennsylvania,42019.0,1,0.0,-0.0358,-.0377,-0.262,-0.228
7004,2020-03-23,Butler,Pennsylvania,42019.0,5,0.0,-0.0443,-.0479,-0.321,-0.26800001
7908,2020-03-24,Butler,Pennsylvania,42019.0,6,0.0,-0.0541,-.0602,-0.373,-0.32300001
8890,2020-03-25,Butler,Pennsylvania,42019.0,12,0.0,-0.0653,-.0747,-0.41200000000000003,-0.223
9958,2020-03-26,Butler,Pennsylvania,42019.0,19,1.0,-0.0781,-.0915,-0.455,-0.21799999
11093,2020-03-27,Butler,Pennsylvania,42019.0,26,1.0,-0.0928,-.111,-0.47600000000000003,-0.368
12272,2020-03-28,Butler,Pennsylvania,42019.0,41,2.0,-0.109,-.132,-0.495,-0.414
13493,2020-03-29,Butler,Pennsylvania,42019.0,47,2.0,-0.127,-.155,-0.493,-0.41200000000000003
14754,2020-03-30,Butler,Pennsylvania,42019.0,49,2.0,-0.146,-.18,-0.501,-0.44100001
16051,2020-03-31,Butler,Pennsylvania,42019.0,60,2.0,-0.166,-.206,-0.483,-0.36399999
17378,2020-04-01,Butler,Pennsylvania,42019.0,64,2.0,-0.187,-.232,-0.483,-0.32300001
18736,2020-04-02,Butler,Pennsylvania,42019.0,69,2.0,-0.207,-.258,-0.474,-0.42899999
20120,2020-04-03,Butler,Pennsylvania,42019.0,75,2.0,-0.227,-.283,-0.474,-0.44299999
21532,2020-04-04,Butler,Pennsylvania,42019.0,84,2.0,-0.247,-.308,-0.469,-0.45399999999999996
22959,2020-04-05,Butler,Pennsylvania,42019.0,87,2.0,-0.265,-.331,-0.47,-0.45300001
24396,2020-04-06,Butler,Pennsylvania,42019.0,91,2.0,-0.282,-.353,-0.47200000000000003,-0.40400001
25845,2020-04-07,Butler,Pennsylvania,42019.0,107,2.0,-0.298,-.373,-0.48200000000000004,-0.50700003
27304,2020-04-08,Butler,Pennsylvania,42019.0,113,2.0,-0.312,-.391,-0.484,-0.61199999
28769,2020-04-09,Butler,Pennsylvania,42019.0,113,2.0,-0.325,-.407,-0.479,-0.49599999
