,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4069,2020-03-19,Cumberland,Tennessee,47035.0,1,0.0,,,,0.11199999999999999
4712,2020-03-20,Cumberland,Tennessee,47035.0,2,0.0,,,,-0.060699999000000004
5434,2020-03-21,Cumberland,Tennessee,47035.0,2,0.0,,,,-0.071699999
6223,2020-03-22,Cumberland,Tennessee,47035.0,2,0.0,,,,-0.12899999
7072,2020-03-23,Cumberland,Tennessee,47035.0,2,0.0,,,,-0.20900001
7982,2020-03-24,Cumberland,Tennessee,47035.0,3,0.0,,,,-0.26800001
8975,2020-03-25,Cumberland,Tennessee,47035.0,3,0.0,,,,-0.336
10046,2020-03-26,Cumberland,Tennessee,47035.0,6,0.0,,,,-0.34400001
11183,2020-03-27,Cumberland,Tennessee,47035.0,6,0.0,,,,-0.34999999
12370,2020-03-28,Cumberland,Tennessee,47035.0,6,0.0,,,,-0.35200000000000004
13594,2020-03-29,Cumberland,Tennessee,47035.0,9,0.0,,,,-0.34099999
14856,2020-03-30,Cumberland,Tennessee,47035.0,11,0.0,,,,-0.30000001
16153,2020-03-31,Cumberland,Tennessee,47035.0,11,0.0,,,,-0.27500001
17480,2020-04-01,Cumberland,Tennessee,47035.0,14,0.0,,,,-0.228
18842,2020-04-02,Cumberland,Tennessee,47035.0,16,0.0,,,,-0.20100001
20226,2020-04-03,Cumberland,Tennessee,47035.0,22,0.0,,,,-0.18700001
21639,2020-04-04,Cumberland,Tennessee,47035.0,23,0.0,,,,-0.184
23066,2020-04-05,Cumberland,Tennessee,47035.0,26,0.0,,,,-0.12
24503,2020-04-06,Cumberland,Tennessee,47035.0,26,0.0,,,,-0.11199999999999999
25954,2020-04-07,Cumberland,Tennessee,47035.0,32,0.0,,,,-0.106
27413,2020-04-08,Cumberland,Tennessee,47035.0,33,0.0,,,,-0.15000001
28878,2020-04-09,Cumberland,Tennessee,47035.0,34,0.0,,,,-0.18799999
30355,2020-04-10,Cumberland,Tennessee,47035.0,39,0.0,,,,-0.163
31847,2020-04-11,Cumberland,Tennessee,47035.0,40,0.0,,,,-0.142
33343,2020-04-12,Cumberland,Tennessee,47035.0,40,0.0,,,,-0.198
34844,2020-04-13,Cumberland,Tennessee,47035.0,43,0.0,,,,-0.162
36348,2020-04-14,Cumberland,Tennessee,47035.0,51,0.0,,,,-0.154
37857,2020-04-15,Cumberland,Tennessee,47035.0,53,0.0,,,,-0.153
39372,2020-04-16,Cumberland,Tennessee,47035.0,55,0.0,,,,-0.15800001
40890,2020-04-17,Cumberland,Tennessee,47035.0,56,0.0,,,,-0.13600001
42410,2020-04-18,Cumberland,Tennessee,47035.0,57,0.0,,,,-0.08659999800000001
43935,2020-04-19,Cumberland,Tennessee,47035.0,57,0.0,,,,-0.0129
45462,2020-04-20,Cumberland,Tennessee,47035.0,58,0.0,,,,-0.045400000999999995
46991,2020-04-21,Cumberland,Tennessee,47035.0,59,0.0,,,,-0.040600002
48522,2020-04-22,Cumberland,Tennessee,47035.0,60,0.0,,,,-0.0273
50053,2020-04-23,Cumberland,Tennessee,47035.0,61,0.0,,,,0.0044200001
51584,2020-04-24,Cumberland,Tennessee,47035.0,67,0.0,,,,-0.078400001
53118,2020-04-25,Cumberland,Tennessee,47035.0,67,0.0,,,,-0.15000001
54654,2020-04-26,Cumberland,Tennessee,47035.0,67,0.0,,,,-0.20200001
56190,2020-04-27,Cumberland,Tennessee,47035.0,68,0.0,,,,-0.19599999
57728,2020-04-28,Cumberland,Tennessee,47035.0,70,1.0,,,,-0.184
59266,2020-04-29,Cumberland,Tennessee,47035.0,74,1.0,,,,-0.175
60804,2020-04-30,Cumberland,Tennessee,47035.0,74,1.0,,,,-0.099699996
62344,2020-05-01,Cumberland,Tennessee,47035.0,74,1.0,,,,-0.0199
63886,2020-05-02,Cumberland,Tennessee,47035.0,74,1.0,,,,0.045600000999999994
65430,2020-05-03,Cumberland,Tennessee,47035.0,80,1.0,,,,0.10800000000000001
66974,2020-05-04,Cumberland,Tennessee,47035.0,84,1.0,,,,0.127
68521,2020-05-05,Cumberland,Tennessee,47035.0,84,1.0,,,,0.141
70069,2020-05-06,Cumberland,Tennessee,47035.0,85,1.0,,,,0.12300000000000001
71623,2020-05-07,Cumberland,Tennessee,47035.0,84,1.0,,,,0.13600001
73177,2020-05-08,Cumberland,Tennessee,47035.0,84,1.0,,,,0.065899998
74731,2020-05-09,Cumberland,Tennessee,47035.0,85,1.0,,,,0.109
76285,2020-05-10,Cumberland,Tennessee,47035.0,85,1.0,,,,0.0722
77839,2020-05-11,Cumberland,Tennessee,47035.0,84,1.0,,,,0.078900002
79393,2020-05-12,Cumberland,Tennessee,47035.0,86,1.0,,,,0.0337
80947,2020-05-13,Cumberland,Tennessee,47035.0,87,1.0,,,,0.061099999
82501,2020-05-14,Cumberland,Tennessee,47035.0,87,1.0,,,,-0.031399999
84056,2020-05-15,Cumberland,Tennessee,47035.0,88,1.0,,,,-0.00606
85612,2020-05-16,Cumberland,Tennessee,47035.0,88,1.0,,,,-0.073299997
87168,2020-05-17,Cumberland,Tennessee,47035.0,89,1.0,,,,-0.077100001
88724,2020-05-18,Cumberland,Tennessee,47035.0,93,1.0,,,,-0.0845
90282,2020-05-19,Cumberland,Tennessee,47035.0,94,1.0,,,,-0.090499997
91842,2020-05-20,Cumberland,Tennessee,47035.0,94,1.0,,,,-0.099699996
93402,2020-05-21,Cumberland,Tennessee,47035.0,96,1.0,,,,-0.052499998
