,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
324239,2020-03-18,McLennan,Texas,48309.0,5,0.0,0.0,-0.0184,-.0588,,0.048999999
324240,2020-03-19,McLennan,Texas,48309.0,7,0.0,2.0,-0.0199,-.063,,-0.023600001000000002
324241,2020-03-20,McLennan,Texas,48309.0,13,0.0,6.0,-0.0221,-.0685,,-0.035799999
324242,2020-03-21,McLennan,Texas,48309.0,16,0.0,3.0,-0.0253,-.0758,,-0.059900000999999994
324243,2020-03-22,McLennan,Texas,48309.0,16,0.0,0.0,-0.0294,-.0847,,-0.022399999
324244,2020-03-23,McLennan,Texas,48309.0,20,0.0,4.0,-0.0345,-.095,,-0.0095899999
324245,2020-03-24,McLennan,Texas,48309.0,20,0.0,0.0,-0.0407,-.106,,-0.09260000300000001
324246,2020-03-25,McLennan,Texas,48309.0,23,0.0,3.0,-0.0478,-.118,,-0.11900000000000001
324247,2020-03-26,McLennan,Texas,48309.0,28,0.0,5.0,-0.0556,-.129,,-0.13
324248,2020-03-27,McLennan,Texas,48309.0,33,0.0,5.0,-0.0643,-.139,,-0.207
324249,2020-03-28,McLennan,Texas,48309.0,34,0.0,1.0,-0.0737,-.148,,-0.233
324250,2020-03-29,McLennan,Texas,48309.0,36,0.0,2.0,-0.0837,-.156,,-0.25299999
324251,2020-03-30,McLennan,Texas,48309.0,39,0.0,3.0,-0.094,-.163,,-0.29800001
324252,2020-03-31,McLennan,Texas,48309.0,39,1.0,0.0,-0.104,-.169,,-0.23800001
324253,2020-04-01,McLennan,Texas,48309.0,48,1.0,9.0,-0.114,-.174,,-0.15000001
324254,2020-04-02,McLennan,Texas,48309.0,48,1.0,0.0,-0.124,-.178,,-0.2
324255,2020-04-03,McLennan,Texas,48309.0,49,1.0,1.0,-0.133,-.182,,-0.16699999999999998
324256,2020-04-04,McLennan,Texas,48309.0,50,1.0,1.0,-0.142,-.187,,-0.152
324257,2020-04-05,McLennan,Texas,48309.0,51,1.0,1.0,-0.15,-.191,,-0.19699999999999998
324258,2020-04-06,McLennan,Texas,48309.0,56,1.0,5.0,-0.157,-.196,,-0.205
324259,2020-04-07,McLennan,Texas,48309.0,62,1.0,6.0,-0.163,-.201,,-0.23399999999999999
324260,2020-04-08,McLennan,Texas,48309.0,62,1.0,0.0,-0.167,-.206,,-0.27200001
324261,2020-04-09,McLennan,Texas,48309.0,66,2.0,4.0,-0.171,-.21,,-0.214
324262,2020-04-10,McLennan,Texas,48309.0,68,2.0,2.0,-0.174,-.215,,-0.207
324263,2020-04-11,McLennan,Texas,48309.0,69,2.0,1.0,-0.175,-.218,,-0.22899999999999998
324264,2020-04-12,McLennan,Texas,48309.0,71,2.0,2.0,-0.175,-.221,,-0.27200001
324265,2020-04-13,McLennan,Texas,48309.0,72,3.0,1.0,-0.175,-.223,,-0.23800001
324266,2020-04-14,McLennan,Texas,48309.0,74,3.0,2.0,-0.174,-.225,,-0.19899999999999998
324267,2020-04-15,McLennan,Texas,48309.0,74,4.0,0.0,-0.172,-.226,,-0.0713
