,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3542,2020-03-18,McLennan,Texas,48309.0,5,0.0,-0.0184,-.0588,,0.048999999
4100,2020-03-19,McLennan,Texas,48309.0,7,0.0,-0.0199,-.063,,-0.023600001000000002
4748,2020-03-20,McLennan,Texas,48309.0,13,0.0,-0.0221,-.0685,,-0.035799999
5475,2020-03-21,McLennan,Texas,48309.0,16,0.0,-0.0253,-.0758,,-0.059900000999999994
6268,2020-03-22,McLennan,Texas,48309.0,16,0.0,-0.0294,-.0847,,-0.022399999
7117,2020-03-23,McLennan,Texas,48309.0,20,0.0,-0.0345,-.095,,-0.0095899999
8033,2020-03-24,McLennan,Texas,48309.0,20,0.0,-0.0407,-.106,,-0.09260000300000001
9042,2020-03-25,McLennan,Texas,48309.0,23,0.0,-0.0478,-.118,,-0.11900000000000001
10120,2020-03-26,McLennan,Texas,48309.0,28,0.0,-0.0556,-.129,,-0.13
11259,2020-03-27,McLennan,Texas,48309.0,33,0.0,-0.0643,-.139,,-0.207
12450,2020-03-28,McLennan,Texas,48309.0,34,0.0,-0.0737,-.148,,-0.233
13677,2020-03-29,McLennan,Texas,48309.0,36,0.0,-0.0837,-.156,,-0.25299999
14943,2020-03-30,McLennan,Texas,48309.0,39,0.0,-0.094,-.163,,-0.29800001
16241,2020-03-31,McLennan,Texas,48309.0,39,1.0,-0.104,-.169,,-0.23800001
17575,2020-04-01,McLennan,Texas,48309.0,48,1.0,-0.114,-.174,,-0.15000001
18942,2020-04-02,McLennan,Texas,48309.0,48,1.0,-0.124,-.178,,-0.2
20327,2020-04-03,McLennan,Texas,48309.0,49,1.0,-0.133,-.182,,-0.16699999999999998
21743,2020-04-04,McLennan,Texas,48309.0,50,1.0,-0.142,-.187,,-0.152
23171,2020-04-05,McLennan,Texas,48309.0,51,1.0,-0.15,-.191,,-0.19699999999999998
24608,2020-04-06,McLennan,Texas,48309.0,56,1.0,-0.157,-.196,,-0.205
26059,2020-04-07,McLennan,Texas,48309.0,62,1.0,-0.163,-.201,,-0.23399999999999999
27518,2020-04-08,McLennan,Texas,48309.0,62,1.0,-0.167,-.206,,-0.27200001
28985,2020-04-09,McLennan,Texas,48309.0,66,2.0,-0.171,-.21,,-0.214
