,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
598,2020-03-06,Wayne,Pennsylvania,42127.0,1,0.0,-0.0813,.,,0.065099999
678,2020-03-07,Wayne,Pennsylvania,42127.0,1,0.0,-0.0821,.,,0.183
771,2020-03-08,Wayne,Pennsylvania,42127.0,1,0.0,-0.0829,.,,0.11
881,2020-03-09,Wayne,Pennsylvania,42127.0,1,0.0,-0.0837,.,,0.11800000000000001
1010,2020-03-10,Wayne,Pennsylvania,42127.0,1,0.0,-0.0844,.,,0.154
1172,2020-03-11,Wayne,Pennsylvania,42127.0,1,0.0,-0.0852,.,,0.031199999
1375,2020-03-12,Wayne,Pennsylvania,42127.0,1,0.0,-0.086,.,,0.035700001
1620,2020-03-13,Wayne,Pennsylvania,42127.0,1,0.0,-0.0869,.,,0.056899998
1911,2020-03-14,Wayne,Pennsylvania,42127.0,1,0.0,-0.088,.,,-0.0079100002
2247,2020-03-15,Wayne,Pennsylvania,42127.0,1,0.0,-0.0892,.,,0.0513
2611,2020-03-16,Wayne,Pennsylvania,42127.0,1,0.0,-0.0905,.,,0.10400000000000001
3023,2020-03-17,Wayne,Pennsylvania,42127.0,1,0.0,-0.092,.,,0.0592
3498,2020-03-18,Wayne,Pennsylvania,42127.0,1,0.0,-0.0936,.,,0.057999998
4048,2020-03-19,Wayne,Pennsylvania,42127.0,1,0.0,-0.0953,.,,-0.032400001
4682,2020-03-20,Wayne,Pennsylvania,42127.0,1,0.0,-0.0969,.,,-0.018100001
5399,2020-03-21,Wayne,Pennsylvania,42127.0,1,0.0,-0.0987,.,,-0.0032700000000000003
6186,2020-03-22,Wayne,Pennsylvania,42127.0,2,0.0,-0.101,.,,-0.0094100004
7029,2020-03-23,Wayne,Pennsylvania,42127.0,3,0.0,-0.103,.,,-0.037700001000000004
7936,2020-03-24,Wayne,Pennsylvania,42127.0,4,0.0,-0.105,.,,-0.066
8922,2020-03-25,Wayne,Pennsylvania,42127.0,4,0.0,-0.107,.,,-0.0262
9993,2020-03-26,Wayne,Pennsylvania,42127.0,6,0.0,-0.11,.,,-0.036800001
