,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
524,2020-03-05,Jefferson,Colorado,8059.0,1,0.0,0.0288,.0105,-0.019,0.00151
571,2020-03-06,Jefferson,Colorado,8059.0,1,0.0,0.0289,.012,-0.021,0.0035600001000000003
639,2020-03-07,Jefferson,Colorado,8059.0,1,0.0,0.0289,.0137,-0.0153,0.0096899997
721,2020-03-08,Jefferson,Colorado,8059.0,1,0.0,0.0287,.0151,-0.0177,0.0272
821,2020-03-09,Jefferson,Colorado,8059.0,1,0.0,0.0283,.0162,-0.0246,-0.000634
936,2020-03-10,Jefferson,Colorado,8059.0,2,0.0,0.0276,.0169,-0.0298,-0.0232
1078,2020-03-11,Jefferson,Colorado,8059.0,4,0.0,0.0266,.0172,-0.0279,-0.037000000000000005
1251,2020-03-12,Jefferson,Colorado,8059.0,5,0.0,0.0253,.0166,-0.0292,-0.032000002
1467,2020-03-13,Jefferson,Colorado,8059.0,7,0.0,0.0235,.0154,0.0213,0.0142
1729,2020-03-14,Jefferson,Colorado,8059.0,9,0.0,0.0211,.0131,0.0364,0.035700001
2035,2020-03-15,Jefferson,Colorado,8059.0,12,0.0,0.0183,.0101,0.0404,0.008949999699999999
2377,2020-03-16,Jefferson,Colorado,8059.0,17,0.0,0.0149,.00608,0.0308,0.032699998
2755,2020-03-17,Jefferson,Colorado,8059.0,17,0.0,0.011,.000994,0.00949,0.0262
3184,2020-03-18,Jefferson,Colorado,8059.0,25,0.0,0.00669,-.00507,-0.0223,0.0209
3684,2020-03-19,Jefferson,Colorado,8059.0,36,0.0,0.00189,-.0124,-0.0718,-0.11
4258,2020-03-20,Jefferson,Colorado,8059.0,37,0.0,-0.00325,-.021,-0.17300000000000001,-0.139
4928,2020-03-21,Jefferson,Colorado,8059.0,43,0.0,-0.00883,-.0322,-0.22699999999999998,-0.16899999999999998
5665,2020-03-22,Jefferson,Colorado,8059.0,51,0.0,-0.0147,-.0444,-0.258,-0.198
6469,2020-03-23,Jefferson,Colorado,8059.0,55,0.0,-0.0207,-.0576,-0.292,-0.221
7331,2020-03-24,Jefferson,Colorado,8059.0,73,0.0,-0.027,-.0717,-0.325,-0.26800001
8267,2020-03-25,Jefferson,Colorado,8059.0,93,2.0,-0.0336,-.0869,-0.35,-0.289
9303,2020-03-26,Jefferson,Colorado,8059.0,131,3.0,-0.0404,-.103,-0.366,-0.30599999
10406,2020-03-27,Jefferson,Colorado,8059.0,158,5.0,-0.0475,-.12,-0.375,-0.32699999
11560,2020-03-28,Jefferson,Colorado,8059.0,182,5.0,-0.0548,-.137,-0.387,-0.34599999
12763,2020-03-29,Jefferson,Colorado,8059.0,213,5.0,-0.0624,-.154,-0.396,-0.35499999
13999,2020-03-30,Jefferson,Colorado,8059.0,253,5.0,-0.0701,-.172,-0.41700000000000004,-0.37599999
15274,2020-03-31,Jefferson,Colorado,8059.0,304,6.0,-0.078,-.19,-0.43,-0.384
16581,2020-04-01,Jefferson,Colorado,8059.0,356,7.0,-0.0859,-.208,-0.43700000000000006,-0.389
17920,2020-04-02,Jefferson,Colorado,8059.0,385,9.0,-0.0937,-.225,-0.44799999999999995,-0.38
19293,2020-04-03,Jefferson,Colorado,8059.0,440,13.0,-0.101,-.241,-0.456,-0.368
20690,2020-04-04,Jefferson,Colorado,8059.0,483,15.0,-0.108,-.254,-0.461,-0.359
22111,2020-04-05,Jefferson,Colorado,8059.0,519,17.0,-0.115,-.267,-0.46299999999999997,-0.345
23540,2020-04-06,Jefferson,Colorado,8059.0,540,18.0,-0.122,-.277,-0.455,-0.34400001
24982,2020-04-07,Jefferson,Colorado,8059.0,579,21.0,-0.128,-.286,-0.45299999999999996,-0.345
26435,2020-04-08,Jefferson,Colorado,8059.0,610,23.0,-0.134,-.294,-0.462,-0.34999999
27897,2020-04-09,Jefferson,Colorado,8059.0,660,25.0,-0.139,-.3,-0.457,-0.35200000000000004
29366,2020-04-10,Jefferson,Colorado,8059.0,683,25.0,-0.144,-.306,-0.451,-0.34200001
30848,2020-04-11,Jefferson,Colorado,8059.0,713,25.0,-0.148,-.311,-0.452,-0.32899999999999996
32342,2020-04-12,Jefferson,Colorado,8059.0,763,29.0,-0.151,-.315,-0.46,-0.35699999
33840,2020-04-13,Jefferson,Colorado,8059.0,787,30.0,-0.154,-.319,-0.467,-0.36399999
35342,2020-04-14,Jefferson,Colorado,8059.0,809,31.0,-0.157,-.322,-0.469,-0.36399999
36849,2020-04-15,Jefferson,Colorado,8059.0,837,32.0,-0.158,-.324,-0.46,-0.34799999
38362,2020-04-16,Jefferson,Colorado,8059.0,860,33.0,-0.159,-.326,-0.466,-0.35200000000000004
39877,2020-04-17,Jefferson,Colorado,8059.0,888,35.0,-0.16,-.326,-0.46399999999999997,-0.35100001
41396,2020-04-18,Jefferson,Colorado,8059.0,930,36.0,-0.16,-.326,-0.462,-0.35299999
42918,2020-04-19,Jefferson,Colorado,8059.0,957,36.0,-0.159,-.325,-0.451,-0.322
44444,2020-04-20,Jefferson,Colorado,8059.0,987,36.0,-0.159,-.323,-0.43799999999999994,-0.31200001
45971,2020-04-21,Jefferson,Colorado,8059.0,1011,40.0,-0.157,-.32,-0.41600000000000004,-0.28400001
47501,2020-04-22,Jefferson,Colorado,8059.0,1064,43.0,-0.156,-.318,-0.419,-0.28799999
49032,2020-04-23,Jefferson,Colorado,8059.0,1075,53.0,-0.154,-.315,-0.405,-0.271
50563,2020-04-24,Jefferson,Colorado,8059.0,1157,61.0,-0.152,-.312,-0.39899999999999997,-0.26899999
52095,2020-04-25,Jefferson,Colorado,8059.0,1236,61.0,-0.15,-.308,-0.39399999999999996,-0.27500001
53630,2020-04-26,Jefferson,Colorado,8059.0,1265,61.0,-0.148,-.304,-0.396,-0.28600001
55166,2020-04-27,Jefferson,Colorado,8059.0,1276,65.0,-0.146,-.301,-0.39399999999999996,-0.28
56703,2020-04-28,Jefferson,Colorado,8059.0,1298,68.0,-0.144,-.298,-0.402,-0.294
58241,2020-04-29,Jefferson,Colorado,8059.0,1314,73.0,-0.142,-.295,-0.387,-0.28200001
59779,2020-04-30,Jefferson,Colorado,8059.0,1338,73.0,-0.14,-.292,-0.37799999999999995,-0.27700001
61317,2020-05-01,Jefferson,Colorado,8059.0,1373,80.0,-0.137,-.289,-0.371,-0.27000001
62858,2020-05-02,Jefferson,Colorado,8059.0,1384,81.0,-0.135,-.285,-0.365,-0.249
64400,2020-05-03,Jefferson,Colorado,8059.0,1405,83.0,-0.132,-.28,-0.355,-0.243
65944,2020-05-04,Jefferson,Colorado,8059.0,1431,85.0,-0.129,-.276,-0.34700000000000003,-0.233
67489,2020-05-05,Jefferson,Colorado,8059.0,1466,88.0,-0.125,-.271,-0.34600000000000003,-0.223
69036,2020-05-06,Jefferson,Colorado,8059.0,1507,87.0,-0.121,-.266,-0.345,-0.222
70587,2020-05-07,Jefferson,Colorado,8059.0,1542,90.0,-0.117,-.261,-0.34,-0.215
72141,2020-05-08,Jefferson,Colorado,8059.0,1574,93.0,-0.113,-.256,-0.33399999999999996,-0.204
73695,2020-05-09,Jefferson,Colorado,8059.0,1627,94.0,-0.108,-.252,-0.321,-0.207
75249,2020-05-10,Jefferson,Colorado,8059.0,1649,94.0,-0.103,-.249,-0.317,-0.21699999
76803,2020-05-11,Jefferson,Colorado,8059.0,1658,94.0,-0.098,-.245,-0.307,-0.228
78357,2020-05-12,Jefferson,Colorado,8059.0,1678,97.0,-0.0929,-.243,-0.292,-0.226
79911,2020-05-13,Jefferson,Colorado,8059.0,1716,105.0,-0.0879,-.24,-0.27699999999999997,-0.214
81465,2020-05-14,Jefferson,Colorado,8059.0,1748,107.0,-0.0831,-.238,-0.264,-0.214
83020,2020-05-15,Jefferson,Colorado,8059.0,1775,118.0,-0.0785,-.236,-0.251,-0.21899999999999997
84576,2020-05-16,Jefferson,Colorado,8059.0,1800,122.0,-0.0743,-.236,-0.239,-0.214
86132,2020-05-17,Jefferson,Colorado,8059.0,1831,126.0,-0.0705,-.236,-0.233,-0.19499999
87688,2020-05-18,Jefferson,Colorado,8059.0,1849,128.0,-0.0669,-.236,-0.22699999999999998,-0.16399999999999998
89244,2020-05-19,Jefferson,Colorado,8059.0,1882,130.0,-0.0635,-.236,-0.228,-0.16599999
90803,2020-05-20,Jefferson,Colorado,8059.0,1932,136.0,-0.0605,-.237,-0.217,-0.15099999
92363,2020-05-21,Jefferson,Colorado,8059.0,1974,140.0,-0.0577,-.238,-0.20800000000000002,-0.14
93925,2020-05-22,Jefferson,Colorado,8059.0,1999,142.0,-0.0551,-.239,-0.20600000000000002,-0.12300000000000001
95488,2020-05-23,Jefferson,Colorado,8059.0,2030,142.0,-0.0527,-.24,-0.213,-0.124
97053,2020-05-24,Jefferson,Colorado,8059.0,2040,144.0,-0.0505,-.241,-0.21600000000000003,-0.13500001
98618,2020-05-25,Jefferson,Colorado,8059.0,2061,146.0,-0.0484,-.242,-0.21,-0.156
