,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6568,2020-03-23,Liberty,Georgia,13179.0,1,0.0,,,,-0.17299999
7436,2020-03-24,Liberty,Georgia,13179.0,1,0.0,,,,-0.29899999
8377,2020-03-25,Liberty,Georgia,13179.0,1,0.0,,,,-0.37900001
9417,2020-03-26,Liberty,Georgia,13179.0,1,0.0,,,,-0.41499999
10523,2020-03-27,Liberty,Georgia,13179.0,1,0.0,,,,-0.36199999
11680,2020-03-28,Liberty,Georgia,13179.0,3,0.0,,,,-0.32899999999999996
12885,2020-03-29,Liberty,Georgia,13179.0,3,0.0,,,,-0.33000001
14124,2020-03-30,Liberty,Georgia,13179.0,4,0.0,,,,-0.34700000000000003
15404,2020-03-31,Liberty,Georgia,13179.0,5,0.0,,,,-0.21699999
16714,2020-04-01,Liberty,Georgia,13179.0,7,0.0,,,,-0.077500001
18053,2020-04-02,Liberty,Georgia,13179.0,7,0.0,,,,-0.0306
19426,2020-04-03,Liberty,Georgia,13179.0,9,0.0,,,,-0.0854
20826,2020-04-04,Liberty,Georgia,13179.0,10,0.0,,,,-0.10099999999999999
22247,2020-04-05,Liberty,Georgia,13179.0,13,0.0,,,,-0.13
23678,2020-04-06,Liberty,Georgia,13179.0,12,0.0,,,,-0.19499999
25122,2020-04-07,Liberty,Georgia,13179.0,13,0.0,,,,-0.17900001
26576,2020-04-08,Liberty,Georgia,13179.0,13,0.0,,,,-0.271
28038,2020-04-09,Liberty,Georgia,13179.0,14,0.0,,,,-0.41999999
29508,2020-04-10,Liberty,Georgia,13179.0,16,0.0,,,,-0.39300001
30990,2020-04-11,Liberty,Georgia,13179.0,16,0.0,,,,-0.389
32484,2020-04-12,Liberty,Georgia,13179.0,17,0.0,,,,-0.38499999
33982,2020-04-13,Liberty,Georgia,13179.0,20,0.0,,,,-0.317
35484,2020-04-14,Liberty,Georgia,13179.0,21,0.0,,,,-0.345
36991,2020-04-15,Liberty,Georgia,13179.0,26,0.0,,,,-0.29600000000000004
38504,2020-04-16,Liberty,Georgia,13179.0,26,0.0,,,,-0.23999999
40019,2020-04-17,Liberty,Georgia,13179.0,32,0.0,,,,-0.25999999
41538,2020-04-18,Liberty,Georgia,13179.0,32,0.0,,,,-0.25
43060,2020-04-19,Liberty,Georgia,13179.0,32,0.0,,,,-0.22899999999999998
44586,2020-04-20,Liberty,Georgia,13179.0,34,0.0,,,,-0.222
46113,2020-04-21,Liberty,Georgia,13179.0,34,0.0,,,,-0.25999999
47643,2020-04-22,Liberty,Georgia,13179.0,34,0.0,,,,-0.34799999
49174,2020-04-23,Liberty,Georgia,13179.0,35,0.0,,,,-0.38699999
50705,2020-04-24,Liberty,Georgia,13179.0,35,0.0,,,,-0.24100000000000002
52237,2020-04-25,Liberty,Georgia,13179.0,35,0.0,,,,-0.23600000000000002
53772,2020-04-26,Liberty,Georgia,13179.0,35,0.0,,,,-0.26699999
55308,2020-04-27,Liberty,Georgia,13179.0,35,0.0,,,,-0.223
56845,2020-04-28,Liberty,Georgia,13179.0,37,0.0,,,,-0.191
58383,2020-04-29,Liberty,Georgia,13179.0,36,0.0,,,,-0.2
59921,2020-04-30,Liberty,Georgia,13179.0,37,0.0,,,,-0.156
61459,2020-05-01,Liberty,Georgia,13179.0,37,0.0,,,,-0.278
63000,2020-05-02,Liberty,Georgia,13179.0,37,0.0,,,,-0.27500001
64542,2020-05-03,Liberty,Georgia,13179.0,38,0.0,,,,-0.198
66086,2020-05-04,Liberty,Georgia,13179.0,37,0.0,,,,-0.175
67631,2020-05-05,Liberty,Georgia,13179.0,37,0.0,,,,-0.029999999
69178,2020-05-06,Liberty,Georgia,13179.0,39,0.0,,,,-0.068499997
70729,2020-05-07,Liberty,Georgia,13179.0,41,0.0,,,,-0.076899998
72283,2020-05-08,Liberty,Georgia,13179.0,43,0.0,,,,0.0124
73837,2020-05-09,Liberty,Georgia,13179.0,43,0.0,,,,-0.0096699996
75391,2020-05-10,Liberty,Georgia,13179.0,44,0.0,,,,-0.0211
76945,2020-05-11,Liberty,Georgia,13179.0,44,0.0,,,,-0.033
78499,2020-05-12,Liberty,Georgia,13179.0,44,0.0,,,,-0.182
80053,2020-05-13,Liberty,Georgia,13179.0,45,0.0,,,,-0.082500003
81607,2020-05-14,Liberty,Georgia,13179.0,45,0.0,,,,-0.008290000300000001
83162,2020-05-15,Liberty,Georgia,13179.0,45,0.0,,,,-0.047499999
84718,2020-05-16,Liberty,Georgia,13179.0,46,0.0,,,,-0.053199999000000005
