,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6301,2020-03-22,Fluvanna,Virginia,51065.0,1,0.0,,,,0.0416
7152,2020-03-23,Fluvanna,Virginia,51065.0,1,0.0,,,,0.020099999
8071,2020-03-24,Fluvanna,Virginia,51065.0,1,0.0,,,,-0.12
9087,2020-03-25,Fluvanna,Virginia,51065.0,1,0.0,,,,-0.15700001
10169,2020-03-26,Fluvanna,Virginia,51065.0,3,0.0,,,,-0.022700001
11317,2020-03-27,Fluvanna,Virginia,51065.0,3,0.0,,,,-0.15000001
12510,2020-03-28,Fluvanna,Virginia,51065.0,3,0.0,,,,-0.26100001
13741,2020-03-29,Fluvanna,Virginia,51065.0,3,0.0,,,,-0.16399999999999998
15008,2020-03-30,Fluvanna,Virginia,51065.0,3,0.0,,,,-0.183
16308,2020-03-31,Fluvanna,Virginia,51065.0,3,0.0,,,,-0.17
17645,2020-04-01,Fluvanna,Virginia,51065.0,3,0.0,,,,-0.20100001
19013,2020-04-02,Fluvanna,Virginia,51065.0,4,0.0,,,,-0.322
20404,2020-04-03,Fluvanna,Virginia,51065.0,5,0.0,,,,-0.31600001
21822,2020-04-04,Fluvanna,Virginia,51065.0,5,0.0,,,,-0.25099999
23250,2020-04-05,Fluvanna,Virginia,51065.0,7,0.0,,,,-0.08470000300000001
24688,2020-04-06,Fluvanna,Virginia,51065.0,9,0.0,,,,-0.092500001
26141,2020-04-07,Fluvanna,Virginia,51065.0,9,0.0,,,,-0.0546
27600,2020-04-08,Fluvanna,Virginia,51065.0,12,0.0,,,,0.0823
29067,2020-04-09,Fluvanna,Virginia,51065.0,16,0.0,,,,0.042300001
30547,2020-04-10,Fluvanna,Virginia,51065.0,15,0.0,,,,-0.0614
32039,2020-04-11,Fluvanna,Virginia,51065.0,19,0.0,,,,-0.097400002
33535,2020-04-12,Fluvanna,Virginia,51065.0,21,0.0,,,,-0.131
35036,2020-04-13,Fluvanna,Virginia,51065.0,23,0.0,,,,-0.142
36542,2020-04-14,Fluvanna,Virginia,51065.0,40,0.0,,,,-0.11599999999999999
38054,2020-04-15,Fluvanna,Virginia,51065.0,62,0.0,,,,-0.059700000999999996
39569,2020-04-16,Fluvanna,Virginia,51065.0,64,0.0,,,,-0.054299999
41088,2020-04-17,Fluvanna,Virginia,51065.0,64,0.0,,,,-0.093199998
42610,2020-04-18,Fluvanna,Virginia,51065.0,66,0.0,,,,-0.0735
44136,2020-04-19,Fluvanna,Virginia,51065.0,66,0.0,,,,-0.086499996
45663,2020-04-20,Fluvanna,Virginia,51065.0,68,0.0,,,,-0.16599999
47192,2020-04-21,Fluvanna,Virginia,51065.0,68,4.0,,,,-0.204
48723,2020-04-22,Fluvanna,Virginia,51065.0,69,4.0,,,,-0.27599999
50254,2020-04-23,Fluvanna,Virginia,51065.0,72,4.0,,,,-0.37200001
51785,2020-04-24,Fluvanna,Virginia,51065.0,72,5.0,,,,-0.16
53319,2020-04-25,Fluvanna,Virginia,51065.0,72,5.0,,,,-0.096199997
54855,2020-04-26,Fluvanna,Virginia,51065.0,72,5.0,,,,-0.212
56391,2020-04-27,Fluvanna,Virginia,51065.0,73,5.0,,,,-0.23899999
57929,2020-04-28,Fluvanna,Virginia,51065.0,73,5.0,,,,-0.20600000000000002
59467,2020-04-29,Fluvanna,Virginia,51065.0,73,5.0,,,,-0.26499999
61005,2020-04-30,Fluvanna,Virginia,51065.0,73,6.0,,,,-0.17800000000000002
62545,2020-05-01,Fluvanna,Virginia,51065.0,74,6.0,,,,-0.177
64087,2020-05-02,Fluvanna,Virginia,51065.0,76,6.0,,,,-0.237
65631,2020-05-03,Fluvanna,Virginia,51065.0,76,6.0,,,,-0.183
67176,2020-05-04,Fluvanna,Virginia,51065.0,76,6.0,,,,-0.064499997
68723,2020-05-05,Fluvanna,Virginia,51065.0,76,6.0,,,,-0.08820000300000001
70271,2020-05-06,Fluvanna,Virginia,51065.0,76,6.0,,,,-0.09229999800000001
71825,2020-05-07,Fluvanna,Virginia,51065.0,78,6.0,,,,-0.097800002
73379,2020-05-08,Fluvanna,Virginia,51065.0,78,6.0,,,,-0.139
74933,2020-05-09,Fluvanna,Virginia,51065.0,79,6.0,,,,-0.039999999
76487,2020-05-10,Fluvanna,Virginia,51065.0,79,6.0,,,,-0.057100002000000004
78041,2020-05-11,Fluvanna,Virginia,51065.0,79,6.0,,,,-0.082500003
79595,2020-05-12,Fluvanna,Virginia,51065.0,78,6.0,,,,0.071599998
81149,2020-05-13,Fluvanna,Virginia,51065.0,79,6.0,,,,0.09799999699999999
82703,2020-05-14,Fluvanna,Virginia,51065.0,79,6.0,,,,0.057300000999999996
84259,2020-05-15,Fluvanna,Virginia,51065.0,79,6.0,,,,0.15099999
85815,2020-05-16,Fluvanna,Virginia,51065.0,81,6.0,,,,0.11800000000000001
87371,2020-05-17,Fluvanna,Virginia,51065.0,81,6.0,,,,0.14
88927,2020-05-18,Fluvanna,Virginia,51065.0,82,6.0,,,,0.16599999
90486,2020-05-19,Fluvanna,Virginia,51065.0,82,6.0,,,,0.08919999699999999
92046,2020-05-20,Fluvanna,Virginia,51065.0,82,6.0,,,,-0.0414
93606,2020-05-21,Fluvanna,Virginia,51065.0,83,6.0,,,,0.133
95168,2020-05-22,Fluvanna,Virginia,51065.0,84,6.0,,,,-0.032900002000000005
96733,2020-05-23,Fluvanna,Virginia,51065.0,84,6.0,,,,-0.086499996
98298,2020-05-24,Fluvanna,Virginia,51065.0,84,6.0,,,,-0.038400002
99863,2020-05-25,Fluvanna,Virginia,51065.0,85,6.0,,,,-0.071400002
101428,2020-05-26,Fluvanna,Virginia,51065.0,87,6.0,,,,-0.105
102993,2020-05-27,Fluvanna,Virginia,51065.0,87,6.0,,,,0.0581
104559,2020-05-28,Fluvanna,Virginia,51065.0,88,6.0,,,,-0.07010000200000001
106126,2020-05-29,Fluvanna,Virginia,51065.0,90,6.0,,,,-0.16699999999999998
107693,2020-05-30,Fluvanna,Virginia,51065.0,91,6.0,,,,-0.26499999
109260,2020-05-31,Fluvanna,Virginia,51065.0,92,6.0,,,,-0.27000001
110827,2020-06-01,Fluvanna,Virginia,51065.0,92,6.0,,,,-0.226
