,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
352708,2020-03-25,Roanoke,Virginia,51161.0,1,0.0,0.0,,,-0.24600000000000002,-0.191
352709,2020-03-26,Roanoke,Virginia,51161.0,1,0.0,0.0,,,-0.268,-0.223
352710,2020-03-27,Roanoke,Virginia,51161.0,1,0.0,0.0,,,-0.29,-0.20800000000000002
352711,2020-03-28,Roanoke,Virginia,51161.0,1,0.0,0.0,,,-0.319,-0.21100000000000002
352712,2020-03-29,Roanoke,Virginia,51161.0,2,0.0,1.0,,,-0.318,-0.25400001
352713,2020-03-30,Roanoke,Virginia,51161.0,2,0.0,0.0,,,-0.35700000000000004,-0.26199999
352714,2020-03-31,Roanoke,Virginia,51161.0,3,0.0,1.0,,,-0.387,-0.23800001
352715,2020-04-01,Roanoke,Virginia,51161.0,4,0.0,1.0,,,-0.38799999999999996,-0.223
352716,2020-04-02,Roanoke,Virginia,51161.0,4,0.0,0.0,,,-0.415,-0.107
352717,2020-04-03,Roanoke,Virginia,51161.0,4,0.0,0.0,,,-0.389,-0.16699999999999998
352718,2020-04-04,Roanoke,Virginia,51161.0,5,0.0,1.0,,,-0.396,-0.18799999
352719,2020-04-05,Roanoke,Virginia,51161.0,5,0.0,0.0,,,-0.387,-0.182
352720,2020-04-06,Roanoke,Virginia,51161.0,5,0.0,0.0,,,-0.35,-0.16500001
352721,2020-04-07,Roanoke,Virginia,51161.0,8,0.0,3.0,,,-0.34700000000000003,-0.16899999999999998
352722,2020-04-08,Roanoke,Virginia,51161.0,9,0.0,1.0,,,-0.342,-0.22400001
352723,2020-04-09,Roanoke,Virginia,51161.0,9,0.0,0.0,,,-0.3,-0.25099999
352724,2020-04-10,Roanoke,Virginia,51161.0,13,0.0,4.0,,,-0.345,-0.25099999
352725,2020-04-11,Roanoke,Virginia,51161.0,13,0.0,0.0,,,-0.331,-0.23800001
352726,2020-04-12,Roanoke,Virginia,51161.0,14,0.0,1.0,,,-0.364,-0.252
352727,2020-04-13,Roanoke,Virginia,51161.0,18,0.0,4.0,,,-0.382,-0.26800001
352728,2020-04-14,Roanoke,Virginia,51161.0,16,0.0,-2.0,,,-0.364,-0.223
352729,2020-04-15,Roanoke,Virginia,51161.0,17,0.0,1.0,,,-0.387,-0.14
352730,2020-04-16,Roanoke,Virginia,51161.0,19,0.0,2.0,,,-0.40399999999999997,-0.139
352731,2020-04-17,Roanoke,Virginia,51161.0,20,0.0,1.0,,,-0.366,-0.12300000000000001
352732,2020-04-18,Roanoke,Virginia,51161.0,20,0.0,0.0,,,-0.373,-0.16500001
352733,2020-04-19,Roanoke,Virginia,51161.0,22,0.0,2.0,,,-0.318,-0.15099999
352734,2020-04-20,Roanoke,Virginia,51161.0,24,0.0,2.0,,,-0.32799999999999996,-0.13600001
352735,2020-04-21,Roanoke,Virginia,51161.0,25,0.0,1.0,,,-0.37200000000000005,-0.223
352736,2020-04-22,Roanoke,Virginia,51161.0,31,0.0,6.0,,,-0.337,-0.21600001
352737,2020-04-23,Roanoke,Virginia,51161.0,34,0.0,3.0,,,-0.316,-0.29899999
352738,2020-04-24,Roanoke,Virginia,51161.0,39,0.0,5.0,,,-0.314,-0.252
352739,2020-04-25,Roanoke,Virginia,51161.0,39,0.0,0.0,,,-0.29600000000000004,-0.21600001
352740,2020-04-26,Roanoke,Virginia,51161.0,39,0.0,0.0,,,-0.331,-0.20900001
352741,2020-04-27,Roanoke,Virginia,51161.0,41,0.0,2.0,,,-0.306,-0.17800000000000002
352742,2020-04-28,Roanoke,Virginia,51161.0,41,0.0,0.0,,,-0.282,-0.20800000000000002
352743,2020-04-29,Roanoke,Virginia,51161.0,47,0.0,6.0,,,-0.326,-0.19699999999999998
352744,2020-04-30,Roanoke,Virginia,51161.0,51,0.0,4.0,,,-0.33899999999999997,-0.141
352745,2020-05-01,Roanoke,Virginia,51161.0,53,0.0,2.0,,,-0.354,-0.126
352746,2020-05-02,Roanoke,Virginia,51161.0,54,0.0,1.0,,,-0.368,-0.115
352747,2020-05-03,Roanoke,Virginia,51161.0,57,0.0,3.0,,,-0.371,-0.090400003
352748,2020-05-04,Roanoke,Virginia,51161.0,57,0.0,0.0,,,-0.402,-0.10400000000000001
352749,2020-05-05,Roanoke,Virginia,51161.0,57,0.0,0.0,,,-0.402,-0.15899999
352750,2020-05-06,Roanoke,Virginia,51161.0,57,0.0,0.0,,,-0.391,-0.149
352751,2020-05-07,Roanoke,Virginia,51161.0,60,0.0,3.0,,,-0.391,-0.12
352752,2020-05-08,Roanoke,Virginia,51161.0,62,0.0,2.0,,,-0.382,-0.121
352753,2020-05-09,Roanoke,Virginia,51161.0,62,0.0,0.0,,,-0.365,-0.11199999999999999
352754,2020-05-10,Roanoke,Virginia,51161.0,62,0.0,0.0,,,-0.379,-0.121
352755,2020-05-11,Roanoke,Virginia,51161.0,79,0.0,17.0,,,-0.382,-0.122
352756,2020-05-12,Roanoke,Virginia,51161.0,79,0.0,0.0,,,-0.38,-0.08569999800000001
352757,2020-05-13,Roanoke,Virginia,51161.0,80,0.0,1.0,,,-0.368,-0.08910000300000001
352758,2020-05-14,Roanoke,Virginia,51161.0,83,1.0,3.0,,,-0.384,-0.11800000000000001
352759,2020-05-15,Roanoke,Virginia,51161.0,83,1.0,0.0,,,-0.373,-0.11
352760,2020-05-16,Roanoke,Virginia,51161.0,84,3.0,1.0,,,-0.376,-0.082800001
352761,2020-05-17,Roanoke,Virginia,51161.0,85,3.0,1.0,,,-0.336,-0.098899998
352762,2020-05-18,Roanoke,Virginia,51161.0,86,3.0,1.0,,,-0.317,-0.10099999999999999
352763,2020-05-19,Roanoke,Virginia,51161.0,88,3.0,2.0,,,-0.308,-0.12
352764,2020-05-20,Roanoke,Virginia,51161.0,88,3.0,0.0,,,-0.29600000000000004,-0.18099999
352765,2020-05-21,Roanoke,Virginia,51161.0,89,3.0,1.0,,,-0.27699999999999997,-0.191
352766,2020-05-22,Roanoke,Virginia,51161.0,90,5.0,1.0,,,-0.27399999999999997,-0.18899999999999997
352767,2020-05-23,Roanoke,Virginia,51161.0,90,5.0,0.0,,,-0.27399999999999997,-0.20900001
352768,2020-05-24,Roanoke,Virginia,51161.0,90,5.0,0.0,,,-0.312,-0.19699999999999998
352769,2020-05-25,Roanoke,Virginia,51161.0,94,7.0,4.0,,,-0.301,-0.127
352770,2020-05-26,Roanoke,Virginia,51161.0,96,7.0,2.0,,,-0.27899999999999997,-0.17399999
352771,2020-05-27,Roanoke,Virginia,51161.0,96,7.0,0.0,,,-0.307,-0.133
352772,2020-05-28,Roanoke,Virginia,51161.0,97,7.0,1.0,,,-0.282,-0.107
352773,2020-05-29,Roanoke,Virginia,51161.0,102,7.0,5.0,,,-0.268,-0.19400001
352774,2020-05-30,Roanoke,Virginia,51161.0,104,7.0,2.0,,,-0.254,-0.18600000000000003
352775,2020-05-31,Roanoke,Virginia,51161.0,105,7.0,1.0,,,-0.25,-0.193
352776,2020-06-01,Roanoke,Virginia,51161.0,106,7.0,1.0,,,-0.23800000000000002,-0.168
352777,2020-06-02,Roanoke,Virginia,51161.0,110,7.0,4.0,,,-0.261,-0.18600000000000003
352778,2020-06-03,Roanoke,Virginia,51161.0,113,6.0,3.0,,,-0.247,-0.22699999999999998
352779,2020-06-04,Roanoke,Virginia,51161.0,113,6.0,0.0,,,-0.249,-0.212
352780,2020-06-05,Roanoke,Virginia,51161.0,119,6.0,6.0,,,-0.28,-0.134
352781,2020-06-06,Roanoke,Virginia,51161.0,122,6.0,3.0,,,-0.29100000000000004,-0.11599999999999999
352782,2020-06-07,Roanoke,Virginia,51161.0,122,6.0,0.0,,,-0.257,-0.102
352783,2020-06-08,Roanoke,Virginia,51161.0,122,6.0,0.0,,,-0.273,-0.11599999999999999
