,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
27680,2020-04-08,Hampshire,West Virginia,54027.0,2,0.0,,,,-0.20999999
29148,2020-04-09,Hampshire,West Virginia,54027.0,2,0.0,,,,-0.19599999
30630,2020-04-10,Hampshire,West Virginia,54027.0,2,0.0,,,,-0.21699999
32122,2020-04-11,Hampshire,West Virginia,54027.0,4,0.0,,,,-0.23
33618,2020-04-12,Hampshire,West Virginia,54027.0,4,0.0,,,,-0.243
35119,2020-04-13,Hampshire,West Virginia,54027.0,5,0.0,,,,-0.25099999
36625,2020-04-14,Hampshire,West Virginia,54027.0,7,0.0,,,,-0.245
38137,2020-04-15,Hampshire,West Virginia,54027.0,7,0.0,,,,-0.18000001
39652,2020-04-16,Hampshire,West Virginia,54027.0,6,0.0,,,,-0.141
41171,2020-04-17,Hampshire,West Virginia,54027.0,6,0.0,,,,-0.081799999
42693,2020-04-18,Hampshire,West Virginia,54027.0,6,0.0,,,,-0.040899999
44219,2020-04-19,Hampshire,West Virginia,54027.0,6,1.0,,,,-0.0207
45746,2020-04-20,Hampshire,West Virginia,54027.0,6,1.0,,,,0.030300001
47276,2020-04-21,Hampshire,West Virginia,54027.0,7,1.0,,,,0.06329999900000001
48807,2020-04-22,Hampshire,West Virginia,54027.0,7,1.0,,,,0.042100001
50338,2020-04-23,Hampshire,West Virginia,54027.0,7,1.0,,,,0.0103
51869,2020-04-24,Hampshire,West Virginia,54027.0,7,1.0,,,,-0.0144
53403,2020-04-25,Hampshire,West Virginia,54027.0,7,1.0,,,,-0.0396
54939,2020-04-26,Hampshire,West Virginia,54027.0,7,1.0,,,,-0.040100001
56475,2020-04-27,Hampshire,West Virginia,54027.0,7,1.0,,,,-0.057599999000000006
58013,2020-04-28,Hampshire,West Virginia,54027.0,7,1.0,,,,-0.07379999799999999
59551,2020-04-29,Hampshire,West Virginia,54027.0,7,1.0,,,,-0.080799997
61089,2020-04-30,Hampshire,West Virginia,54027.0,7,1.0,,,,-0.075900003
62629,2020-05-01,Hampshire,West Virginia,54027.0,7,1.0,,,,-0.04410000099999999
64171,2020-05-02,Hampshire,West Virginia,54027.0,7,1.0,,,,-0.034299999
65715,2020-05-03,Hampshire,West Virginia,54027.0,7,1.0,,,,-0.040100001
67260,2020-05-04,Hampshire,West Virginia,54027.0,8,1.0,,,,-0.020400001
68807,2020-05-05,Hampshire,West Virginia,54027.0,8,1.0,,,,-0.00089600001
70355,2020-05-06,Hampshire,West Virginia,54027.0,8,1.0,,,,9.6800004e-06
71909,2020-05-07,Hampshire,West Virginia,54027.0,8,1.0,,,,0.0098000001
73463,2020-05-08,Hampshire,West Virginia,54027.0,8,1.0,,,,-0.022600001
75017,2020-05-09,Hampshire,West Virginia,54027.0,8,1.0,,,,-0.020199999
76571,2020-05-10,Hampshire,West Virginia,54027.0,9,1.0,,,,-0.0173
78125,2020-05-11,Hampshire,West Virginia,54027.0,9,1.0,,,,-0.021199999
79679,2020-05-12,Hampshire,West Virginia,54027.0,10,1.0,,,,-0.0352
81233,2020-05-13,Hampshire,West Virginia,54027.0,10,1.0,,,,-0.021299999
82787,2020-05-14,Hampshire,West Virginia,54027.0,11,1.0,,,,-0.05840000099999999
84343,2020-05-15,Hampshire,West Virginia,54027.0,12,1.0,,,,-0.097099997
85899,2020-05-16,Hampshire,West Virginia,54027.0,12,1.0,,,,-0.13500001
87455,2020-05-17,Hampshire,West Virginia,54027.0,12,1.0,,,,-0.12899999
89011,2020-05-18,Hampshire,West Virginia,54027.0,12,1.0,,,,-0.114
90570,2020-05-19,Hampshire,West Virginia,54027.0,12,1.0,,,,-0.138
92130,2020-05-20,Hampshire,West Virginia,54027.0,12,1.0,,,,-0.15800001
93690,2020-05-21,Hampshire,West Virginia,54027.0,13,1.0,,,,-0.11
95252,2020-05-22,Hampshire,West Virginia,54027.0,13,1.0,,,,-0.0069099999999999995
96817,2020-05-23,Hampshire,West Virginia,54027.0,15,1.0,,,,0.0219
98382,2020-05-24,Hampshire,West Virginia,54027.0,17,1.0,,,,0.041900001
99947,2020-05-25,Hampshire,West Virginia,54027.0,21,1.0,,,,0.0458
101512,2020-05-26,Hampshire,West Virginia,54027.0,21,1.0,,,,0.061299998
103077,2020-05-27,Hampshire,West Virginia,54027.0,23,1.0,,,,0.0524
104643,2020-05-28,Hampshire,West Virginia,54027.0,29,1.0,,,,0.04410000099999999
106210,2020-05-29,Hampshire,West Virginia,54027.0,28,1.0,,,,0.0385
107777,2020-05-30,Hampshire,West Virginia,54027.0,28,1.0,,,,0.035599999
109344,2020-05-31,Hampshire,West Virginia,54027.0,29,1.0,,,,0.026799998999999998
110911,2020-06-01,Hampshire,West Virginia,54027.0,31,1.0,,,,0.033199999
112480,2020-06-02,Hampshire,West Virginia,54027.0,31,1.0,,,,0.0405
114050,2020-06-03,Hampshire,West Virginia,54027.0,31,1.0,,,,0.048700001
115621,2020-06-04,Hampshire,West Virginia,54027.0,31,1.0,,,,0.071099997
117193,2020-06-05,Hampshire,West Virginia,54027.0,33,1.0,,,,0.042399999
118765,2020-06-06,Hampshire,West Virginia,54027.0,34,1.0,,,,0.052099999
120337,2020-06-07,Hampshire,West Virginia,54027.0,33,1.0,,,,0.059599999
121909,2020-06-08,Hampshire,West Virginia,54027.0,33,1.0,,,,0.0447
123481,2020-06-09,Hampshire,West Virginia,54027.0,33,1.0,,,,0.0254
125053,2020-06-10,Hampshire,West Virginia,54027.0,35,1.0,,,,0.0062699997999999995
126625,2020-06-11,Hampshire,West Virginia,54027.0,35,1.0,,,,-0.0114
128197,2020-06-12,Hampshire,West Virginia,54027.0,35,1.0,,,,-0.017200001
129770,2020-06-13,Hampshire,West Virginia,54027.0,39,1.0,,,,-0.022700001
131343,2020-06-14,Hampshire,West Virginia,54027.0,39,1.0,,,,-0.029999999
132917,2020-06-15,Hampshire,West Virginia,54027.0,39,1.0,,,,-0.0277
134492,2020-06-16,Hampshire,West Virginia,54027.0,40,1.0,,,,-0.0146
136067,2020-06-17,Hampshire,West Virginia,54027.0,40,1.0,,,,0.0089800004
137644,2020-06-18,Hampshire,West Virginia,54027.0,40,1.0,,,,0.007739999799999999
139221,2020-06-19,Hampshire,West Virginia,54027.0,40,1.0,,,,0.00391
140799,2020-06-20,Hampshire,West Virginia,54027.0,40,1.0,,,,0.0070799999
142378,2020-06-21,Hampshire,West Virginia,54027.0,40,1.0,,,,-0.0112
143958,2020-06-22,Hampshire,West Virginia,54027.0,40,1.0,,,,-0.016799999
145538,2020-06-23,Hampshire,West Virginia,54027.0,40,1.0,,,,-0.042599998
147118,2020-06-24,Hampshire,West Virginia,54027.0,40,1.0,,,,-0.068099998
148698,2020-06-25,Hampshire,West Virginia,54027.0,40,1.0,,,,-0.08829999699999999
150279,2020-06-26,Hampshire,West Virginia,54027.0,40,1.0,,,,-0.125
151860,2020-06-27,Hampshire,West Virginia,54027.0,40,1.0,,,,-0.17900001
153441,2020-06-28,Hampshire,West Virginia,54027.0,41,1.0,,,,-0.17
155022,2020-06-29,Hampshire,West Virginia,54027.0,41,1.0,,,,-0.16599999
156603,2020-06-30,Hampshire,West Virginia,54027.0,41,1.0,,,,-0.125
158184,2020-07-01,Hampshire,West Virginia,54027.0,42,1.0,,,,-0.0836
159765,2020-07-02,Hampshire,West Virginia,54027.0,42,1.0,,,,-0.046999998
161347,2020-07-03,Hampshire,West Virginia,54027.0,42,1.0,,,,0.043299999000000006
162929,2020-07-04,Hampshire,West Virginia,54027.0,42,1.0,,,,0.0188
164511,2020-07-05,Hampshire,West Virginia,54027.0,42,1.0,,,,0.045600000999999994
166093,2020-07-06,Hampshire,West Virginia,54027.0,42,1.0,,,,0.029300001000000003
167675,2020-07-07,Hampshire,West Virginia,54027.0,42,1.0,,,,0.0138
169258,2020-07-08,Hampshire,West Virginia,54027.0,42,1.0,,,,0.00355
170841,2020-07-09,Hampshire,West Virginia,54027.0,42,1.0,,,,-0.048099998
172424,2020-07-10,Hampshire,West Virginia,54027.0,42,1.0,,,,0.0263
174007,2020-07-11,Hampshire,West Virginia,54027.0,42,1.0,,,,0.023800001
175590,2020-07-12,Hampshire,West Virginia,54027.0,42,1.0,,,,0.0185
177173,2020-07-13,Hampshire,West Virginia,54027.0,42,1.0,,,,0.0131
178756,2020-07-14,Hampshire,West Virginia,54027.0,44,1.0,,,,-0.030400001
180339,2020-07-15,Hampshire,West Virginia,54027.0,45,1.0,,,,-0.0298
181922,2020-07-16,Hampshire,West Virginia,54027.0,44,1.0,,,,-0.11199999999999999
183506,2020-07-17,Hampshire,West Virginia,54027.0,46,1.0,,,,-0.107
185090,2020-07-18,Hampshire,West Virginia,54027.0,48,1.0,,,,-0.10800000000000001
186674,2020-07-19,Hampshire,West Virginia,54027.0,50,1.0,,,,-0.094300002
188259,2020-07-20,Hampshire,West Virginia,54027.0,51,1.0,,,,-0.072400004
189844,2020-07-21,Hampshire,West Virginia,54027.0,51,1.0,,,,-0.0495
191429,2020-07-22,Hampshire,West Virginia,54027.0,55,1.0,,,,-0.031099999
193014,2020-07-23,Hampshire,West Virginia,54027.0,54,1.0,,,,0.0407
194598,2020-07-24,Hampshire,West Virginia,54027.0,55,1.0,,,,0.055799997999999996
196182,2020-07-25,Hampshire,West Virginia,54027.0,56,1.0,,,,0.061900000999999996
197766,2020-07-26,Hampshire,West Virginia,54027.0,58,1.0,,,,0.053199999000000005
199350,2020-07-27,Hampshire,West Virginia,54027.0,64,1.0,,,,0.041499997999999996
200935,2020-07-28,Hampshire,West Virginia,54027.0,67,1.0,,,,0.039299997999999996
202520,2020-07-29,Hampshire,West Virginia,54027.0,68,1.0,,,,0.055399999000000005
204105,2020-07-30,Hampshire,West Virginia,54027.0,70,1.0,,,,0.030999999
205690,2020-07-31,Hampshire,West Virginia,54027.0,73,1.0,,,,0.021500001
207275,2020-08-01,Hampshire,West Virginia,54027.0,74,1.0,,,,0.0134
208860,2020-08-02,Hampshire,West Virginia,54027.0,74,1.0,,,,-0.0274
210445,2020-08-03,Hampshire,West Virginia,54027.0,74,1.0,,,,-0.00703
212030,2020-08-04,Hampshire,West Virginia,54027.0,74,1.0,,,,0.0097899996
213615,2020-08-05,Hampshire,West Virginia,54027.0,75,1.0,,,,-0.00115
215200,2020-08-06,Hampshire,West Virginia,54027.0,76,1.0,,,,-0.0041
216785,2020-08-07,Hampshire,West Virginia,54027.0,76,1.0,,,,-0.0134
218370,2020-08-08,Hampshire,West Virginia,54027.0,76,1.0,,,,-0.0050300001
