,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
574,2020-03-06,Lee,Florida,12071.0,1,1.0,0.0293,.0184,-0.0196,-0.036200002
644,2020-03-07,Lee,Florida,12071.0,2,1.0,0.0284,.0177,-0.0219,-0.038400002
727,2020-03-08,Lee,Florida,12071.0,2,1.0,0.0271,.0167,-0.0213,-0.028899999
828,2020-03-09,Lee,Florida,12071.0,2,1.0,0.0255,.0152,-0.0256,-0.0548
945,2020-03-10,Lee,Florida,12071.0,2,1.0,0.0235,.0131,-0.0229,-0.067400001
1089,2020-03-11,Lee,Florida,12071.0,2,1.0,0.0212,.0105,-0.0169,-0.059300002000000004
1265,2020-03-12,Lee,Florida,12071.0,4,1.0,0.0184,.00725,-0.00783,-0.0605
1485,2020-03-13,Lee,Florida,12071.0,4,1.0,0.0151,.00322,-0.0116,-0.06459999799999999
1749,2020-03-14,Lee,Florida,12071.0,4,2.0,0.0112,-.00176,-0.0102,-0.06899999799999999
2057,2020-03-15,Lee,Florida,12071.0,5,2.0,0.0069,-.00748,-0.0128,-0.082000002
2401,2020-03-16,Lee,Florida,12071.0,5,2.0,0.00215,-.0138,-0.0123,-0.066500001
2781,2020-03-17,Lee,Florida,12071.0,7,2.0,-0.00295,-.0207,-0.0249,-0.060699999000000004
3211,2020-03-18,Lee,Florida,12071.0,11,2.0,-0.00831,-.0277,-0.0424,-0.067000002
3716,2020-03-19,Lee,Florida,12071.0,11,2.0,-0.0139,-.0349,-0.048,-0.074600004
4293,2020-03-20,Lee,Florida,12071.0,14,2.0,-0.0194,-.042,-0.0619,-0.093699999
4965,2020-03-21,Lee,Florida,12071.0,17,2.0,-0.0251,-.0493,-0.087,-0.114
5706,2020-03-22,Lee,Florida,12071.0,26,2.0,-0.0308,-.0564,-0.10099999999999999,-0.12899999
6512,2020-03-23,Lee,Florida,12071.0,30,2.0,-0.0367,-.0635,-0.131,-0.156
7374,2020-03-24,Lee,Florida,12071.0,34,3.0,-0.043,-.0711,-0.16899999999999998,-0.20299999
8311,2020-03-25,Lee,Florida,12071.0,52,3.0,-0.05,-.0797,-0.19699999999999998,-0.20999999
9348,2020-03-26,Lee,Florida,12071.0,66,3.0,-0.0578,-.0897,-0.23199999999999998,-0.259
10451,2020-03-27,Lee,Florida,12071.0,95,5.0,-0.0668,-.102,-0.256,-0.28400001
11607,2020-03-28,Lee,Florida,12071.0,119,6.0,-0.0771,-.116,-0.27,-0.30500001
12811,2020-03-29,Lee,Florida,12071.0,151,6.0,-0.0888,-.132,-0.281,-0.31799999
14048,2020-03-30,Lee,Florida,12071.0,170,6.0,-0.102,-.151,-0.293,-0.33000001
15325,2020-03-31,Lee,Florida,12071.0,206,8.0,-0.115,-.171,-0.3,-0.33199999
16633,2020-04-01,Lee,Florida,12071.0,235,10.0,-0.129,-.192,-0.307,-0.317
17972,2020-04-02,Lee,Florida,12071.0,274,10.0,-0.143,-.213,-0.313,-0.32100001
19345,2020-04-03,Lee,Florida,12071.0,303,11.0,-0.157,-.234,-0.337,-0.331
20745,2020-04-04,Lee,Florida,12071.0,347,11.0,-0.169,-.254,-0.35200000000000004,-0.33199999
22166,2020-04-05,Lee,Florida,12071.0,378,11.0,-0.181,-.272,-0.36,-0.31600001
23596,2020-04-06,Lee,Florida,12071.0,399,14.0,-0.191,-.289,-0.377,-0.32600001
25039,2020-04-07,Lee,Florida,12071.0,438,14.0,-0.201,-.304,-0.39,-0.33199999
26493,2020-04-08,Lee,Florida,12071.0,475,14.0,-0.209,-.318,-0.405,-0.34900001
27955,2020-04-09,Lee,Florida,12071.0,521,14.0,-0.216,-.33,-0.42200000000000004,-0.36000001
