,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3545,2020-03-18,Rusk,Texas,48401.0,1,0.0,,,,0.066600002
4103,2020-03-19,Rusk,Texas,48401.0,1,0.0,,,,0.052900000999999995
4751,2020-03-20,Rusk,Texas,48401.0,1,0.0,,,,0.00248
5480,2020-03-21,Rusk,Texas,48401.0,1,0.0,,,,-0.0218
6273,2020-03-22,Rusk,Texas,48401.0,1,0.0,,,,-0.030300001
7122,2020-03-23,Rusk,Texas,48401.0,1,0.0,,,,-0.056400001
8040,2020-03-24,Rusk,Texas,48401.0,1,0.0,,,,-0.115
9052,2020-03-25,Rusk,Texas,48401.0,1,0.0,,,,-0.12800001
10132,2020-03-26,Rusk,Texas,48401.0,2,0.0,,,,-0.15899999
11274,2020-03-27,Rusk,Texas,48401.0,2,0.0,,,,-0.193
12465,2020-03-28,Rusk,Texas,48401.0,2,0.0,,,,-0.20299999
13693,2020-03-29,Rusk,Texas,48401.0,3,0.0,,,,-0.213
14959,2020-03-30,Rusk,Texas,48401.0,3,0.0,,,,-0.207
16257,2020-03-31,Rusk,Texas,48401.0,3,0.0,,,,-0.19599999
17592,2020-04-01,Rusk,Texas,48401.0,5,0.0,,,,-0.177
18960,2020-04-02,Rusk,Texas,48401.0,6,0.0,,,,-0.16899999999999998
20345,2020-04-03,Rusk,Texas,48401.0,7,0.0,,,,-0.126
21761,2020-04-04,Rusk,Texas,48401.0,11,0.0,,,,-0.11699999999999999
23189,2020-04-05,Rusk,Texas,48401.0,12,0.0,,,,-0.10400000000000001
24626,2020-04-06,Rusk,Texas,48401.0,12,0.0,,,,-0.069600001
26077,2020-04-07,Rusk,Texas,48401.0,12,0.0,,,,-0.068300001
27536,2020-04-08,Rusk,Texas,48401.0,12,0.0,,,,-0.070299998
29003,2020-04-09,Rusk,Texas,48401.0,14,0.0,,,,-0.0469
30482,2020-04-10,Rusk,Texas,48401.0,14,0.0,,,,-0.065399997
31974,2020-04-11,Rusk,Texas,48401.0,14,0.0,,,,-0.059300002000000004
33470,2020-04-12,Rusk,Texas,48401.0,16,0.0,,,,-0.084399998
34971,2020-04-13,Rusk,Texas,48401.0,15,0.0,,,,-0.0757
36476,2020-04-14,Rusk,Texas,48401.0,16,0.0,,,,-0.076399997
37987,2020-04-15,Rusk,Texas,48401.0,17,0.0,,,,-0.0305
39502,2020-04-16,Rusk,Texas,48401.0,24,0.0,,,,0.0127
41021,2020-04-17,Rusk,Texas,48401.0,25,1.0,,,,0.0266
42541,2020-04-18,Rusk,Texas,48401.0,27,1.0,,,,0.041200001
44067,2020-04-19,Rusk,Texas,48401.0,27,1.0,,,,0.041299999
45594,2020-04-20,Rusk,Texas,48401.0,27,1.0,,,,0.0309
47123,2020-04-21,Rusk,Texas,48401.0,27,1.0,,,,0.080200002
48654,2020-04-22,Rusk,Texas,48401.0,28,1.0,,,,0.0231
50185,2020-04-23,Rusk,Texas,48401.0,28,1.0,,,,-0.028899999
51716,2020-04-24,Rusk,Texas,48401.0,30,1.0,,,,-0.0241
53250,2020-04-25,Rusk,Texas,48401.0,30,1.0,,,,-0.0263
54786,2020-04-26,Rusk,Texas,48401.0,32,1.0,,,,-0.0011399999000000001
56322,2020-04-27,Rusk,Texas,48401.0,32,1.0,,,,-0.0057399999
57860,2020-04-28,Rusk,Texas,48401.0,33,1.0,,,,-0.042300001
59398,2020-04-29,Rusk,Texas,48401.0,33,1.0,,,,0.0018800000000000002
60936,2020-04-30,Rusk,Texas,48401.0,35,1.0,,,,0.0046299999
62476,2020-05-01,Rusk,Texas,48401.0,36,1.0,,,,0.0363
64018,2020-05-02,Rusk,Texas,48401.0,36,1.0,,,,0.065899998
65562,2020-05-03,Rusk,Texas,48401.0,36,1.0,,,,0.068000004
67107,2020-05-04,Rusk,Texas,48401.0,36,1.0,,,,0.095299996
68654,2020-05-05,Rusk,Texas,48401.0,38,1.0,,,,0.125
70202,2020-05-06,Rusk,Texas,48401.0,39,1.0,,,,0.11699999999999999
71756,2020-05-07,Rusk,Texas,48401.0,40,1.0,,,,0.142
73310,2020-05-08,Rusk,Texas,48401.0,40,1.0,,,,0.14300001
74864,2020-05-09,Rusk,Texas,48401.0,40,1.0,,,,0.155
76418,2020-05-10,Rusk,Texas,48401.0,40,1.0,,,,0.15899999
77972,2020-05-11,Rusk,Texas,48401.0,40,1.0,,,,0.13500001
79526,2020-05-12,Rusk,Texas,48401.0,40,1.0,,,,0.127
81080,2020-05-13,Rusk,Texas,48401.0,40,1.0,,,,0.13600001
82634,2020-05-14,Rusk,Texas,48401.0,40,1.0,,,,0.11800000000000001
84190,2020-05-15,Rusk,Texas,48401.0,40,1.0,,,,0.096199997
85746,2020-05-16,Rusk,Texas,48401.0,42,1.0,,,,0.068099998
87302,2020-05-17,Rusk,Texas,48401.0,42,1.0,,,,0.09920000300000001
88858,2020-05-18,Rusk,Texas,48401.0,42,1.0,,,,0.11900000000000001
90417,2020-05-19,Rusk,Texas,48401.0,42,2.0,,,,0.114
91977,2020-05-20,Rusk,Texas,48401.0,42,2.0,,,,0.115
93537,2020-05-21,Rusk,Texas,48401.0,42,2.0,,,,0.121
95099,2020-05-22,Rusk,Texas,48401.0,42,2.0,,,,0.125
96663,2020-05-23,Rusk,Texas,48401.0,42,2.0,,,,0.11199999999999999
98228,2020-05-24,Rusk,Texas,48401.0,43,2.0,,,,0.064999998
99793,2020-05-25,Rusk,Texas,48401.0,43,2.0,,,,0.041200001
101358,2020-05-26,Rusk,Texas,48401.0,44,2.0,,,,0.046
102923,2020-05-27,Rusk,Texas,48401.0,44,2.0,,,,0.0416
104489,2020-05-28,Rusk,Texas,48401.0,45,2.0,,,,0.050000000999999995
106056,2020-05-29,Rusk,Texas,48401.0,45,2.0,,,,0.058600001
107623,2020-05-30,Rusk,Texas,48401.0,52,2.0,,,,0.072300002
109190,2020-05-31,Rusk,Texas,48401.0,55,2.0,,,,0.10400000000000001
110757,2020-06-01,Rusk,Texas,48401.0,55,2.0,,,,0.11599999999999999
112326,2020-06-02,Rusk,Texas,48401.0,56,2.0,,,,0.13600001
113896,2020-06-03,Rusk,Texas,48401.0,57,2.0,,,,0.14399999
115467,2020-06-04,Rusk,Texas,48401.0,59,2.0,,,,0.13500001
117039,2020-06-05,Rusk,Texas,48401.0,60,2.0,,,,0.13500001
118611,2020-06-06,Rusk,Texas,48401.0,63,2.0,,,,0.14800000000000002
120183,2020-06-07,Rusk,Texas,48401.0,64,2.0,,,,0.17200001
121755,2020-06-08,Rusk,Texas,48401.0,64,2.0,,,,0.19599999
123327,2020-06-09,Rusk,Texas,48401.0,67,2.0,,,,0.17600000000000002
124899,2020-06-10,Rusk,Texas,48401.0,65,2.0,,,,0.17399999
126471,2020-06-11,Rusk,Texas,48401.0,68,2.0,,,,0.183
128043,2020-06-12,Rusk,Texas,48401.0,68,2.0,,,,0.18000001
129616,2020-06-13,Rusk,Texas,48401.0,70,2.0,,,,0.15700001
131189,2020-06-14,Rusk,Texas,48401.0,70,2.0,,,,0.115
132762,2020-06-15,Rusk,Texas,48401.0,128,2.0,,,,0.125
134336,2020-06-16,Rusk,Texas,48401.0,232,2.0,,,,0.13600001
135911,2020-06-17,Rusk,Texas,48401.0,233,2.0,,,,0.132
137488,2020-06-18,Rusk,Texas,48401.0,241,2.0,,,,0.162
139065,2020-06-19,Rusk,Texas,48401.0,245,2.0,,,,0.16899999999999998
140643,2020-06-20,Rusk,Texas,48401.0,250,2.0,,,,0.18600000000000003
142222,2020-06-21,Rusk,Texas,48401.0,250,2.0,,,,0.192
143802,2020-06-22,Rusk,Texas,48401.0,250,2.0,,,,0.17299999
145382,2020-06-23,Rusk,Texas,48401.0,253,2.0,,,,0.15000001
146962,2020-06-24,Rusk,Texas,48401.0,253,2.0,,,,0.124
148542,2020-06-25,Rusk,Texas,48401.0,262,2.0,,,,0.040800001
150123,2020-06-26,Rusk,Texas,48401.0,265,3.0,,,,-0.050500002
151704,2020-06-27,Rusk,Texas,48401.0,264,3.0,,,,-0.054299999
153285,2020-06-28,Rusk,Texas,48401.0,264,3.0,,,,-0.072499998
154866,2020-06-29,Rusk,Texas,48401.0,266,3.0,,,,-0.07540000200000001
