,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4107,2020-03-19,Van Zandt,Texas,48467.0,1,0.0,,,,-0.134
4755,2020-03-20,Van Zandt,Texas,48467.0,1,0.0,,,,-0.20100001
5484,2020-03-21,Van Zandt,Texas,48467.0,1,0.0,,,,-0.14800000000000002
6277,2020-03-22,Van Zandt,Texas,48467.0,1,0.0,,,,-0.088600002
7126,2020-03-23,Van Zandt,Texas,48467.0,1,0.0,,,,-0.0779
8044,2020-03-24,Van Zandt,Texas,48467.0,1,0.0,,,,-0.10400000000000001
9057,2020-03-25,Van Zandt,Texas,48467.0,1,0.0,,,,-0.163
10137,2020-03-26,Van Zandt,Texas,48467.0,1,0.0,,,,-0.25799999
11282,2020-03-27,Van Zandt,Texas,48467.0,1,0.0,,,,-0.28099999
12473,2020-03-28,Van Zandt,Texas,48467.0,1,0.0,,,,-0.205
13702,2020-03-29,Van Zandt,Texas,48467.0,1,1.0,,,,-0.255
14968,2020-03-30,Van Zandt,Texas,48467.0,2,1.0,,,,-0.28200001
16266,2020-03-31,Van Zandt,Texas,48467.0,2,1.0,,,,-0.35100001
17601,2020-04-01,Van Zandt,Texas,48467.0,2,1.0,,,,-0.46299999999999997
18969,2020-04-02,Van Zandt,Texas,48467.0,3,1.0,,,,-0.25799999
20354,2020-04-03,Van Zandt,Texas,48467.0,3,1.0,,,,-0.053399999000000004
21772,2020-04-04,Van Zandt,Texas,48467.0,3,1.0,,,,-0.25999999
23200,2020-04-05,Van Zandt,Texas,48467.0,4,1.0,,,,-0.25999999
24637,2020-04-06,Van Zandt,Texas,48467.0,7,1.0,,,,-0.054200001
26088,2020-04-07,Van Zandt,Texas,48467.0,7,1.0,,,,0.154
27547,2020-04-08,Van Zandt,Texas,48467.0,7,1.0,,,,-0.068899997
29014,2020-04-09,Van Zandt,Texas,48467.0,8,1.0,,,,-0.30399999
30493,2020-04-10,Van Zandt,Texas,48467.0,10,1.0,,,,-0.38800001
31985,2020-04-11,Van Zandt,Texas,48467.0,10,1.0,,,,-0.287
33481,2020-04-12,Van Zandt,Texas,48467.0,10,1.0,,,,-0.33700001
34982,2020-04-13,Van Zandt,Texas,48467.0,10,1.0,,,,-0.46000001
36487,2020-04-14,Van Zandt,Texas,48467.0,10,1.0,,,,-0.264
37998,2020-04-15,Van Zandt,Texas,48467.0,10,1.0,,,,-0.124
39513,2020-04-16,Van Zandt,Texas,48467.0,11,1.0,,,,0.105
41032,2020-04-17,Van Zandt,Texas,48467.0,11,1.0,,,,0.044599999
42552,2020-04-18,Van Zandt,Texas,48467.0,12,1.0,,,,-0.13500001
44078,2020-04-19,Van Zandt,Texas,48467.0,12,1.0,,,,-0.20100001
45605,2020-04-20,Van Zandt,Texas,48467.0,12,1.0,,,,-0.14300001
47134,2020-04-21,Van Zandt,Texas,48467.0,12,1.0,,,,-0.214
48665,2020-04-22,Van Zandt,Texas,48467.0,13,1.0,,,,-0.46799999
50196,2020-04-23,Van Zandt,Texas,48467.0,13,1.0,,,,-0.43399999
51727,2020-04-24,Van Zandt,Texas,48467.0,13,1.0,,,,-0.366
53261,2020-04-25,Van Zandt,Texas,48467.0,13,1.0,,,,-0.259
54797,2020-04-26,Van Zandt,Texas,48467.0,13,1.0,,,,-0.245
56333,2020-04-27,Van Zandt,Texas,48467.0,13,1.0,,,,-0.35299999
57871,2020-04-28,Van Zandt,Texas,48467.0,14,1.0,,,,-0.33899999
59409,2020-04-29,Van Zandt,Texas,48467.0,14,1.0,,,,-0.259
60947,2020-04-30,Van Zandt,Texas,48467.0,14,1.0,,,,-0.25400001
62487,2020-05-01,Van Zandt,Texas,48467.0,15,1.0,,,,-0.308
64029,2020-05-02,Van Zandt,Texas,48467.0,16,1.0,,,,-0.34799999
