,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
72751,2020-03-24,Bryan,Georgia,13029.0,2,0.0,0.0,,,-0.0713,-0.153
72752,2020-03-25,Bryan,Georgia,13029.0,3,0.0,1.0,,,-0.16,-0.156
72753,2020-03-26,Bryan,Georgia,13029.0,3,0.0,0.0,,,-0.275,-0.166
72754,2020-03-27,Bryan,Georgia,13029.0,5,0.0,2.0,,,-0.221,-0.224
72755,2020-03-28,Bryan,Georgia,13029.0,7,0.0,2.0,,,-0.254,-0.296
72756,2020-03-29,Bryan,Georgia,13029.0,7,0.0,0.0,,,-0.243,-0.294
72757,2020-03-30,Bryan,Georgia,13029.0,7,0.0,0.0,,,-0.248,-0.316
72758,2020-03-31,Bryan,Georgia,13029.0,7,0.0,0.0,,,-0.258,-0.311
72759,2020-04-01,Bryan,Georgia,13029.0,9,1.0,2.0,,,-0.22699999999999998,-0.274
72760,2020-04-02,Bryan,Georgia,13029.0,11,1.0,2.0,,,-0.23,-0.263
72761,2020-04-03,Bryan,Georgia,13029.0,15,1.0,4.0,,,-0.295,-0.259
72762,2020-04-04,Bryan,Georgia,13029.0,15,1.0,0.0,,,-0.261,-0.25
72763,2020-04-05,Bryan,Georgia,13029.0,17,1.0,2.0,,,-0.289,-0.267
72764,2020-04-06,Bryan,Georgia,13029.0,24,2.0,7.0,,,-0.249,-0.302
72765,2020-04-07,Bryan,Georgia,13029.0,26,2.0,2.0,,,-0.278,-0.292
72766,2020-04-08,Bryan,Georgia,13029.0,25,2.0,-1.0,,,-0.27,-0.3
72767,2020-04-09,Bryan,Georgia,13029.0,28,2.0,3.0,,,-0.0919,-0.302
72768,2020-04-10,Bryan,Georgia,13029.0,29,2.0,1.0,,,-0.0398,-0.281
72769,2020-04-11,Bryan,Georgia,13029.0,28,1.0,-1.0,,,-0.0956,-0.289
72770,2020-04-12,Bryan,Georgia,13029.0,29,1.0,1.0,,,-0.18899999999999997,-0.31
72771,2020-04-13,Bryan,Georgia,13029.0,30,2.0,1.0,,,-0.19399999999999998,-0.298
72772,2020-04-14,Bryan,Georgia,13029.0,30,2.0,0.0,,,-0.142,-0.287
72773,2020-04-15,Bryan,Georgia,13029.0,30,2.0,0.0,,,-0.113,-0.282
72774,2020-04-16,Bryan,Georgia,13029.0,30,2.0,0.0,,,-0.17300000000000001,-0.281
72775,2020-04-17,Bryan,Georgia,13029.0,31,2.0,1.0,,,-0.226,-0.316
72776,2020-04-18,Bryan,Georgia,13029.0,32,2.0,1.0,,,-0.17600000000000002,-0.268
72777,2020-04-19,Bryan,Georgia,13029.0,33,2.0,1.0,,,-0.0739,-0.245
72778,2020-04-20,Bryan,Georgia,13029.0,34,2.0,1.0,,,-0.0222,-0.219
72779,2020-04-21,Bryan,Georgia,13029.0,34,2.0,0.0,,,0.00457,-0.248
72780,2020-04-22,Bryan,Georgia,13029.0,37,2.0,3.0,,,0.00566,-0.258
72781,2020-04-23,Bryan,Georgia,13029.0,43,2.0,6.0,,,-0.0386,-0.17
72782,2020-04-24,Bryan,Georgia,13029.0,47,2.0,4.0,,,0.0802,-0.136
72783,2020-04-25,Bryan,Georgia,13029.0,47,2.0,0.0,,,0.13699999999999998,-0.226
72784,2020-04-26,Bryan,Georgia,13029.0,47,2.0,0.0,,,0.188,-0.204
72785,2020-04-27,Bryan,Georgia,13029.0,48,2.0,1.0,,,0.14300000000000002,-0.245
72786,2020-04-28,Bryan,Georgia,13029.0,50,2.0,2.0,,,0.172,-0.23
72787,2020-04-29,Bryan,Georgia,13029.0,51,2.0,1.0,,,0.161,-0.229
72788,2020-04-30,Bryan,Georgia,13029.0,52,2.0,1.0,,,0.0869,-0.267
72789,2020-05-01,Bryan,Georgia,13029.0,54,3.0,2.0,,,0.13,-0.259
72790,2020-05-02,Bryan,Georgia,13029.0,54,3.0,0.0,,,0.0589,-0.191
72791,2020-05-03,Bryan,Georgia,13029.0,54,3.0,0.0,,,0.0753,-0.215
72792,2020-05-04,Bryan,Georgia,13029.0,55,4.0,1.0,,,0.19,-0.16
72793,2020-05-05,Bryan,Georgia,13029.0,56,4.0,1.0,,,0.142,-0.152
72794,2020-05-06,Bryan,Georgia,13029.0,57,4.0,1.0,,,0.267,-0.13
72795,2020-05-07,Bryan,Georgia,13029.0,57,4.0,0.0,,,0.284,-0.136
72796,2020-05-08,Bryan,Georgia,13029.0,59,4.0,2.0,,,0.295,-0.155
72797,2020-05-09,Bryan,Georgia,13029.0,59,4.0,0.0,,,0.402,-0.147
72798,2020-05-10,Bryan,Georgia,13029.0,60,4.0,1.0,,,0.265,-0.132
72799,2020-05-11,Bryan,Georgia,13029.0,60,4.0,0.0,,,0.257,-0.133
72800,2020-05-12,Bryan,Georgia,13029.0,61,4.0,1.0,,,0.327,-0.103
72801,2020-05-13,Bryan,Georgia,13029.0,61,4.0,0.0,,,0.22699999999999998,-0.135
72802,2020-05-14,Bryan,Georgia,13029.0,61,4.0,0.0,,,0.285,-0.169
72803,2020-05-15,Bryan,Georgia,13029.0,61,4.0,0.0,,,0.222,-0.158
72804,2020-05-16,Bryan,Georgia,13029.0,61,4.0,0.0,,,0.22899999999999998,-0.174
72805,2020-05-17,Bryan,Georgia,13029.0,61,4.0,0.0,,,0.40700000000000003,-0.156
72806,2020-05-18,Bryan,Georgia,13029.0,65,4.0,4.0,,,0.38,-0.143
72807,2020-05-19,Bryan,Georgia,13029.0,66,5.0,1.0,,,0.327,-0.147
72808,2020-05-20,Bryan,Georgia,13029.0,67,5.0,1.0,,,0.318,-0.153
72809,2020-05-21,Bryan,Georgia,13029.0,67,5.0,0.0,,,0.268,-0.139
72810,2020-05-22,Bryan,Georgia,13029.0,68,5.0,1.0,,,0.23399999999999999,-0.14
72811,2020-05-23,Bryan,Georgia,13029.0,69,5.0,1.0,,,0.166,-0.11
72812,2020-05-24,Bryan,Georgia,13029.0,70,5.0,1.0,,,0.147,-0.122
72813,2020-05-25,Bryan,Georgia,13029.0,70,5.0,0.0,,,0.0555,-0.0892
72814,2020-05-26,Bryan,Georgia,13029.0,72,5.0,2.0,,,0.165,-0.143
72815,2020-05-27,Bryan,Georgia,13029.0,73,5.0,1.0,,,0.233,-0.115
72816,2020-05-28,Bryan,Georgia,13029.0,74,5.0,1.0,,,0.259,-0.116
72817,2020-05-29,Bryan,Georgia,13029.0,74,5.0,0.0,,,0.28600000000000003,-0.125
72818,2020-05-30,Bryan,Georgia,13029.0,74,5.0,0.0,,,0.131,-0.204
72819,2020-05-31,Bryan,Georgia,13029.0,74,5.0,0.0,,,0.115,-0.248
72820,2020-06-01,Bryan,Georgia,13029.0,75,5.0,1.0,,,0.0277,-0.298
