,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13248,2020-03-29,Scotts Bluff,Nebraska,31157.0,1,0.0,,,,-0.26899999
14502,2020-03-30,Scotts Bluff,Nebraska,31157.0,1,0.0,,,,-0.264
15791,2020-03-31,Scotts Bluff,Nebraska,31157.0,1,0.0,,,,-0.29699999
17115,2020-04-01,Scotts Bluff,Nebraska,31157.0,3,0.0,,,,-0.193
18467,2020-04-02,Scotts Bluff,Nebraska,31157.0,3,0.0,,,,-0.141
19847,2020-04-03,Scotts Bluff,Nebraska,31157.0,3,0.0,,,,-0.26199999
21256,2020-04-04,Scotts Bluff,Nebraska,31157.0,3,0.0,,,,-0.27900001
22681,2020-04-05,Scotts Bluff,Nebraska,31157.0,3,0.0,,,,-0.31200001
24116,2020-04-06,Scotts Bluff,Nebraska,31157.0,6,0.0,,,,-0.28099999
25564,2020-04-07,Scotts Bluff,Nebraska,31157.0,6,0.0,,,,-0.226
27021,2020-04-08,Scotts Bluff,Nebraska,31157.0,10,0.0,,,,-0.34599999
28484,2020-04-09,Scotts Bluff,Nebraska,31157.0,10,0.0,,,,-0.35800001
29959,2020-04-10,Scotts Bluff,Nebraska,31157.0,10,0.0,,,,-0.24699999
31448,2020-04-11,Scotts Bluff,Nebraska,31157.0,12,0.0,,,,-0.13699999
32944,2020-04-12,Scotts Bluff,Nebraska,31157.0,14,0.0,,,,-0.17
34443,2020-04-13,Scotts Bluff,Nebraska,31157.0,14,0.0,,,,-0.212
35946,2020-04-14,Scotts Bluff,Nebraska,31157.0,14,0.0,,,,-0.26300001
37455,2020-04-15,Scotts Bluff,Nebraska,31157.0,16,0.0,,,,-0.259
38970,2020-04-16,Scotts Bluff,Nebraska,31157.0,17,0.0,,,,-0.16
40488,2020-04-17,Scotts Bluff,Nebraska,31157.0,18,0.0,,,,-0.168
42008,2020-04-18,Scotts Bluff,Nebraska,31157.0,18,0.0,,,,-0.21899999999999997
43533,2020-04-19,Scotts Bluff,Nebraska,31157.0,22,0.0,,,,-0.18799999
45060,2020-04-20,Scotts Bluff,Nebraska,31157.0,22,0.0,,,,-0.21100000000000002
46588,2020-04-21,Scotts Bluff,Nebraska,31157.0,22,0.0,,,,-0.17800000000000002
48118,2020-04-22,Scotts Bluff,Nebraska,31157.0,22,0.0,,,,-0.133
49649,2020-04-23,Scotts Bluff,Nebraska,31157.0,23,0.0,,,,-0.26199999
51180,2020-04-24,Scotts Bluff,Nebraska,31157.0,23,0.0,,,,-0.248
52713,2020-04-25,Scotts Bluff,Nebraska,31157.0,26,0.0,,,,-0.255
54249,2020-04-26,Scotts Bluff,Nebraska,31157.0,27,0.0,,,,-0.228
55785,2020-04-27,Scotts Bluff,Nebraska,31157.0,27,0.0,,,,-0.16899999999999998
57322,2020-04-28,Scotts Bluff,Nebraska,31157.0,29,0.0,,,,-0.183
58860,2020-04-29,Scotts Bluff,Nebraska,31157.0,29,0.0,,,,-0.15700001
60398,2020-04-30,Scotts Bluff,Nebraska,31157.0,29,0.0,,,,-0.053800002
61937,2020-05-01,Scotts Bluff,Nebraska,31157.0,29,0.0,,,,-0.0207
