,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3052,2020-03-17,Brazos,Texas,48041.0,1,0.0,0.0363,.,-0.0204,-0.00044100000999999995
3528,2020-03-18,Brazos,Texas,48041.0,3,0.0,0.0309,.,-0.0454,-0.089299999
4083,2020-03-19,Brazos,Texas,48041.0,4,0.0,0.025,.,-0.0556,-0.11199999999999999
4730,2020-03-20,Brazos,Texas,48041.0,6,0.0,0.0185,.,-0.0895,-0.16599999
5457,2020-03-21,Brazos,Texas,48041.0,10,0.0,0.0117,.,-0.11199999999999999,-0.152
6250,2020-03-22,Brazos,Texas,48041.0,12,0.0,0.00434,.,-0.138,-0.12899999
7099,2020-03-23,Brazos,Texas,48041.0,12,0.0,-0.00338,.,-0.17,-0.21100000000000002
8010,2020-03-24,Brazos,Texas,48041.0,12,0.0,-0.0114,.,-0.20199999999999999,-0.222
9007,2020-03-25,Brazos,Texas,48041.0,16,0.0,-0.0196,.,-0.23600000000000002,-0.193
10081,2020-03-26,Brazos,Texas,48041.0,28,0.0,-0.028,.,-0.264,-0.22899999999999998
11218,2020-03-27,Brazos,Texas,48041.0,31,0.0,-0.0364,.,-0.27699999999999997,-0.271
12407,2020-03-28,Brazos,Texas,48041.0,36,0.0,-0.045,.,-0.301,-0.29699999
13631,2020-03-29,Brazos,Texas,48041.0,44,2.0,-0.0536,.,-0.316,-0.308
14895,2020-03-30,Brazos,Texas,48041.0,44,2.0,-0.0623,.,-0.33,-0.24600001
16193,2020-03-31,Brazos,Texas,48041.0,46,2.0,-0.071,.,-0.342,-0.26100001
17523,2020-04-01,Brazos,Texas,48041.0,63,3.0,-0.0799,.,-0.345,-0.29100001
18885,2020-04-02,Brazos,Texas,48041.0,68,4.0,-0.089,.,-0.34600000000000003,-0.23199999
20269,2020-04-03,Brazos,Texas,48041.0,72,4.0,-0.0983,.,-0.35200000000000004,-0.21699999
21684,2020-04-04,Brazos,Texas,48041.0,72,5.0,-0.108,.,-0.361,-0.259
23112,2020-04-05,Brazos,Texas,48041.0,75,5.0,-0.118,.,-0.36200000000000004,-0.26100001
24549,2020-04-06,Brazos,Texas,48041.0,94,7.0,-0.128,.,-0.366,-0.25799999
26000,2020-04-07,Brazos,Texas,48041.0,94,7.0,-0.137,.,-0.358,-0.28799999
27459,2020-04-08,Brazos,Texas,48041.0,108,7.0,-0.146,.,-0.36200000000000004,-0.31200001
28925,2020-04-09,Brazos,Texas,48041.0,114,9.0,-0.155,.,-0.374,-0.37
30402,2020-04-10,Brazos,Texas,48041.0,116,9.0,-0.162,.,-0.386,-0.35699999
31894,2020-04-11,Brazos,Texas,48041.0,134,10.0,-0.168,.,-0.389,-0.31099999
33390,2020-04-12,Brazos,Texas,48041.0,140,11.0,-0.173,.,-0.391,-0.373
34891,2020-04-13,Brazos,Texas,48041.0,143,12.0,-0.177,.,-0.385,-0.41800001
36395,2020-04-14,Brazos,Texas,48041.0,149,13.0,-0.179,.,-0.38799999999999996,-0.34200001
37905,2020-04-15,Brazos,Texas,48041.0,151,13.0,-0.181,.,-0.377,-0.245
39420,2020-04-16,Brazos,Texas,48041.0,151,13.0,-0.182,.,-0.363,-0.28099999
40939,2020-04-17,Brazos,Texas,48041.0,164,15.0,-0.182,.,-0.35100000000000003,-0.30700001
42459,2020-04-18,Brazos,Texas,48041.0,169,16.0,-0.181,.,-0.337,-0.289
43984,2020-04-19,Brazos,Texas,48041.0,170,16.0,-0.181,.,-0.3,-0.26499999
45511,2020-04-20,Brazos,Texas,48041.0,170,16.0,-0.181,.,-0.28600000000000003,-0.25600001
47040,2020-04-21,Brazos,Texas,48041.0,173,16.0,-0.18,.,-0.27,-0.28200001
48571,2020-04-22,Brazos,Texas,48041.0,177,16.0,-0.181,.,-0.27899999999999997,-0.29300001
50102,2020-04-23,Brazos,Texas,48041.0,177,16.0,-0.181,.,-0.28600000000000003,-0.289
51633,2020-04-24,Brazos,Texas,48041.0,181,16.0,-0.182,.,-0.278,-0.32699999
53167,2020-04-25,Brazos,Texas,48041.0,181,16.0,-0.184,.,-0.282,-0.33700001
54703,2020-04-26,Brazos,Texas,48041.0,182,16.0,-0.186,.,-0.308,-0.308
56239,2020-04-27,Brazos,Texas,48041.0,182,16.0,-0.189,.,-0.321,-0.303
57777,2020-04-28,Brazos,Texas,48041.0,188,16.0,-0.192,.,-0.33399999999999996,-0.292
59315,2020-04-29,Brazos,Texas,48041.0,193,16.0,-0.196,.,-0.32,-0.382
60853,2020-04-30,Brazos,Texas,48041.0,197,16.0,-0.2,.,-0.312,-0.27700001
62393,2020-05-01,Brazos,Texas,48041.0,202,16.0,-0.205,.,-0.31,-0.28
63935,2020-05-02,Brazos,Texas,48041.0,208,16.0,-0.21,.,-0.297,-0.285
65479,2020-05-03,Brazos,Texas,48041.0,208,16.0,-0.215,.,-0.29,-0.25400001
67023,2020-05-04,Brazos,Texas,48041.0,209,16.0,-0.219,.,-0.278,-0.22
68570,2020-05-05,Brazos,Texas,48041.0,219,17.0,-0.222,.,-0.268,-0.237
70118,2020-05-06,Brazos,Texas,48041.0,232,17.0,-0.224,.,-0.259,-0.24100000000000002
71672,2020-05-07,Brazos,Texas,48041.0,243,17.0,-0.224,.,-0.248,-0.242
73226,2020-05-08,Brazos,Texas,48041.0,256,18.0,-0.222,.,-0.231,-0.237
74780,2020-05-09,Brazos,Texas,48041.0,265,18.0,-0.218,.,-0.226,-0.191
76334,2020-05-10,Brazos,Texas,48041.0,271,18.0,-0.211,.,-0.225,-0.244
77888,2020-05-11,Brazos,Texas,48041.0,278,18.0,-0.204,.,-0.22399999999999998,-0.27900001
79442,2020-05-12,Brazos,Texas,48041.0,287,18.0,-0.194,.,-0.21600000000000003,-0.22899999999999998
80996,2020-05-13,Brazos,Texas,48041.0,301,18.0,-0.184,.,-0.209,-0.23899999
82550,2020-05-14,Brazos,Texas,48041.0,305,18.0,-0.172,.,-0.19899999999999998,-0.235
84106,2020-05-15,Brazos,Texas,48041.0,312,18.0,-0.16,.,-0.201,-0.243
85662,2020-05-16,Brazos,Texas,48041.0,318,18.0,-0.148,.,-0.19899999999999998,-0.31099999
87218,2020-05-17,Brazos,Texas,48041.0,325,18.0,-0.135,.,-0.192,-0.26199999
88774,2020-05-18,Brazos,Texas,48041.0,333,18.0,-0.124,.,-0.17600000000000002,-0.20299999
90333,2020-05-19,Brazos,Texas,48041.0,341,18.0,-0.112,.,-0.166,-0.204
91893,2020-05-20,Brazos,Texas,48041.0,362,18.0,-0.102,.,-0.163,-0.193
93453,2020-05-21,Brazos,Texas,48041.0,373,18.0,-0.0928,.,-0.16,-0.16699999999999998
95015,2020-05-22,Brazos,Texas,48041.0,383,18.0,-0.0852,.,-0.152,-0.145
96579,2020-05-23,Brazos,Texas,48041.0,436,19.0,-0.079,.,-0.14400000000000002,-0.109
98144,2020-05-24,Brazos,Texas,48041.0,438,19.0,-0.0741,.,-0.146,-0.122
99709,2020-05-25,Brazos,Texas,48041.0,441,19.0,-0.0703,.,-0.14800000000000002,-0.113
101274,2020-05-26,Brazos,Texas,48041.0,444,19.0,-0.0676,.,-0.14400000000000002,-0.11599999999999999
102839,2020-05-27,Brazos,Texas,48041.0,455,19.0,-0.0655,.,-0.142,-0.142
104405,2020-05-28,Brazos,Texas,48041.0,463,19.0,-0.0638,.,-0.14,-0.18600000000000003
105972,2020-05-29,Brazos,Texas,48041.0,470,19.0,-0.0624,.,-0.138,-0.20299999
107539,2020-05-30,Brazos,Texas,48041.0,477,19.0,-0.061,.,-0.14400000000000002,-0.17
109106,2020-05-31,Brazos,Texas,48041.0,483,19.0,-0.0596,.,-0.142,-0.175
110673,2020-06-01,Brazos,Texas,48041.0,487,19.0,-0.0581,.,-0.151,-0.139
112242,2020-06-02,Brazos,Texas,48041.0,501,19.0,-0.0565,.,-0.162,-0.113
113812,2020-06-03,Brazos,Texas,48041.0,517,21.0,-0.0547,.,-0.17600000000000002,-0.142
115383,2020-06-04,Brazos,Texas,48041.0,532,22.0,-0.0526,.,-0.196,-0.10800000000000001
116955,2020-06-05,Brazos,Texas,48041.0,565,22.0,-0.0502,.,-0.20600000000000002,-0.08389999699999999
118527,2020-06-06,Brazos,Texas,48041.0,605,22.0,-0.0476,.,-0.217,-0.10099999999999999
120099,2020-06-07,Brazos,Texas,48041.0,626,22.0,-0.0447,.,-0.22899999999999998,-0.081200004
121671,2020-06-08,Brazos,Texas,48041.0,634,22.0,-0.0416,.,-0.242,-0.0964
123243,2020-06-09,Brazos,Texas,48041.0,665,24.0,-0.0383,.,-0.253,-0.11699999999999999
124815,2020-06-10,Brazos,Texas,48041.0,684,24.0,-0.0349,.,-0.254,-0.125
126387,2020-06-11,Brazos,Texas,48041.0,710,24.0,-0.0316,.,-0.253,-0.11199999999999999
127959,2020-06-12,Brazos,Texas,48041.0,721,24.0,-0.0283,.,-0.267,-0.11599999999999999
129532,2020-06-13,Brazos,Texas,48041.0,781,25.0,-0.0251,.,-0.27,-0.11699999999999999
131105,2020-06-14,Brazos,Texas,48041.0,803,25.0,-0.0222,.,-0.266,-0.12899999
132678,2020-06-15,Brazos,Texas,48041.0,821,25.0,-0.0195,.,-0.255,-0.17600000000000002
134252,2020-06-16,Brazos,Texas,48041.0,880,25.0,-0.017,.,-0.242,-0.16899999999999998
135827,2020-06-17,Brazos,Texas,48041.0,1025,25.0,-0.0149,.,-0.244,-0.13500001
137404,2020-06-18,Brazos,Texas,48041.0,1095,25.0,-0.0132,.,-0.242,-0.131
