,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
251212,2020-03-20,Marion,Ohio,39101.0,1,0.0,0.0,0.0162,.,,-0.0911
251213,2020-03-21,Marion,Ohio,39101.0,1,0.0,0.0,0.0116,.,,-0.09470000099999999
251214,2020-03-22,Marion,Ohio,39101.0,1,0.0,0.0,0.00637,.,,-0.145
251215,2020-03-23,Marion,Ohio,39101.0,3,0.0,2.0,0.000674,.,,-0.20100001
251216,2020-03-24,Marion,Ohio,39101.0,4,0.0,1.0,-0.00546,.,,-0.233
251217,2020-03-25,Marion,Ohio,39101.0,4,0.0,0.0,-0.012,.,,-0.252
251218,2020-03-26,Marion,Ohio,39101.0,4,0.0,0.0,-0.0187,.,,-0.26499999
251219,2020-03-27,Marion,Ohio,39101.0,5,0.0,1.0,-0.0255,.,,-0.33700001
251220,2020-03-28,Marion,Ohio,39101.0,5,0.0,0.0,-0.0317,.,,-0.34999999
251221,2020-03-29,Marion,Ohio,39101.0,6,0.0,1.0,-0.0383,.,,-0.317
251222,2020-03-30,Marion,Ohio,39101.0,7,0.0,1.0,-0.0456,.,,-0.27599999
251223,2020-03-31,Marion,Ohio,39101.0,8,0.0,1.0,-0.0541,.,,-0.25799999
251224,2020-04-01,Marion,Ohio,39101.0,9,0.0,1.0,-0.0642,.,,-0.23100001
251225,2020-04-02,Marion,Ohio,39101.0,10,0.0,1.0,-0.0767,.,,-0.21100000000000002
251226,2020-04-03,Marion,Ohio,39101.0,11,0.0,1.0,-0.092,.,,-0.25999999
251227,2020-04-04,Marion,Ohio,39101.0,12,0.0,1.0,-0.111,.,,-0.28400001
251228,2020-04-05,Marion,Ohio,39101.0,19,0.0,7.0,-0.132,.,,-0.255
251229,2020-04-06,Marion,Ohio,39101.0,25,0.0,6.0,-0.155,.,,-0.237
251230,2020-04-07,Marion,Ohio,39101.0,28,0.0,3.0,-0.179,.,,-0.26199999
251231,2020-04-08,Marion,Ohio,39101.0,32,0.0,4.0,-0.204,.,,-0.28999999
251232,2020-04-09,Marion,Ohio,39101.0,40,0.0,8.0,-0.227,.,,-0.30399999
251233,2020-04-10,Marion,Ohio,39101.0,42,0.0,2.0,-0.249,.,,-0.183
251234,2020-04-11,Marion,Ohio,39101.0,49,0.0,7.0,-0.267,.,,-0.18600000000000003
251235,2020-04-12,Marion,Ohio,39101.0,53,0.0,4.0,-0.283,.,,-0.27000001
251236,2020-04-13,Marion,Ohio,39101.0,91,0.0,38.0,-0.296,.,,-0.23800001
251237,2020-04-14,Marion,Ohio,39101.0,110,0.0,19.0,-0.306,.,,-0.192
251238,2020-04-15,Marion,Ohio,39101.0,164,0.0,54.0,-0.314,.,,0.018300001
251239,2020-04-16,Marion,Ohio,39101.0,276,1.0,112.0,-0.32,.,,0.093699999
251240,2020-04-17,Marion,Ohio,39101.0,428,1.0,152.0,-0.325,.,,0.0197
251241,2020-04-18,Marion,Ohio,39101.0,983,1.0,555.0,-0.329,.,,0.0090600001
251242,2020-04-19,Marion,Ohio,39101.0,1834,1.0,851.0,-0.333,.,,0.0043000001000000005
251243,2020-04-20,Marion,Ohio,39101.0,2073,1.0,239.0,-0.336,.,,-0.0262
251244,2020-04-21,Marion,Ohio,39101.0,2132,1.0,59.0,-0.339,.,,-0.050700000999999995
251245,2020-04-22,Marion,Ohio,39101.0,2137,3.0,5.0,-0.341,.,,-0.098800004
251246,2020-04-23,Marion,Ohio,39101.0,2161,3.0,24.0,-0.343,.,,-0.056400001
251247,2020-04-24,Marion,Ohio,39101.0,2169,4.0,8.0,-0.344,.,,-0.18899999999999997
251248,2020-04-25,Marion,Ohio,39101.0,2172,4.0,3.0,-0.345,.,,-0.153
251249,2020-04-26,Marion,Ohio,39101.0,2178,4.0,6.0,-0.344,.,,-0.102
251250,2020-04-27,Marion,Ohio,39101.0,2188,4.0,10.0,-0.343,.,,-0.058600001
251251,2020-04-28,Marion,Ohio,39101.0,2191,4.0,3.0,-0.342,.,,-0.134
251252,2020-04-29,Marion,Ohio,39101.0,2196,4.0,5.0,-0.34,.,,-0.15000001
251253,2020-04-30,Marion,Ohio,39101.0,2196,4.0,0.0,-0.338,.,,-0.048099998
251254,2020-05-01,Marion,Ohio,39101.0,2276,4.0,80.0,-0.336,.,,0.039999999
251255,2020-05-02,Marion,Ohio,39101.0,2294,4.0,18.0,-0.334,.,,0.0096199997
251256,2020-05-03,Marion,Ohio,39101.0,2329,4.0,35.0,-0.333,.,,-0.0076899999
251257,2020-05-04,Marion,Ohio,39101.0,2332,4.0,3.0,-0.331,.,,0.00346
251258,2020-05-05,Marion,Ohio,39101.0,2335,9.0,3.0,-0.329,.,,0.025900001000000002
251259,2020-05-06,Marion,Ohio,39101.0,2347,13.0,12.0,-0.327,.,,-0.012
251260,2020-05-07,Marion,Ohio,39101.0,2350,13.0,3.0,-0.325,.,,-0.04630000099999999
251261,2020-05-08,Marion,Ohio,39101.0,2366,13.0,16.0,-0.322,.,,-0.134
251262,2020-05-09,Marion,Ohio,39101.0,2381,13.0,15.0,-0.318,.,,-0.093800001
251263,2020-05-10,Marion,Ohio,39101.0,2387,13.0,6.0,-0.314,.,,-0.075199999
251264,2020-05-11,Marion,Ohio,39101.0,2404,14.0,17.0,-0.309,.,,-0.11599999999999999
251265,2020-05-12,Marion,Ohio,39101.0,2412,14.0,8.0,-0.303,.,,-0.090099998
251266,2020-05-13,Marion,Ohio,39101.0,2419,15.0,7.0,-0.297,.,,-0.053100000999999994
251267,2020-05-14,Marion,Ohio,39101.0,2431,15.0,12.0,-0.29,.,,-0.0009670000300000001
251268,2020-05-15,Marion,Ohio,39101.0,2436,15.0,5.0,-0.283,.,,0.041299999
251269,2020-05-16,Marion,Ohio,39101.0,2449,15.0,13.0,-0.276,.,,0.0239
251270,2020-05-17,Marion,Ohio,39101.0,2500,15.0,51.0,-0.269,.,,-0.0118
251271,2020-05-18,Marion,Ohio,39101.0,2513,15.0,13.0,-0.261,.,,0.054400000999999996
251272,2020-05-19,Marion,Ohio,39101.0,2524,15.0,11.0,-0.254,.,,0.0070500001
251273,2020-05-20,Marion,Ohio,39101.0,2540,18.0,16.0,-0.248,.,,-0.047499999
251274,2020-05-21,Marion,Ohio,39101.0,2557,18.0,17.0,-0.241,.,,-0.0425
251275,2020-05-22,Marion,Ohio,39101.0,2581,18.0,24.0,-0.235,.,,-0.036899998999999996
251276,2020-05-23,Marion,Ohio,39101.0,2608,21.0,27.0,-0.231,.,,0.018200001
251277,2020-05-24,Marion,Ohio,39101.0,2617,21.0,9.0,-0.226,.,,-0.0207
251278,2020-05-25,Marion,Ohio,39101.0,2619,21.0,2.0,-0.221,.,,-0.05229999900000001
251279,2020-05-26,Marion,Ohio,39101.0,2623,23.0,4.0,-0.217,.,,-0.0385
251280,2020-05-27,Marion,Ohio,39101.0,2628,23.0,5.0,-0.212,.,,0.061299998
251281,2020-05-28,Marion,Ohio,39101.0,2642,25.0,14.0,-0.206,.,,0.091700003
251282,2020-05-29,Marion,Ohio,39101.0,2657,28.0,15.0,-0.2,.,,0.0579
251283,2020-05-30,Marion,Ohio,39101.0,2660,28.0,3.0,-0.193,.,,0.069499999
251284,2020-05-31,Marion,Ohio,39101.0,2666,28.0,6.0,-0.186,.,,0.17600000000000002
251285,2020-06-01,Marion,Ohio,39101.0,2668,28.0,2.0,-0.179,.,,0.156
251286,2020-06-02,Marion,Ohio,39101.0,2674,30.0,6.0,-0.172,.,,0.146
251287,2020-06-03,Marion,Ohio,39101.0,2679,31.0,5.0,-0.167,.,,0.091700003
251288,2020-06-04,Marion,Ohio,39101.0,2686,31.0,7.0,-0.163,.,,0.0244
