,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8856,2020-03-25,Creek,Oklahoma,40037.0,5,0.0,-0.0946,.,,-0.111
9919,2020-03-26,Creek,Oklahoma,40037.0,10,0.0,-0.0972,.,,-0.111
11053,2020-03-27,Creek,Oklahoma,40037.0,14,1.0,-0.0993,.,,-0.147
12232,2020-03-28,Creek,Oklahoma,40037.0,16,1.0,-0.102,.,,-0.19899999999999998
13453,2020-03-29,Creek,Oklahoma,40037.0,16,1.0,-0.104,.,,-0.228
14714,2020-03-30,Creek,Oklahoma,40037.0,18,1.0,-0.107,.,,-0.226
16009,2020-03-31,Creek,Oklahoma,40037.0,21,1.0,-0.109,.,,-0.278
17336,2020-04-01,Creek,Oklahoma,40037.0,27,1.0,-0.112,.,,-0.25999999
18694,2020-04-02,Creek,Oklahoma,40037.0,36,1.0,-0.115,.,,-0.25
20077,2020-04-03,Creek,Oklahoma,40037.0,39,1.0,-0.118,.,,-0.28299999
21489,2020-04-04,Creek,Oklahoma,40037.0,43,1.0,-0.122,.,,-0.244
22916,2020-04-05,Creek,Oklahoma,40037.0,44,1.0,-0.126,.,,-0.27900001
24352,2020-04-06,Creek,Oklahoma,40037.0,45,1.0,-0.129,.,,-0.29899999
25801,2020-04-07,Creek,Oklahoma,40037.0,47,2.0,-0.133,.,,-0.271
27260,2020-04-08,Creek,Oklahoma,40037.0,47,2.0,-0.136,.,,-0.33700001
28725,2020-04-09,Creek,Oklahoma,40037.0,48,2.0,-0.138,.,,-0.35299999
30202,2020-04-10,Creek,Oklahoma,40037.0,53,3.0,-0.14,.,,-0.25999999
31693,2020-04-11,Creek,Oklahoma,40037.0,54,3.0,-0.14,.,,-0.257
33189,2020-04-12,Creek,Oklahoma,40037.0,55,3.0,-0.14,.,,-0.245
34690,2020-04-13,Creek,Oklahoma,40037.0,56,3.0,-0.139,.,,-0.23
36193,2020-04-14,Creek,Oklahoma,40037.0,60,3.0,-0.137,.,,-0.23100001
37702,2020-04-15,Creek,Oklahoma,40037.0,57,3.0,-0.134,.,,-0.212
39217,2020-04-16,Creek,Oklahoma,40037.0,58,3.0,-0.132,.,,-0.17900001
40735,2020-04-17,Creek,Oklahoma,40037.0,62,4.0,-0.129,.,,-0.161
42255,2020-04-18,Creek,Oklahoma,40037.0,67,4.0,-0.127,.,,-0.139
43780,2020-04-19,Creek,Oklahoma,40037.0,68,4.0,-0.124,.,,-0.156
45307,2020-04-20,Creek,Oklahoma,40037.0,68,4.0,-0.122,.,,-0.21799999
