,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
165990,2020-04-19,Morrison,Minnesota,27097.0,1,0.0,0.0,,,,-0.26800001
165991,2020-04-20,Morrison,Minnesota,27097.0,1,0.0,0.0,,,,-0.28400001
165992,2020-04-21,Morrison,Minnesota,27097.0,1,0.0,0.0,,,,-0.25400001
165993,2020-04-22,Morrison,Minnesota,27097.0,1,0.0,0.0,,,,-0.31099999
165994,2020-04-23,Morrison,Minnesota,27097.0,1,0.0,0.0,,,,-0.30500001
165995,2020-04-24,Morrison,Minnesota,27097.0,1,0.0,0.0,,,,-0.23800001
165996,2020-04-25,Morrison,Minnesota,27097.0,1,0.0,0.0,,,,-0.19
165997,2020-04-26,Morrison,Minnesota,27097.0,1,0.0,0.0,,,,-0.152
165998,2020-04-27,Morrison,Minnesota,27097.0,1,0.0,0.0,,,,-0.168
165999,2020-04-28,Morrison,Minnesota,27097.0,1,0.0,0.0,,,,-0.18099999
166000,2020-04-29,Morrison,Minnesota,27097.0,2,0.0,1.0,,,,-0.22499999
166001,2020-04-30,Morrison,Minnesota,27097.0,5,0.0,3.0,,,,-0.25
166002,2020-05-01,Morrison,Minnesota,27097.0,6,0.0,1.0,,,,-0.25299999
166003,2020-05-02,Morrison,Minnesota,27097.0,6,0.0,0.0,,,,-0.30500001
166004,2020-05-03,Morrison,Minnesota,27097.0,6,0.0,0.0,,,,-0.31900001
166005,2020-05-04,Morrison,Minnesota,27097.0,6,0.0,0.0,,,,-0.34
166006,2020-05-05,Morrison,Minnesota,27097.0,7,0.0,1.0,,,,-0.34999999
166007,2020-05-06,Morrison,Minnesota,27097.0,9,0.0,2.0,,,,-0.245
166008,2020-05-07,Morrison,Minnesota,27097.0,11,0.0,2.0,,,,-0.243
166009,2020-05-08,Morrison,Minnesota,27097.0,12,0.0,1.0,,,,-0.29899999
166010,2020-05-09,Morrison,Minnesota,27097.0,13,0.0,1.0,,,,-0.30000001
166011,2020-05-10,Morrison,Minnesota,27097.0,14,0.0,1.0,,,,-0.31999999
166012,2020-05-11,Morrison,Minnesota,27097.0,14,0.0,0.0,,,,-0.30399999
166013,2020-05-12,Morrison,Minnesota,27097.0,16,0.0,2.0,,,,-0.29600000000000004
166014,2020-05-13,Morrison,Minnesota,27097.0,16,0.0,0.0,,,,-0.32300001
166015,2020-05-14,Morrison,Minnesota,27097.0,21,0.0,5.0,,,,-0.31299999
