,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
968,2020-03-10,Orleans,Louisiana,22071.0,5,0.0,-0.00682,-.0322,0.1,-0.069899999
1118,2020-03-11,Orleans,Louisiana,22071.0,11,0.0,-0.00959,-.0339,0.0851,-0.075000003
1298,2020-03-12,Orleans,Louisiana,22071.0,12,0.0,-0.0132,-.0364,0.0042,-0.126
1525,2020-03-13,Orleans,Louisiana,22071.0,28,0.0,-0.0178,-.04,-0.0133,-0.17
1802,2020-03-14,Orleans,Louisiana,22071.0,53,1.0,-0.0237,-.0448,-0.0326,-0.17
2120,2020-03-15,Orleans,Louisiana,22071.0,75,2.0,-0.0307,-.0509,-0.0415,-0.154
2473,2020-03-16,Orleans,Louisiana,22071.0,95,3.0,-0.0388,-.058,-0.0609,-0.125
2862,2020-03-17,Orleans,Louisiana,22071.0,136,5.0,-0.0479,-.0663,-0.109,-0.121
3307,2020-03-18,Orleans,Louisiana,22071.0,196,6.0,-0.0579,-.0755,-0.16399999999999998,-0.145
3832,2020-03-19,Orleans,Louisiana,22071.0,252,8.0,-0.0687,-.0856,-0.221,-0.177
4427,2020-03-20,Orleans,Louisiana,22071.0,329,8.0,-0.08,-.0965,-0.282,-0.25400001
5113,2020-03-21,Orleans,Louisiana,22071.0,418,13.0,-0.0917,-.108,-0.35,-0.266
5869,2020-03-22,Orleans,Louisiana,22071.0,451,15.0,-0.104,-.121,-0.397,-0.243
6689,2020-03-23,Orleans,Louisiana,22071.0,567,20.0,-0.116,-.134,-0.451,-0.27700001
7572,2020-03-24,Orleans,Louisiana,22071.0,675,26.0,-0.128,-.147,-0.494,-0.31299999
8525,2020-03-25,Orleans,Louisiana,22071.0,827,37.0,-0.14,-.161,-0.525,-0.308
9573,2020-03-26,Orleans,Louisiana,22071.0,997,46.0,-0.153,-.175,-0.555,-0.308
10694,2020-03-27,Orleans,Louisiana,22071.0,1170,57.0,-0.165,-.19,-0.578,-0.34299999
11861,2020-03-28,Orleans,Louisiana,22071.0,1298,70.0,-0.178,-.205,-0.5820000000000001,-0.36899999
13071,2020-03-29,Orleans,Louisiana,22071.0,1350,73.0,-0.19,-.22,-0.594,-0.42500001
14318,2020-03-30,Orleans,Louisiana,22071.0,1480,86.0,-0.202,-.236,-0.6,-0.39799999999999996
15603,2020-03-31,Orleans,Louisiana,22071.0,1834,101.0,-0.214,-.25,-0.6,-0.391
16918,2020-04-01,Orleans,Louisiana,22071.0,2270,115.0,-0.225,-.265,-0.603,-0.42199999
18263,2020-04-02,Orleans,Louisiana,22071.0,3148,125.0,-0.235,-.278,-0.605,-0.47700000000000004
19641,2020-04-03,Orleans,Louisiana,22071.0,3476,148.0,-0.245,-.29,-0.6,-0.47200000000000003
21047,2020-04-04,Orleans,Louisiana,22071.0,3966,153.0,-0.253,-.301,-0.596,-0.405
22470,2020-04-05,Orleans,Louisiana,22071.0,4066,161.0,-0.261,-.311,-0.5920000000000001,-0.40099999
23903,2020-04-06,Orleans,Louisiana,22071.0,4565,171.0,-0.267,-.319,-0.593,-0.44499999
25349,2020-04-07,Orleans,Louisiana,22071.0,4942,185.0,-0.273,-.327,-0.596,-0.428
26805,2020-04-08,Orleans,Louisiana,22071.0,5070,208.0,-0.278,-.333,-0.593,-0.43399999
28267,2020-04-09,Orleans,Louisiana,22071.0,5242,224.0,-0.282,-.338,-0.589,-0.391
29739,2020-04-10,Orleans,Louisiana,22071.0,5416,225.0,-0.286,-.343,-0.598,-0.391
31226,2020-04-11,Orleans,Louisiana,22071.0,5535,232.0,-0.289,-.347,-0.61,-0.40900001
32720,2020-04-12,Orleans,Louisiana,22071.0,5600,235.0,-0.291,-.351,-0.616,-0.39300001
34219,2020-04-13,Orleans,Louisiana,22071.0,5651,244.0,-0.293,-.355,-0.615,-0.42500001
35722,2020-04-14,Orleans,Louisiana,22071.0,5718,276.0,-0.295,-.358,-0.609,-0.36399999
37229,2020-04-15,Orleans,Louisiana,22071.0,5769,287.0,-0.296,-.361,-0.603,-0.37200001
38742,2020-04-16,Orleans,Louisiana,22071.0,5847,302.0,-0.298,-.364,-0.595,-0.32300001
40257,2020-04-17,Orleans,Louisiana,22071.0,5906,317.0,-0.299,-.366,-0.588,-0.25400001
41776,2020-04-18,Orleans,Louisiana,22071.0,5953,324.0,-0.299,-.369,-0.575,-0.301
43298,2020-04-19,Orleans,Louisiana,22071.0,6000,329.0,-0.3,-.371,-0.5579999999999999,-0.33899999
44824,2020-04-20,Orleans,Louisiana,22071.0,6148,339.0,-0.301,-.373,-0.5489999999999999,-0.287
46351,2020-04-21,Orleans,Louisiana,22071.0,6169,344.0,-0.301,-.375,-0.534,-0.29300001
47881,2020-04-22,Orleans,Louisiana,22071.0,6209,367.0,-0.302,-.377,-0.539,-0.23899999
49412,2020-04-23,Orleans,Louisiana,22071.0,6263,387.0,-0.302,-.379,-0.544,-0.322
50943,2020-04-24,Orleans,Louisiana,22071.0,6286,392.0,-0.302,-.381,-0.539,-0.39300001
52476,2020-04-25,Orleans,Louisiana,22071.0,6297,399.0,-0.302,-.383,-0.54,-0.35299999
54011,2020-04-26,Orleans,Louisiana,22071.0,6342,406.0,-0.301,-.386,-0.547,-0.294
55547,2020-04-27,Orleans,Louisiana,22071.0,6365,406.0,-0.301,-.388,-0.551,-0.336
57084,2020-04-28,Orleans,Louisiana,22071.0,6380,410.0,-0.3,-.391,-0.561,-0.33000001
58622,2020-04-29,Orleans,Louisiana,22071.0,6420,416.0,-0.299,-.393,-0.5529999999999999,-0.29100001
60160,2020-04-30,Orleans,Louisiana,22071.0,6452,434.0,-0.298,-.396,-0.545,-0.27200001
61698,2020-05-01,Orleans,Louisiana,22071.0,6495,437.0,-0.297,-.398,-0.5379999999999999,-0.17600000000000002
63239,2020-05-02,Orleans,Louisiana,22071.0,6524,439.0,-0.296,-.4,-0.537,-0.20600000000000002
64781,2020-05-03,Orleans,Louisiana,22071.0,6538,441.0,-0.296,-.402,-0.535,-0.21899999999999997
66325,2020-05-04,Orleans,Louisiana,22071.0,6557,447.0,-0.295,-.404,-0.526,-0.175
67870,2020-05-05,Orleans,Louisiana,22071.0,6575,453.0,-0.294,-.405,-0.521,-0.183
69417,2020-05-06,Orleans,Louisiana,22071.0,6608,464.0,-0.293,-.407,-0.519,-0.175
70968,2020-05-07,Orleans,Louisiana,22071.0,6626,463.0,-0.292,-.407,-0.522,-0.20200001
72522,2020-05-08,Orleans,Louisiana,22071.0,6645,463.0,-0.291,-.408,-0.525,-0.25099999
74076,2020-05-09,Orleans,Louisiana,22071.0,6674,468.0,-0.289,-.408,-0.527,-0.20100001
75630,2020-05-10,Orleans,Louisiana,22071.0,6682,468.0,-0.288,-.407,-0.526,-0.19899999999999998
77184,2020-05-11,Orleans,Louisiana,22071.0,6693,470.0,-0.286,-.406,-0.527,-0.24699999
78738,2020-05-12,Orleans,Louisiana,22071.0,6718,477.0,-0.285,-.404,-0.519,-0.25299999
80292,2020-05-13,Orleans,Louisiana,22071.0,6753,481.0,-0.283,-.402,-0.517,-0.303
81846,2020-05-14,Orleans,Louisiana,22071.0,6768,482.0,-0.281,-.4,-0.518,-0.25299999
83401,2020-05-15,Orleans,Louisiana,22071.0,6787,489.0,-0.279,-.397,-0.513,-0.28999999
84957,2020-05-16,Orleans,Louisiana,22071.0,6781,495.0,-0.276,-.394,-0.502,-0.34900001
86513,2020-05-17,Orleans,Louisiana,22071.0,6809,495.0,-0.274,-.39,-0.496,-0.32600001
88069,2020-05-18,Orleans,Louisiana,22071.0,6822,495.0,-0.272,-.386,-0.483,-0.27000001
89625,2020-05-19,Orleans,Louisiana,22071.0,6869,494.0,-0.269,-.382,-0.47,-0.23899999
91185,2020-05-20,Orleans,Louisiana,22071.0,6884,500.0,-0.266,-.378,-0.445,-0.20600000000000002
92745,2020-05-21,Orleans,Louisiana,22071.0,6904,500.0,-0.263,-.373,-0.418,-0.228
94307,2020-05-22,Orleans,Louisiana,22071.0,6944,500.0,-0.26,-.368,-0.391,-0.228
95870,2020-05-23,Orleans,Louisiana,22071.0,6949,500.0,-0.257,-.363,-0.37799999999999995,-0.21600001
97435,2020-05-24,Orleans,Louisiana,22071.0,6953,500.0,-0.254,-.358,-0.373,-0.226
99000,2020-05-25,Orleans,Louisiana,22071.0,7005,500.0,-0.251,-.353,-0.386,-0.252
100565,2020-05-26,Orleans,Louisiana,22071.0,7021,504.0,-0.248,-.347,-0.374,-0.242
102130,2020-05-27,Orleans,Louisiana,22071.0,7045,504.0,-0.245,-.343,-0.371,-0.20200001
103696,2020-05-28,Orleans,Louisiana,22071.0,7067,505.0,-0.243,-.338,-0.37,-0.223
105263,2020-05-29,Orleans,Louisiana,22071.0,7067,505.0,-0.241,-.334,-0.377,-0.228
106830,2020-05-30,Orleans,Louisiana,22071.0,7108,507.0,-0.239,-.33,-0.379,-0.18700001
108397,2020-05-31,Orleans,Louisiana,22071.0,7127,507.0,-0.238,-.327,-0.387,-0.221
109964,2020-06-01,Orleans,Louisiana,22071.0,7141,507.0,-0.237,-.325,-0.39299999999999996,-0.27599999
111531,2020-06-02,Orleans,Louisiana,22071.0,7156,506.0,-0.236,-.323,-0.40299999999999997,-0.245
113100,2020-06-03,Orleans,Louisiana,22071.0,7174,509.0,-0.235,-.321,-0.42100000000000004,-0.29100001
