,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12487,2020-03-28,San Juan,Utah,49037.0,1,0.0,,,,-0.23600000000000002
13717,2020-03-29,San Juan,Utah,49037.0,4,0.0,,,,-0.25299999
14984,2020-03-30,San Juan,Utah,49037.0,4,0.0,,,,-0.17
16282,2020-03-31,San Juan,Utah,49037.0,4,0.0,,,,-0.17900001
17618,2020-04-01,San Juan,Utah,49037.0,4,0.0,,,,-0.11199999999999999
18986,2020-04-02,San Juan,Utah,49037.0,5,0.0,,,,-0.22
20376,2020-04-03,San Juan,Utah,49037.0,5,0.0,,,,-0.264
21794,2020-04-04,San Juan,Utah,49037.0,5,0.0,,,,-0.23999999
23222,2020-04-05,San Juan,Utah,49037.0,5,0.0,,,,-0.308
24659,2020-04-06,San Juan,Utah,49037.0,5,0.0,,,,-0.34599999
26110,2020-04-07,San Juan,Utah,49037.0,5,0.0,,,,-0.35200000000000004
27569,2020-04-08,San Juan,Utah,49037.0,6,0.0,,,,-0.426
29036,2020-04-09,San Juan,Utah,49037.0,6,0.0,,,,-0.39899999
30515,2020-04-10,San Juan,Utah,49037.0,6,0.0,,,,-0.278
32007,2020-04-11,San Juan,Utah,49037.0,8,0.0,,,,-0.32300001
33503,2020-04-12,San Juan,Utah,49037.0,8,0.0,,,,-0.294
35004,2020-04-13,San Juan,Utah,49037.0,9,0.0,,,,-0.214
36510,2020-04-14,San Juan,Utah,49037.0,9,0.0,,,,-0.226
38021,2020-04-15,San Juan,Utah,49037.0,9,0.0,,,,-0.183
39536,2020-04-16,San Juan,Utah,49037.0,9,0.0,,,,-0.18099999
41055,2020-04-17,San Juan,Utah,49037.0,17,2.0,,,,-0.29699999
42576,2020-04-18,San Juan,Utah,49037.0,18,2.0,,,,-0.30199999
44102,2020-04-19,San Juan,Utah,49037.0,22,2.0,,,,-0.331
45629,2020-04-20,San Juan,Utah,49037.0,29,2.0,,,,-0.33700001
47158,2020-04-21,San Juan,Utah,49037.0,34,2.0,,,,-0.359
48689,2020-04-22,San Juan,Utah,49037.0,34,2.0,,,,-0.32300001
50220,2020-04-23,San Juan,Utah,49037.0,37,2.0,,,,-0.345
51751,2020-04-24,San Juan,Utah,49037.0,37,2.0,,,,-0.287
53285,2020-04-25,San Juan,Utah,49037.0,40,2.0,,,,-0.33299999999999996
54821,2020-04-26,San Juan,Utah,49037.0,43,2.0,,,,-0.29300001
56357,2020-04-27,San Juan,Utah,49037.0,45,2.0,,,,-0.34299999
57895,2020-04-28,San Juan,Utah,49037.0,45,2.0,,,,-0.27500001
59433,2020-04-29,San Juan,Utah,49037.0,45,2.0,,,,-0.303
60971,2020-04-30,San Juan,Utah,49037.0,46,2.0,,,,-0.23999999
62511,2020-05-01,San Juan,Utah,49037.0,47,2.0,,,,-0.156
64053,2020-05-02,San Juan,Utah,49037.0,78,2.0,,,,-0.14300001
65597,2020-05-03,San Juan,Utah,49037.0,100,2.0,,,,-0.145
67142,2020-05-04,San Juan,Utah,49037.0,116,2.0,,,,-0.185
68689,2020-05-05,San Juan,Utah,49037.0,119,2.0,,,,-0.215
70237,2020-05-06,San Juan,Utah,49037.0,126,2.0,,,,-0.17600000000000002
71791,2020-05-07,San Juan,Utah,49037.0,132,2.0,,,,-0.185
73345,2020-05-08,San Juan,Utah,49037.0,135,2.0,,,,-0.212
74899,2020-05-09,San Juan,Utah,49037.0,145,3.0,,,,-0.16699999999999998
76453,2020-05-10,San Juan,Utah,49037.0,147,3.0,,,,-0.244
78007,2020-05-11,San Juan,Utah,49037.0,149,3.0,,,,-0.205
79561,2020-05-12,San Juan,Utah,49037.0,152,3.0,,,,-0.25099999
81115,2020-05-13,San Juan,Utah,49037.0,152,3.0,,,,-0.273
82669,2020-05-14,San Juan,Utah,49037.0,154,3.0,,,,-0.22699999999999998
84225,2020-05-15,San Juan,Utah,49037.0,159,4.0,,,,-0.25099999
85781,2020-05-16,San Juan,Utah,49037.0,177,4.0,,,,-0.26699999
87337,2020-05-17,San Juan,Utah,49037.0,198,4.0,,,,-0.154
88893,2020-05-18,San Juan,Utah,49037.0,227,4.0,,,,-0.19699999999999998
90452,2020-05-19,San Juan,Utah,49037.0,238,4.0,,,,-0.105
92012,2020-05-20,San Juan,Utah,49037.0,246,4.0,,,,-0.096600004
93572,2020-05-21,San Juan,Utah,49037.0,251,4.0,,,,-0.17
95134,2020-05-22,San Juan,Utah,49037.0,254,4.0,,,,-0.223
96699,2020-05-23,San Juan,Utah,49037.0,259,4.0,,,,-0.113
98264,2020-05-24,San Juan,Utah,49037.0,264,4.0,,,,-0.106
99829,2020-05-25,San Juan,Utah,49037.0,268,4.0,,,,0.032499999
101394,2020-05-26,San Juan,Utah,49037.0,272,5.0,,,,-0.0239
102959,2020-05-27,San Juan,Utah,49037.0,272,5.0,,,,0.0196
104525,2020-05-28,San Juan,Utah,49037.0,283,5.0,,,,-0.017200001
106092,2020-05-29,San Juan,Utah,49037.0,286,5.0,,,,-0.121
107659,2020-05-30,San Juan,Utah,49037.0,289,5.0,,,,-0.26300001
109226,2020-05-31,San Juan,Utah,49037.0,297,5.0,,,,-0.38600001
110793,2020-06-01,San Juan,Utah,49037.0,299,5.0,,,,-0.41700000000000004
