,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4951,2020-03-21,Bay,Florida,12005.0,1,0.0,-0.0278,.,,-0.049600001
5688,2020-03-22,Bay,Florida,12005.0,1,0.0,-0.0282,.,,-0.06580000400000001
6494,2020-03-23,Bay,Florida,12005.0,1,0.0,-0.0285,.,,-0.113
7356,2020-03-24,Bay,Florida,12005.0,1,0.0,-0.0288,.,,-0.161
8292,2020-03-25,Bay,Florida,12005.0,3,0.0,-0.0292,.,,-0.18600000000000003
9329,2020-03-26,Bay,Florida,12005.0,3,0.0,-0.0296,.,,-0.20900001
10432,2020-03-27,Bay,Florida,12005.0,4,0.0,-0.0304,.,,-0.23899999
11587,2020-03-28,Bay,Florida,12005.0,5,0.0,-0.0315,.,,-0.243
12791,2020-03-29,Bay,Florida,12005.0,6,0.0,-0.0331,.,,-0.25799999
14027,2020-03-30,Bay,Florida,12005.0,6,0.0,-0.0354,.,,-0.28099999
15303,2020-03-31,Bay,Florida,12005.0,8,0.0,-0.0383,.,,-0.26499999
16610,2020-04-01,Bay,Florida,12005.0,13,0.0,-0.0417,.,,-0.23100001
17949,2020-04-02,Bay,Florida,12005.0,15,0.0,-0.0461,.,,-0.19899999999999998
19322,2020-04-03,Bay,Florida,12005.0,18,0.0,-0.0512,.,,-0.20600000000000002
20720,2020-04-04,Bay,Florida,12005.0,23,1.0,-0.0573,.,,-0.20900001
22141,2020-04-05,Bay,Florida,12005.0,24,1.0,-0.0639,.,,-0.19599999
23570,2020-04-06,Bay,Florida,12005.0,24,1.0,-0.0709,.,,-0.182
25012,2020-04-07,Bay,Florida,12005.0,25,1.0,-0.0782,.,,-0.19599999
26465,2020-04-08,Bay,Florida,12005.0,28,1.0,-0.0855,.,,-0.22699999999999998
27927,2020-04-09,Bay,Florida,12005.0,34,1.0,-0.0928,.,,-0.25
29396,2020-04-10,Bay,Florida,12005.0,36,1.0,-0.0998,.,,-0.243
30878,2020-04-11,Bay,Florida,12005.0,36,1.0,-0.106,.,,-0.228
32372,2020-04-12,Bay,Florida,12005.0,37,1.0,-0.112,.,,-0.25400001
33870,2020-04-13,Bay,Florida,12005.0,39,1.0,-0.118,.,,-0.248
35372,2020-04-14,Bay,Florida,12005.0,38,2.0,-0.123,.,,-0.243
36879,2020-04-15,Bay,Florida,12005.0,39,2.0,-0.128,.,,-0.161
38392,2020-04-16,Bay,Florida,12005.0,42,2.0,-0.133,.,,-0.133
39907,2020-04-17,Bay,Florida,12005.0,43,2.0,-0.138,.,,-0.10400000000000001
41426,2020-04-18,Bay,Florida,12005.0,48,2.0,-0.143,.,,-0.084600002
42948,2020-04-19,Bay,Florida,12005.0,55,2.0,-0.148,.,,-0.036600001
44474,2020-04-20,Bay,Florida,12005.0,57,2.0,-0.153,.,,-0.0405
46001,2020-04-21,Bay,Florida,12005.0,58,2.0,-0.158,.,,0.0041200002000000005
47531,2020-04-22,Bay,Florida,12005.0,59,2.0,-0.162,.,,-0.039099998999999996
49062,2020-04-23,Bay,Florida,12005.0,60,2.0,-0.166,.,,-0.08060000099999999
50593,2020-04-24,Bay,Florida,12005.0,63,2.0,-0.169,.,,-0.095899999
52125,2020-04-25,Bay,Florida,12005.0,63,2.0,-0.17,.,,-0.10400000000000001
53660,2020-04-26,Bay,Florida,12005.0,65,2.0,-0.171,.,,-0.113
55196,2020-04-27,Bay,Florida,12005.0,68,2.0,-0.17,.,,-0.08959999699999999
56733,2020-04-28,Bay,Florida,12005.0,70,2.0,-0.167,.,,-0.115
58271,2020-04-29,Bay,Florida,12005.0,70,2.0,-0.164,.,,-0.11699999999999999
59809,2020-04-30,Bay,Florida,12005.0,72,3.0,-0.159,.,,-0.08659999800000001
61347,2020-05-01,Bay,Florida,12005.0,72,3.0,-0.153,.,,-0.081799999
62888,2020-05-02,Bay,Florida,12005.0,75,3.0,-0.145,.,,-0.078500003
64430,2020-05-03,Bay,Florida,12005.0,76,3.0,-0.136,.,,-0.09629999800000001
65974,2020-05-04,Bay,Florida,12005.0,76,3.0,-0.127,.,,-0.093699999
67519,2020-05-05,Bay,Florida,12005.0,76,3.0,-0.117,.,,-0.08269999900000001
69066,2020-05-06,Bay,Florida,12005.0,76,3.0,-0.107,.,,-0.086099997
70617,2020-05-07,Bay,Florida,12005.0,76,3.0,-0.0974,.,,-0.098800004
72171,2020-05-08,Bay,Florida,12005.0,76,3.0,-0.088,.,,-0.084799998
73725,2020-05-09,Bay,Florida,12005.0,76,3.0,-0.0793,.,,-0.086499996
75279,2020-05-10,Bay,Florida,12005.0,76,3.0,-0.0715,.,,-0.078500003
76833,2020-05-11,Bay,Florida,12005.0,76,3.0,-0.0644,.,,-0.081200004
78387,2020-05-12,Bay,Florida,12005.0,77,3.0,-0.0579,.,,-0.12800001
79941,2020-05-13,Bay,Florida,12005.0,77,3.0,-0.0516,.,,-0.12800001
81495,2020-05-14,Bay,Florida,12005.0,78,3.0,-0.0454,.,,-0.113
83050,2020-05-15,Bay,Florida,12005.0,80,3.0,-0.0393,.,,-0.11
84606,2020-05-16,Bay,Florida,12005.0,83,3.0,-0.0329,.,,-0.105
86162,2020-05-17,Bay,Florida,12005.0,84,3.0,-0.0262,.,,-0.097800002
87718,2020-05-18,Bay,Florida,12005.0,85,3.0,-0.0192,.,,-0.066500001
89274,2020-05-19,Bay,Florida,12005.0,86,3.0,-0.0121,.,,-0.055599999000000004
90833,2020-05-20,Bay,Florida,12005.0,86,3.0,-0.00529,.,,-0.052200000999999996
92393,2020-05-21,Bay,Florida,12005.0,87,3.0,0.00109,.,,-0.061099999
93955,2020-05-22,Bay,Florida,12005.0,92,3.0,0.00689,.,,-0.066500001
95518,2020-05-23,Bay,Florida,12005.0,94,3.0,0.0116,.,,-0.078699999
97083,2020-05-24,Bay,Florida,12005.0,95,3.0,0.0154,.,,-0.0845
98648,2020-05-25,Bay,Florida,12005.0,97,3.0,0.0183,.,,-0.10300000000000001
100213,2020-05-26,Bay,Florida,12005.0,97,3.0,0.0204,.,,-0.11599999999999999
101778,2020-05-27,Bay,Florida,12005.0,97,3.0,0.0218,.,,-0.109
103344,2020-05-28,Bay,Florida,12005.0,97,3.0,0.0228,.,,-0.114
104910,2020-05-29,Bay,Florida,12005.0,98,3.0,0.0236,.,,-0.111
106477,2020-05-30,Bay,Florida,12005.0,97,3.0,0.0245,.,,-0.10400000000000001
108044,2020-05-31,Bay,Florida,12005.0,98,3.0,0.0256,.,,-0.10400000000000001
109611,2020-06-01,Bay,Florida,12005.0,100,3.0,0.0269,.,,-0.086199999
111178,2020-06-02,Bay,Florida,12005.0,99,3.0,0.0286,.,,-0.059700000999999996
112747,2020-06-03,Bay,Florida,12005.0,105,3.0,0.0305,.,,-0.0616
114317,2020-06-04,Bay,Florida,12005.0,111,4.0,0.0326,.,,-0.071000002
115888,2020-06-05,Bay,Florida,12005.0,115,4.0,0.0349,.,,-0.079099998
117460,2020-06-06,Bay,Florida,12005.0,123,4.0,0.0372,.,,-0.0792
