,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2589,2020-03-16,Benton,Oregon,41003.0,1,0.0,0.0235,.,,0.0084100002
2999,2020-03-17,Benton,Oregon,41003.0,1,0.0,0.0147,.,,-0.0141
3471,2020-03-18,Benton,Oregon,41003.0,2,0.0,0.00533,.,,-0.0099999998
4019,2020-03-19,Benton,Oregon,41003.0,2,0.0,-0.00429,.,,-0.0039900001
4649,2020-03-20,Benton,Oregon,41003.0,2,0.0,-0.0138,.,,-0.0427
5363,2020-03-21,Benton,Oregon,41003.0,2,0.0,-0.0237,.,,-0.068099998
6145,2020-03-22,Benton,Oregon,41003.0,4,0.0,-0.0332,.,,-0.13699999
6987,2020-03-23,Benton,Oregon,41003.0,4,0.0,-0.0425,.,,-0.23
7888,2020-03-24,Benton,Oregon,41003.0,4,0.0,-0.0515,.,,-0.223
8869,2020-03-25,Benton,Oregon,41003.0,6,0.0,-0.0604,.,,-0.235
9934,2020-03-26,Benton,Oregon,41003.0,6,0.0,-0.0693,.,,-0.30899999
11068,2020-03-27,Benton,Oregon,41003.0,6,0.0,-0.0781,.,,-0.37099999
12247,2020-03-28,Benton,Oregon,41003.0,9,0.0,-0.0868,.,,-0.382
13468,2020-03-29,Benton,Oregon,41003.0,9,0.0,-0.0959,.,,-0.33199999
14729,2020-03-30,Benton,Oregon,41003.0,10,0.0,-0.105,.,,-0.245
16024,2020-03-31,Benton,Oregon,41003.0,12,1.0,-0.115,.,,-0.30899999
17351,2020-04-01,Benton,Oregon,41003.0,13,1.0,-0.125,.,,-0.31600001
18709,2020-04-02,Benton,Oregon,41003.0,15,1.0,-0.135,.,,-0.23600000000000002
20092,2020-04-03,Benton,Oregon,41003.0,17,1.0,-0.145,.,,-0.207
21504,2020-04-04,Benton,Oregon,41003.0,19,1.0,-0.156,.,,-0.20900001
22931,2020-04-05,Benton,Oregon,41003.0,19,1.0,-0.166,.,,-0.28400001
24367,2020-04-06,Benton,Oregon,41003.0,21,1.0,-0.176,.,,-0.249
25816,2020-04-07,Benton,Oregon,41003.0,21,1.0,-0.185,.,,-0.28099999
27275,2020-04-08,Benton,Oregon,41003.0,21,1.0,-0.195,.,,-0.0788
28740,2020-04-09,Benton,Oregon,41003.0,21,2.0,-0.204,.,,-0.27700001
30217,2020-04-10,Benton,Oregon,41003.0,21,2.0,-0.214,.,,-0.23
31708,2020-04-11,Benton,Oregon,41003.0,22,2.0,-0.223,.,,-0.23800001
33204,2020-04-12,Benton,Oregon,41003.0,23,2.0,-0.232,.,,-0.27200001
34705,2020-04-13,Benton,Oregon,41003.0,23,2.0,-0.242,.,,-0.257
36208,2020-04-14,Benton,Oregon,41003.0,24,3.0,-0.251,.,,-0.25799999
