,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
199145,2020-03-07,Rockingham,New Hampshire,33015.0,1,0.0,0.0,0.00581,-.0261,0.00891,0.034899998
199146,2020-03-08,Rockingham,New Hampshire,33015.0,1,0.0,0.0,0.00628,-.0266,0.0853,0.040199999
199147,2020-03-09,Rockingham,New Hampshire,33015.0,1,0.0,0.0,0.00668,-.0275,-0.0121,0.0007689999799999999
199148,2020-03-10,Rockingham,New Hampshire,33015.0,2,0.0,1.0,0.00686,-.0293,-0.00288,0.043299999000000006
199149,2020-03-11,Rockingham,New Hampshire,33015.0,2,0.0,0.0,0.00667,-.0324,0.026000000000000002,0.045699999000000005
199150,2020-03-12,Rockingham,New Hampshire,33015.0,3,0.0,1.0,0.00593,-.0375,-0.005229999999999999,0.038400002
199151,2020-03-13,Rockingham,New Hampshire,33015.0,4,0.0,1.0,0.0044,-.045,-0.005529999999999999,0.088699996
199152,2020-03-14,Rockingham,New Hampshire,33015.0,4,0.0,0.0,0.00193,-.0555,-0.0239,0.0603
199153,2020-03-15,Rockingham,New Hampshire,33015.0,9,0.0,5.0,-0.00161,-.0689,-0.0628,0.044399999
199154,2020-03-16,Rockingham,New Hampshire,33015.0,10,0.0,1.0,-0.00626,-.0851,-0.10400000000000001,0.0539
199155,2020-03-17,Rockingham,New Hampshire,33015.0,14,0.0,4.0,-0.0121,-.104,-0.17800000000000002,0.026799998999999998
199156,2020-03-18,Rockingham,New Hampshire,33015.0,17,0.0,3.0,-0.0191,-.124,-0.20199999999999999,-0.0145
199157,2020-03-19,Rockingham,New Hampshire,33015.0,18,0.0,1.0,-0.0274,-.146,-0.247,-0.024599998999999997
199158,2020-03-20,Rockingham,New Hampshire,33015.0,20,0.0,2.0,-0.0368,-.17,-0.28300000000000003,-0.055599999000000004
199159,2020-03-21,Rockingham,New Hampshire,33015.0,25,0.0,5.0,-0.0474,-.193,-0.316,-0.071000002
199160,2020-03-22,Rockingham,New Hampshire,33015.0,28,0.0,3.0,-0.0591,-.217,-0.319,-0.09650000199999999
199161,2020-03-23,Rockingham,New Hampshire,33015.0,38,0.0,10.0,-0.0718,-.241,-0.313,-0.153
199162,2020-03-24,Rockingham,New Hampshire,33015.0,42,0.0,4.0,-0.0855,-.266,-0.314,-0.17900001
199163,2020-03-25,Rockingham,New Hampshire,33015.0,56,0.0,14.0,-0.1,-.29,-0.35700000000000004,-0.18099999
199164,2020-03-26,Rockingham,New Hampshire,33015.0,67,0.0,11.0,-0.115,-.314,-0.335,-0.17900001
199165,2020-03-27,Rockingham,New Hampshire,33015.0,75,0.0,8.0,-0.131,-.338,-0.322,-0.222
199166,2020-03-28,Rockingham,New Hampshire,33015.0,86,0.0,11.0,-0.147,-.362,-0.38299999999999995,-0.26899999
199167,2020-03-29,Rockingham,New Hampshire,33015.0,100,1.0,14.0,-0.163,-.385,-0.401,-0.27000001
199168,2020-03-30,Rockingham,New Hampshire,33015.0,116,1.0,16.0,-0.179,-.408,-0.461,-0.21600001
199169,2020-03-31,Rockingham,New Hampshire,33015.0,137,1.0,21.0,-0.195,-.43,-0.45899999999999996,-0.17299999
199170,2020-04-01,Rockingham,New Hampshire,33015.0,154,1.0,17.0,-0.211,-.45,-0.49,-0.20100001
199171,2020-04-02,Rockingham,New Hampshire,33015.0,170,1.0,16.0,-0.225,-.47,-0.46399999999999997,-0.278
199172,2020-04-03,Rockingham,New Hampshire,33015.0,190,1.0,20.0,-0.239,-.487,-0.495,-0.27399999
199173,2020-04-04,Rockingham,New Hampshire,33015.0,213,1.0,23.0,-0.251,-.503,-0.49700000000000005,-0.25999999
199174,2020-04-05,Rockingham,New Hampshire,33015.0,230,1.0,17.0,-0.262,-.516,-0.5,-0.28400001
199175,2020-04-06,Rockingham,New Hampshire,33015.0,246,1.0,16.0,-0.271,-.528,-0.522,-0.29100001
199176,2020-04-07,Rockingham,New Hampshire,33015.0,255,2.0,9.0,-0.28,-.537,-0.532,-0.29499999
199177,2020-04-08,Rockingham,New Hampshire,33015.0,268,2.0,13.0,-0.287,-.545,-0.522,-0.26499999
199178,2020-04-09,Rockingham,New Hampshire,33015.0,277,2.0,9.0,-0.293,-.552,-0.569,-0.245
199179,2020-04-10,Rockingham,New Hampshire,33015.0,305,2.0,28.0,-0.298,-.557,-0.544,-0.257
199180,2020-04-11,Rockingham,New Hampshire,33015.0,314,3.0,9.0,-0.302,-.56,-0.545,-0.264
199181,2020-04-12,Rockingham,New Hampshire,33015.0,345,3.0,31.0,-0.305,-.563,-0.5710000000000001,-0.28
199182,2020-04-13,Rockingham,New Hampshire,33015.0,360,3.0,15.0,-0.307,-.565,-0.556,-0.278
199183,2020-04-14,Rockingham,New Hampshire,33015.0,378,3.0,18.0,-0.309,-.565,-0.557,-0.24600001
199184,2020-04-15,Rockingham,New Hampshire,33015.0,399,5.0,21.0,-0.31,-.565,-0.547,-0.168
199185,2020-04-16,Rockingham,New Hampshire,33015.0,433,6.0,34.0,-0.31,-.565,-0.531,-0.16500001
199186,2020-04-17,Rockingham,New Hampshire,33015.0,449,8.0,16.0,-0.31,-.564,-0.544,-0.153
199187,2020-04-18,Rockingham,New Hampshire,33015.0,466,8.0,17.0,-0.309,-.562,-0.531,-0.17800000000000002
199188,2020-04-19,Rockingham,New Hampshire,33015.0,479,10.0,13.0,-0.308,-.56,-0.505,-0.162
