,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
664,2020-03-07,Rockingham,New Hampshire,33015.0,1,0.0,0.00581,-.0261,-0.146,0.034899998
752,2020-03-08,Rockingham,New Hampshire,33015.0,1,0.0,0.00628,-.0266,-0.151,0.040199999
857,2020-03-09,Rockingham,New Hampshire,33015.0,1,0.0,0.00668,-.0275,-0.156,0.0007689999799999999
983,2020-03-10,Rockingham,New Hampshire,33015.0,2,0.0,0.00686,-.0293,-0.16,0.043299999000000006
1136,2020-03-11,Rockingham,New Hampshire,33015.0,2,0.0,0.00667,-.0324,-0.16899999999999998,0.045699999000000005
1326,2020-03-12,Rockingham,New Hampshire,33015.0,3,0.0,0.00593,-.0375,-0.172,0.038400002
1565,2020-03-13,Rockingham,New Hampshire,33015.0,4,0.0,0.0044,-.045,-0.174,0.088699996
1847,2020-03-14,Rockingham,New Hampshire,33015.0,4,0.0,0.00193,-.0555,-0.18100000000000002,0.0603
2174,2020-03-15,Rockingham,New Hampshire,33015.0,9,0.0,-0.00161,-.0689,-0.17600000000000002,0.044399999
2531,2020-03-16,Rockingham,New Hampshire,33015.0,10,0.0,-0.00626,-.0851,-0.18100000000000002,0.0539
2930,2020-03-17,Rockingham,New Hampshire,33015.0,14,0.0,-0.0121,-.104,-0.19699999999999998,0.026799998999999998
3387,2020-03-18,Rockingham,New Hampshire,33015.0,17,0.0,-0.0191,-.124,-0.218,-0.0145
3926,2020-03-19,Rockingham,New Hampshire,33015.0,18,0.0,-0.0274,-.146,-0.25,-0.024599998999999997
4536,2020-03-20,Rockingham,New Hampshire,33015.0,20,0.0,-0.0368,-.17,-0.27699999999999997,-0.055599999000000004
5242,2020-03-21,Rockingham,New Hampshire,33015.0,25,0.0,-0.0474,-.193,-0.299,-0.071000002
6006,2020-03-22,Rockingham,New Hampshire,33015.0,28,0.0,-0.0591,-.217,-0.327,-0.09650000199999999
6841,2020-03-23,Rockingham,New Hampshire,33015.0,38,0.0,-0.0718,-.241,-0.35200000000000004,-0.153
7731,2020-03-24,Rockingham,New Hampshire,33015.0,42,0.0,-0.0855,-.266,-0.386,-0.17900001
8691,2020-03-25,Rockingham,New Hampshire,33015.0,56,0.0,-0.1,-.29,-0.41,-0.18099999
9749,2020-03-26,Rockingham,New Hampshire,33015.0,67,0.0,-0.115,-.314,-0.42700000000000005,-0.17900001
10877,2020-03-27,Rockingham,New Hampshire,33015.0,75,0.0,-0.131,-.338,-0.439,-0.222
12046,2020-03-28,Rockingham,New Hampshire,33015.0,86,0.0,-0.147,-.362,-0.465,-0.26899999
13263,2020-03-29,Rockingham,New Hampshire,33015.0,100,1.0,-0.163,-.385,-0.469,-0.27000001
14518,2020-03-30,Rockingham,New Hampshire,33015.0,116,1.0,-0.179,-.408,-0.484,-0.21600001
15807,2020-03-31,Rockingham,New Hampshire,33015.0,137,1.0,-0.195,-.43,-0.489,-0.17299999
17131,2020-04-01,Rockingham,New Hampshire,33015.0,154,1.0,-0.211,-.45,-0.501,-0.20100001
18483,2020-04-02,Rockingham,New Hampshire,33015.0,170,1.0,-0.225,-.47,-0.511,-0.278
19864,2020-04-03,Rockingham,New Hampshire,33015.0,190,1.0,-0.239,-.487,-0.529,-0.27399999
21273,2020-04-04,Rockingham,New Hampshire,33015.0,213,1.0,-0.251,-.503,-0.53,-0.25999999
22699,2020-04-05,Rockingham,New Hampshire,33015.0,230,1.0,-0.262,-.516,-0.534,-0.28400001
24134,2020-04-06,Rockingham,New Hampshire,33015.0,246,1.0,-0.271,-.528,-0.542,-0.29100001
25582,2020-04-07,Rockingham,New Hampshire,33015.0,255,2.0,-0.28,-.537,-0.541,-0.29499999
27039,2020-04-08,Rockingham,New Hampshire,33015.0,268,2.0,-0.287,-.545,-0.546,-0.26499999
28502,2020-04-09,Rockingham,New Hampshire,33015.0,277,2.0,-0.293,-.552,-0.5539999999999999,-0.245
29977,2020-04-10,Rockingham,New Hampshire,33015.0,305,2.0,-0.298,-.557,-0.5539999999999999,-0.257
31466,2020-04-11,Rockingham,New Hampshire,33015.0,314,3.0,-0.302,-.56,-0.555,-0.264
32962,2020-04-12,Rockingham,New Hampshire,33015.0,345,3.0,-0.305,-.563,-0.57,-0.28
34462,2020-04-13,Rockingham,New Hampshire,33015.0,360,3.0,-0.307,-.565,-0.573,-0.278
35965,2020-04-14,Rockingham,New Hampshire,33015.0,378,3.0,-0.309,-.565,-0.574,-0.24600001
37474,2020-04-15,Rockingham,New Hampshire,33015.0,399,5.0,-0.31,-.565,-0.568,-0.168
38989,2020-04-16,Rockingham,New Hampshire,33015.0,433,6.0,-0.31,-.565,-0.5589999999999999,-0.16500001
40507,2020-04-17,Rockingham,New Hampshire,33015.0,449,8.0,-0.31,-.564,-0.5589999999999999,-0.153
42027,2020-04-18,Rockingham,New Hampshire,33015.0,466,8.0,-0.309,-.562,-0.557,-0.17800000000000002
43552,2020-04-19,Rockingham,New Hampshire,33015.0,479,10.0,-0.308,-.56,-0.5479999999999999,-0.162
45079,2020-04-20,Rockingham,New Hampshire,33015.0,489,11.0,-0.306,-.557,-0.544,-0.175
46608,2020-04-21,Rockingham,New Hampshire,33015.0,493,11.0,-0.304,-.554,-0.53,-0.17200001
48138,2020-04-22,Rockingham,New Hampshire,33015.0,519,13.0,-0.302,-.551,-0.524,-0.22499999
49669,2020-04-23,Rockingham,New Hampshire,33015.0,551,14.0,-0.3,-.549,-0.521,-0.183
51200,2020-04-24,Rockingham,New Hampshire,33015.0,568,15.0,-0.297,-.546,-0.517,-0.29600000000000004
52733,2020-04-25,Rockingham,New Hampshire,33015.0,593,15.0,-0.295,-.543,-0.516,-0.193
54269,2020-04-26,Rockingham,New Hampshire,33015.0,619,15.0,-0.292,-.541,-0.503,-0.198
55805,2020-04-27,Rockingham,New Hampshire,33015.0,643,15.0,-0.289,-.539,-0.501,-0.20100001
57342,2020-04-28,Rockingham,New Hampshire,33015.0,664,15.0,-0.286,-.537,-0.519,-0.20900001
58880,2020-04-29,Rockingham,New Hampshire,33015.0,670,19.0,-0.284,-.536,-0.524,-0.22400001
60418,2020-04-30,Rockingham,New Hampshire,33015.0,692,22.0,-0.281,-.535,-0.524,-0.14300001
61957,2020-05-01,Rockingham,New Hampshire,33015.0,779,25.0,-0.278,-.533,-0.508,-0.11800000000000001
63499,2020-05-02,Rockingham,New Hampshire,33015.0,828,27.0,-0.274,-.532,-0.49,-0.09759999800000001
65042,2020-05-03,Rockingham,New Hampshire,33015.0,862,28.0,-0.271,-.531,-0.486,-0.102
66586,2020-05-04,Rockingham,New Hampshire,33015.0,878,28.0,-0.267,-.529,-0.47,-0.115
68132,2020-05-05,Rockingham,New Hampshire,33015.0,888,31.0,-0.263,-.528,-0.45899999999999996,-0.115
69679,2020-05-06,Rockingham,New Hampshire,33015.0,903,43.0,-0.259,-.526,-0.43799999999999994,-0.11199999999999999
71231,2020-05-07,Rockingham,New Hampshire,33015.0,933,44.0,-0.255,-.524,-0.436,-0.091799997
72785,2020-05-08,Rockingham,New Hampshire,33015.0,949,47.0,-0.251,-.522,-0.452,-0.08990000199999999
74339,2020-05-09,Rockingham,New Hampshire,33015.0,964,53.0,-0.247,-.52,-0.47200000000000003,-0.106
75893,2020-05-10,Rockingham,New Hampshire,33015.0,978,53.0,-0.243,-.517,-0.486,-0.082500003
77447,2020-05-11,Rockingham,New Hampshire,33015.0,994,53.0,-0.239,-.515,-0.486,-0.067400001
79001,2020-05-12,Rockingham,New Hampshire,33015.0,1010,55.0,-0.235,-.511,-0.479,-0.079599999
80555,2020-05-13,Rockingham,New Hampshire,33015.0,1021,57.0,-0.231,-.508,-0.479,-0.061000001
82109,2020-05-14,Rockingham,New Hampshire,33015.0,1040,57.0,-0.227,-.504,-0.475,-0.076399997
83664,2020-05-15,Rockingham,New Hampshire,33015.0,1069,59.0,-0.223,-.5,-0.46399999999999997,-0.084299996
85220,2020-05-16,Rockingham,New Hampshire,33015.0,1095,60.0,-0.219,-.495,-0.45399999999999996,-0.072700001
86776,2020-05-17,Rockingham,New Hampshire,33015.0,1104,60.0,-0.215,-.49,-0.451,-0.067699999
88332,2020-05-18,Rockingham,New Hampshire,33015.0,1113,60.0,-0.211,-.484,-0.449,-0.040399998
89888,2020-05-19,Rockingham,New Hampshire,33015.0,1138,63.0,-0.206,-.478,-0.446,-0.0438
91448,2020-05-20,Rockingham,New Hampshire,33015.0,1159,65.0,-0.202,-.471,-0.447,-0.065099999
93008,2020-05-21,Rockingham,New Hampshire,33015.0,1179,66.0,-0.197,-.464,-0.431,-0.031800002
94570,2020-05-22,Rockingham,New Hampshire,33015.0,1199,67.0,-0.193,-.456,-0.431,-0.0112
96134,2020-05-23,Rockingham,New Hampshire,33015.0,1218,67.0,-0.188,-.447,-0.418,-0.046999998
97699,2020-05-24,Rockingham,New Hampshire,33015.0,1223,67.0,-0.182,-.437,-0.41200000000000003,-0.0528
99264,2020-05-25,Rockingham,New Hampshire,33015.0,1230,67.0,-0.177,-.427,-0.39399999999999996,-0.032200001
100829,2020-05-26,Rockingham,New Hampshire,33015.0,1240,67.0,-0.171,-.416,-0.396,-0.049699999
102394,2020-05-27,Rockingham,New Hampshire,33015.0,1254,69.0,-0.166,-.406,-0.389,-0.0080899997
103960,2020-05-28,Rockingham,New Hampshire,33015.0,1277,70.0,-0.16,-.396,-0.392,-0.0242
105527,2020-05-29,Rockingham,New Hampshire,33015.0,1284,70.0,-0.155,-.387,-0.38799999999999996,-0.044199999000000004
107094,2020-05-30,Rockingham,New Hampshire,33015.0,1293,73.0,-0.15,-.378,-0.396,-0.017100001
108661,2020-05-31,Rockingham,New Hampshire,33015.0,1306,75.0,-0.145,-.371,-0.402,-0.0154
110228,2020-06-01,Rockingham,New Hampshire,33015.0,1313,75.0,-0.14,-.365,-0.40299999999999997,-0.0064500002
111796,2020-06-02,Rockingham,New Hampshire,33015.0,1320,76.0,-0.135,-.359,-0.405,-0.0206
113365,2020-06-03,Rockingham,New Hampshire,33015.0,1336,76.0,-0.131,-.354,-0.41100000000000003,-0.0285
114935,2020-06-04,Rockingham,New Hampshire,33015.0,1347,76.0,-0.127,-.35,-0.413,-0.072099999
116506,2020-06-05,Rockingham,New Hampshire,33015.0,1359,76.0,-0.123,-.345,-0.41600000000000004,-0.056600001
118078,2020-06-06,Rockingham,New Hampshire,33015.0,1378,76.0,-0.12,-.34,-0.41200000000000003,-0.047899999000000006
119650,2020-06-07,Rockingham,New Hampshire,33015.0,1380,76.0,-0.116,-.335,-0.40700000000000003,-0.045899998
121222,2020-06-08,Rockingham,New Hampshire,33015.0,1386,76.0,-0.113,-.329,-0.409,-0.035
122794,2020-06-09,Rockingham,New Hampshire,33015.0,1393,78.0,-0.11,-.324,-0.41100000000000003,-0.027899998999999998
124366,2020-06-10,Rockingham,New Hampshire,33015.0,1392,79.0,-0.107,-.317,-0.41100000000000003,0.021500001
125938,2020-06-11,Rockingham,New Hampshire,33015.0,1400,79.0,-0.104,-.311,-0.41100000000000003,0.0208
127510,2020-06-12,Rockingham,New Hampshire,33015.0,1406,79.0,-0.102,-.306,-0.41600000000000004,0.0254
129083,2020-06-13,Rockingham,New Hampshire,33015.0,1410,79.0,-0.0998,-.3,-0.415,0.0208
130656,2020-06-14,Rockingham,New Hampshire,33015.0,1412,79.0,-0.0978,-.295,-0.41,0.017000001
132229,2020-06-15,Rockingham,New Hampshire,33015.0,1416,79.0,-0.0959,-.29,-0.413,-0.0176
133803,2020-06-16,Rockingham,New Hampshire,33015.0,1418,81.0,-0.094,-.285,-0.408,-0.039500002
135378,2020-06-17,Rockingham,New Hampshire,33015.0,1422,81.0,-0.0922,-.28,-0.402,-0.044799998
136955,2020-06-18,Rockingham,New Hampshire,33015.0,1424,81.0,-0.0902,-.275,-0.39299999999999996,-0.0581
138532,2020-06-19,Rockingham,New Hampshire,33015.0,1427,83.0,-0.0881,-.27,-0.384,-0.09000000400000001
140110,2020-06-20,Rockingham,New Hampshire,33015.0,1429,83.0,-0.0857,-.265,-0.381,-0.107
141688,2020-06-21,Rockingham,New Hampshire,33015.0,1436,83.0,-0.083,-.259,-0.381,-0.114
143268,2020-06-22,Rockingham,New Hampshire,33015.0,1439,83.0,-0.0801,-.253,-0.373,-0.124
144848,2020-06-23,Rockingham,New Hampshire,33015.0,1442,83.0,-0.077,-.247,-0.37200000000000005,-0.168
146428,2020-06-24,Rockingham,New Hampshire,33015.0,1443,85.0,-0.0738,-.24,-0.345,-0.17600000000000002
148008,2020-06-25,Rockingham,New Hampshire,33015.0,1450,87.0,-0.0707,-.234,-0.348,-0.18000001
149589,2020-06-26,Rockingham,New Hampshire,33015.0,1455,88.0,-0.0676,-.228,-0.355,-0.183
151170,2020-06-27,Rockingham,New Hampshire,33015.0,1465,89.0,-0.0648,-.223,-0.35700000000000004,-0.18600000000000003
152751,2020-06-28,Rockingham,New Hampshire,33015.0,1470,89.0,-0.0623,-.218,-0.353,-0.184
154332,2020-06-29,Rockingham,New Hampshire,33015.0,1470,89.0,-0.06,-.214,-0.359,-0.16599999
155913,2020-06-30,Rockingham,New Hampshire,33015.0,1474,89.0,-0.0581,-.21,-0.366,-0.15700001
157494,2020-07-01,Rockingham,New Hampshire,33015.0,1476,89.0,-0.0564,-.207,-0.38799999999999996,-0.142
159075,2020-07-02,Rockingham,New Hampshire,33015.0,1479,89.0,-0.0549,-.204,-0.389,-0.131
160657,2020-07-03,Rockingham,New Hampshire,33015.0,1489,89.0,-0.0536,-.201,-0.39899999999999997,-0.147
162239,2020-07-04,Rockingham,New Hampshire,33015.0,1492,90.0,-0.0524,-.198,-0.348,-0.114
163821,2020-07-05,Rockingham,New Hampshire,33015.0,1494,91.0,-0.0513,-.196,-0.36700000000000005,-0.11199999999999999
