,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
523,2020-03-05,Douglas,Colorado,8035.0,1,0.0,0.018,.00379,-0.008409999999999999,0.022600001
568,2020-03-06,Douglas,Colorado,8035.0,3,0.0,0.0181,.00277,-0.0166,-0.011000000000000001
636,2020-03-07,Douglas,Colorado,8035.0,3,0.0,0.0179,.000961,-0.0118,-0.0032899999
718,2020-03-08,Douglas,Colorado,8035.0,3,0.0,0.0175,-.0014,-0.0126,0.00151
818,2020-03-09,Douglas,Colorado,8035.0,3,0.0,0.0167,-.00438,-0.0127,-0.0177
932,2020-03-10,Douglas,Colorado,8035.0,3,0.0,0.0154,-.00812,-0.016,0.000223
1074,2020-03-11,Douglas,Colorado,8035.0,3,0.0,0.0136,-.0127,-0.027999999999999997,-0.07389999900000001
1247,2020-03-12,Douglas,Colorado,8035.0,3,0.0,0.0111,-.0181,-0.0407,-0.071900003
1463,2020-03-13,Douglas,Colorado,8035.0,4,0.0,0.00781,-.0244,0.013999999999999999,-0.0017100000000000001
1725,2020-03-14,Douglas,Colorado,8035.0,4,0.0,0.00358,-.032,0.0482,0.0131
2030,2020-03-15,Douglas,Colorado,8035.0,8,0.0,-0.00152,-.0405,0.0499,-0.003
2372,2020-03-16,Douglas,Colorado,8035.0,8,0.0,-0.00744,-.0497,0.0274,-0.0071700001
2750,2020-03-17,Douglas,Colorado,8035.0,9,0.0,-0.0141,-.0594,0.00132,0.00285
3179,2020-03-18,Douglas,Colorado,8035.0,11,0.0,-0.0215,-.0694,-0.00835,-0.008320000000000001
3679,2020-03-19,Douglas,Colorado,8035.0,14,0.0,-0.0294,-.0794,-0.054000000000000006,-0.14300001
4253,2020-03-20,Douglas,Colorado,8035.0,17,0.0,-0.0377,-.0895,-0.135,-0.17900001
4922,2020-03-21,Douglas,Colorado,8035.0,27,0.0,-0.0465,-.0997,-0.187,-0.214
5659,2020-03-22,Douglas,Colorado,8035.0,33,0.0,-0.0558,-.11,-0.198,-0.249
6463,2020-03-23,Douglas,Colorado,8035.0,48,0.0,-0.0655,-.121,-0.21100000000000002,-0.28
7324,2020-03-24,Douglas,Colorado,8035.0,53,0.0,-0.0757,-.132,-0.23399999999999999,-0.31900001
8260,2020-03-25,Douglas,Colorado,8035.0,58,0.0,-0.0865,-.145,-0.259,-0.336
