,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
37097,2020-03-05,Douglas,Colorado,8035.0,1,0.0,0.0,0.018,.00379,0.00398,0.022600001
37098,2020-03-06,Douglas,Colorado,8035.0,3,0.0,2.0,0.0181,.00277,0.0269,-0.011000000000000001
37099,2020-03-07,Douglas,Colorado,8035.0,3,0.0,0.0,0.0179,.000961,0.0186,-0.0032899999
37100,2020-03-08,Douglas,Colorado,8035.0,3,0.0,0.0,0.0175,-.0014,0.065,0.00151
37101,2020-03-09,Douglas,Colorado,8035.0,3,0.0,0.0,0.0167,-.00438,0.0186,-0.0177
37102,2020-03-10,Douglas,Colorado,8035.0,3,0.0,0.0,0.0154,-.00812,0.00969,0.000223
37103,2020-03-11,Douglas,Colorado,8035.0,3,0.0,0.0,0.0136,-.0127,-0.0819,-0.07389999900000001
37104,2020-03-12,Douglas,Colorado,8035.0,3,0.0,0.0,0.0111,-.0181,-0.0507,-0.071900003
37105,2020-03-13,Douglas,Colorado,8035.0,4,0.0,1.0,0.00781,-.0244,0.00461,-0.0017100000000000001
37106,2020-03-14,Douglas,Colorado,8035.0,4,0.0,0.0,0.00358,-.032,0.0658,0.0131
37107,2020-03-15,Douglas,Colorado,8035.0,8,0.0,4.0,-0.00152,-.0405,0.0522,-0.003
37108,2020-03-16,Douglas,Colorado,8035.0,8,0.0,0.0,-0.00744,-.0497,0.0634,-0.0071700001
37109,2020-03-17,Douglas,Colorado,8035.0,9,0.0,1.0,-0.0141,-.0594,0.0239,0.00285
37110,2020-03-18,Douglas,Colorado,8035.0,11,0.0,2.0,-0.0215,-.0694,0.0749,-0.008320000000000001
37111,2020-03-19,Douglas,Colorado,8035.0,14,0.0,3.0,-0.0294,-.0794,0.0036899999999999997,-0.14300001
37112,2020-03-20,Douglas,Colorado,8035.0,17,0.0,3.0,-0.0377,-.0895,-0.163,-0.17900001
37113,2020-03-21,Douglas,Colorado,8035.0,27,0.0,10.0,-0.0465,-.0997,-0.213,-0.214
37114,2020-03-22,Douglas,Colorado,8035.0,33,0.0,6.0,-0.0558,-.11,-0.198,-0.249
37115,2020-03-23,Douglas,Colorado,8035.0,48,0.0,15.0,-0.0655,-.121,-0.201,-0.28
37116,2020-03-24,Douglas,Colorado,8035.0,53,0.0,5.0,-0.0757,-.132,-0.222,-0.31900001
37117,2020-03-25,Douglas,Colorado,8035.0,58,0.0,5.0,-0.0865,-.145,-0.218,-0.336
37118,2020-03-26,Douglas,Colorado,8035.0,67,0.0,9.0,-0.098,-.159,-0.24600000000000002,-0.33799999999999997
37119,2020-03-27,Douglas,Colorado,8035.0,79,0.0,12.0,-0.11,-.176,-0.27899999999999997,-0.33899999
37120,2020-03-28,Douglas,Colorado,8035.0,92,0.0,13.0,-0.123,-.194,-0.344,-0.35600001
37121,2020-03-29,Douglas,Colorado,8035.0,102,0.0,10.0,-0.136,-.214,-0.4,-0.36199999
37122,2020-03-30,Douglas,Colorado,8035.0,121,0.0,19.0,-0.149,-.236,-0.48,-0.375
37123,2020-03-31,Douglas,Colorado,8035.0,144,0.0,23.0,-0.162,-.258,-0.488,-0.373
